seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041754.1,25448073,25463238,JUNC_1798,0,+,GT,AG,1.0641542e-12,1.8738119e-12,5.083052936893929e-09,4.219348297951342e-06,"[1, 2, 3, 4, 5]",7638,5846,6124,5957,0,0,0,0,0,0,0
NC_041754.1,25890843,25892943,JUNC_1871,0,+,GT,AG,1.5622857e-10,1.598379e-09,1.0736852296133748e-07,8.34068767474605e-07,"[1, 2, 3, 4, 5]",3960,2478,3808,2254,0,0,0,0,0,0,0
NC_041754.1,26050567,26054977,JUNC_1881,0,+,GT,AG,2.007472e-18,5.4059440000000006e-17,3.348754212311178e-05,4.0455835492725364e-08,"[1, 2, 3, 4, 5]",4277,2922,4583,3028,0,0,0,0,0,0,0
NC_041754.1,26050612,26057481,JUNC_1874,0,+,GT,AG,6.775384e-17,9.605532000000001e-17,2.6354870508171757e-07,1.6716983282094589e-06,"[1, 2, 3, 4, 5]",5044,3385,5261,3579,0,0,0,0,0,0,0
NC_041754.1,26066718,26077111,JUNC_1877,0,+,GT,AG,2.6273999e-16,2.7232306e-15,2.233943320106846e-07,2.432463077184366e-06,"[1, 2, 3, 4, 5]",5632,4739,6113,4309,0,0,0,0,0,0,0
NC_041754.1,26072816,26074282,JUNC_1882,0,+,GT,AG,9.986358e-14,9.508859e-14,1.5711919999716884e-06,0.00027350851305524,"[1, 2, 3, 4, 5]",3258,2640,3560,2408,0,0,0,0,0,0,0
NC_041754.1,26626695,26636257,JUNC_1906,0,+,GT,AG,7.09167e-19,7.3815886e-18,2.714022375727154e-08,7.465802953632306e-08,"[1, 2, 3, 4, 5]",6973,3744,5972,3273,0,0,0,0,0,0,0
NC_041754.1,26721818,26732999,JUNC_1931,0,+,GT,AG,2.195093e-14,1.3000245e-13,7.323092284794442e-08,7.680063185411257e-09,"[1, 2, 3, 4, 5]",7744,4333,5120,4384,0,0,0,0,0,0,0
NC_041754.1,26742516,26760513,JUNC_1928,0,+,GT,AG,2.919413e-20,7.6797857e-19,0.025384489120915475,1.592181098075685e-08,"[1, 2, 3, 4, 5]",9483,5481,8590,4843,0,0,0,0,0,0,0
NC_041754.1,26748299,26765974,JUNC_1934,0,+,GT,AG,1.00935926e-10,8.415251e-12,1.170553330931412e-08,4.198456554149743e-05,"[1, 2, 3, 4, 5]",9168,5312,8703,4892,0,0,0,0,0,0,0
NC_041754.1,26772350,26779581,JUNC_1936,0,+,GT,AG,6.914705e-11,2.5292164e-11,1.5440998041987842e-08,4.716847433883231e-05,"[1, 2, 3, 4, 5]",5698,3167,5756,3010,0,0,0,0,0,0,0
NC_041754.1,26798719,26809162,JUNC_1939,0,+,GT,AG,1.3004116e-16,8.492955e-16,1.602632337949217e-07,1.3776535752185736e-07,"[1, 2, 3, 4, 5]",6668,4313,5970,3892,0,0,0,0,0,0,0
NC_041754.1,26857530,26863662,JUNC_1956,0,+,GT,AG,3.5636308e-10,7.841952e-09,7.780093130294042e-08,4.576355516761056e-07,"[1, 2, 3, 4, 5]",5369,3034,4756,3373,0,0,0,0,0,0,0
NC_041754.1,26868860,26877410,JUNC_1962,0,+,GT,AG,1.1753094e-12,1.1341839e-11,2.033653884181419e-09,4.275810567833105e-08,"[1, 2, 3, 4, 5]",5847,3583,5609,3911,0,0,0,0,0,0,0
NC_041754.1,27021499,27031342,JUNC_1981,0,+,GT,AG,1.130959e-17,1.4450673999999998e-18,0.001963642251212119,2.4029281952664404e-06,"[1, 2, 3, 4, 5]",6317,4033,5926,3967,0,0,0,0,0,0,0
NC_041754.1,27024918,27034384,JUNC_1979,0,+,GT,AG,1.27572666e-14,2.284826e-15,3.537032668976537e-08,2.9944596384723355e-07,"[1, 2, 3, 4, 5]",6319,3994,5762,3791,0,0,0,0,0,0,0
NC_041754.1,27066388,27073336,JUNC_2000,0,+,GT,AG,4.2817458e-18,7.57838e-17,2.208435544593518e-09,9.358340102849638e-08,"[1, 2, 3, 4, 5]",5369,3428,5153,3398,0,0,0,0,0,0,0
NC_041754.1,27122921,27123645,JUNC_2004,0,+,GT,AG,1.2168683e-09,8.4005447e-10,2.1677919448848117e-06,9.767803561544497e-08,"[1, 2, 3, 4, 5]",3158,2357,3470,2139,0,0,0,0,0,0,0
NC_041754.1,27214310,27216466,JUNC_2036,0,+,GT,AG,2.3109857e-14,3.4050234e-13,1.3902483516403662e-06,0.00044210655814817015,"[1, 2, 3, 4, 5]",4248,2512,3550,2246,0,0,0,0,0,0,0
NC_041754.1,27276303,27291714,JUNC_2051,0,+,GT,AG,3.032891e-14,3.7804625e-13,2.4795364750307414e-08,6.328988324533214e-08,"[1, 2, 3, 4, 5]",8779,4291,8224,4517,0,0,0,0,0,0,0
NC_041754.1,27278494,27283783,JUNC_2056,0,+,GT,AG,8.5528296e-09,2.1978074e-08,1.9031785683409907e-06,1.2861988761869724e-05,"[1, 2, 3, 4, 5]",5412,2610,4986,2681,0,0,0,0,0,0,0
NC_041754.1,27386695,27391794,JUNC_2042,0,+,GT,AG,1.9762193e-12,1.3722322e-12,1.3786890690425935e-05,0.0002753419463260411,"[1, 2, 3, 4, 5]",5680,2800,4468,2551,0,0,0,0,0,0,0
NC_041754.1,28964654,28968399,JUNC_2194,0,+,GT,AG,1.1631149e-13,1.9593665e-12,4.3896973256352113e-08,0.0027562455565202557,"[1, 2, 3, 4, 5]",3842,3272,3731,3300,0,0,0,0,0,0,0
NC_041754.1,29027593,29043654,JUNC_2216,0,+,GT,AG,3.250896e-20,1.355446e-18,1.3385791089604026e-05,3.905146072611387e-05,"[1, 2, 3, 4, 5]",9336,4954,7416,4755,0,0,0,0,0,0,0
NC_041754.1,29036949,29053856,JUNC_2214,0,+,GT,AG,2.6591687e-13,3.935857e-14,2.6955623102509205e-07,3.7128750847159607e-07,"[1, 2, 3, 4, 5]",9260,5332,7664,5051,0,0,0,0,0,0,0
NC_041754.1,29764534,29767782,JUNC_2268,0,+,GT,AG,2.5873956e-10,7.9538115e-10,3.066250404692994e-08,0.0007128345561795799,"[1, 2, 3, 4, 5]",4203,2676,4180,2589,0,0,0,0,0,0,0
NC_041754.1,29816086,29822008,JUNC_2267,0,+,GT,AG,1.1647306e-13,3.1465965e-13,1.7560107097303045e-07,6.615829981626576e-08,"[1, 2, 3, 4, 5]",5119,3046,5061,3096,0,0,0,0,0,0,0
NC_041754.1,30512895,30524266,JUNC_2316,0,+,GT,AG,3.0324698e-13,7.650163e-14,1.1114616910390397e-06,4.0797555145299925e-08,"[1, 2, 3, 4, 5]",7022,4429,6226,4094,0,0,0,0,0,0,0
NC_041754.1,30664615,30679281,JUNC_2312,0,+,GT,AG,1.5163455e-18,1.9235184e-17,9.091140711348091e-08,5.2342104339686556e-08,"[1, 2, 3, 4, 5]",7690,5301,7171,4904,0,0,0,0,0,0,0
NC_041754.1,30793559,30813098,JUNC_2345,0,+,GT,AG,6.8891206e-15,1.6309884e-14,3.273346072774075e-06,4.136846537550198e-09,"[1, 2, 3, 4, 5]",8546,6122,9442,5829,0,0,0,0,0,0,0
NC_041754.1,30825424,30835008,JUNC_2342,0,+,GT,AG,8.120795e-17,1.3334696e-14,1.251343350605616e-08,6.57279169757885e-08,"[1, 2, 3, 4, 5]",7033,3698,5281,3972,0,0,0,0,0,0,0
NC_041754.1,30826343,30843050,JUNC_2336,0,+,GT,AG,8.4680507e-10,3.3116038e-10,3.0079770780844227e-07,4.5514909653709966e-10,"[1, 2, 3, 4, 5]",9308,5118,7304,5377,0,0,0,0,0,0,0
NC_041754.1,30860511,30871226,JUNC_2338,0,+,GT,AG,5.0279168e-14,3.1778006e-13,2.9278129041188097e-07,1.1437180141626867e-06,"[1, 2, 3, 4, 5]",6795,4375,5902,4043,0,0,0,0,0,0,0
NC_041754.1,30924072,30935010,JUNC_2367,0,+,GT,AG,2.1315749e-12,2.786996e-12,4.4037003066321744e-08,2.420526920232646e-07,"[1, 2, 3, 4, 5]",7275,4261,5896,3906,0,0,0,0,0,0,0
NC_041754.1,31235756,31241325,JUNC_2439,0,+,GT,AG,1.9360271e-14,1.0108885e-13,1.5982544994130875e-07,3.628166908242747e-07,"[1, 2, 3, 4, 5]",5456,2997,4520,2996,0,0,0,0,0,0,0
NC_041754.1,31258462,31262317,JUNC_2429,0,+,GT,AG,1.24312995e-14,8.7781785e-15,7.103774337657854e-08,1.329501508280373e-05,"[1, 2, 3, 4, 5]",4756,2651,4087,2761,0,0,0,0,0,0,0
NC_041754.1,32428605,32447052,JUNC_2502,0,+,GT,AG,2.6785756e-17,6.800421e-17,1.6866975105500614e-08,3.502954683654025e-07,"[1, 2, 3, 4, 5]",7802,6409,8201,6435,0,0,0,0,0,0,0
NC_041754.1,32438008,32443311,JUNC_2507,0,+,GT,AG,2.7852573e-12,4.3931816e-12,1.678107288682895e-08,6.531839888168634e-06,"[1, 2, 3, 4, 5]",4308,3403,4448,3544,0,0,0,0,0,0,0
NC_041754.1,32443403,32446768,JUNC_2505,0,+,GT,AG,1.5303999e-06,6.184552e-07,7.560938811934647e-07,0.027216531708836523,"[1, 2, 3, 4, 5]",3761,3007,3892,3105,0,0,0,0,0,0,0
NC_041754.1,32576432,32588830,JUNC_2519,0,+,GT,AG,3.17429e-10,2.3244555e-10,1.1568430972885847e-08,3.838520444787718e-06,"[1, 2, 3, 4, 5]",6122,5093,6372,5211,0,0,0,0,0,0,0
NC_041754.1,32736488,32748944,JUNC_2518,0,+,GT,AG,5.183836e-09,9.590238e-09,1.7870744414949514e-06,4.32251097137737e-08,"[1, 2, 3, 4, 5]",6400,5109,6174,5173,0,0,0,0,0,0,0
NC_041754.1,32846345,32849044,JUNC_2523,0,+,GT,AG,5.997006e-10,2.5126654e-11,3.783878224083992e-08,1.829339853429701e-05,"[1, 2, 3, 4, 5]",3735,2817,3654,2893,0,0,0,0,0,0,0
NC_041754.1,32947488,32955530,JUNC_2530,0,+,GT,AG,6.308548e-07,2.1985572e-06,2.6505479974044133e-05,5.090151380837682e-07,"[1, 2, 3, 4, 5]",4853,3722,5750,4117,0,0,0,0,0,0,0
NC_041754.1,32986734,32992614,JUNC_2527,0,+,GT,AG,1.0514518e-13,6.947364e-13,0.056188893597572995,4.359416780341796e-09,"[1, 2, 3, 4, 5]",4618,3688,4335,3639,0,0,0,0,0,0,0
NC_041754.1,33010532,33029077,JUNC_2529,0,+,GT,AG,3.304938e-08,1.5582343e-08,6.0852736282868134e-06,8.358839096445082e-08,"[1, 2, 3, 4, 5]",8506,6589,7471,6379,0,0,0,0,0,0,0
NC_041754.1,33267541,33279207,JUNC_2540,0,+,GT,AG,3.5157817e-13,4.3094985e-13,1.6888635173017974e-06,0.00017286900601900493,"[1, 2, 3, 4, 5]",7266,3861,7090,3849,0,0,0,0,0,0,0
NC_041754.1,33388208,33391723,JUNC_2547,0,+,GT,AG,7.872078e-13,6.6917907e-13,1.0767764326402585e-06,0.07514673210680478,"[1, 2, 3, 4, 5]",5239,2505,4036,2135,0,0,0,0,0,0,0
NC_041754.1,33397659,33412614,JUNC_2542,0,+,GT,AG,3.3262655e-20,4.241102699999999e-18,1.5176714578046813e-05,2.4744954245647933e-07,"[1, 2, 3, 4, 5]",9686,4585,6908,4176,0,0,0,0,0,0,0
NC_041754.1,34048256,34059611,JUNC_2585,0,+,GT,AG,1.4601791e-15,2.1305072e-15,1.565016810900488e-06,0.00016981575899987006,"[1, 2, 3, 4, 5]",6324,4178,6975,4278,0,0,0,0,0,0,0
NC_041754.1,35193014,35201393,JUNC_2617,0,+,GT,AG,1.1170202e-11,1.0080403e-09,6.006871162753122e-05,1.7254614067496733e-05,"[1, 2, 3, 4, 5]",5640,4221,5031,3887,0,0,0,0,0,0,0
NC_041754.1,35713697,35716933,JUNC_2644,0,+,GT,AG,1.1392814e-09,3.053768e-10,8.611799512436846e-06,0.00292454138398164,"[1, 2, 3, 4, 5]",3488,3559,3037,3552,0,0,0,0,0,0,0
NC_041754.1,36073172,36082523,JUNC_2677,0,+,GT,AG,7.416746e-18,9.136104e-18,3.802964407828569e-08,3.507063969721003e-06,"[1, 2, 3, 4, 5]",6402,3181,6667,3501,0,0,0,0,0,0,0
NC_041754.1,36311280,36320661,JUNC_2717,0,+,GT,AG,7.3654727e-13,3.4739667e-13,8.708246976851796e-08,1.2600172794918763e-05,"[1, 2, 3, 4, 5]",5718,4423,5465,4175,0,0,0,0,0,0,0
NC_041754.1,36322944,36324585,JUNC_2712,0,+,GT,AG,4.1010795e-10,2.4760511e-09,8.034619494168283e-08,0.0009590604877302787,"[1, 2, 3, 4, 5]",3535,2648,3406,2452,0,0,0,0,0,0,0
NC_041754.1,36372239,36373135,JUNC_2713,0,+,GT,AG,7.268083e-13,3.2410034e-13,1.646494572469237e-05,1.0506663016940366e-06,"[1, 2, 3, 4, 5]",3761,2326,3023,2186,0,0,0,0,0,0,0
NC_041754.1,36763445,36765725,JUNC_2777,0,+,GT,AG,1.78389e-14,4.8792714e-13,9.597083100443271e-09,1.4709472138108026e-07,"[1, 2, 3, 4, 5]",3727,2583,3688,2682,0,0,0,0,0,0,0
NC_041754.1,36763624,36782160,JUNC_2774,0,+,GT,AG,1.4009439e-09,1.7816245e-09,1.3103590035257185e-08,1.6936750853346894e-05,"[1, 2, 3, 4, 5]",8005,5877,9030,6024,0,0,0,0,0,0,0
NC_041754.1,36770535,36783951,JUNC_2771,0,+,GT,AG,1.3776166000000002e-16,1.3707329e-15,6.779097405651413e-08,7.408469691653032e-05,"[1, 2, 3, 4, 5]",6403,4893,7564,4956,0,0,0,0,0,0,0
NC_041754.1,36772978,36787132,JUNC_2765,0,+,GT,AG,4.5483745e-11,1.9079441e-10,2.80784115602728e-06,1.4095255323809396e-06,"[1, 2, 3, 4, 5]",6621,4976,7743,5214,0,0,0,0,0,0,0
NC_041754.1,37068586,37073999,JUNC_2826,0,+,GT,AG,8.303313e-15,7.809798e-15,1.6632302035635149e-09,9.765349684442981e-08,"[1, 2, 3, 4, 5]",4944,3242,4583,3044,0,0,0,0,0,0,0
NC_041754.1,37073297,37080211,JUNC_2831,0,+,GT,AG,1.873203e-18,1.6813672999999998e-18,0.0027964433073065804,8.00710839854446e-08,"[1, 2, 3, 4, 5]",5435,3525,5103,3251,0,0,0,0,0,0,0
NC_041754.1,37076339,37080450,JUNC_2824,0,+,GT,AG,3.4216035000000003e-17,2.012731e-15,7.719040409082112e-08,2.839533252085857e-07,"[1, 2, 3, 4, 5]",4540,2947,4263,2761,0,0,0,0,0,0,0
NC_041754.1,37081620,37085009,JUNC_2819,0,+,GT,AG,7.0915555e-13,2.548008e-12,8.490120663395828e-07,1.785673801601995e-08,"[1, 2, 3, 4, 5]",4288,2845,4101,2555,0,0,0,0,0,0,0
NC_041754.1,37537558,37551226,JUNC_2921,0,+,GT,AG,2.4302071e-16,4.5922298e-15,4.117272639492243e-09,7.026088102435324e-08,"[1, 2, 3, 4, 5]",7818,4408,7442,4400,0,0,0,0,0,0,0
NC_041754.1,38180819,38181923,JUNC_2968,0,+,GT,AG,6.611758e-18,6.102090699999999e-18,2.323953296468062e-09,3.6934266540479545e-08,"[1, 2, 3, 4, 5]",3647,2552,2891,2414,0,0,0,0,0,0,0
NC_041754.1,38200286,38212792,JUNC_2979,0,+,GT,AG,1.38652015e-11,4.0723796e-12,9.877442583849926e-08,2.2944287900728e-07,"[1, 2, 3, 4, 5]",7386,4599,6584,4337,0,0,0,0,0,0,0
NC_041754.1,39640321,39641032,JUNC_3016,0,+,GT,AG,2.6512389e-14,9.738631e-14,3.1362803895262915e-06,4.332619104374658e-07,"[1, 2, 3, 4, 5]",2967,2493,3185,2466,0,0,0,0,0,0,0
NC_041754.1,39834504,39841077,JUNC_3039,0,+,GT,AG,1.2578816e-09,4.8554223e-09,3.276602855706301e-09,7.895140086144892e-08,"[1, 2, 3, 4, 5]",4826,3779,4788,3580,0,0,0,0,0,0,0
NC_041754.1,39909875,39924627,JUNC_3051,0,+,GT,AG,6.271297e-08,3.2727868e-07,9.277812338837065e-07,1.2988874800612393e-06,"[1, 2, 3, 4, 5]",7481,5807,6488,5376,0,0,0,0,0,0,0
NC_041754.1,39910332,39923489,JUNC_3053,0,+,GT,AG,3.403554e-07,2.629671e-07,2.892193263548393e-07,1.5519141498998578e-06,"[1, 2, 3, 4, 5]",7009,5428,6064,5056,0,0,0,0,0,0,0
NC_041754.1,39911411,39930512,JUNC_3058,0,+,GT,AG,1.0289635e-12,1.0311437e-11,4.538024938938179e-07,2.2728633055635328e-07,"[1, 2, 3, 4, 5]",8637,6908,7838,6118,0,0,0,0,0,0,0
NC_041754.1,40086279,40088284,JUNC_3077,0,+,GT,AG,1.9476105e-14,1.3082973e-13,4.267901323373735e-06,3.521632095271343e-07,"[1, 2, 3, 4, 5]",3485,2518,3685,2717,0,0,0,0,0,0,0
NC_041754.1,40159528,40161651,JUNC_3110,0,+,GT,AG,5.920121e-10,3.2199685e-09,7.369584249516948e-08,8.484898610383595e-08,"[1, 2, 3, 4, 5]",4045,2464,3557,2457,0,0,0,0,0,0,0
NC_041754.1,40912909,40913410,JUNC_3217,0,+,GT,AG,7.833529e-12,1.1241565e-10,8.074839001892542e-08,0.0009749737198944243,"[1, 2, 3, 4, 5]",2966,2204,3470,2261,0,0,0,0,0,0,0
NC_041754.1,41251674,41256900,JUNC_3224,0,+,GT,AG,4.4066706e-09,7.1960287e-09,7.4854732190488e-08,4.1273140050166325e-05,"[1, 2, 3, 4, 5]",4620,3016,5163,2827,0,0,0,0,0,0,0
NC_041754.1,41993424,42006004,JUNC_3282,0,+,GT,AG,4.2984597e-15,1.7474982e-12,7.927358787185313e-08,0.0005927352375920178,"[1, 2, 3, 4, 5]",8041,4196,6877,3866,0,0,0,0,0,0,0
NC_041754.1,42000426,42001200,JUNC_3272,0,+,GT,AG,3.6513813e-07,1.6873899e-07,0.00029569457910836076,4.98151146643977e-07,"[1, 2, 3, 4, 5]",3796,2091,3537,1750,0,0,0,0,0,0,0
NC_041754.1,42118342,42133320,JUNC_3294,0,+,GT,AG,3.7369576e-18,8.263134e-16,5.443704997887267e-09,6.149087198537017e-07,"[1, 2, 3, 4, 5]",8705,4736,7020,4917,0,0,0,0,0,0,0
NC_041754.1,42213183,42224066,JUNC_3287,0,+,GT,AG,5.960513e-14,5.442329e-13,1.9202665825501785e-09,7.703627158406334e-08,"[1, 2, 3, 4, 5]",6240,4617,6248,4178,0,0,0,0,0,0,0
NC_041754.1,42378325,42395436,JUNC_3332,0,+,GT,AG,1.9296827e-21,6.303329e-20,1.4471255393999627e-08,2.439948739834108e-05,"[1, 2, 3, 4, 5]",9412,4903,8303,4893,0,0,0,0,0,0,0
NC_041754.1,42380984,42388019,JUNC_3323,0,+,GT,AG,2.086206e-15,4.0288584e-15,1.0357530335625143e-07,9.940712610845282e-08,"[1, 2, 3, 4, 5]",6155,3033,5190,3057,0,0,0,0,0,0,0
NC_041754.1,42391441,42399164,JUNC_3334,0,+,GT,AG,2.052821e-11,4.176854e-12,4.971164635492187e-09,6.335631624665439e-07,"[1, 2, 3, 4, 5]",6009,3313,5672,3129,0,0,0,0,0,0,0
NC_041754.1,42537449,42554907,JUNC_3356,0,+,GT,AG,3.6287657e-14,5.044202e-14,1.0343603493168096e-08,3.852031591122796e-06,"[1, 2, 3, 4, 5]",8795,5768,8356,4939,0,0,0,0,0,0,0
NC_041754.1,43556166,43571505,JUNC_3394,0,+,GT,AG,4.436819e-16,3.9229532000000004e-16,3.910822879331999e-05,0.00214593779528508,"[1, 2, 3, 4, 5]",8686,4709,8291,4053,0,0,0,0,0,0,0
NC_041754.1,43568997,43574465,JUNC_3393,0,+,GT,AG,1.1378604e-08,9.4451934e-08,3.3870930565171877e-06,1.6422332844712172e-07,"[1, 2, 3, 4, 5]",5246,3031,5101,2490,0,0,0,0,0,0,0
NC_041754.1,43569657,43586540,JUNC_3398,0,+,GT,AG,1.7862812e-21,1.2032691e-19,9.644053629642713e-06,1.0966669465872769e-07,"[1, 2, 3, 4, 5]",9176,5003,8840,4264,0,0,0,0,0,0,0
NC_041754.1,47385187,47385764,JUNC_3460,0,+,GT,AG,1.7003838e-13,3.851148e-13,1.0081221479829593e-08,2.2553737510921933e-08,"[1, 2, 3, 4, 5]",3632,1939,3654,1752,0,0,0,0,0,0,0
NC_041754.1,47527568,47532950,JUNC_3464,0,+,GT,AG,2.1325925e-13,3.1399186e-14,2.5018524674180755e-08,7.615605308153306e-07,"[1, 2, 3, 4, 5]",5538,2688,5157,2399,0,0,0,0,0,0,0
NC_041754.1,50341397,50360275,JUNC_3532,0,+,GT,AG,2.7055208e-14,1.0033723e-14,2.5761900945830973e-09,9.567180458969204e-08,"[1, 2, 3, 4, 5]",10336,5609,8071,5262,0,0,0,0,0,0,0
NC_041754.1,53859646,53873587,JUNC_3590,0,+,GT,AG,1.0877854e-13,7.9764006e-13,8.489531207800383e-07,9.651355031792264e-06,"[1, 2, 3, 4, 5]",8471,4128,8008,3734,0,0,0,0,0,0,0
NC_041754.1,53869974,53881332,JUNC_3587,0,+,GT,AG,2.6364744e-14,1.2182271e-12,9.342341922291554e-08,4.208213255196824e-07,"[1, 2, 3, 4, 5]",7481,3778,7029,3470,0,0,0,0,0,0,0
NC_041754.1,53903856,53908132,JUNC_3582,0,+,GT,AG,7.0933753e-15,8.0373635e-14,2.288700396313459e-07,6.137527388999139e-05,"[1, 2, 3, 4, 5]",5218,2705,4290,2463,0,0,0,0,0,0,0
NC_041754.1,54430250,54441338,JUNC_3650,0,+,GT,AG,3.0454118e-20,6.233525e-19,5.67377751448106e-09,3.1535267282833956e-06,"[1, 2, 3, 4, 5]",7613,4019,6170,3686,0,0,0,0,0,0,0
NC_041754.1,54473714,54475404,JUNC_3668,0,+,GT,AG,1.0007942e-14,9.267499e-15,5.827449399475881e-06,1.950251897753219e-08,"[1, 2, 3, 4, 5]",4075,2205,3714,2096,0,0,0,0,0,0,0
NC_041754.1,54496331,54506862,JUNC_3661,0,+,GT,AG,2.0758143e-14,7.7699414e-13,7.594292270596271e-08,1.2428132833974814e-07,"[1, 2, 3, 4, 5]",7231,3735,6391,3574,0,0,0,0,0,0,0
NC_041754.1,54551086,54565047,JUNC_3669,0,+,GT,AG,1.3382045e-15,5.1569394e-15,1.8438293603040283e-08,1.1586661639739759e-05,"[1, 2, 3, 4, 5]",9172,4088,7244,3857,0,0,0,0,0,0,0
NC_041754.1,54994943,54997440,JUNC_3708,0,+,GT,AG,6.867215e-16,1.2236023e-14,8.326346431886123e-07,1.0864105377095257e-06,"[1, 2, 3, 4, 5]",3991,2408,4245,2253,0,0,0,0,0,0,0
NC_041754.1,55132445,55146646,JUNC_3706,0,+,GT,AG,4.8119997e-10,6.6028454e-09,2.582612847135124e-07,1.0744095152404044e-05,"[1, 2, 3, 4, 5]",8788,4635,7077,4101,0,0,0,0,0,0,0
NC_041754.1,55942331,55954786,JUNC_3750,0,+,GT,AG,8.582146e-07,9.790756e-07,3.516549440973904e-07,1.2171328389598557e-08,"[1, 2, 3, 4, 5]",7397,3839,7318,4301,0,0,0,0,0,0,0
NC_041754.1,57999225,58006500,JUNC_3803,0,+,GT,AG,9.4877875e-14,9.5444526e-14,1.153211085166972e-08,1.9890834934699342e-07,"[1, 2, 3, 4, 5]",5946,3328,5242,3159,0,0,0,0,0,0,0
NC_041754.1,58003204,58007287,JUNC_3800,0,+,GT,AG,1.4782901e-13,1.8013945e-12,4.878852513456877e-06,2.2804171528889583e-07,"[1, 2, 3, 4, 5]",4988,2722,4202,2571,0,0,0,0,0,0,0
NC_041754.1,58011984,58021438,JUNC_3806,0,+,GT,AG,3.9274777e-12,4.7094737e-12,4.944632780734537e-06,4.852403580457576e-06,"[1, 2, 3, 4, 5]",6539,3935,5886,3494,0,0,0,0,0,0,0
NC_041754.1,58030381,58036265,JUNC_3802,0,+,GT,AG,3.5849808e-12,1.9802573e-12,2.603010393009697e-07,0.042934686504304376,"[1, 2, 3, 4, 5]",5276,3261,5008,2739,0,0,0,0,0,0,0
NC_041754.1,58031064,58040658,JUNC_3801,0,+,GT,AG,2.4526945e-11,1.8255638e-11,1.092423298487688e-07,1.99275322465553e-08,"[1, 2, 3, 4, 5]",6374,4020,6190,3410,0,0,0,0,0,0,0
NC_041754.1,58079405,58079921,JUNC_3817,0,+,GT,AG,2.1377898e-06,1.3346173e-06,9.43355865867801e-08,2.694741919384569e-07,"[1, 2, 3, 4, 5]",3452,2211,3178,2075,0,0,0,0,0,0,0
NC_041754.1,58086280,58087728,JUNC_3822,0,+,GT,AG,2.905885e-15,7.7181676e-14,2.894247387530413e-07,9.908898937283083e-06,"[1, 2, 3, 4, 5]",3462,2741,3320,2325,0,0,0,0,0,0,0
NC_041754.1,58087862,58090902,JUNC_3816,0,+,GT,AG,1.2311232e-13,1.9071677e-14,5.837949654363684e-07,1.2050104194472056e-07,"[1, 2, 3, 4, 5]",3957,3091,3727,2665,0,0,0,0,0,0,0
NC_041754.1,58504408,58520282,JUNC_3901,0,+,GT,AG,3.6788823e-13,1.4375364e-12,1.0049490323238432e-08,3.729213808867371e-08,"[1, 2, 3, 4, 5]",6340,6831,6768,6335,0,0,0,0,0,0,0
NC_041754.1,58531590,58537602,JUNC_3889,0,+,GT,AG,8.190339400000001e-17,2.3560266000000004e-16,4.463523936237834e-07,3.335289263757613e-05,"[1, 2, 3, 4, 5]",3992,4390,4022,4008,0,0,0,0,0,0,0
NC_041754.1,58585849,58595088,JUNC_3912,0,+,GT,AG,1.2087854e-09,6.8964536e-09,1.396058467162398e-08,1.446044328723417e-08,"[1, 2, 3, 4, 5]",5513,4335,5429,4362,0,0,0,0,0,0,0
NC_041754.1,58592304,58599728,JUNC_3904,0,+,GT,AG,1.8651981e-11,4.3998017e-11,0.03156270061153914,2.5941381977645504e-06,"[1, 2, 3, 4, 5]",4968,3829,4941,4086,0,0,0,0,0,0,0
NC_041754.1,58780275,58783827,JUNC_3955,0,+,GT,AG,3.1840965e-14,1.6591023e-13,3.744292051965914e-08,4.9361119183743975e-08,"[1, 2, 3, 4, 5]",3151,3945,3003,3853,0,0,0,0,0,0,0
NC_041754.1,58783971,58790327,JUNC_3954,0,+,GT,AG,1.00209285e-11,8.658822e-12,5.3319647996374895e-06,0.00025729172739373014,"[1, 2, 3, 4, 5]",3918,4682,3744,4412,0,0,0,0,0,0,0
NC_041754.1,58804623,58816085,JUNC_3959,0,+,GT,AG,1.1557388e-13,4.0061834e-12,2.3253682162049928e-07,9.640758705131702e-07,"[1, 2, 3, 4, 5]",5274,6083,4609,5896,0,0,0,0,0,0,0
NC_041754.1,58819209,58820234,JUNC_3956,0,+,GT,AG,2.8368733e-11,1.400146e-10,1.16057108101586e-07,3.056395986078542e-07,"[1, 2, 3, 4, 5]",2981,2997,2407,3040,0,0,0,0,0,0,0
NC_041754.1,58831787,58842718,JUNC_3968,0,+,GT,AG,2.148357e-09,2.3679764e-08,2.788302821965516e-07,6.191097852159544e-08,"[1, 2, 3, 4, 5]",5188,5767,4904,5472,0,0,0,0,0,0,0
NC_041754.1,58835158,58841614,JUNC_3967,0,+,GT,AG,1.2079197e-11,9.8013396e-11,2.0418959323365014e-08,3.3209679628498634e-07,"[1, 2, 3, 4, 5]",4174,4550,3892,4240,0,0,0,0,0,0,0
NC_041754.1,58928898,58942146,JUNC_3981,0,+,GT,AG,1.9170212e-12,2.2147487e-11,9.031442367302134e-08,9.64339939457659e-08,"[1, 2, 3, 4, 5]",6348,5552,5830,5918,0,0,0,0,0,0,0
