seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,21614411,21628422,JUNC_2765,0,+,GT,AG,6.9218785e-17,2.5796153e-15,5.989603175748926e-06,0.0003579917240130943,"[1, 2, 3, 4, 5]",3486,3827,3490,3608,10000,0,0,0,0,0,0
NC_072398.1,21616656,21619934,JUNC_2770,0,+,GT,AG,4.2454295e-07,3.3837755e-06,0.28492179736495016,0.0038777650566771196,"[1, 2, 3, 4, 5]",939,906,999,834,10000,0,0,0,0,0,0
NC_072398.1,21616724,21622322,JUNC_2766,0,+,GT,AG,3.3414463e-07,1.7133472e-07,2.902016021833908e-05,1.22852424510711e-05,"[1, 2, 3, 4, 5]",1514,1501,1652,1331,10000,0,0,0,0,0,0
NC_072398.1,21623558,21629622,JUNC_2763,0,+,GT,AG,5.999362e-14,4.7145886e-13,0.2721033677458763,2.639562450212907e-06,"[1, 2, 3, 4, 5]",1265,1978,1241,1980,10000,0,0,0,0,0,0
NC_072398.1,21626278,21627368,JUNC_2771,0,+,GT,AG,1.39863815e-11,1.9332671e-11,4.272004252925398e-06,0.0005312845161824631,"[1, 2, 3, 4, 5]",209,490,261,530,10000,0,0,0,0,0,0
NC_072398.1,21630881,21640032,JUNC_2764,0,+,GT,AG,2.7685165e-12,6.194564e-11,7.988428848193508e-07,0.01323144317138934,"[1, 2, 3, 4, 5]",1675,2948,1937,2991,10000,0,0,0,0,0,0
NC_072398.1,21886068,21904923,JUNC_2807,0,+,GT,AG,2.9511835e-15,3.0093176e-14,6.900811433751034e-05,0.004366518906317599,"[1, 2, 3, 4, 5]",4342,5564,3908,5441,10000,0,0,0,0,0,0
NC_072398.1,21893205,21910011,JUNC_2812,0,+,GT,AG,9.5673726e-20,8.254192999999999e-19,0.00182450907304876,0.004788127902429501,"[1, 2, 3, 4, 5]",3841,4993,3513,4859,10000,0,0,0,0,0,0
NC_072398.1,21972324,21982131,JUNC_2826,0,+,GT,AG,1.5389075e-07,1.9267087e-07,0.0002651541843988413,0.0009047411032952,"[1, 2, 3, 4, 5]",3333,2104,2657,2113,10000,0,0,0,0,0,0
NC_072398.1,21984122,21998543,JUNC_2831,0,+,GT,AG,1.9509556000000002e-16,1.2133779e-15,0.30198297686874864,0.0008973144489572919,"[1, 2, 3, 4, 5]",4869,3080,3893,2979,10000,0,0,0,0,0,0
NC_072398.1,22031781,22034085,JUNC_2824,0,+,GT,AG,6.093432e-14,2.26312e-13,8.393674434045554e-05,0.0041611916967667206,"[1, 2, 3, 4, 5]",795,623,677,609,10000,0,0,0,0,0,0
NC_072398.1,22173410,22185245,JUNC_2844,0,+,GT,AG,3.2110027e-08,2.0268748e-08,0.00152021068788594,0.0227799604646861,"[1, 2, 3, 4, 5]",2956,3354,2333,3592,10000,0,0,0,0,0,0
NC_072398.1,22182862,22196017,JUNC_2847,0,+,GT,AG,1.0156779000000001e-16,9.588581e-17,3.540147372405045e-05,0.00012498327378122784,"[1, 2, 3, 4, 5]",3460,3677,2802,3616,10000,0,0,0,0,0,0
NC_072398.1,22417742,22419502,JUNC_2895,0,+,GT,AG,3.6536039e-09,2.0286308e-08,0.00265812438447022,0.00105208402965214,"[1, 2, 3, 4, 5]",485,597,483,595,10000,0,0,0,0,0,0
NC_072398.1,23233018,23240368,JUNC_2960,0,+,GT,AG,1.2675359e-14,3.7161365e-14,0.02300014311913396,8.499879986628161e-05,"[1, 2, 3, 4, 5]",1874,1993,2103,1780,10000,0,0,0,0,0,0
NC_072398.1,23395443,23398607,JUNC_2994,0,+,GT,AG,3.3489056e-17,8.653491e-16,0.0016969933960353397,2.446098648078987e-05,"[1, 2, 3, 4, 5]",1021,805,1074,664,10000,0,0,0,0,0,0
NC_072398.1,23403032,23415188,JUNC_2988,0,+,GT,AG,5.4903954e-14,3.8597062e-14,2.2397988959710347e-05,3.5122535564369173e-06,"[1, 2, 3, 4, 5]",4040,2679,3508,2329,10000,0,0,0,0,0,0
NC_072398.1,23599575,23613275,JUNC_3002,0,+,GT,AG,1.7849723e-08,1.1718197e-08,5.363383806978582e-05,2.5939019997167635e-05,"[1, 2, 3, 4, 5]",4661,2887,3882,2670,10000,0,0,0,0,0,0
NC_072398.1,23608172,23619102,JUNC_3000,0,+,GT,AG,1.058691e-09,1.3973701e-09,3.4916606955434686e-05,1.6262986855508642e-05,"[1, 2, 3, 4, 5]",3476,2547,2970,2337,10000,0,0,0,0,0,0
NC_072398.1,23620531,23621780,JUNC_3008,0,+,GT,AG,6.703914e-14,1.455919e-13,0.0003039312425243769,3.936005214200122e-05,"[1, 2, 3, 4, 5]",569,321,438,321,10000,0,0,0,0,0,0
NC_072398.1,23640650,23647170,JUNC_3014,0,+,GT,AG,1.7504402e-06,2.9701177e-06,6.938308943062192e-05,1.167590784945105e-06,"[1, 2, 3, 4, 5]",1976,1495,2010,1439,10000,0,0,0,0,0,0
NC_072398.1,23643303,23646798,JUNC_3016,0,+,GT,AG,2.9508043e-10,2.0837576e-09,4.676618445955683e-05,1.6546882500279024e-05,"[1, 2, 3, 4, 5]",1130,845,1126,794,10000,0,0,0,0,0,0
NC_072398.1,23643847,23649315,JUNC_3019,0,+,GT,AG,4.264193e-15,1.9961866e-14,0.003209628901322467,5.187716888029356e-05,"[1, 2, 3, 4, 5]",1692,1274,1658,1244,10000,0,0,0,0,0,0
NC_072398.1,23645928,23648842,JUNC_3020,0,+,GT,AG,1.0788327e-12,2.7400597e-13,1.0990159535140264e-05,2.7279071247221512e-06,"[1, 2, 3, 4, 5]",867,731,975,741,10000,0,0,0,0,0,0
NC_072398.1,23696756,23698812,JUNC_3024,0,+,GT,AG,1.45544705e-08,8.6671585e-09,0.006001290003769059,4.1448855972690406e-05,"[1, 2, 3, 4, 5]",669,550,713,524,10000,0,0,0,0,0,0
NC_072398.1,23713730,23720547,JUNC_3039,0,+,GT,AG,1.6237893e-12,3.2191686e-12,5.460849024529041e-05,1.4910192345496397e-05,"[1, 2, 3, 4, 5]",1760,1915,1699,1843,10000,0,0,0,0,0,0
NC_072398.1,23738744,23752570,JUNC_3051,0,+,GT,AG,6.508714e-15,1.4885195e-13,8.617451648262886e-06,0.0009347171238914254,"[1, 2, 3, 4, 5]",3969,3387,3390,3480,10000,0,0,0,0,0,0
NC_072398.1,23791492,23800965,JUNC_3058,0,+,GT,AG,1.1094713e-08,1.1779677e-09,0.0004393494724354119,4.2922978434478776e-05,"[1, 2, 3, 4, 5]",2458,2482,2409,2524,10000,0,0,0,0,0,0
NC_072398.1,23800399,23804960,JUNC_3057,0,+,GT,AG,1.9775264000000003e-16,4.434315e-15,0.00046977534034337595,2.458217450111988e-05,"[1, 2, 3, 4, 5]",1391,1225,1137,1208,10000,0,0,0,0,0,0
NC_072398.1,23804360,23806265,JUNC_3064,0,+,GT,AG,1.0531166e-07,6.261952e-08,4.9029192041416534e-06,0.00033995419216805583,"[1, 2, 3, 4, 5]",547,637,581,540,10000,0,0,0,0,0,0
NC_072398.1,24084204,24090651,JUNC_3096,0,+,GT,AG,1.5174821e-11,3.0274823e-12,0.0006455747995459941,0.0010259972536004601,"[1, 2, 3, 4, 5]",1729,1693,1655,1770,10000,0,0,0,0,0,0
NC_072398.1,24139650,24141933,JUNC_3110,0,+,GT,AG,5.3901433e-15,1.28693045e-14,0.00068073546281078,1.5304404871585576e-05,"[1, 2, 3, 4, 5]",799,605,742,537,10000,0,0,0,0,0,0
NC_072398.1,24256322,24257111,JUNC_3144,0,+,GT,AG,1.5629718e-14,5.7327176e-14,0.00054003551485942,1.7161957543976314e-06,"[1, 2, 3, 4, 5]",435,208,382,164,10000,0,0,0,0,0,0
NC_072398.1,24259264,24264949,JUNC_3142,0,+,GT,AG,3.921724e-15,4.630963e-16,1.2681130135661078e-05,2.4219671286118682e-05,"[1, 2, 3, 4, 5]",1828,1384,1719,1154,10000,0,0,0,0,0,0
NC_072398.1,24416269,24417220,JUNC_3170,0,+,GT,AG,8.061886e-20,1.8243268e-18,2.4592903571374334e-07,0.01207461708690966,"[1, 2, 3, 4, 5]",511,237,343,260,10000,0,0,0,0,0,0
NC_072398.1,24442338,24453053,JUNC_3180,0,+,GT,AG,2.93895e-17,2.8049538e-16,0.00016649605749987536,8.452915244561154e-06,"[1, 2, 3, 4, 5]",2528,2923,3123,2541,10000,0,0,0,0,0,0
NC_072398.1,24464904,24468453,JUNC_3178,0,+,GT,AG,1.3911528e-12,2.3330485e-11,1.7199136618728516e-05,2.112039211965566e-06,"[1, 2, 3, 4, 5]",1016,1051,947,935,10000,0,0,0,0,0,0
NC_072398.1,24652384,24654514,JUNC_3209,0,+,GT,AG,3.602932e-12,2.509694e-12,6.193726376295423e-05,0.0006082243588025227,"[1, 2, 3, 4, 5]",624,684,636,586,10000,0,0,0,0,0,0
NC_072398.1,24652538,24652943,JUNC_3205,0,+,GT,AG,1.9181443e-11,8.905215e-11,0.0006982994585996132,1.4907401521213615e-06,"[1, 2, 3, 4, 5]",215,207,212,171,10000,0,0,0,0,0,0
NC_072398.1,24673291,24690272,JUNC_3217,0,+,GT,AG,1.3396272e-08,9.685919e-09,1.4591814624509425e-05,4.4531222579271763e-05,"[1, 2, 3, 4, 5]",5642,3302,4886,3551,10000,0,0,0,0,0,0
NC_072398.1,24683031,24684949,JUNC_3207,0,+,GT,AG,1.4674306e-16,1.1860394e-16,6.512452816307742e-05,5.738871749372265e-07,"[1, 2, 3, 4, 5]",908,385,662,363,10000,0,0,0,0,0,0
NC_072398.1,25185364,25194131,JUNC_3306,0,+,GT,AG,2.1361672e-09,1.4955454e-08,6.574531025761229e-05,9.767842038854724e-06,"[1, 2, 3, 4, 5]",2104,2640,1811,2612,10000,0,0,0,0,0,0
NC_072398.1,25194534,25203967,JUNC_3309,0,+,GT,AG,2.6598082e-09,1.7540368e-09,1.3295306155214348e-05,3.781875475397101e-05,"[1, 2, 3, 4, 5]",2189,2810,2168,2666,10000,0,0,0,0,0,0
NC_072398.1,25200263,25206361,JUNC_3308,0,+,GT,AG,5.095523e-09,2.7091108e-08,0.0005638442231429008,0.00014590520222551926,"[1, 2, 3, 4, 5]",1482,1785,1671,1560,10000,0,0,0,0,0,0
NC_072398.1,25650839,25668890,JUNC_3343,0,+,GT,AG,0.00016105518,5.960805e-05,9.757846614773146e-05,3.864070868075942e-05,"[1, 2, 3, 4, 5]",4701,4437,5035,4278,10000,0,0,0,0,0,0
NC_072398.1,25659348,25674675,JUNC_3356,0,+,GT,AG,2.2810909e-07,1.2669641e-06,0.0003045793415366857,1.4380432108396236e-05,"[1, 2, 3, 4, 5]",4104,3795,4099,3729,10000,0,0,0,0,0,0
NC_072398.1,25738482,25751301,JUNC_3369,0,+,GT,AG,9.1382275e-12,2.184303e-11,0.00010599452798485208,2.9168089099584904e-06,"[1, 2, 3, 4, 5]",3536,3204,3469,3010,10000,0,0,0,0,0,0
NC_072398.1,26157921,26168319,JUNC_3440,0,+,GT,AG,3.1240722e-15,5.5664366e-14,7.219867038656229e-05,0.00897962183225894,"[1, 2, 3, 4, 5]",3410,2173,2965,2250,10000,0,0,0,0,0,0
NC_072398.1,26169284,26179111,JUNC_3449,0,+,GT,AG,1.2341871e-15,2.2936908000000004e-16,2.4649276397781255e-07,1.6699724983482157e-05,"[1, 2, 3, 4, 5]",2837,2281,3195,1914,10000,0,0,0,0,0,0
NC_072398.1,26174674,26175077,JUNC_3446,0,+,GT,AG,2.3784594e-12,4.1722624e-12,0.007410648296354299,0.04874573922716078,"[1, 2, 3, 4, 5]",236,139,315,113,10000,0,0,0,0,0,0
NC_072398.1,26177351,26183825,JUNC_3439,0,+,GT,AG,3.9142184e-16,1.1388195e-16,0.00021749139559684,0.015615028177853619,"[1, 2, 3, 4, 5]",1915,1710,1772,1477,10000,0,0,0,0,0,0
NC_072398.1,26292321,26302546,JUNC_3460,0,+,GT,AG,8.3559184e-14,2.4777022e-14,1.324747679518623e-05,3.928894989257969e-06,"[1, 2, 3, 4, 5]",3035,2454,2750,2386,10000,0,0,0,0,0,0
NC_072398.1,26295701,26315200,JUNC_3464,0,+,GT,AG,8.407335600000001e-16,9.473887e-15,1.953088849404594e-06,1.1665507884117687e-05,"[1, 2, 3, 4, 5]",5652,4643,5117,4487,10000,0,0,0,0,0,0
NC_072398.1,26365665,26368380,JUNC_3481,0,+,GT,AG,1.3487316e-12,1.4477516e-12,0.09559121802449222,0.00014121060303291035,"[1, 2, 3, 4, 5]",739,867,669,840,10000,0,0,0,0,0,0
NC_072398.1,26378146,26387208,JUNC_3489,0,+,GT,AG,1.0215748e-05,3.8400485e-06,9.042359818067307e-05,9.94431269191257e-05,"[1, 2, 3, 4, 5]",2359,2452,2537,2114,10000,0,0,0,0,0,0
NC_072398.1,26379859,26380875,JUNC_3483,0,+,GT,AG,5.978974699999999e-19,1.7278498e-17,0.016098785120993796,0.00248848439368882,"[1, 2, 3, 4, 5]",331,369,387,329,10000,0,0,0,0,0,0
NC_072398.1,26621696,26632401,JUNC_3533,0,+,GT,AG,7.864319000000001e-17,1.8594667e-15,0.001914588952786248,2.479749537087628e-06,"[1, 2, 3, 4, 5]",2745,3027,2254,3079,10000,0,0,0,0,0,0
NC_072398.1,26624404,26633483,JUNC_3532,0,+,GT,AG,1.7261665e-12,1.169939e-10,3.855087379632412e-05,3.8946680888320114e-05,"[1, 2, 3, 4, 5]",2371,2590,1912,2606,10000,0,0,0,0,0,0
NC_072398.1,26625979,26627021,JUNC_3536,0,+,GT,AG,2.1078137e-15,1.8166006e-14,5.9929514827654806e-05,2.730881897150539e-05,"[1, 2, 3, 4, 5]",292,477,285,388,10000,0,0,0,0,0,0
NC_072398.1,26670839,26679113,JUNC_3555,0,+,GT,AG,2.821061e-17,1.8254122e-16,0.012906859745271459,0.14123586239293215,"[1, 2, 3, 4, 5]",1788,2507,2040,2339,10000,0,0,0,0,0,0
NC_072398.1,26788549,26791731,JUNC_3595,0,+,GT,AG,4.439886e-08,8.9907175e-09,0.00213418761268254,2.607548714195218e-06,"[1, 2, 3, 4, 5]",980,758,1116,728,10000,0,0,0,0,0,0
NC_072398.1,27209190,27217781,JUNC_3669,0,+,GT,AG,5.808396e-08,7.75636e-08,9.003312079584655e-05,4.064967924932716e-06,"[1, 2, 3, 4, 5]",2305,2359,2228,2099,10000,0,0,0,0,0,0
NC_072398.1,27209669,27223496,JUNC_3668,0,+,GT,AG,9.199201e-16,1.8437239e-14,1.2424009946698789e-05,1.942397270795482e-05,"[1, 2, 3, 4, 5]",3774,3512,3650,3291,10000,0,0,0,0,0,0
NC_072398.1,27327081,27328032,JUNC_3699,0,+,GT,AG,5.169445e-15,2.1976568e-13,0.010337568202521599,2.6018214884970803e-05,"[1, 2, 3, 4, 5]",330,388,278,355,10000,0,0,0,0,0,0
NC_072398.1,27420493,27437579,JUNC_3708,0,+,GT,AG,1.612658e-11,2.2266864e-11,1.6799769269937314e-06,0.00247952245699702,"[1, 2, 3, 4, 5]",4477,5200,3581,4228,10000,0,0,0,0,0,0
NC_072398.1,27453821,27470662,JUNC_3706,0,+,GT,AG,4.145792e-10,1.15659614e-10,5.0675332545324634e-06,3.3691598764562515e-05,"[1, 2, 3, 4, 5]",4514,4585,4110,4032,10000,0,0,0,0,0,0
NC_072398.1,27665890,27671977,JUNC_3750,0,+,GT,AG,1.299468e-15,6.204689e-14,0.001171577245986539,0.00100787366973232,"[1, 2, 3, 4, 5]",1378,2072,1208,1829,10000,0,0,0,0,0,0
NC_072398.1,27717302,27729964,JUNC_3779,0,+,GT,AG,1.511623e-09,5.798269e-10,2.7310478799336128e-06,0.0015775256966662256,"[1, 2, 3, 4, 5]",3795,2980,3377,2910,10000,0,0,0,0,0,0
NC_072398.1,27768858,27779215,JUNC_3776,0,+,GT,AG,1.1042562e-14,4.141542e-14,0.00015387091480076326,0.00039618185182914445,"[1, 2, 3, 4, 5]",3327,2292,2753,2385,10000,0,0,0,0,0,0
NC_072398.1,27850119,27858983,JUNC_3787,0,+,GT,AG,4.0201168000000004e-16,1.4799602e-15,0.18499386180192232,0.01274279466597358,"[1, 2, 3, 4, 5]",1768,2706,1932,2858,10000,0,0,0,0,0,0
NC_072398.1,27883522,27900625,JUNC_3780,0,+,GT,AG,1.2099863e-12,1.2210699e-11,0.02197919809259468,0.01002617910417026,"[1, 2, 3, 4, 5]",4046,5008,4246,4203,10000,0,0,0,0,0,0
NC_072398.1,27920846,27932319,JUNC_3801,0,+,GT,AG,7.514694e-09,1.24720065e-08,5.047804066293793e-06,2.235186549626178e-07,"[1, 2, 3, 4, 5]",2662,3376,2997,2838,10000,0,0,0,0,0,0
NC_072398.1,27922629,27931304,JUNC_3803,0,+,GT,AG,9.64841e-12,3.5731088e-11,0.00148809332895318,7.704905692662192e-05,"[1, 2, 3, 4, 5]",2067,2644,2293,2071,10000,0,0,0,0,0,0
NC_072398.1,27928764,27937276,JUNC_3802,0,+,GT,AG,1.8195401e-13,6.2717637e-13,0.03859349172562356,0.00092561315395862,"[1, 2, 3, 4, 5]",2215,2364,2178,2155,10000,0,0,0,0,0,0
NC_072398.1,27931919,27942313,JUNC_3800,0,+,GT,AG,2.362939e-14,4.772182e-13,0.0003738233281182894,1.7059914256378761e-06,"[1, 2, 3, 4, 5]",2561,3075,2452,2706,10000,0,0,0,0,0,0
NC_072398.1,27973295,27975788,JUNC_3806,0,+,GT,AG,1.3951311e-10,7.5567463e-10,5.182805517733869e-06,1.9716407769010404e-05,"[1, 2, 3, 4, 5]",725,717,652,799,10000,0,0,0,0,0,0
NC_072398.1,27973308,27978203,JUNC_3810,0,+,GT,AG,2.7054993e-14,7.425702e-13,0.02747315093874928,5.596722803602461e-06,"[1, 2, 3, 4, 5]",1333,1346,1335,1281,10000,0,0,0,0,0,0
NC_072398.1,28307056,28312030,JUNC_3887,0,+,GT,AG,1.0928738e-11,6.83373e-11,0.00013728951444131262,0.0014827582061115914,"[1, 2, 3, 4, 5]",1899,1068,1323,1084,10000,0,0,0,0,0,0
NC_072398.1,28317885,28332699,JUNC_3889,0,+,GT,AG,4.302127499999999e-18,4.4802673e-17,0.01355053633451458,0.004255211334748277,"[1, 2, 3, 4, 5]",5112,2999,4003,3100,10000,0,0,0,0,0,0
NC_072398.1,28450274,28455873,JUNC_3901,0,+,GT,AG,7.801797e-08,1.2556498e-07,0.0003037069132915269,6.9804804837758635e-06,"[1, 2, 3, 4, 5]",1507,1467,1476,1549,10000,0,0,0,0,0,0
NC_072398.1,28460161,28466676,JUNC_3906,0,+,GT,AG,1.6678726e-11,7.868696e-12,0.004813471815214131,2.0046279297503132e-05,"[1, 2, 3, 4, 5]",1927,1611,1656,1721,10000,0,0,0,0,0,0
NC_072398.1,28464725,28473654,JUNC_3904,0,+,GT,AG,1.1800223e-13,2.3212927e-12,4.146840711881807e-05,0.012179228896275101,"[1, 2, 3, 4, 5]",2819,2187,2164,2159,10000,0,0,0,0,0,0
NC_072398.1,28507464,28527287,JUNC_3912,0,+,GT,AG,1.8746077e-17,2.9804064000000004e-16,1.0769835535029415e-05,8.254345275415148e-05,"[1, 2, 3, 4, 5]",6276,4383,5403,4161,10000,0,0,0,0,0,0
NC_072398.1,28524420,28528250,JUNC_3917,0,+,GT,AG,4.752444e-16,2.946217e-15,4.42926294681456e-06,1.9614810389612104e-05,"[1, 2, 3, 4, 5]",1309,886,1017,1018,10000,0,0,0,0,0,0
NC_072398.1,28531545,28533220,JUNC_3921,0,+,GT,AG,5.7706913e-08,4.919426e-07,0.0014023673385963335,0.00015003050921221764,"[1, 2, 3, 4, 5]",651,404,601,419,10000,0,0,0,0,0,0
NC_072398.1,28947339,28950033,JUNC_3990,0,+,GT,AG,7.53235e-11,1.0829853e-10,0.0002387694648859603,1.1036303362743638e-06,"[1, 2, 3, 4, 5]",961,687,765,681,10000,0,0,0,0,0,0
NC_072398.1,29487627,29492034,JUNC_4077,0,+,GT,AG,2.436481e-20,1.9459712999999998e-19,0.0005465929716592269,0.00010156839161933238,"[1, 2, 3, 4, 5]",1455,1029,1300,1023,10000,0,0,0,0,0,0
NC_072398.1,29516448,29525429,JUNC_4079,0,+,GT,AG,1.3222042e-09,9.387036e-10,2.003508523102937e-05,7.5047375503345394e-06,"[1, 2, 3, 4, 5]",2357,2240,2474,2310,10000,0,0,0,0,0,0
NC_072398.1,29518523,29535272,JUNC_4080,0,+,GT,AG,1.1884596e-12,3.7302435e-12,3.119316879747065e-05,0.0003257860936173358,"[1, 2, 3, 4, 5]",4418,4048,4572,4111,10000,0,0,0,0,0,0
NC_072398.1,29528787,29543737,JUNC_4084,0,+,GT,AG,1.6336511e-09,2.7801212e-09,0.00019268287051089515,9.749746659507027e-05,"[1, 2, 3, 4, 5]",4099,3522,4033,3696,10000,0,0,0,0,0,0
NC_072398.1,31025713,31034885,JUNC_4119,0,+,GT,AG,3.4680746e-13,1.5706734e-12,2.8922798446728847e-05,1.197903242200482e-06,"[1, 2, 3, 4, 5]",2029,3006,2025,2512,10000,0,0,0,0,0,0
NC_072398.1,31059840,31065878,JUNC_4130,0,+,GT,AG,1.1985694e-15,5.8062326e-14,0.0010576878878054777,1.1177737712841918e-05,"[1, 2, 3, 4, 5]",1534,1835,1380,1689,10000,0,0,0,0,0,0
NC_072398.1,31197678,31209361,JUNC_4132,0,+,GT,AG,3.905119e-05,8.181065e-05,0.00010284145901095847,2.413061593742327e-06,"[1, 2, 3, 4, 5]",2946,3264,2620,3253,10000,0,0,0,0,0,0
NC_072398.1,31204062,31210349,JUNC_4140,0,+,GT,AG,2.446952e-12,6.8862423e-13,0.0014030185862793202,1.3033843231369246e-05,"[1, 2, 3, 4, 5]",1554,1626,1398,2109,10000,0,0,0,0,0,0
NC_072398.1,31218045,31218963,JUNC_4138,0,+,GT,AG,1.30410075e-11,4.6553875e-11,2.1862901257918564e-05,6.061620524633326e-07,"[1, 2, 3, 4, 5]",353,402,299,264,10000,0,0,0,0,0,0
NC_072398.1,31289149,31299784,JUNC_4150,0,+,GT,AG,8.7454653e-13,7.9947073e-13,4.0091545906759975e-05,7.989413973064074e-07,"[1, 2, 3, 4, 5]",3660,2220,3033,2122,10000,0,0,0,0,0,0
NC_072398.1,31517470,31532359,JUNC_4184,0,+,GT,AG,2.4038376e-09,7.20774e-10,0.09017650000751017,1.3661697278166684e-05,"[1, 2, 3, 4, 5]",3770,4061,3782,3676,10000,0,0,0,0,0,0
NC_072398.1,31521036,31531396,JUNC_4181,0,+,GT,AG,9.485726e-08,2.5210963e-07,0.01681775116594502,0.00065675340592856,"[1, 2, 3, 4, 5]",2718,2800,2619,2623,10000,0,0,0,0,0,0
NC_072398.1,31521218,31529405,JUNC_4177,0,+,GT,AG,2.5312974e-13,3.2811633e-12,0.0026099168237123634,1.485073460116837e-05,"[1, 2, 3, 4, 5]",2131,2213,2139,2104,10000,0,0,0,0,0,0
NC_072398.1,31526119,31527393,JUNC_4183,0,+,GT,AG,1.3688177e-06,1.3915771e-06,0.01178933400660748,8.491176166103287e-06,"[1, 2, 3, 4, 5]",418,406,422,428,10000,0,0,0,0,0,0
NC_072398.1,31530325,31549566,JUNC_4172,0,+,GT,AG,2.4220048e-09,2.3235858e-08,5.022222685510179e-05,7.017457210167777e-06,"[1, 2, 3, 4, 5]",5144,4846,4750,4901,10000,0,0,0,0,0,0
NC_072398.1,31959558,31967233,JUNC_4253,0,+,GT,AG,1.9508467e-10,9.51356e-10,0.08434527069330212,0.00145537690841588,"[1, 2, 3, 4, 5]",2278,1963,1941,1893,10000,0,0,0,0,0,0
NC_072398.1,32005841,32016787,JUNC_4266,0,+,GT,AG,9.137006e-09,8.008384e-09,7.31593847831391e-06,4.924788345306297e-06,"[1, 2, 3, 4, 5]",2676,3374,2228,3068,10000,0,0,0,0,0,0
NC_072398.1,32053605,32061138,JUNC_4279,0,+,GT,AG,3.966866e-12,2.1270001e-11,8.924053804548749e-06,0.0004578309075441007,"[1, 2, 3, 4, 5]",1885,2370,1314,2364,10000,0,0,0,0,0,0
NC_072398.1,32057305,32063198,JUNC_4272,0,+,GT,AG,1.7172117e-09,2.0217819e-08,2.0394437865434156e-05,0.0125877440324984,"[1, 2, 3, 4, 5]",1511,1914,1016,1852,10000,0,0,0,0,0,0
NC_072398.1,32061397,32079009,JUNC_4275,0,+,GT,AG,1.851763e-11,1.5481132e-11,0.00281277132162354,0.07096979590132828,"[1, 2, 3, 4, 5]",4092,5567,3592,4761,10000,0,0,0,0,0,0
NC_072398.1,32069320,32070584,JUNC_4282,0,+,GT,AG,2.7060506000000002e-16,3.6049765e-15,0.0005816388118546097,2.2271164112908082e-05,"[1, 2, 3, 4, 5]",394,534,375,361,10000,0,0,0,0,0,0
NC_072398.1,32119304,32124583,JUNC_4286,0,+,GT,AG,4.4912023e-13,1.0258868e-11,8.874327750163503e-06,9.064406481229525e-06,"[1, 2, 3, 4, 5]",1332,1552,1309,1486,10000,0,0,0,0,0,0
NC_072398.1,32230149,32233676,JUNC_4300,0,+,GT,AG,8.938158e-10,5.639786e-10,0.003069236858573246,1.1918824020540341e-05,"[1, 2, 3, 4, 5]",1238,825,1151,713,10000,0,0,0,0,0,0
NC_072398.1,32538300,32538875,JUNC_4379,0,+,GT,AG,1.751409e-09,6.6607644e-09,0.00011066959541494721,8.998003468147743e-05,"[1, 2, 3, 4, 5]",255,248,203,269,10000,0,0,0,0,0,0
NC_072398.1,32541062,32542031,JUNC_4378,0,+,GT,AG,1.7821883e-18,3.1546073e-18,0.01175465164706106,8.182508463505655e-06,"[1, 2, 3, 4, 5]",432,300,313,324,10000,0,0,0,0,0,0
NC_072398.1,32672394,32684424,JUNC_4424,0,+,GT,AG,0.29873326,0.16085091,0.009195028105750621,1.1029573300902485e-06,"[1, 2, 3, 4, 5]",2658,3486,3197,3089,10000,0,0,0,0,0,0
NC_072398.1,32682779,32684338,JUNC_4423,0,+,GT,AG,0.002653687,0.0008751069,6.378529756147772e-05,4.9684023224472185e-06,"[1, 2, 3, 4, 5]",440,469,574,476,10000,0,0,0,0,0,0
NC_072398.1,32700235,32704319,JUNC_4436,0,+,GT,AG,4.905104e-13,6.2955067e-13,0.006903835374396221,0.00483184126205736,"[1, 2, 3, 4, 5]",985,1256,1151,1092,10000,0,0,0,0,0,0
NC_072398.1,33013784,33028097,JUNC_4499,0,+,GT,AG,3.6936010000000006e-17,2.0192984e-17,3.269449607614661e-05,5.357553868634568e-06,"[1, 2, 3, 4, 5]",4015,3368,3936,3394,10000,0,0,0,0,0,0
NC_072398.1,33022260,33033886,JUNC_4498,0,+,GT,AG,1.0465369e-15,4.1095095e-15,0.00056881144992072,2.777740417059249e-06,"[1, 2, 3, 4, 5]",3104,3135,2975,2812,10000,0,0,0,0,0,0
NC_072398.1,33123364,33141572,JUNC_4534,0,+,GT,AG,1.4621354e-09,4.719034e-09,5.129678429511228e-05,5.595163047473282e-05,"[1, 2, 3, 4, 5]",5170,4221,4892,4325,10000,0,0,0,0,0,0
NC_072398.1,33129493,33133320,JUNC_4529,0,+,GT,AG,1.2570438e-11,4.242509e-11,7.582082871518652e-05,0.07657660063705404,"[1, 2, 3, 4, 5]",1119,912,1288,908,10000,0,0,0,0,0,0
NC_072398.1,33138512,33143207,JUNC_4528,0,+,GT,AG,5.554806e-12,3.1125903e-12,5.094431526231347e-06,4.330876240032921e-06,"[1, 2, 3, 4, 5]",1368,1245,1450,1032,10000,0,0,0,0,0,0
NC_072398.1,33197072,33199998,JUNC_4557,0,+,GT,AG,2.1409625e-10,7.4279594e-10,0.00019946568281737162,4.8516129496078975e-06,"[1, 2, 3, 4, 5]",802,871,629,1024,10000,0,0,0,0,0,0
