seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,39682994,39683881,JUNC_1790,0,+,GT,AG,2.2192859e-09,2.7254665e-09,4.3318834599404e-06,4.3268740773763395e-05,"[1, 2, 3, 4, 5]",334,319,337,297,10000,0,0,0,0,0,0
NC_000067.7,39725771,39743128,JUNC_1801,0,+,GT,AG,3.2967038e-12,1.5074463e-12,0.00010721792541514904,0.0002464332872477368,"[1, 2, 3, 4, 5]",4436,4278,4629,4414,10000,0,0,0,0,0,0
NC_000067.7,43121934,43130335,JUNC_2042,0,+,GT,AG,1.5413662e-19,1.4784682999999998e-18,0.014478832017630278,0.0007993011055077096,"[1, 2, 3, 4, 5]",2589,1832,2436,1944,10000,0,0,0,0,0,0
NC_000067.7,43792666,43805366,JUNC_2103,0,+,GT,AG,1.466224e-10,3.8779038e-09,2.587894321094185e-05,0.0013931524379585843,"[1, 2, 3, 4, 5]",3929,2925,3351,2895,10000,0,0,0,0,0,0
NC_000067.7,43827292,43847183,JUNC_2112,0,+,GT,AG,1.3009874e-13,3.544583e-14,1.9147451234857725e-05,3.187112599789543e-06,"[1, 2, 3, 4, 5]",6628,4441,5295,3927,10000,0,0,0,0,0,0
NC_000067.7,44052171,44070907,JUNC_2150,0,+,GT,AG,1.4119613e-14,2.7544498e-13,7.114002983140502e-05,5.177264995381847e-06,"[1, 2, 3, 4, 5]",5889,3893,5498,3856,10000,0,0,0,0,0,0
NC_000067.7,44075542,44076028,JUNC_2142,0,+,GT,AG,2.4180151e-09,7.348917e-10,0.00010795469388538175,8.939676297359256e-06,"[1, 2, 3, 4, 5]",289,158,282,157,10000,0,0,0,0,0,0
NC_000067.7,44095351,44113440,JUNC_2158,0,+,GT,AG,4.149548e-09,2.1394259e-08,0.0002684445284102907,0.00023130588888302302,"[1, 2, 3, 4, 5]",4372,3518,7056,3543,10000,0,0,0,0,0,0
NC_000067.7,44113439,44118659,JUNC_2161,0,+,GT,AG,3.0852507e-10,4.6218182e-11,0.00012613589688041763,5.944980443928216e-06,"[1, 2, 3, 4, 5]",1790,1033,1725,1072,10000,0,0,0,0,0,0
NC_000067.7,44131888,44137703,JUNC_2166,0,+,GT,AG,8.872474e-10,3.886799e-09,0.00019717637296704245,7.968224542764801e-06,"[1, 2, 3, 4, 5]",2461,1252,1311,1191,10000,0,0,0,0,0,0
NC_000067.7,44133950,44136083,JUNC_2170,0,+,GT,AG,1.5911182e-14,3.1503595e-13,0.0002073091462079789,0.0008064379115239292,"[1, 2, 3, 4, 5]",1021,501,579,432,10000,0,0,0,0,0,0
NC_000067.7,44247822,44253776,JUNC_2214,0,+,GT,AG,4.2748156e-13,9.267216e-12,0.0006184485187986403,1.2969075839919242e-06,"[1, 2, 3, 4, 5]",2059,1242,1700,1353,10000,0,0,0,0,0,0
NC_000067.7,45431078,45440450,JUNC_2268,0,+,GT,AG,3.0467322000000004e-16,1.0351802e-16,8.72017155870708e-06,0.00241606700874396,"[1, 2, 3, 4, 5]",3134,1769,3107,1762,10000,0,0,0,0,0,0
NC_000067.7,45466760,45467670,JUNC_2264,0,+,GT,AG,1.4160125999999998e-19,6.361622e-19,0.00046887367207088004,3.2548594703474263e-06,"[1, 2, 3, 4, 5]",480,217,358,255,10000,0,0,0,0,0,0
NC_000067.7,45482468,45499308,JUNC_2263,0,+,GT,AG,1.8184767e-08,4.06986e-08,0.007387424676562599,9.452468511879302e-05,"[1, 2, 3, 4, 5]",5576,3110,5324,3230,10000,0,0,0,0,0,0
NC_000067.7,45488240,45489425,JUNC_2265,0,+,GT,AG,4.9016485e-12,6.114574e-12,0.033781714737415244,3.079782648000616e-05,"[1, 2, 3, 4, 5]",526,329,450,280,10000,0,0,0,0,0,0
NC_000067.7,46895159,46909446,JUNC_2338,0,+,GT,AG,3.600076e-18,1.776284e-16,0.0002466683166858177,0.0004956184144248117,"[1, 2, 3, 4, 5]",4505,2852,4314,3016,10000,0,0,0,0,0,0
NC_000067.7,46898319,46908876,JUNC_2342,0,+,GT,AG,2.094159e-15,6.6988554e-15,0.00041162546040139923,0.00227124867960804,"[1, 2, 3, 4, 5]",3341,2113,3268,2235,10000,0,0,0,0,0,0
NC_000067.7,46925281,46926541,JUNC_2336,0,+,GT,AG,1.0738039e-12,2.1910018e-13,1.159231665326388e-07,7.157135361168798e-06,"[1, 2, 3, 4, 5]",536,312,450,362,10000,0,0,0,0,0,0
NC_000067.7,51871199,51884179,JUNC_2382,0,+,GT,AG,1.0524981999999999e-23,1.1245049e-20,1.6880958668252788e-06,8.921894419700038e-07,"[1, 2, 3, 4, 5]",4257,2945,3410,2768,10000,0,0,0,0,0,0
NC_000067.7,52232086,52240997,JUNC_2439,0,+,GT,AG,4.9333255e-07,8.175003e-06,2.2771434447577122e-05,8.583688322684437e-05,"[1, 2, 3, 4, 5]",3555,1711,2552,1493,10000,0,0,0,0,0,0
NC_000067.7,52254680,52262406,JUNC_2428,0,+,GT,AG,1.028603e-11,6.8092272e-12,0.00512462272308762,9.834180119128177e-06,"[1, 2, 3, 4, 5]",2920,1447,2561,1198,10000,0,0,0,0,0,0
NC_000067.7,52259063,52261791,JUNC_2429,0,+,GT,AG,1.0984974e-17,1.401024e-16,0.0004273821818059962,0.00016838790706967118,"[1, 2, 3, 4, 5]",1039,558,1038,493,10000,0,0,0,0,0,0
NC_000067.7,52698993,52705996,JUNC_2465,0,+,GT,AG,1.8504732e-10,1.05083886e-10,2.762088616348945e-05,0.0009481762084760408,"[1, 2, 3, 4, 5]",2105,1548,2228,1522,10000,0,0,0,0,0,0
NC_000067.7,52963724,52970998,JUNC_2523,0,+,GT,AG,1.2735781e-15,2.9008335e-15,0.0019647230787085803,3.698310547406436e-06,"[1, 2, 3, 4, 5]",2717,1531,2061,1365,10000,0,0,0,0,0,0
NC_000067.7,53201263,53210437,JUNC_2538,0,+,GT,AG,8.963376e-11,1.7875467e-11,1.8158480479257832e-06,2.9085091409797314e-05,"[1, 2, 3, 4, 5]",3810,1630,2366,1768,10000,0,0,0,0,0,0
NC_000067.7,53214333,53215270,JUNC_2542,0,+,GT,AG,1.2613651e-06,2.839765e-06,8.272446234514063e-06,6.0502596170390545e-05,"[1, 2, 3, 4, 5]",445,267,267,358,10000,0,0,0,0,0,0
NC_000067.7,53214583,53222666,JUNC_2540,0,+,GT,AG,2.5441165e-09,1.5680436e-07,6.882104171380461e-05,0.00031148391990422754,"[1, 2, 3, 4, 5]",2684,1281,2054,2464,10000,0,0,0,0,0,0
NC_000067.7,53279939,53282827,JUNC_2559,0,+,GT,AG,1.5830837e-11,6.2549787e-12,0.00010302797936673639,0.00139210220368108,"[1, 2, 3, 4, 5]",1214,646,739,689,10000,0,0,0,0,0,0
NC_000067.7,53295142,53301669,JUNC_2554,0,+,GT,AG,2.668385e-14,5.901711e-13,7.870984603641773e-06,5.1384937944467795e-05,"[1, 2, 3, 4, 5]",2113,1432,2036,1346,10000,0,0,0,0,0,0
NC_000067.7,53316976,53329819,JUNC_2547,0,+,GT,AG,3.4521148e-16,1.9850229e-14,0.038518960587680326,2.5662438645213115e-06,"[1, 2, 3, 4, 5]",4603,2691,3310,2639,10000,0,0,0,0,0,0
NC_000067.7,53388827,53391785,JUNC_2571,0,+,GT,AG,5.244472e-14,1.8298773e-14,6.868050462571773e-07,8.878713415468143e-05,"[1, 2, 3, 4, 5]",1079,757,856,666,10000,0,0,0,0,0,0
NC_000067.7,53389505,53391216,JUNC_2569,0,+,GT,AG,8.313936e-18,1.8778198e-16,0.00067365274589966,3.4408489500492576e-05,"[1, 2, 3, 4, 5]",733,403,603,372,10000,0,0,0,0,0,0
NC_000067.7,53526252,53535091,JUNC_2577,0,+,GT,AG,0.08633094,0.13739234,0.007058706146926793,0.00025067683491213446,"[1, 2, 3, 4, 5]",2122,1837,3383,1897,10000,0,0,0,0,0,0
NC_000067.7,53593816,53601606,JUNC_2585,0,+,GT,AG,6.508773e-12,3.7921055e-11,0.0002554402356963632,0.006827616994269139,"[1, 2, 3, 4, 5]",2411,1647,2448,1684,10000,0,0,0,0,0,0
NC_000067.7,53795621,53813414,JUNC_2598,0,+,GT,AG,2.9235534000000007e-18,7.9622e-17,3.8507190402004705e-05,0.0001227335605107983,"[1, 2, 3, 4, 5]",5997,3518,5456,3222,10000,0,0,0,0,0,0
NC_000067.7,53808265,53821955,JUNC_2594,0,+,GT,AG,1.1251022e-12,8.109023e-12,0.00026639165298542,6.7860115677831345e-06,"[1, 2, 3, 4, 5]",4739,2704,4272,2375,10000,0,0,0,0,0,0
NC_000067.7,54058614,54072404,JUNC_2617,0,+,GT,AG,2.6858738e-19,4.89201e-17,0.0018496699631213801,5.736581192650192e-06,"[1, 2, 3, 4, 5]",4913,2994,3486,2797,10000,0,0,0,0,0,0
NC_000067.7,54441987,54455898,JUNC_2659,0,+,GT,AG,1.2894804e-15,3.5334938e-14,0.0119116990594193,0.031014003127347624,"[1, 2, 3, 4, 5]",4712,2602,4433,2564,10000,0,0,0,0,0,0
NC_000067.7,54443490,54450044,JUNC_2652,0,+,GT,AG,3.8569517e-14,1.9302077e-13,0.00031549565464954383,0.0003156469822442738,"[1, 2, 3, 4, 5]",2293,1245,2191,1225,10000,0,0,0,0,0,0
NC_000067.7,54459572,54460901,JUNC_2651,0,+,GT,AG,1.446734e-14,9.9210604e-14,9.834856680298072e-05,2.2591779185177074e-06,"[1, 2, 3, 4, 5]",562,341,549,277,10000,0,0,0,0,0,0
NC_000067.7,54483332,54489056,JUNC_2667,0,+,GT,AG,3.8343877e-14,3.4174212e-14,1.4726787276231334e-05,6.72653861499839e-07,"[1, 2, 3, 4, 5]",1923,1195,1659,1347,10000,0,0,0,0,0,0
NC_000067.7,54515168,54517624,JUNC_2684,0,+,GT,AG,1.6327682e-13,1.2532786e-12,0.0075736659753601636,0.0017071205880710787,"[1, 2, 3, 4, 5]",948,587,839,482,10000,0,0,0,0,0,0
NC_000067.7,54521408,54522386,JUNC_2675,0,+,GT,AG,1.3865607e-13,3.387521e-13,9.131771639655061e-05,4.594011625158601e-06,"[1, 2, 3, 4, 5]",492,273,320,293,10000,0,0,0,0,0,0
NC_000067.7,54542646,54556762,JUNC_2677,0,+,GT,AG,4.754801e-15,6.5366193e-15,0.0001142820243330619,0.0002603107517643108,"[1, 2, 3, 4, 5]",4900,2721,4119,2776,10000,0,0,0,0,0,0
NC_000067.7,54787984,54792970,JUNC_2697,0,+,GT,AG,1.185633e-06,2.2474735e-07,0.0024307042942381804,6.486716597463206e-05,"[1, 2, 3, 4, 5]",1569,1165,1499,1153,10000,0,0,0,0,0,0
NC_000067.7,54805993,54820376,JUNC_2701,0,+,GT,AG,1.3367703e-14,4.6500428e-14,5.434886613782543e-05,1.4212659380063997e-06,"[1, 2, 3, 4, 5]",4582,3164,3928,3109,10000,0,0,0,0,0,0
NC_000067.7,55025723,55037219,JUNC_2713,0,+,GT,AG,2.02186e-14,1.8498083e-14,7.77026441937692e-05,0.00010273471286835743,"[1, 2, 3, 4, 5]",4035,2410,3412,2039,10000,0,0,0,0,0,0
NC_000067.7,55118750,55122059,JUNC_2734,0,+,GT,AG,1.5864952000000002e-17,5.204783e-16,2.5906017197026855e-05,2.8115047484789103e-06,"[1, 2, 3, 4, 5]",1202,821,994,692,10000,0,0,0,0,0,0
NC_000067.7,55221768,55223132,JUNC_2766,0,+,GT,AG,1.3648754e-12,1.3757816e-10,0.0005386041244491399,0.00012317083173909925,"[1, 2, 3, 4, 5]",457,404,524,379,10000,0,0,0,0,0,0
NC_000067.7,55252884,55266768,JUNC_2763,0,+,GT,AG,7.570287e-13,4.5623536e-14,0.19055743589997287,3.5058245885011274e-06,"[1, 2, 3, 4, 5]",3937,3181,3970,3196,10000,0,0,0,0,0,0
NC_000067.7,55254674,55267052,JUNC_2765,0,+,GT,AG,1.1407799e-13,7.910868e-13,7.752393994449174e-05,4.513108429904378e-06,"[1, 2, 3, 4, 5]",3480,2855,3532,2911,10000,0,0,0,0,0,0
NC_000067.7,55340154,55351464,JUNC_2777,0,+,GT,AG,1.3967056e-13,4.7717147e-13,0.0007563788225524533,0.0037039642431409255,"[1, 2, 3, 4, 5]",3872,2105,3416,2317,10000,0,0,0,0,0,0
NC_000067.7,56675551,56675977,JUNC_2804,0,+,GT,AG,1.31629e-10,3.1405448e-10,1.6615404820186087e-05,9.85208929705428e-05,"[1, 2, 3, 4, 5]",229,160,245,192,10000,0,0,0,0,0,0
NC_000067.7,56881515,56890135,JUNC_2819,0,+,GT,AG,3.86928e-10,5.5289057e-10,0.002054340081667738,0.00256573539227242,"[1, 2, 3, 4, 5]",2725,1961,2380,1954,10000,0,0,0,0,0,0
NC_000067.7,56902339,56903082,JUNC_2807,0,+,GT,AG,7.433816e-15,5.3135515e-14,7.80658629082609e-06,8.750331205645238e-05,"[1, 2, 3, 4, 5]",355,273,294,221,10000,0,0,0,0,0,0
NC_000067.7,56905143,56921200,JUNC_2810,0,+,GT,AG,1.1558364e-09,1.6463915e-09,0.0005483392853875352,0.02169702565006442,"[1, 2, 3, 4, 5]",5122,3200,4834,3301,10000,0,0,0,0,0,0
NC_000067.7,56926447,56941486,JUNC_2822,0,+,GT,AG,2.2046003e-13,8.493571e-13,3.0153150828482466e-05,7.768922505418379e-05,"[1, 2, 3, 4, 5]",4782,3309,4267,3081,10000,0,0,0,0,0,0
NC_000067.7,56941789,56942861,JUNC_2824,0,+,GT,AG,1.1242917e-09,6.9380373e-09,0.00017911644627017484,1.2941471652538894e-06,"[1, 2, 3, 4, 5]",415,314,437,306,10000,0,0,0,0,0,0
NC_000067.7,58458210,58460593,JUNC_2958,0,+,GT,AG,3.1152666e-14,2.742357e-13,4.744068255604361e-05,0.3151193156838417,"[1, 2, 3, 4, 5]",991,571,753,468,10000,0,0,0,0,0,0
NC_000067.7,58509098,58524220,JUNC_2979,0,+,GT,AG,4.808401e-16,8.675508e-16,7.554416251876734e-05,0.03284478546120222,"[1, 2, 3, 4, 5]",4888,3252,4159,3223,10000,0,0,0,0,0,0
NC_000067.7,58510117,58523171,JUNC_2986,0,+,GT,AG,8.6241507e-17,3.9073163e-17,0.0003304351430415274,0.0005173089601157296,"[1, 2, 3, 4, 5]",4293,2799,3566,2796,10000,0,0,0,0,0,0
NC_000067.7,58511246,58519404,JUNC_2988,0,+,GT,AG,6.980149700000003e-16,1.394613e-13,0.00013202552509026204,2.175294914650294e-05,"[1, 2, 3, 4, 5]",2709,1829,2285,1735,10000,0,0,0,0,0,0
NC_000067.7,58574813,58594159,JUNC_3008,0,+,GT,AG,4.5771668e-12,6.2990945e-12,9.037162699313178e-05,1.134547829906296e-06,"[1, 2, 3, 4, 5]",6433,3729,5874,3710,10000,0,0,0,0,0,0
NC_000067.7,58696461,58713874,JUNC_3016,0,+,GT,AG,1.2730071e-10,2.2686977e-11,0.0003146652357827044,4.929041085688368e-06,"[1, 2, 3, 4, 5]",5271,3731,4979,3832,10000,0,0,0,0,0,0
NC_000067.7,58704622,58713490,JUNC_3018,0,+,GT,AG,7.728641e-08,1.5428801e-08,0.00030009177753525655,5.813122570542312e-05,"[1, 2, 3, 4, 5]",2856,2041,2477,1894,10000,0,0,0,0,0,0
NC_000067.7,58711398,58717015,JUNC_3020,0,+,GT,AG,6.172982e-11,1.2086177e-10,6.759566390428225e-05,0.00011286097815170286,"[1, 2, 3, 4, 5]",1892,1314,1584,1227,10000,0,0,0,0,0,0
NC_000067.7,58713727,58717274,JUNC_3019,0,+,GT,AG,0.00013504241,0.00011773478,0.00213562890421594,0.00012736101070908915,"[1, 2, 3, 4, 5]",1064,908,1109,866,10000,0,0,0,0,0,0
NC_000067.7,58714770,58722197,JUNC_3022,0,+,GT,AG,4.8307915e-14,1.2095147e-13,0.00013557469083023906,0.0004871036522672,"[1, 2, 3, 4, 5]",2376,1803,1833,1815,10000,0,0,0,0,0,0
NC_000067.7,58903159,58916062,JUNC_3077,0,+,GT,AG,7.560485e-13,3.125398e-12,1.7290234666234028e-07,3.758621619454061e-06,"[1, 2, 3, 4, 5]",3987,2828,3655,2833,10000,0,0,0,0,0,0
NC_000067.7,58984639,58992890,JUNC_3088,0,+,GT,AG,7.948461e-11,1.4031515e-10,9.424330860383233e-05,0.00011589289933907128,"[1, 2, 3, 4, 5]",2667,1845,2315,1824,10000,0,0,0,0,0,0
NC_000067.7,59116987,59128161,JUNC_3110,0,+,GT,AG,1.4055379e-17,8.689833300000003e-16,4.513339081313461e-06,0.0001617178520973054,"[1, 2, 3, 4, 5]",3793,2324,3223,2234,10000,0,0,0,0,0,0
NC_000067.7,59174650,59185565,JUNC_3144,0,+,GT,AG,9.17055e-08,1.3973452e-07,4.3907476907634193e-07,2.4255227117464527e-06,"[1, 2, 3, 4, 5]",3423,2462,2852,2578,10000,0,0,0,0,0,0
NC_000067.7,59178042,59181297,JUNC_3140,0,+,GT,AG,6.926701e-12,9.085571e-11,0.0011472150188637266,1.183484109787969e-05,"[1, 2, 3, 4, 5]",1093,848,881,833,10000,0,0,0,0,0,0
NC_000067.7,59219737,59233254,JUNC_3164,0,+,GT,AG,1.4179682e-15,8.038108e-16,2.0204636416565336e-05,3.44504504027849e-05,"[1, 2, 3, 4, 5]",4566,2945,3445,2961,10000,0,0,0,0,0,0
NC_000067.7,59681762,59689475,JUNC_3209,0,+,GT,AG,4.161812e-15,1.5968944e-13,0.01588394159916782,0.00568741749448233,"[1, 2, 3, 4, 5]",2556,1588,2581,1388,10000,0,0,0,0,0,0
NC_000067.7,59681816,59686249,JUNC_3206,0,+,GT,AG,1.07752966e-10,1.5191299e-09,1.1786803884206166e-05,0.00179133634665046,"[1, 2, 3, 4, 5]",1655,926,1436,816,10000,0,0,0,0,0,0
NC_000067.7,59683064,59692031,JUNC_3214,0,+,GT,AG,6.8957545e-15,4.5660527e-15,2.327089152913686e-05,5.487408816406917e-05,"[1, 2, 3, 4, 5]",2831,1894,3000,1642,10000,0,0,0,0,0,0
NC_000067.7,60025196,60033616,JUNC_3270,0,+,GT,AG,8.093792e-12,2.0752572e-11,0.0007832098432117868,4.730112123068561e-05,"[1, 2, 3, 4, 5]",2481,1860,2540,1939,10000,0,0,0,0,0,0
NC_000067.7,60063739,60074358,JUNC_3265,0,+,GT,AG,7.9696335e-13,9.924117e-13,4.817647150048288e-05,0.00010860862330444479,"[1, 2, 3, 4, 5]",3619,2157,2916,2327,10000,0,0,0,0,0,0
NC_000067.7,60065902,60076119,JUNC_3266,0,+,GT,AG,2.1095778e-09,1.3244366e-08,0.0043099785922095,0.00044203383440613993,"[1, 2, 3, 4, 5]",3507,2108,2712,2290,10000,0,0,0,0,0,0
NC_000067.7,60111078,60121497,JUNC_3287,0,+,GT,AG,6.9954647e-09,1.11061444e-08,8.693528507134154e-05,1.2520320706244092e-05,"[1, 2, 3, 4, 5]",3440,2172,3151,2056,10000,0,0,0,0,0,0
NC_000067.7,60132554,60136579,JUNC_3282,0,+,GT,AG,1.2341068e-06,4.020758e-06,0.0003578882780856839,0.020254058198770443,"[1, 2, 3, 4, 5]",1474,891,1197,863,10000,0,0,0,0,0,0
NC_000067.7,60559997,60562199,JUNC_3369,0,+,GT,AG,3.9698515e-13,8.766568e-12,4.7103860765673746e-06,0.01670693551423024,"[1, 2, 3, 4, 5]",779,498,771,554,10000,0,0,0,0,0,0
NC_000067.7,60560129,60560682,JUNC_3376,0,+,GT,AG,7.956776e-08,3.8976953e-07,0.002539881620032205,0.0002555556697188473,"[1, 2, 3, 4, 5]",301,167,271,214,10000,0,0,0,0,0,0
NC_000067.7,63095326,63097145,JUNC_3449,0,+,GT,AG,1.81529e-16,1.2166949e-14,0.00049889059446282,0.00020869225190835245,"[1, 2, 3, 4, 5]",697,511,507,504,10000,0,0,0,0,0,0
NC_000067.7,63142254,63143996,JUNC_3464,0,+,GT,AG,2.9459243e-12,5.1469533e-11,0.010900769941508721,0.1790925115346908,"[1, 2, 3, 4, 5]",587,535,538,482,10000,0,0,0,0,0,0
NC_000067.7,63146462,63152443,JUNC_3460,0,+,GT,AG,1.578123e-13,3.0919562e-13,4.4246297602512644e-05,0.00040442088120468394,"[1, 2, 3, 4, 5]",1973,1552,1595,1261,10000,0,0,0,0,0,0
NC_000067.7,63183108,63197561,JUNC_3473,0,+,GT,AG,1.9114893e-14,6.2726015e-14,2.2107631707513065e-06,2.4975089752382464e-05,"[1, 2, 3, 4, 5]",4897,3006,4005,2945,10000,0,0,0,0,0,0
NC_000067.7,63183888,63198525,JUNC_3474,0,+,GT,AG,4.7688387e-10,4.713279e-10,0.00031156115292104396,0.0001440368594557958,"[1, 2, 3, 4, 5]",4942,3056,4047,2992,10000,0,0,0,0,0,0
NC_000067.7,63229361,63245537,JUNC_3489,0,+,GT,AG,7.538067e-09,5.55936e-08,0.00041055674337253976,0.0001766004285400151,"[1, 2, 3, 4, 5]",4906,3565,4535,3570,10000,0,0,0,0,0,0
NC_000067.7,63229967,63245570,JUNC_3495,0,+,GT,AG,1.2184367999999998e-18,2.4259955e-16,0.0021232076571322403,1.2189991412014934e-05,"[1, 2, 3, 4, 5]",4737,3443,4382,3441,10000,0,0,0,0,0,0
NC_000067.7,63685499,63695762,JUNC_3536,0,+,GT,AG,2.0777197e-12,1.5914251e-12,0.013886696286499443,7.1193928988577685e-06,"[1, 2, 3, 4, 5]",3907,2100,2599,2057,10000,0,0,0,0,0,0
NC_000067.7,63694733,63709109,JUNC_3543,0,+,GT,AG,0.94102293,0.93775904,6.006578666983842e-06,4.236535050949036e-05,"[1, 2, 3, 4, 5]",4130,3309,4331,3006,10000,0,0,0,0,0,0
NC_000067.7,63734627,63747894,JUNC_3558,0,+,GT,AG,7.839041e-14,9.7028776e-14,0.00011735523366948904,0.30937364548444746,"[1, 2, 3, 4, 5]",3552,3162,4156,2797,10000,0,0,0,0,0,0
NC_000067.7,64080965,64098838,JUNC_3587,0,+,GT,AG,6.770681e-12,3.6452338e-11,1.0775002760965435e-05,0.0002907038637203686,"[1, 2, 3, 4, 5]",5513,4112,4870,3778,10000,0,0,0,0,0,0
NC_000067.7,64115802,64130273,JUNC_3582,0,+,GT,AG,1.0907754e-19,2.4333164e-19,0.0001725613374219359,3.649755853983448e-05,"[1, 2, 3, 4, 5]",4527,3513,3913,2918,10000,0,0,0,0,0,0
NC_000067.7,64149068,64150836,JUNC_3590,0,+,GT,AG,5.382873e-18,1.603381e-17,0.01125338997808281,0.00011180204310220492,"[1, 2, 3, 4, 5]",660,501,542,465,10000,0,0,0,0,0,0
NC_000067.7,64652591,64660473,JUNC_3616,0,+,GT,AG,7.213177e-19,1.0944327399999999e-17,0.00013252035823821336,0.008036213350715079,"[1, 2, 3, 4, 5]",2201,2081,2099,1901,10000,0,0,0,0,0,0
NC_000067.7,64877275,64882354,JUNC_3650,0,+,GT,AG,6.382765e-11,5.3317552e-11,1.952408138095052e-05,2.1880507752314316e-07,"[1, 2, 3, 4, 5]",1616,1139,1662,1062,10000,0,0,0,0,0,0
NC_000067.7,64880960,64897635,JUNC_3642,0,+,GT,AG,5.628427e-11,5.919166e-11,0.00022739149208063212,5.103101761960715e-06,"[1, 2, 3, 4, 5]",4893,3789,4654,3739,10000,0,0,0,0,0,0
NC_000067.7,64920712,64937838,JUNC_3641,0,+,GT,AG,2.3868263000000003e-16,6.969342600000001e-16,0.00444221083307636,2.028223489105585e-05,"[1, 2, 3, 4, 5]",5194,3846,4699,3787,10000,0,0,0,0,0,0
NC_000067.7,65056379,65064939,JUNC_3661,0,+,GT,AG,7.5056e-14,4.8002956e-12,0.024708129756618256,4.28883022777807e-05,"[1, 2, 3, 4, 5]",2673,1752,2546,1989,10000,0,0,0,0,0,0
NC_000067.7,65064198,65070743,JUNC_3669,0,+,GT,AG,1.9517009e-13,7.6193975e-14,0.0010466078951139456,0.04966680449433622,"[1, 2, 3, 4, 5]",2098,1325,2185,1337,10000,0,0,0,0,0,0
NC_000067.7,65208886,65222291,JUNC_3699,0,+,GT,AG,2.309422e-14,1.799343e-14,5.307249955420312e-05,2.123589503639778e-05,"[1, 2, 3, 4, 5]",4267,3063,3600,2875,10000,0,0,0,0,0,0
NC_000067.7,66782796,66791918,JUNC_3803,0,+,GT,AG,1.0351744e-09,2.8819795e-09,3.1851125913817666e-05,9.359338991998812e-06,"[1, 2, 3, 4, 5]",2972,1804,3100,1646,10000,0,0,0,0,0,0
NC_000067.7,66822899,66830483,JUNC_3806,0,+,GT,AG,4.2448037e-12,2.0249147e-12,0.00012923124195364229,2.5944515527953626e-06,"[1, 2, 3, 4, 5]",2782,1472,2353,1377,10000,0,0,0,0,0,0
NC_000067.7,66829506,66830371,JUNC_3802,0,+,GT,AG,1.9048192e-14,5.4092036e-15,0.00035706705821208,0.0001441451165987769,"[1, 2, 3, 4, 5]",436,216,420,193,10000,0,0,0,0,0,0
NC_000067.7,66833439,66842171,JUNC_3801,0,+,GT,AG,2.2173715000000003e-16,5.827666e-15,0.732862314581871,1.2389360031761499e-05,"[1, 2, 3, 4, 5]",2876,1796,2808,1652,10000,0,0,0,0,0,0
NC_000067.7,66965189,66973783,JUNC_3825,0,+,GT,AG,6.161484e-08,1.42715315e-08,4.2021223862320765e-06,2.6521504787524462e-05,"[1, 2, 3, 4, 5]",2467,1923,3030,1574,10000,0,0,0,0,0,0
NC_000067.7,66967036,66976557,JUNC_3830,0,+,GT,AG,1.6872347e-17,2.5931905e-15,0.18089015521109103,8.80069983395475e-05,"[1, 2, 3, 4, 5]",2794,2024,3358,1745,10000,0,0,0,0,0,0
NC_000067.7,66974208,66985536,JUNC_3822,0,+,GT,AG,4.736448e-12,2.9061111e-12,7.932398730188607e-05,5.7541897513146977e-05,"[1, 2, 3, 4, 5]",3535,2238,3755,2200,10000,0,0,0,0,0,0
NC_000067.7,67050579,67068346,JUNC_3834,0,+,GT,AG,8.4956375e-13,5.0145196e-12,6.469497384386621e-05,2.6953634414894622e-05,"[1, 2, 3, 4, 5]",5284,3974,5031,3878,10000,0,0,0,0,0,0
NC_000067.7,67058404,67077094,JUNC_3847,0,+,GT,AG,1.1692217e-12,1.8864962e-11,0.00013356280096558874,4.934056335059722e-06,"[1, 2, 3, 4, 5]",5477,4336,5141,4136,10000,0,0,0,0,0,0
NC_000067.7,67059234,67070792,JUNC_3841,0,+,GT,AG,1.6669293e-13,9.755679e-13,1.766349105309928e-05,0.0001610412105946901,"[1, 2, 3, 4, 5]",3501,2713,3171,2573,10000,0,0,0,0,0,0
NC_000067.7,67060502,67061742,JUNC_3849,0,+,GT,AG,3.2598086e-15,2.2013937e-14,3.83195748554499e-06,5.2766398334807314e-05,"[1, 2, 3, 4, 5]",445,390,485,320,10000,0,0,0,0,0,0
NC_000067.7,67068598,67075409,JUNC_3836,0,+,GT,AG,7.181024e-14,4.2978457e-13,0.00405982308147936,2.5405631322428236e-05,"[1, 2, 3, 4, 5]",2029,1644,1930,1608,10000,0,0,0,0,0,0
NC_000067.7,69577285,69583370,JUNC_3904,0,+,GT,AG,3.932111e-08,6.5746137e-09,6.824336769568273e-05,0.00012913931113870585,"[1, 2, 3, 4, 5]",2088,1272,1792,1333,10000,0,0,0,0,0,0
NC_000067.7,69662403,69680056,JUNC_3901,0,+,GT,AG,7.4443686e-14,7.513007e-14,1.982544745260384e-05,0.00022019467578498673,"[1, 2, 3, 4, 5]",6124,3673,5014,3242,10000,0,0,0,0,0,0
NC_000067.7,69701998,69706239,JUNC_3889,0,+,GT,AG,5.62329e-07,1.4143296e-07,5.1647831234902245e-06,2.43707133904536e-06,"[1, 2, 3, 4, 5]",1561,949,1256,875,10000,0,0,0,0,0,0
