seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,39673652,39687633,JUNC_1797,0,+,GT,AG,4.7290803e-07,1.8887589e-07,5.086334329718056e-07,3.2332276909338713e-07,"[1, 2, 3, 4, 5]",6698,5883,6485,5315,0,0,0,0,0,0,0
NC_000067.7,39677443,39683105,JUNC_1798,0,+,GT,AG,7.659494e-14,5.0860547e-14,3.775643058270828e-09,9.134739993754692e-07,"[1, 2, 3, 4, 5]",4544,3780,4220,3518,0,0,0,0,0,0,0
NC_000067.7,39682994,39683881,JUNC_1790,0,+,GT,AG,2.2192859e-09,2.7254665e-09,2.902740191546016e-07,1.505956777236861e-06,"[1, 2, 3, 4, 5]",3179,2683,2974,2451,0,0,0,0,0,0,0
NC_000067.7,39725771,39743128,JUNC_1801,0,+,GT,AG,3.2967038e-12,1.5074463e-12,3.1975586178845106e-08,1.8613682016166421e-06,"[1, 2, 3, 4, 5]",6787,6575,7455,6940,0,0,0,0,0,0,0
NC_000067.7,43121934,43130335,JUNC_2042,0,+,GT,AG,1.5413662e-19,1.4784682999999998e-18,7.160038910568114e-05,5.0373927784619354e-06,"[1, 2, 3, 4, 5]",5596,4139,5097,3969,0,0,0,0,0,0,0
NC_000067.7,43792666,43805366,JUNC_2103,0,+,GT,AG,1.466224e-10,3.8779038e-09,1.3776798475362283e-07,4.385609480017649e-06,"[1, 2, 3, 4, 5]",6960,5072,6121,4947,0,0,0,0,0,0,0
NC_000067.7,43827292,43847183,JUNC_2112,0,+,GT,AG,1.3009874e-13,3.544583e-14,2.1259764559911077e-09,9.86230176636127e-08,"[1, 2, 3, 4, 5]",9552,6790,7857,6092,0,0,0,0,0,0,0
NC_000067.7,44052171,44070907,JUNC_2150,0,+,GT,AG,1.4119613e-14,2.7544498e-13,1.0388964275520609e-07,4.878668319108215e-07,"[1, 2, 3, 4, 5]",8920,5953,8300,5963,0,0,0,0,0,0,0
NC_000067.7,44075542,44076028,JUNC_2142,0,+,GT,AG,2.4180151e-09,7.348917e-10,5.613580478236457e-09,2.9332694371220216e-07,"[1, 2, 3, 4, 5]",3427,2148,2850,2461,0,0,0,0,0,0,0
NC_000067.7,44095351,44113440,JUNC_2158,0,+,GT,AG,4.149548e-09,2.1394259e-08,1.0505569414398508e-08,9.270434730979104e-09,"[1, 2, 3, 4, 5]",7733,5429,9835,5492,0,0,0,0,0,0,0
NC_000067.7,44113439,44118659,JUNC_2161,0,+,GT,AG,3.0852507e-10,4.6218182e-11,1.156239025235095e-06,2.5636677847273858e-08,"[1, 2, 3, 4, 5]",4374,3061,5022,3163,0,0,0,0,0,0,0
NC_000067.7,44131888,44137703,JUNC_2166,0,+,GT,AG,8.872474e-10,3.886799e-09,3.267698748032899e-07,5.376199203599441e-08,"[1, 2, 3, 4, 5]",5487,3538,4126,3064,0,0,0,0,0,0,0
NC_000067.7,44133950,44136083,JUNC_2170,0,+,GT,AG,1.5911182e-14,3.1503595e-13,1.4454459957846665e-07,2.5580289161553083e-06,"[1, 2, 3, 4, 5]",4474,2652,3039,2368,0,0,0,0,0,0,0
NC_000067.7,44247822,44253776,JUNC_2214,0,+,GT,AG,4.2748156e-13,9.267216e-12,5.894805266137838e-08,9.185959363167128e-08,"[1, 2, 3, 4, 5]",5207,3176,4874,3097,0,0,0,0,0,0,0
NC_000067.7,45431078,45440450,JUNC_2268,0,+,GT,AG,3.0467322000000004e-16,1.0351802e-16,2.501481040084741e-08,5.465231083689261e-05,"[1, 2, 3, 4, 5]",6356,3786,6281,3349,0,0,0,0,0,0,0
NC_000067.7,45466760,45467670,JUNC_2264,0,+,GT,AG,1.4160125999999998e-19,6.361622e-19,1.933233124873368e-06,1.6438269616059208e-07,"[1, 2, 3, 4, 5]",3670,2082,3276,2282,0,0,0,0,0,0,0
NC_000067.7,45482468,45499308,JUNC_2263,0,+,GT,AG,1.8184767e-08,4.06986e-08,1.0054803510683995e-06,7.639793530245242e-07,"[1, 2, 3, 4, 5]",8900,4853,8456,5031,0,0,0,0,0,0,0
NC_000067.7,45488240,45489425,JUNC_2265,0,+,GT,AG,4.9016485e-12,6.114574e-12,4.339264290251776e-05,4.2221276679299536e-07,"[1, 2, 3, 4, 5]",3706,2111,3620,2148,0,0,0,0,0,0,0
NC_000067.7,46895159,46909446,JUNC_2338,0,+,GT,AG,3.600076e-18,1.776284e-16,1.891017620270219e-08,1.3121465371224162e-05,"[1, 2, 3, 4, 5]",7537,5151,6875,5124,0,0,0,0,0,0,0
NC_000067.7,46898319,46908876,JUNC_2342,0,+,GT,AG,2.094159e-15,6.6988554e-15,1.0013842128842043e-07,7.73369342823571e-06,"[1, 2, 3, 4, 5]",6597,4089,5955,4316,0,0,0,0,0,0,0
NC_000067.7,46925281,46926541,JUNC_2336,0,+,GT,AG,1.0738039e-12,2.1910018e-13,2.006837709345177e-08,1.2383712832964022e-08,"[1, 2, 3, 4, 5]",3591,2323,3465,2281,0,0,0,0,0,0,0
NC_000067.7,51871199,51884179,JUNC_2382,0,+,GT,AG,1.0524981999999999e-23,1.1245049e-20,1.308244070019615e-09,5.0574542687087386e-08,"[1, 2, 3, 4, 5]",7508,5141,6033,4698,0,0,0,0,0,0,0
NC_000067.7,52232086,52240997,JUNC_2439,0,+,GT,AG,4.9333255e-07,8.175003e-06,6.2345629187055e-09,7.099937928245482e-07,"[1, 2, 3, 4, 5]",7197,3561,5425,3128,0,0,0,0,0,0,0
NC_000067.7,52254680,52262406,JUNC_2428,0,+,GT,AG,1.028603e-11,6.8092272e-12,4.851930786031744e-08,1.777417605097753e-07,"[1, 2, 3, 4, 5]",6238,3368,5684,2836,0,0,0,0,0,0,0
NC_000067.7,52259063,52261791,JUNC_2429,0,+,GT,AG,1.0984974e-17,1.401024e-16,2.4987780822272045e-08,8.086251000349875e-07,"[1, 2, 3, 4, 5]",4603,2390,4093,2042,0,0,0,0,0,0,0
NC_000067.7,52698993,52705996,JUNC_2465,0,+,GT,AG,1.8504732e-10,1.05083886e-10,8.965402837225051e-10,7.478804548100015e-06,"[1, 2, 3, 4, 5]",5231,3573,4894,3705,0,0,0,0,0,0,0
NC_000067.7,52963724,52970998,JUNC_2523,0,+,GT,AG,1.2735781e-15,2.9008335e-15,2.554498927054283e-06,8.060798557529836e-08,"[1, 2, 3, 4, 5]",6008,3378,4909,3379,0,0,0,0,0,0,0
NC_000067.7,53201263,53210437,JUNC_2538,0,+,GT,AG,8.963376e-11,1.7875467e-11,2.821185109969093e-08,1.6470532216317224e-06,"[1, 2, 3, 4, 5]",7413,3599,4890,3672,0,0,0,0,0,0,0
NC_000067.7,53214333,53215270,JUNC_2542,0,+,GT,AG,1.2613651e-06,2.839765e-06,2.9706521958994257e-08,1.186033646405349e-07,"[1, 2, 3, 4, 5]",4071,1763,2639,2864,0,0,0,0,0,0,0
NC_000067.7,53214583,53222666,JUNC_2540,0,+,GT,AG,2.5441165e-09,1.5680436e-07,2.049992079511398e-06,6.464716106435731e-07,"[1, 2, 3, 4, 5]",6361,3161,4695,4266,0,0,0,0,0,0,0
NC_000067.7,53279939,53282827,JUNC_2559,0,+,GT,AG,1.5830837e-11,6.2549787e-12,2.6705505291602093e-07,1.2525329930213048e-05,"[1, 2, 3, 4, 5]",4620,2664,3238,2766,0,0,0,0,0,0,0
NC_000067.7,53295142,53301669,JUNC_2554,0,+,GT,AG,2.668385e-14,5.901711e-13,4.051917393610438e-07,9.705558474681908e-08,"[1, 2, 3, 4, 5]",5390,3388,4941,3208,0,0,0,0,0,0,0
NC_000067.7,53316976,53329819,JUNC_2547,0,+,GT,AG,3.4521148e-16,1.9850229e-14,5.7458625832396136e-06,6.6422387634546e-08,"[1, 2, 3, 4, 5]",7651,4806,6335,4451,0,0,0,0,0,0,0
NC_000067.7,53388827,53391785,JUNC_2571,0,+,GT,AG,5.244472e-14,1.8298773e-14,1.623960407554775e-10,1.552391481709492e-05,"[1, 2, 3, 4, 5]",4621,2889,3496,2352,0,0,0,0,0,0,0
NC_000067.7,53389505,53391216,JUNC_2569,0,+,GT,AG,8.313936e-18,1.8778198e-16,3.030850594498702e-07,5.577966764036546e-07,"[1, 2, 3, 4, 5]",4200,2641,3174,2096,0,0,0,0,0,0,0
NC_000067.7,53526252,53535091,JUNC_2577,0,+,GT,AG,0.08633094,0.13739234,6.114615663577183e-07,5.991009786043833e-06,"[1, 2, 3, 4, 5]",5129,3919,6295,3896,0,0,0,0,0,0,0
NC_000067.7,53593816,53601606,JUNC_2585,0,+,GT,AG,6.508773e-12,3.7921055e-11,2.61367020104597e-07,0.00019463877388259802,"[1, 2, 3, 4, 5]",5172,3475,5878,3665,0,0,0,0,0,0,0
NC_000067.7,53795621,53813414,JUNC_2598,0,+,GT,AG,2.9235534000000007e-18,7.9622e-17,3.246822498859103e-07,3.080095962104679e-06,"[1, 2, 3, 4, 5]",9566,5415,8133,5079,0,0,0,0,0,0,0
NC_000067.7,53808265,53821955,JUNC_2594,0,+,GT,AG,1.1251022e-12,8.109023e-12,4.07108986300031e-08,1.958015129588375e-07,"[1, 2, 3, 4, 5]",7882,4792,7025,4391,0,0,0,0,0,0,0
NC_000067.7,54058614,54072404,JUNC_2617,0,+,GT,AG,2.6858738e-19,4.89201e-17,0.0001205448039399642,9.679605152967952e-08,"[1, 2, 3, 4, 5]",8143,5080,6098,4869,0,0,0,0,0,0,0
NC_000067.7,54441987,54455898,JUNC_2659,0,+,GT,AG,1.2894804e-15,3.5334938e-14,1.0629049313592987e-06,0.00206552278250452,"[1, 2, 3, 4, 5]",8071,4673,7162,4405,0,0,0,0,0,0,0
NC_000067.7,54443490,54450044,JUNC_2652,0,+,GT,AG,3.8569517e-14,1.9302077e-13,2.021811650365635e-06,1.5606788007005435e-05,"[1, 2, 3, 4, 5]",5667,3148,5006,3133,0,0,0,0,0,0,0
NC_000067.7,54459572,54460901,JUNC_2651,0,+,GT,AG,1.446734e-14,9.9210604e-14,3.809068892524081e-08,2.3038526175689357e-08,"[1, 2, 3, 4, 5]",3766,2518,3400,2045,0,0,0,0,0,0,0
NC_000067.7,54483332,54489056,JUNC_2667,0,+,GT,AG,3.8343877e-14,3.4174212e-14,1.1601705764974213e-07,3.8161620175003465e-08,"[1, 2, 3, 4, 5]",4941,3181,4402,3600,0,0,0,0,0,0,0
NC_000067.7,54515168,54517624,JUNC_2684,0,+,GT,AG,1.6327682e-13,1.2532786e-12,1.0937746424133366e-05,7.882945354253935e-08,"[1, 2, 3, 4, 5]",4310,2634,3570,2342,0,0,0,0,0,0,0
NC_000067.7,54521408,54522386,JUNC_2675,0,+,GT,AG,1.3865607e-13,3.387521e-13,9.469338930756523e-08,6.822220677271673e-09,"[1, 2, 3, 4, 5]",3777,2387,3062,2152,0,0,0,0,0,0,0
NC_000067.7,54542646,54556762,JUNC_2677,0,+,GT,AG,4.754801e-15,6.5366193e-15,1.954160547512629e-06,2.889076334611218e-07,"[1, 2, 3, 4, 5]",7952,4809,6958,4797,0,0,0,0,0,0,0
NC_000067.7,54787984,54792970,JUNC_2697,0,+,GT,AG,1.185633e-06,2.2474735e-07,4.356664703664137e-06,1.513235132755142e-07,"[1, 2, 3, 4, 5]",4542,3120,4526,3198,0,0,0,0,0,0,0
NC_000067.7,54805993,54820376,JUNC_2701,0,+,GT,AG,1.3367703e-14,4.6500428e-14,6.893931612239612e-08,1.675727832051166e-08,"[1, 2, 3, 4, 5]",7700,5336,6667,5080,0,0,0,0,0,0,0
NC_000067.7,55025723,55037219,JUNC_2713,0,+,GT,AG,2.02186e-14,1.8498083e-14,1.3892952388516733e-07,5.638779677497041e-06,"[1, 2, 3, 4, 5]",7404,4571,6057,3864,0,0,0,0,0,0,0
NC_000067.7,55118750,55122059,JUNC_2734,0,+,GT,AG,1.5864952000000002e-17,5.204783e-16,7.526419381065351e-07,1.4329563313708604e-08,"[1, 2, 3, 4, 5]",4116,3207,3655,2731,0,0,0,0,0,0,0
NC_000067.7,55221768,55223132,JUNC_2766,0,+,GT,AG,1.3648754e-12,1.3757816e-10,1.1260033261351055e-06,3.784926208894035e-07,"[1, 2, 3, 4, 5]",3272,2496,3299,2697,0,0,0,0,0,0,0
NC_000067.7,55252884,55266768,JUNC_2763,0,+,GT,AG,7.570287e-13,4.5623536e-14,0.0015263564571796097,1.2201987296123206e-07,"[1, 2, 3, 4, 5]",6641,5338,6982,5323,0,0,0,0,0,0,0
NC_000067.7,55254674,55267052,JUNC_2765,0,+,GT,AG,1.1407799e-13,7.910868e-13,2.6102703500896494e-07,7.145590097401566e-09,"[1, 2, 3, 4, 5]",6191,4991,6560,5036,0,0,0,0,0,0,0
NC_000067.7,55340154,55351464,JUNC_2777,0,+,GT,AG,1.3967056e-13,4.7717147e-13,3.211256014878927e-07,3.8948462268706405e-07,"[1, 2, 3, 4, 5]",7148,3937,6089,4536,0,0,0,0,0,0,0
NC_000067.7,56675551,56675977,JUNC_2804,0,+,GT,AG,1.31629e-10,3.1405448e-10,7.950683453827878e-08,2.002693939573419e-06,"[1, 2, 3, 4, 5]",3481,2128,3166,2051,0,0,0,0,0,0,0
NC_000067.7,56881515,56890135,JUNC_2819,0,+,GT,AG,3.86928e-10,5.5289057e-10,7.369123153466717e-07,0.00016041585186028995,"[1, 2, 3, 4, 5]",5803,4014,5153,4050,0,0,0,0,0,0,0
NC_000067.7,56902339,56903082,JUNC_2807,0,+,GT,AG,7.433816e-15,5.3135515e-14,1.9863500011485513e-09,1.0366328979216633e-06,"[1, 2, 3, 4, 5]",3508,2376,3119,2140,0,0,0,0,0,0,0
NC_000067.7,56905143,56921200,JUNC_2810,0,+,GT,AG,1.1558364e-09,1.6463915e-09,4.7093335577841337e-07,0.00010094914085809016,"[1, 2, 3, 4, 5]",8206,5338,7746,5167,0,0,0,0,0,0,0
NC_000067.7,56926447,56941486,JUNC_2822,0,+,GT,AG,2.2046003e-13,8.493571e-13,1.6571960443911848e-06,3.161858594946665e-08,"[1, 2, 3, 4, 5]",7916,5416,7205,4902,0,0,0,0,0,0,0
NC_000067.7,56941789,56942861,JUNC_2824,0,+,GT,AG,1.1242917e-09,6.9380373e-09,1.775090445299554e-07,3.011886542392261e-08,"[1, 2, 3, 4, 5]",3543,2416,3197,2316,0,0,0,0,0,0,0
NC_000067.7,58458210,58460593,JUNC_2958,0,+,GT,AG,3.1152666e-14,2.742357e-13,1.9862288809235906e-06,0.0005813827992824034,"[1, 2, 3, 4, 5]",4007,2853,3407,2516,0,0,0,0,0,0,0
NC_000067.7,58509098,58524220,JUNC_2979,0,+,GT,AG,4.808401e-16,8.675508e-16,4.656596122032397e-08,9.597144708092682e-05,"[1, 2, 3, 4, 5]",7736,5489,7044,5253,0,0,0,0,0,0,0
NC_000067.7,58510117,58523171,JUNC_2986,0,+,GT,AG,8.6241507e-17,3.9073163e-17,5.979132129141362e-06,1.6809216106139501e-06,"[1, 2, 3, 4, 5]",7156,5062,6426,4810,0,0,0,0,0,0,0
NC_000067.7,58511246,58519404,JUNC_2988,0,+,GT,AG,6.980149700000003e-16,1.394613e-13,3.777810748673005e-07,1.932515433011872e-07,"[1, 2, 3, 4, 5]",5775,4019,4928,3836,0,0,0,0,0,0,0
NC_000067.7,58574813,58594159,JUNC_3008,0,+,GT,AG,4.5771668e-12,6.2990945e-12,2.6556641913311195e-09,5.5364755435771695e-08,"[1, 2, 3, 4, 5]",9846,5595,8920,5385,0,0,0,0,0,0,0
NC_000067.7,58696461,58713874,JUNC_3016,0,+,GT,AG,1.2730071e-10,2.2686977e-11,5.990857562210294e-06,2.30142051904636e-07,"[1, 2, 3, 4, 5]",7949,5969,7632,6263,0,0,0,0,0,0,0
NC_000067.7,58704622,58713490,JUNC_3018,0,+,GT,AG,7.728641e-08,1.5428801e-08,2.195790645281859e-08,1.2948210198260312e-06,"[1, 2, 3, 4, 5]",5659,4122,5211,4276,0,0,0,0,0,0,0
NC_000067.7,58711398,58717015,JUNC_3020,0,+,GT,AG,6.172982e-11,1.2086177e-10,4.4074252358861085e-09,2.818533343784679e-06,"[1, 2, 3, 4, 5]",4932,3617,4076,3392,0,0,0,0,0,0,0
NC_000067.7,58713727,58717274,JUNC_3019,0,+,GT,AG,0.00013504241,0.00011773478,3.4990159374359565e-07,5.9937549281130485e-06,"[1, 2, 3, 4, 5]",4448,3153,3442,2904,0,0,0,0,0,0,0
NC_000067.7,58714770,58722197,JUNC_3022,0,+,GT,AG,4.8307915e-14,1.2095147e-13,2.1052837041679596e-06,5.838860188303596e-05,"[1, 2, 3, 4, 5]",5608,3823,4587,3809,0,0,0,0,0,0,0
NC_000067.7,58903159,58916062,JUNC_3077,0,+,GT,AG,7.560485e-13,3.125398e-12,1.9381681148900043e-08,8.771259089712658e-07,"[1, 2, 3, 4, 5]",6939,5109,6441,4814,0,0,0,0,0,0,0
NC_000067.7,58984639,58992890,JUNC_3088,0,+,GT,AG,7.948461e-11,1.4031515e-10,1.2365949643822205e-06,1.1462099223535915e-06,"[1, 2, 3, 4, 5]",5611,4070,5180,3790,0,0,0,0,0,0,0
NC_000067.7,59116987,59128161,JUNC_3110,0,+,GT,AG,1.4055379e-17,8.689833300000003e-16,8.771457782330572e-09,2.7700077652070833e-06,"[1, 2, 3, 4, 5]",6903,4293,6003,4375,0,0,0,0,0,0,0
NC_000067.7,59174650,59185565,JUNC_3144,0,+,GT,AG,9.17055e-08,1.3973452e-07,2.8227913118072935e-09,1.5738439052004339e-09,"[1, 2, 3, 4, 5]",6351,4512,5513,4939,0,0,0,0,0,0,0
NC_000067.7,59178042,59181297,JUNC_3140,0,+,GT,AG,6.926701e-12,9.085571e-11,7.489920368364267e-08,4.690127825002222e-09,"[1, 2, 3, 4, 5]",4130,2954,3463,3108,0,0,0,0,0,0,0
NC_000067.7,59219737,59233254,JUNC_3164,0,+,GT,AG,1.4179682e-15,8.038108e-16,5.5121907053035105e-06,1.0382478299320041e-08,"[1, 2, 3, 4, 5]",7582,5255,6038,5042,0,0,0,0,0,0,0
NC_000067.7,59681762,59689475,JUNC_3209,0,+,GT,AG,4.161812e-15,1.5968944e-13,4.001657498520217e-05,0.00011379685356585707,"[1, 2, 3, 4, 5]",5687,3616,5577,3233,0,0,0,0,0,0,0
NC_000067.7,59681816,59686249,JUNC_3206,0,+,GT,AG,1.07752966e-10,1.5191299e-09,7.854159456144317e-09,0.0009181682777124999,"[1, 2, 3, 4, 5]",4716,2873,4544,2700,0,0,0,0,0,0,0
NC_000067.7,59683064,59692031,JUNC_3214,0,+,GT,AG,6.8957545e-15,4.5660527e-15,1.7724860690293553e-09,6.054299183233524e-06,"[1, 2, 3, 4, 5]",6088,3834,5877,3568,0,0,0,0,0,0,0
NC_000067.7,60025196,60033616,JUNC_3270,0,+,GT,AG,8.093792e-12,2.0752572e-11,1.2036419203553805e-07,4.507292374000826e-06,"[1, 2, 3, 4, 5]",5230,3936,5507,4147,0,0,0,0,0,0,0
NC_000067.7,60063739,60074358,JUNC_3265,0,+,GT,AG,7.9696335e-13,9.924117e-13,1.0779280845696348e-07,1.9842252445556597e-07,"[1, 2, 3, 4, 5]",6744,4187,5664,4424,0,0,0,0,0,0,0
NC_000067.7,60065902,60076119,JUNC_3266,0,+,GT,AG,2.1095778e-09,1.3244366e-08,1.8426729546661136e-06,3.0832720085527397e-06,"[1, 2, 3, 4, 5]",6787,3969,5525,4336,0,0,0,0,0,0,0
NC_000067.7,60111078,60121497,JUNC_3287,0,+,GT,AG,6.9954647e-09,1.11061444e-08,6.193146134592098e-07,1.140494976681339e-07,"[1, 2, 3, 4, 5]",6530,4312,6053,3924,0,0,0,0,0,0,0
NC_000067.7,60132554,60136579,JUNC_3282,0,+,GT,AG,1.2341068e-06,4.020758e-06,8.54012607298671e-09,5.236045241829858e-08,"[1, 2, 3, 4, 5]",4240,2998,4234,2953,0,0,0,0,0,0,0
NC_000067.7,60559997,60562199,JUNC_3369,0,+,GT,AG,3.9698515e-13,8.766568e-12,5.5116774078101114e-08,1.0309690014764784e-05,"[1, 2, 3, 4, 5]",4055,2428,3692,2427,0,0,0,0,0,0,0
NC_000067.7,60560129,60560682,JUNC_3376,0,+,GT,AG,7.956776e-08,3.8976953e-07,4.913779901016824e-06,1.7816594727548819e-06,"[1, 2, 3, 4, 5]",3497,2110,3228,2118,0,0,0,0,0,0,0
NC_000067.7,63095326,63097145,JUNC_3449,0,+,GT,AG,1.81529e-16,1.2166949e-14,1.248822481869638e-07,6.214969937445858e-06,"[1, 2, 3, 4, 5]",3793,2666,3175,2585,0,0,0,0,0,0,0
NC_000067.7,63142254,63143996,JUNC_3464,0,+,GT,AG,2.9459243e-12,5.1469533e-11,8.041240971578604e-05,0.0066601821570657,"[1, 2, 3, 4, 5]",3566,2874,3232,2470,0,0,0,0,0,0,0
NC_000067.7,63146462,63152443,JUNC_3460,0,+,GT,AG,1.578123e-13,3.0919562e-13,5.757085947522001e-07,9.225872776852384e-07,"[1, 2, 3, 4, 5]",4622,3959,4278,3522,0,0,0,0,0,0,0
NC_000067.7,63183108,63197561,JUNC_3473,0,+,GT,AG,1.9114893e-14,6.2726015e-14,7.387928936154753e-10,1.5060307333447654e-07,"[1, 2, 3, 4, 5]",8051,5158,6705,4939,0,0,0,0,0,0,0
NC_000067.7,63183888,63198525,JUNC_3474,0,+,GT,AG,4.7688387e-10,4.713279e-10,1.1697602788629525e-07,6.330149702193921e-07,"[1, 2, 3, 4, 5]",8139,5212,6773,4913,0,0,0,0,0,0,0
NC_000067.7,63229361,63245537,JUNC_3489,0,+,GT,AG,7.538067e-09,5.55936e-08,4.001402702069612e-07,6.618444693629044e-07,"[1, 2, 3, 4, 5]",7816,5501,7474,5785,0,0,0,0,0,0,0
NC_000067.7,63229967,63245570,JUNC_3495,0,+,GT,AG,1.2184367999999998e-18,2.4259955e-16,8.089097173069582e-05,1.385098785888772e-07,"[1, 2, 3, 4, 5]",7644,5390,7310,5659,0,0,0,0,0,0,0
NC_000067.7,63685499,63695762,JUNC_3536,0,+,GT,AG,2.0777197e-12,1.5914251e-12,0.000389534930764002,9.887001386488237e-08,"[1, 2, 3, 4, 5]",6799,4217,5562,4085,0,0,0,0,0,0,0
NC_000067.7,63694733,63709109,JUNC_3543,0,+,GT,AG,0.94102293,0.93775904,8.40323117756725e-08,4.482183730836198e-08,"[1, 2, 3, 4, 5]",7655,5315,6730,5076,0,0,0,0,0,0,0
NC_000067.7,63734627,63747894,JUNC_3558,0,+,GT,AG,7.839041e-14,9.7028776e-14,5.074634771062847e-07,0.06114058175589886,"[1, 2, 3, 4, 5]",6341,5346,7105,4875,0,0,0,0,0,0,0
NC_000067.7,64080965,64098838,JUNC_3587,0,+,GT,AG,6.770681e-12,3.6452338e-11,5.805556014593094e-07,1.1398546394048027e-05,"[1, 2, 3, 4, 5]",8439,6468,7335,6031,0,0,0,0,0,0,0
NC_000067.7,64115802,64130273,JUNC_3582,0,+,GT,AG,1.0907754e-19,2.4333164e-19,2.768689195020713e-07,2.4262466434166187e-06,"[1, 2, 3, 4, 5]",7587,5671,6746,4867,0,0,0,0,0,0,0
NC_000067.7,64149068,64150836,JUNC_3590,0,+,GT,AG,5.382873e-18,1.603381e-17,9.74471507220187e-07,2.6202278945675062e-06,"[1, 2, 3, 4, 5]",3917,2531,3103,2617,0,0,0,0,0,0,0
NC_000067.7,64652591,64660473,JUNC_3616,0,+,GT,AG,7.213177e-19,1.0944327399999999e-17,1.9020717867412885e-08,0.0558369451289763,"[1, 2, 3, 4, 5]",5050,4415,4818,3999,0,0,0,0,0,0,0
NC_000067.7,64877275,64882354,JUNC_3650,0,+,GT,AG,6.382765e-11,5.3317552e-11,2.279945190419852e-07,1.4483134425091748e-08,"[1, 2, 3, 4, 5]",4611,3177,4473,3218,0,0,0,0,0,0,0
NC_000067.7,64880960,64897635,JUNC_3642,0,+,GT,AG,5.628427e-11,5.919166e-11,1.2194338450122189e-08,5.7140025111479534e-08,"[1, 2, 3, 4, 5]",7933,5794,7622,5726,0,0,0,0,0,0,0
NC_000067.7,64920712,64937838,JUNC_3641,0,+,GT,AG,2.3868263000000003e-16,6.969342600000001e-16,1.324405067393286e-07,5.779759277402264e-07,"[1, 2, 3, 4, 5]",8255,5955,7370,5946,0,0,0,0,0,0,0
NC_000067.7,65056379,65064939,JUNC_3661,0,+,GT,AG,7.5056e-14,4.8002956e-12,2.6123205003614204e-07,6.130951447858024e-07,"[1, 2, 3, 4, 5]",5705,3762,5530,3963,0,0,0,0,0,0,0
NC_000067.7,65064198,65070743,JUNC_3669,0,+,GT,AG,1.9517009e-13,7.6193975e-14,1.9816798282334958e-07,1.1150658338010544e-05,"[1, 2, 3, 4, 5]",5175,3305,5110,3355,0,0,0,0,0,0,0
NC_000067.7,65208886,65222291,JUNC_3699,0,+,GT,AG,2.309422e-14,1.799343e-14,6.276946573624542e-09,4.6755858004732254e-08,"[1, 2, 3, 4, 5]",7203,5144,6267,5191,0,0,0,0,0,0,0
NC_000067.7,66782796,66791918,JUNC_3803,0,+,GT,AG,1.0351744e-09,2.8819795e-09,7.388802060817601e-09,7.158564372389264e-08,"[1, 2, 3, 4, 5]",6025,3549,6509,3439,0,0,0,0,0,0,0
NC_000067.7,66822899,66830483,JUNC_3806,0,+,GT,AG,4.2448037e-12,2.0249147e-12,6.695269743062226e-08,5.745620441643951e-08,"[1, 2, 3, 4, 5]",5777,3297,5818,3092,0,0,0,0,0,0,0
NC_000067.7,66829506,66830371,JUNC_3802,0,+,GT,AG,1.9048192e-14,5.4092036e-15,2.9286032372510816e-07,3.197689537159931e-07,"[1, 2, 3, 4, 5]",3530,2120,3740,1875,0,0,0,0,0,0,0
NC_000067.7,66833439,66842171,JUNC_3801,0,+,GT,AG,2.2173715000000003e-16,5.827666e-15,0.0030991456253104304,1.6988631879044647e-08,"[1, 2, 3, 4, 5]",6237,3637,5985,3273,0,0,0,0,0,0,0
NC_000067.7,66965189,66973783,JUNC_3825,0,+,GT,AG,6.161484e-08,1.42715315e-08,1.0484834861435034e-09,1.147989054928189e-07,"[1, 2, 3, 4, 5]",5450,3807,6308,3429,0,0,0,0,0,0,0
NC_000067.7,66967036,66976557,JUNC_3830,0,+,GT,AG,1.6872347e-17,2.5931905e-15,0.0007783535054386186,4.7462634817918563e-07,"[1, 2, 3, 4, 5]",5724,4005,6623,3569,0,0,0,0,0,0,0
NC_000067.7,66974208,66985536,JUNC_3822,0,+,GT,AG,4.736448e-12,2.9061111e-12,4.219852202780316e-07,1.887406392597768e-06,"[1, 2, 3, 4, 5]",6420,4294,6931,4083,0,0,0,0,0,0,0
NC_000067.7,67050579,67068346,JUNC_3834,0,+,GT,AG,8.4956375e-13,5.0145196e-12,9.750961166288264e-09,4.345098283664584e-06,"[1, 2, 3, 4, 5]",8164,6197,7773,6033,0,0,0,0,0,0,0
NC_000067.7,67058404,67077094,JUNC_3847,0,+,GT,AG,1.1692217e-12,1.8864962e-11,2.8842785582128273e-08,1.7026064991210178e-08,"[1, 2, 3, 4, 5]",8279,6509,7939,6363,0,0,0,0,0,0,0
NC_000067.7,67059234,67070792,JUNC_3841,0,+,GT,AG,1.6669293e-13,9.755679e-13,1.2461172982369817e-08,2.1236339478036826e-07,"[1, 2, 3, 4, 5]",6290,4907,5969,4792,0,0,0,0,0,0,0
NC_000067.7,67060502,67061742,JUNC_3849,0,+,GT,AG,3.2598086e-15,2.2013937e-14,2.2420789003163575e-09,2.45848369218038e-07,"[1, 2, 3, 4, 5]",3438,2540,3154,2508,0,0,0,0,0,0,0
