seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003070.9,496761,496992,JUNC_145,0,+,GT,AG,2.634439e-10,2.9433897e-10,"[1.7147573361242507e-09, 6.59541683489806e-08, 2.3774966440015524e-09, 1.1110736775066243e-09, 2.7007382441546213e-10]","[4.914891249541142e-08, 2.2423744212574093e-06, 2.110251386966411e-07, 1.926491961512511e-07, 2.861575580936915e-07]","[1, 2, 3, 4, 5]",3323,1685,3727,1896,0,0,0,0,0,0,0
NC_003070.9,504765,506437,JUNC_146,0,+,GT,AG,2.6610392e-10,1.909155e-09,"[2.984258458127443e-07, 2.826301169989165e-06, 1.795026946638245e-05, 4.3346719280634726e-07, 2.041789912254899e-06]","[1.202987846227188e-06, 1.432099725207081e-05, 2.7816477086162195e-06, 7.283774721145164e-06, 4.785372584592551e-05]","[1, 2, 3, 4, 5]",4145,1738,4314,1875,0,0,0,0,0,0,0
NC_003070.9,504827,505685,JUNC_147,0,+,GT,AG,5.469586e-12,6.2062144e-12,"[0.0021594041027128, 0.0231120493263006, 0.0046708364970982, 0.0051317126490175, 0.0049923141486942]","[0.0025114130694419, 0.0024069973733276, 0.0108930990099906, 0.01328538171947, 0.0472364015877246]","[1, 2, 3, 4, 5]",3842,1596,4056,1764,0,0,0,0,0,0,0
NC_003070.9,514483,515014,JUNC_148,0,+,GT,AG,2.0515881e-07,1.8758013e-07,"[3.887148977810284e-06, 2.28368844545912e-05, 3.433411166042788e-06, 1.416314376001537e-06, 2.7098872124042828e-06]","[1.1087421398769948e-06, 4.852450388170837e-07, 4.732504748972133e-06, 4.473821206829598e-07, 1.4061944852983288e-07]","[1, 2, 3, 4, 5]",3672,1809,3446,2004,0,0,0,0,0,0,0
NC_003070.9,520644,521242,JUNC_150,0,+,GT,AG,2.3750944e-15,1.3152778e-14,"[4.8848725953121175e-08, 2.8091506010241574e-06, 2.9676024837499426e-07, 3.564720429949375e-07, 2.798856712615816e-06]","[3.119223765679635e-05, 4.604761488735676e-05, 9.728521399665624e-05, 2.776895962597337e-05, 2.8512931748991832e-05]","[1, 2, 3, 4, 5]",3383,1932,3526,2157,0,0,0,0,0,0,0
NC_003070.9,574099,574590,JUNC_166,0,+,GT,AG,1.9922377e-06,8.3503727e-07,"[2.282720379298553e-05, 0.000134582092869, 1.8118342268280685e-05, 0.0004075514443684, 9.751030302140862e-05]","[7.728818474106448e-08, 7.867382919357624e-06, 1.7320078882221426e-07, 3.33539389885118e-07, 1.3289852631714894e-06]","[1, 2, 3, 4, 5]",3250,2188,3366,2087,0,0,0,0,0,0,0
NC_003070.9,614648,614881,JUNC_173,0,+,GT,AG,3.5166426e-18,1.4742054000000001e-16,"[1.1612929995408194e-07, 9.378461982123554e-05, 1.5764603631396312e-06, 2.1297259081620723e-05, 6.625725177400454e-07]","[8.440592864644714e-06, 6.821032002335414e-05, 1.7221645975951103e-06, 0.0001284489699173, 1.2411235729814509e-05]","[1, 2, 3, 4, 5]",3510,1927,3294,1902,0,0,0,0,0,0,0
NC_003070.9,615102,615645,JUNC_174,0,+,GT,AG,4.4672894e-11,4.0748942e-11,"[9.56410190156021e-07, 2.298432036695885e-06, 8.565713187635993e-07, 8.244466016549268e-07, 1.0278661477514107e-07]","[4.95565927849384e-06, 5.207624781178311e-05, 1.292955175813404e-06, 9.391883395437615e-06, 1.2884053830930496e-05]","[1, 2, 3, 4, 5]",3585,2029,3364,1965,0,0,0,0,0,0,0
NC_003070.9,643665,643961,JUNC_179,0,+,GT,AG,1.9451041e-14,5.3904423e-15,"[6.612822733842449e-09, 3.513057720283541e-07, 5.443714101716069e-08, 2.1796388693928748e-08, 8.16256839897278e-09]","[1.7028040133482136e-07, 5.64610809306032e-06, 2.578796625130053e-07, 1.5181362869043369e-06, 2.0896331989206374e-06]","[1, 2, 3, 4, 5]",3890,1798,3216,1792,0,0,0,0,0,0,0
NC_003070.9,645134,646337,JUNC_180,0,+,GT,AG,3.4715973e-11,1.344576e-10,"[4.618064508576936e-08, 1.4352391275451737e-08, 1.9411714902162205e-07, 1.4441908779971866e-09, 4.27905142430518e-08]","[1.6918329492909834e-05, 2.377909913775511e-05, 1.326793062617071e-05, 2.535231578804087e-05, 2.0135203158133663e-05]","[1, 2, 3, 4, 5]",4096,2141,3328,2038,0,0,0,0,0,0,0
NC_003070.9,646919,647613,JUNC_182,0,+,GT,AG,5.673852e-13,1.260362e-11,"[0.0051635005511343, 0.0064767464064061, 0.0158960297703742, 0.041464228183031, 0.0207738690078258]","[6.344965441940077e-08, 1.9399873053771444e-05, 4.911574364996341e-07, 2.3812567633285653e-06, 1.97269656609933e-07]","[1, 2, 3, 4, 5]",3773,2160,3165,1996,0,0,0,0,0,0,0
NC_003070.9,647490,651654,JUNC_181,0,+,GT,AG,1.5858762e-12,4.4571486e-12,"[2.2515576958426212e-08, 9.085028978006449e-06, 6.150127660475846e-07, 1.6568681076023497e-06, 1.0680387276806869e-06]","[0.0002681757032405, 0.0092101534828543, 0.0032862625084817, 0.0016239172546193, 0.0075345677323639]","[1, 2, 3, 4, 5]",4887,2837,4296,2544,0,0,0,0,0,0,0
NC_003070.9,667225,669390,JUNC_183,0,+,GT,AG,5.3956683e-14,1.2815264e-13,"[6.960477776374319e-07, 0.0001396894658682, 0.0001290807995246, 1.3752541235589888e-05, 0.0001044508899212]","[4.176021320745349e-05, 0.0008556924876756, 0.0017784688388928, 0.001973292324692, 4.06412327720318e-05]","[1, 2, 3, 4, 5]",4140,2265,4088,2072,0,0,0,0,0,0,0
NC_003070.9,667667,668817,JUNC_184,0,+,GT,AG,3.826854e-07,6.05918e-07,"[1.236004573001992e-05, 5.222879917710088e-05, 2.4024149752222e-05, 0.0003359580005053, 0.0002647388610057]","[1.8279119728958906e-07, 8.070594049058855e-06, 2.7772318844654365e-06, 3.5331027902429923e-05, 9.351320500172732e-07]","[1, 2, 3, 4, 5]",3847,2122,3714,1867,0,0,0,0,0,0,0
NC_003070.9,668825,669280,JUNC_185,0,+,GT,AG,4.167675e-09,1.6973603e-08,"[4.140743214975373e-08, 3.781424879889528e-07, 7.81289600126911e-07, 3.3608741887292126e-06, 8.284376235678792e-06]","[5.137319192272116e-08, 5.946109808974143e-07, 2.192192880556832e-07, 5.236057063484623e-07, 3.298837896181795e-07]","[1, 2, 3, 4, 5]",3577,1977,3544,1757,0,0,0,0,0,0,0
NC_003070.9,672210,672564,JUNC_187,0,+,GT,AG,1.0626416e-16,8.543339e-16,"[3.80336366845313e-08, 7.905906045380107e-07, 6.811347930124612e-07, 1.6134085001340281e-07, 1.87105581517244e-06]","[1.660725956753595e-07, 1.576642148393148e-06, 1.5733494507230716e-08, 1.200177450755291e-07, 1.9128722215100424e-06]","[1, 2, 3, 4, 5]",3473,1951,3520,1810,0,0,0,0,0,0,0
NC_003070.9,681454,686742,JUNC_196,0,+,GT,AG,9.226447e-13,4.566203e-12,"[1.224662753429584e-07, 1.256961041917748e-07, 1.8591531159017904e-07, 4.283779446723202e-07, 1.521931523029707e-07]","[1.3259697198009237e-06, 8.441012141702231e-06, 4.4005153654325113e-07, 6.082706477172906e-06, 3.0312933176901424e-06]","[1, 2, 3, 4, 5]",4925,3061,4925,2777,0,0,0,0,0,0,0
NC_003070.9,681767,683313,JUNC_197,0,+,GT,AG,4.3035605000000003e-16,7.045131e-15,"[1.3476912918974904e-08, 6.142482789073257e-08, 2.305286272985541e-08, 1.4373014778357176e-07, 3.285969274458012e-10]","[1.2708917438430944e-06, 1.5453103685558744e-07, 4.526463328602404e-07, 1.6068309349748233e-08, 5.2789253857099545e-08]","[1, 2, 3, 4, 5]",3669,2302,3879,2096,0,0,0,0,0,0,0
NC_003070.9,684540,685123,JUNC_195,0,+,GT,AG,2.4050612e-08,1.9894783e-08,"[5.020295930080465e-07, 6.717397127431468e-07, 7.445429446306662e-07, 1.9822067542918378e-07, 1.158748318630387e-06]","[2.7758242140407674e-06, 9.092502295970917e-06, 3.3283351513091475e-05, 4.794183610101754e-07, 4.099424444348188e-08]","[1, 2, 3, 4, 5]",3424,2204,3429,1926,0,0,0,0,0,0,0
NC_003070.9,689472,689766,JUNC_198,0,+,GT,AG,9.689906e-16,2.935878e-14,"[3.609317011932234e-10, 7.454265649187164e-09, 5.6305783147081456e-08, 1.3533221654427052e-08, 9.4510284043281e-09]","[7.46413952867897e-09, 2.565173531365872e-07, 2.3454646225218312e-08, 1.1929826371215313e-07, 9.706520813779207e-07]","[1, 2, 3, 4, 5]",3494,2160,3224,1816,0,0,0,0,0,0,0
NC_003070.9,690142,691183,JUNC_201,0,+,GT,AG,6.044351e-11,8.725461e-10,"[6.421814759960398e-07, 9.54474785430648e-07, 2.656323090377555e-07, 1.198379635525271e-07, 1.047468458637013e-06]","[1.816683152355836e-06, 2.15552540794306e-06, 1.8281679103893111e-06, 3.448584493526141e-06, 7.860221558075864e-06]","[1, 2, 3, 4, 5]",3760,2273,3410,1998,0,0,0,0,0,0,0
NC_003070.9,713104,727324,JUNC_207,0,+,GT,AG,6.4053357e-10,2.484899e-10,"[4.13888017192221e-07, 4.173316028754925e-06, 9.471097683899644e-08, 2.6277582492184592e-06, 2.4792580006760545e-06]","[1.0596766060189111e-06, 2.3131308353185887e-06, 3.387688352063378e-08, 4.579858625675115e-07, 1.2994179954262108e-08]","[1, 2, 3, 4, 5]",7747,5019,7318,4536,0,0,0,0,0,0,0
NC_003070.9,715576,717119,JUNC_204,0,+,GT,AG,4.6160543e-15,4.539815e-16,"[9.055287630843624e-10, 4.8612179170959286e-08, 7.241563082516222e-08, 3.436253948052581e-09, 1.3279214172712273e-08]","[4.3595548504526966e-08, 1.0409566897351397e-07, 2.8845281718759e-08, 5.404390890362266e-08, 1.4450043828162508e-08]","[1, 2, 3, 4, 5]",3718,2569,3437,2219,0,0,0,0,0,0,0
NC_003070.9,717794,723507,JUNC_206,0,+,GT,AG,2.0864404e-14,9.5022236e-14,"[4.5919253466308884e-07, 8.706785592949018e-05, 3.898144859704189e-05, 7.041246863082051e-05, 5.733299076382536e-06]","[1.1375359321164069e-07, 3.25172391058004e-06, 2.829314098562463e-07, 5.531761004817781e-08, 7.085803872541874e-07]","[1, 2, 3, 4, 5]",5224,3435,4495,2959,0,0,0,0,0,0,0
NC_003070.9,719233,721701,JUNC_209,0,+,GT,AG,6.653919e-16,4.2798208e-16,"[9.44681669352576e-05, 0.0028163909446448, 0.0037568362895399, 0.0626929178833961, 0.0725851505994796]","[2.266082674395875e-06, 0.0004822946793865, 0.0001404112554155, 0.0004248943587299, 0.0002123827143805]","[1, 2, 3, 4, 5]",4198,2774,3477,2419,0,0,0,0,0,0,0
NC_003070.9,733601,735207,JUNC_210,0,+,GT,AG,2.4392779e-14,2.663007e-14,"[5.2844946196728415e-09, 7.660060532543866e-07, 1.6869823582510437e-07, 3.0505631798405375e-07, 5.314983582138666e-07]","[4.0751375607328555e-09, 2.698331336148385e-08, 8.7654807856552e-09, 3.265415271513916e-09, 6.094086568708691e-09]","[1, 2, 3, 4, 5]",3418,2524,4036,2028,0,0,0,0,0,0,0
NC_003070.9,734405,737021,JUNC_211,0,+,GT,AG,7.689884e-17,2.3342337e-15,"[4.042846502017028e-09, 2.0708341708086667e-07, 3.674901734029845e-07, 1.7064648716313968e-07, 1.1886733375376934e-08]","[6.137512400528067e-07, 2.4361827399843605e-07, 6.644261816290964e-07, 1.531720812408821e-07, 1.8760545117402216e-06]","[1, 2, 3, 4, 5]",3594,2734,4381,2307,0,0,0,0,0,0,0
NC_003070.9,793669,795120,JUNC_231,0,+,GT,AG,3.5329287e-15,5.51629e-15,"[4.811356006939604e-07, 1.6676194718456827e-06, 3.699514934396575e-07, 5.0194724821039927e-08, 1.5483315962683267e-07]","[8.499753789692478e-08, 2.3201109797810204e-06, 2.3616250288682753e-08, 1.2561126538912504e-07, 4.332229650572117e-07]","[1, 2, 3, 4, 5]",3985,2307,3459,2100,0,0,0,0,0,0,0
NC_003070.9,796729,797396,JUNC_232,0,+,GT,AG,3.2349804e-14,4.565702e-13,"[1.8128874401668327e-08, 2.4156328493063484e-08, 7.840608162723585e-08, 6.040531275175455e-08, 2.668971603725368e-07]","[1.6909274336285307e-06, 1.3103031051286962e-06, 1.6336034605046734e-06, 2.8311642381595448e-06, 3.028608546173928e-07]","[1, 2, 3, 4, 5]",3727,2061,3245,2034,0,0,0,0,0,0,0
NC_003070.9,812055,813008,JUNC_236,0,+,GT,AG,1.7171208e-08,9.135674e-08,"[1.0185383871430533e-05, 2.6991604045178974e-06, 1.7956868759938516e-05, 2.5790674044401385e-05, 7.978284884302411e-06]","[8.20077821117593e-06, 6.554992069141008e-06, 8.361359959963011e-07, 6.096558081480907e-06, 8.01483622581145e-07]","[1, 2, 3, 4, 5]",3224,2195,3679,2255,0,0,0,0,0,0,0
NC_003070.9,843663,844227,JUNC_243,0,+,GT,AG,1.5888409e-07,2.2237174e-08,"[6.102708539401647e-06, 0.0001684640737948, 0.0003983212227467, 8.850602171150967e-05, 0.0002699611941352]","[2.461209476223303e-07, 3.206161636626348e-06, 1.1874163163838602e-07, 1.4818971294516814e-07, 7.359727050015864e-08]","[1, 2, 3, 4, 5]",3127,2139,3452,2246,0,0,0,0,0,0,0
NC_003070.9,846565,846998,JUNC_245,0,+,GT,AG,1.8989803e-12,1.192279e-11,"[6.558837867487455e-06, 4.6408199523284566e-06, 5.647815669362899e-06, 1.112686476290037e-07, 1.7700025409794762e-06]","[5.063870958110783e-07, 7.527081470470876e-05, 9.987342309614178e-06, 2.8659329473157413e-05, 3.811608394244104e-06]","[1, 2, 3, 4, 5]",3214,2006,3513,2100,0,0,0,0,0,0,0
NC_003070.9,869149,870943,JUNC_250,0,+,GT,AG,6.909187e-13,5.7755244e-13,"[3.452283348082119e-09, 3.723984264070168e-06, 1.5555453103388572e-07, 2.4782540464229896e-08, 1.208274258424069e-09]","[1.2190022061986385e-05, 1.8887336409534328e-05, 5.939882612437941e-07, 2.068672438326757e-05, 3.5179082260583527e-06]","[1, 2, 3, 4, 5]",4070,2448,3520,2156,0,0,0,0,0,0,0
NC_003070.9,880807,883539,JUNC_252,0,+,GT,AG,4.536981e-09,1.2150068e-08,"[2.9855486971541723e-09, 1.281481019077546e-07, 3.1495748231691323e-09, 2.50948943403273e-07, 3.7663518526187545e-08]","[1.3325950121156891e-08, 3.140579281080136e-07, 1.2352533929060885e-07, 1.6030222127483285e-07, 9.619090235446492e-08]","[1, 2, 3, 4, 5]",4028,2706,3736,2662,0,0,0,0,0,0,0
NC_003070.9,882160,882710,JUNC_253,0,+,GT,AG,8.118389e-15,7.937468e-14,"[5.393742696924164e-08, 3.132991821530595e-07, 3.593391184608663e-08, 4.315571455748568e-09, 6.048666567615156e-10]","[2.946574795714696e-06, 4.927227564621717e-06, 2.453268461977132e-05, 2.717982897593174e-05, 1.617512862139847e-05]","[1, 2, 3, 4, 5]",3317,2244,3064,2325,0,0,0,0,0,0,0
NC_003070.9,890433,890769,JUNC_254,0,+,GT,AG,4.8286716e-14,9.2035795e-14,"[3.5020917721340084e-08, 2.050770717687556e-07, 2.281830013828312e-08, 9.639327558375044e-09, 1.7305664812283794e-07]","[1.3288813534018118e-06, 8.454721296402568e-07, 1.88890662684571e-05, 1.1623785667325135e-06, 2.3197417249321006e-06]","[1, 2, 3, 4, 5]",3466,2107,3183,1980,0,0,0,0,0,0,0
NC_003070.9,895718,896579,JUNC_255,0,+,GT,AG,7.073054e-15,2.212063e-15,"[1.7294494725206275e-09, 4.225301886151556e-09, 8.097812198570864e-09, 2.1911688463660542e-08, 7.607651175689512e-10]","[9.008097549667582e-06, 1.5698182323831134e-05, 2.570584456407232e-07, 5.052215783507563e-07, 5.639466326101683e-05]","[1, 2, 3, 4, 5]",3523,2378,3434,1926,0,0,0,0,0,0,0
NC_003070.9,941733,942048,JUNC_268,0,+,GT,AG,5.710372e-10,2.27856e-10,"[1.2542874401333393e-06, 3.5196599128539674e-06, 1.410595177731011e-05, 6.221700004971353e-06, 0.000194481719518]","[7.916656663553567e-09, 2.681877049326431e-07, 6.788792461520643e-08, 5.0773998339082034e-08, 4.874762815632039e-09]","[1, 2, 3, 4, 5]",3413,1877,3279,2146,0,0,0,0,0,0,0
NC_003070.9,965606,966031,JUNC_272,0,+,GT,AG,9.210007e-16,1.0108592e-15,"[1.7224455177711206e-06, 2.0977060557925142e-05, 0.0001147628281614, 7.702326911385171e-06, 0.0003034068795386]","[1.0868216548942657e-08, 1.1808027267079525e-07, 1.755980916229305e-09, 1.241300218168817e-08, 1.4667468128948258e-08]","[1, 2, 3, 4, 5]",3389,2126,3427,1883,0,0,0,0,0,0,0
NC_003070.9,967910,969062,JUNC_273,0,+,GT,AG,5.463899e-11,3.7104902e-10,"[1.2100902495149056e-05, 0.0002576712577138, 1.3946030776423868e-05, 0.0003098188608419, 4.784001066582277e-05]","[4.955763799330271e-08, 1.186497158300881e-07, 3.1030282787725123e-09, 1.080194280689284e-07, 1.7860068979302923e-08]","[1, 2, 3, 4, 5]",3807,2132,3725,1888,0,0,0,0,0,0,0
NC_003070.9,968334,969806,JUNC_274,0,+,GT,AG,0.00017957314,0.00011079498,"[3.457570869613847e-07, 7.532145218647202e-07, 1.282872545971259e-07, 5.094279913464561e-07, 7.593524031790366e-08]","[4.617248237082095e-07, 4.502362571656704e-06, 1.5472862742171856e-06, 1.54945462327305e-06, 1.455008259654278e-06]","[1, 2, 3, 4, 5]",3985,2102,3853,1932,0,0,0,0,0,0,0
NC_003070.9,976296,976596,JUNC_275,0,+,GT,AG,1.6577621e-08,3.9824775e-09,"[5.684975349140586e-06, 5.000346845918102e-06, 5.51400808035396e-06, 1.7570343970874092e-06, 1.904560122056864e-05]","[2.0841569494223226e-05, 0.0003769586328417, 4.897327744401992e-05, 1.344026986771496e-05, 5.692154900316382e-06]","[1, 2, 3, 4, 5]",3704,1744,3530,1722,0,0,0,0,0,0,0
NC_003070.9,980642,981627,JUNC_278,0,+,GT,AG,6.781585e-17,1.1986693e-16,"[1.5602082126253689e-10, 2.4013411703549536e-08, 7.688190528654104e-09, 5.6396057601659784e-08, 3.5276073617751535e-08]","[7.925439149403246e-08, 3.595750399654208e-07, 6.900464200043643e-08, 5.444605903903721e-07, 1.0156795724469705e-06]","[1, 2, 3, 4, 5]",3754,2031,3535,2065,0,0,0,0,0,0,0
NC_003070.9,1009334,1009704,JUNC_286,0,+,GT,AG,2.4848235e-10,1.0745862e-09,"[4.391412176119047e-07, 2.415515155007597e-06, 4.569976965740352e-07, 3.267204817802849e-07, 9.08738854832336e-07]","[2.4551944477479992e-08, 4.767080383771827e-07, 3.3812067812277746e-08, 7.93532024090382e-07, 9.151997801382096e-06]","[1, 2, 3, 4, 5]",3090,2037,3552,2091,0,0,0,0,0,0,0
NC_003070.9,1022300,1023294,JUNC_291,0,+,GT,AG,1.6053316e-09,1.2122486e-09,"[1.5717723726993429e-06, 2.0936242890456924e-06, 1.214700660057133e-06, 1.7068914814899474e-07, 1.0094724984810457e-06]","[9.77436798166309e-07, 1.735098339850083e-05, 1.7454195244681617e-07, 7.83545237936778e-06, 9.666907862992956e-05]","[1, 2, 3, 4, 5]",3788,2109,3207,2290,0,0,0,0,0,0,0
NC_003070.9,1022647,1022958,JUNC_290,0,+,GT,AG,1.4506371e-12,7.0934773e-12,"[1.1719625270245617e-08, 1.9292274444637773e-08, 6.596509116718607e-09, 5.250726076155843e-09, 2.7296462312698106e-10]","[7.686636216419629e-09, 2.6830484785023145e-06, 5.7550845866671814e-08, 2.997201065113586e-08, 6.02079381906151e-08]","[1, 2, 3, 4, 5]",3570,1989,3032,2120,0,0,0,0,0,0,0
NC_003070.9,1023311,1023675,JUNC_289,0,+,GT,AG,3.2764563e-16,5.856475e-15,"[3.3184218040105407e-08, 1.762081893730283e-07, 1.5660823748930852e-07, 9.595576777599037e-09, 2.0350277019076653e-09]","[2.6894556413026294e-06, 5.574260740104364e-06, 1.2001722780041746e-06, 2.589517180240364e-06, 4.3394347812864e-06]","[1, 2, 3, 4, 5]",3528,2037,2987,2212,0,0,0,0,0,0,0
NC_003070.9,1030983,1035498,JUNC_294,0,+,GT,AG,1.4004574e-16,4.754241300000001e-16,"[8.17946329334518e-06, 0.0001263759331777, 2.1262145310174677e-05, 8.233329572249204e-05, 3.9041115087457e-05]","[3.527231910993578e-06, 1.0948243470920715e-05, 5.507272931026819e-07, 3.21615043503698e-05, 6.479123726421676e-07]","[1, 2, 3, 4, 5]",4939,2792,4278,2906,0,0,0,0,0,0,0
NC_003070.9,1033250,1035890,JUNC_295,0,+,GT,AG,2.2939513e-12,1.5428702e-11,"[9.473121309611089e-08, 2.935260090453085e-05, 2.6002066988439765e-06, 9.20189340831712e-05, 1.1171005098731255e-05]","[5.47990282484534e-07, 2.441993729007663e-06, 1.2120941619286896e-06, 8.37721654534107e-06, 1.8943575241792128e-06]","[1, 2, 3, 4, 5]",4302,2425,3882,2431,0,0,0,0,0,0,0
NC_003070.9,1042544,1043397,JUNC_298,0,+,GT,AG,3.2886615e-07,2.7646527e-07,"[5.790812792838551e-06, 4.867017082688108e-07, 2.860885388145107e-06, 7.163092959672213e-06, 5.180412244953914e-06]","[2.4406139345956035e-05, 0.0003294528287369, 4.646493835025467e-05, 0.0001883491204353, 6.81887540849857e-05]","[1, 2, 3, 4, 5]",3616,2174,3368,2095,0,0,0,0,0,0,0
NC_003070.9,1064644,1066713,JUNC_305,0,+,GT,AG,4.0841922e-08,1.2678589e-07,"[1.3185420357331168e-05, 6.0832491726614535e-05, 1.3799468433717266e-05, 0.0001178909733425, 0.0001601160620339]","[3.425400336709572e-06, 0.0002799189824145, 0.0005411708843894, 0.0003083818010054, 6.758651579730213e-05]","[1, 2, 3, 4, 5]",3904,2608,3586,2371,0,0,0,0,0,0,0
NC_003070.9,1067132,1070670,JUNC_306,0,+,GT,AG,6.3051685e-13,2.0805894e-12,"[1.2821455008804604e-08, 1.6499603461284096e-08, 3.6752606291656775e-08, 2.435276158507804e-08, 5.921571233358236e-09]","[2.998694128564239e-07, 5.107925744596287e-07, 1.6108164402339753e-07, 3.593618203012739e-07, 1.2370447848297772e-06]","[1, 2, 3, 4, 5]",4390,2881,4058,2609,0,0,0,0,0,0,0
NC_003070.9,1067318,1069223,JUNC_308,0,+,GT,AG,1.478994e-15,2.4732317e-14,"[1.4558676486586821e-09, 9.624043428857477e-08, 1.050783140499334e-07, 3.699969113313273e-07, 1.0230230884644699e-07]","[3.470049989573454e-07, 7.30848332750611e-05, 7.681895112909842e-06, 6.018202839186415e-06, 3.7374945804913295e-06]","[1, 2, 3, 4, 5]",3912,2539,3546,2308,0,0,0,0,0,0,0
NC_003070.9,1075699,1076208,JUNC_312,0,+,GT,AG,3.070728e-14,6.6374976e-15,"[6.627421811344902e-08, 2.733179087499593e-07, 4.582814572273719e-09, 1.527822632851894e-07, 3.5828993105724294e-08]","[1.5797382957316586e-06, 3.736727876457735e-06, 1.1509512205520878e-06, 4.738953521155054e-06, 1.5792522390256636e-05]","[1, 2, 3, 4, 5]",3562,2114,3198,2035,0,0,0,0,0,0,0
NC_003070.9,1076314,1079977,JUNC_313,0,+,GT,AG,4.1376345e-16,3.779363e-15,"[2.0205152828634001e-10, 5.165743832691305e-09, 1.889286505019072e-09, 4.88891638283917e-09, 1.3946682031473756e-08]","[1.0660587967947777e-08, 1.8517231126224945e-07, 5.6761034983310317e-08, 7.812737123913395e-08, 2.7180997008713348e-08]","[1, 2, 3, 4, 5]",4394,2930,4105,2634,0,0,0,0,0,0,0
NC_003070.9,1081139,1081653,JUNC_314,0,+,GT,AG,7.860763e-13,6.2499615e-13,"[2.757929529195735e-08, 3.367598822023865e-08, 2.8663504281212226e-07, 5.4854343289889584e-08, 1.1825699175460613e-07]","[2.0028140923500363e-08, 3.603495031256898e-07, 5.3488598439344066e-08, 1.8568490744996783e-08, 9.066737050034136e-08]","[1, 2, 3, 4, 5]",3413,2291,3142,2068,0,0,0,0,0,0,0
NC_003070.9,1081322,1081824,JUNC_315,0,+,GT,AG,2.2726428e-15,1.1046941e-14,"[4.383117513384605e-08, 1.4511434756059316e-06, 2.455845162785409e-07, 2.9488410291378386e-07, 2.7869608842934213e-08]","[1.0408293782404598e-08, 6.189220016494801e-07, 4.912159511150094e-06, 5.41411999677166e-08, 1.096884261642117e-06]","[1, 2, 3, 4, 5]",3405,2288,3141,2068,0,0,0,0,0,0,0
NC_003070.9,1083100,1083586,JUNC_316,0,+,GT,AG,8.406089e-12,2.2591021e-11,"[1.1124377124360764e-05, 0.0006575046572834, 0.0003078994632232, 0.0007861199555918, 3.8473677705042064e-05]","[1.531200723547954e-06, 1.1050360626541078e-06, 6.036501645212411e-07, 1.527966787762125e-06, 3.226808473755227e-07]","[1, 2, 3, 4, 5]",3322,2218,3256,2090,0,0,0,0,0,0,0
NC_003070.9,1106663,1108044,JUNC_326,0,+,GT,AG,1.341022e-12,3.1470167e-12,"[6.871706546007772e-07, 1.5227837479869777e-07, 2.657777997683297e-07, 9.192684160552744e-07, 8.734593848203077e-08]","[1.2722331348413718e-06, 1.2834932931582443e-05, 5.126688847667538e-06, 5.8980971516575664e-05, 5.029830936109647e-05]","[1, 2, 3, 4, 5]",3719,2142,3837,2083,0,0,0,0,0,0,0
NC_003070.9,1121096,1121966,JUNC_335,0,+,GT,AG,4.816571e-05,7.647692e-06,"[2.013495577557478e-05, 1.6128180504892953e-05, 0.001150821452029, 3.934833512175828e-05, 0.0001661774003878]","[9.040380888336584e-09, 2.9843661195627647e-06, 1.102568603528198e-06, 6.149262389953947e-06, 3.897213218806428e-07]","[1, 2, 3, 4, 5]",3469,1887,3715,2199,0,0,0,0,0,0,0
NC_003070.9,1143783,1147014,JUNC_342,0,+,GT,AG,2.0956346e-10,2.3346713e-10,"[1.3173109714159636e-08, 1.9246735760702904e-08, 3.349836674715334e-08, 2.3474695964864626e-08, 4.0554350988486484e-09]","[1.146174963650992e-05, 1.2564259122882504e-05, 5.244511612545466e-06, 6.759158713975921e-05, 0.000202438168344]","[1, 2, 3, 4, 5]",4373,2592,4191,2475,0,0,0,0,0,0,0
