seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041754.1,26050567,26054977,JUNC_1881,0,+,GT,AG,2.007472e-18,5.4059440000000006e-17,0.10290578613057726,9.37811675072453e-06,"[1, 2, 3, 4, 5]",1412,885,1549,964,10000,0,0,0,0,0,0
NC_041754.1,26050612,26057481,JUNC_1874,0,+,GT,AG,6.775384e-17,9.605532000000001e-17,0.004443126164551324,2.2114044804766307e-05,"[1, 2, 3, 4, 5]",2170,1329,2321,1449,10000,0,0,0,0,0,0
NC_041754.1,26066718,26077111,JUNC_1877,0,+,GT,AG,2.6273999e-16,2.7232306e-15,0.00202393232320896,6.504283010143056e-05,"[1, 2, 3, 4, 5]",3056,2320,3298,2119,10000,0,0,0,0,0,0
NC_041754.1,26072816,26074282,JUNC_1882,0,+,GT,AG,9.986358e-14,9.508859e-14,2.9532910775742494e-05,0.3213382221758366,"[1, 2, 3, 4, 5]",586,387,542,351,10000,0,0,0,0,0,0
NC_041754.1,26626695,26636257,JUNC_1906,0,+,GT,AG,7.09167e-19,7.3815886e-18,3.2624131745251364e-05,7.156276006980989e-06,"[1, 2, 3, 4, 5]",3406,1947,2998,1611,10000,0,0,0,0,0,0
NC_041754.1,26721818,26732999,JUNC_1931,0,+,GT,AG,2.195093e-14,1.3000245e-13,1.1774648498885653e-06,6.264922138399243e-07,"[1, 2, 3, 4, 5]",4412,2188,2682,2299,10000,0,0,0,0,0,0
NC_041754.1,26742516,26760513,JUNC_1928,0,+,GT,AG,2.919413e-20,7.6797857e-19,0.8300019979476929,3.1248378491000038e-06,"[1, 2, 3, 4, 5]",5795,3609,5985,3008,10000,0,0,0,0,0,0
NC_041754.1,26748299,26765974,JUNC_1934,0,+,GT,AG,1.00935926e-10,8.415251e-12,1.567054762290354e-05,0.00031471396796402,"[1, 2, 3, 4, 5]",5859,3411,5663,3142,10000,0,0,0,0,0,0
NC_041754.1,26772350,26779581,JUNC_1936,0,+,GT,AG,6.914705e-11,2.5292164e-11,1.9606321473020216e-06,0.00239067493239412,"[1, 2, 3, 4, 5]",2250,1457,2625,1299,10000,0,0,0,0,0,0
NC_041754.1,26798719,26809162,JUNC_1939,0,+,GT,AG,1.3004116e-16,8.492955e-16,1.9866650305289115e-06,2.776524706860073e-05,"[1, 2, 3, 4, 5]",3548,2194,3195,1906,10000,0,0,0,0,0,0
NC_041754.1,26857530,26863662,JUNC_1956,0,+,GT,AG,3.5636308e-10,7.841952e-09,0.00021479169643042243,0.00020498931844485543,"[1, 2, 3, 4, 5]",2368,1195,1766,1203,10000,0,0,0,0,0,0
NC_041754.1,26868860,26877410,JUNC_1962,0,+,GT,AG,1.1753094e-12,1.1341839e-11,5.1943353173537094e-05,2.5014848165483273e-05,"[1, 2, 3, 4, 5]",2908,1770,2544,1728,10000,0,0,0,0,0,0
NC_041754.1,27021499,27031342,JUNC_1981,0,+,GT,AG,1.130959e-17,1.4450673999999998e-18,0.02543185704853384,0.00019318362028568798,"[1, 2, 3, 4, 5]",3164,2019,2912,2148,10000,0,0,0,0,0,0
NC_041754.1,27024918,27034384,JUNC_1979,0,+,GT,AG,1.27572666e-14,2.284826e-15,0.00010136166602022886,3.065278397116344e-05,"[1, 2, 3, 4, 5]",3112,1871,2813,2070,10000,0,0,0,0,0,0
NC_041754.1,27066388,27073336,JUNC_2000,0,+,GT,AG,4.2817458e-18,7.57838e-17,1.1729777952496079e-05,0.0027885326329851025,"[1, 2, 3, 4, 5]",2205,1479,2176,1488,10000,0,0,0,0,0,0
NC_041754.1,27122921,27123645,JUNC_2004,0,+,GT,AG,1.2168683e-09,8.4005447e-10,0.004369143070653037,0.00010546161151978209,"[1, 2, 3, 4, 5]",315,227,387,195,10000,0,0,0,0,0,0
NC_041754.1,27214310,27216466,JUNC_2036,0,+,GT,AG,2.3109857e-14,3.4050234e-13,0.00576100528705862,0.09730568509548895,"[1, 2, 3, 4, 5]",755,552,775,474,10000,0,0,0,0,0,0
NC_041754.1,27276303,27291714,JUNC_2051,0,+,GT,AG,3.032891e-14,3.7804625e-13,9.175644277091113e-05,8.434592913886263e-06,"[1, 2, 3, 4, 5]",5504,2610,5007,2690,10000,0,0,0,0,0,0
NC_041754.1,27278494,27283783,JUNC_2056,0,+,GT,AG,8.5528296e-09,2.1978074e-08,0.0006126923341070742,0.00127295204438264,"[1, 2, 3, 4, 5]",2116,824,1917,832,10000,0,0,0,0,0,0
NC_041754.1,27386695,27391794,JUNC_2042,0,+,GT,AG,1.9762193e-12,1.3722322e-12,0.00023553712635472398,0.029324474092572883,"[1, 2, 3, 4, 5]",1737,1038,1874,850,10000,0,0,0,0,0,0
NC_041754.1,28964654,28968399,JUNC_2194,0,+,GT,AG,1.1631149e-13,1.9593665e-12,0.00011910612784046866,0.07320902487263076,"[1, 2, 3, 4, 5]",1057,1035,974,1079,10000,0,0,0,0,0,0
NC_041754.1,29027593,29043654,JUNC_2216,0,+,GT,AG,3.250896e-20,1.355446e-18,0.00121471144957464,0.00070733351312806,"[1, 2, 3, 4, 5]",5854,3173,4528,2906,10000,0,0,0,0,0,0
NC_041754.1,29036949,29053856,JUNC_2214,0,+,GT,AG,2.6591687e-13,3.935857e-14,0.01086143402499142,2.6965617394112685e-05,"[1, 2, 3, 4, 5]",5770,3437,4746,3354,10000,0,0,0,0,0,0
NC_041754.1,29764534,29767782,JUNC_2268,0,+,GT,AG,2.5873956e-10,7.9538115e-10,7.780551504764722e-05,0.0618856413289904,"[1, 2, 3, 4, 5]",1062,758,1108,720,10000,0,0,0,0,0,0
NC_041754.1,29816086,29822008,JUNC_2267,0,+,GT,AG,1.1647306e-13,3.1465965e-13,0.00026395983004475057,3.354115907539341e-05,"[1, 2, 3, 4, 5]",1943,1167,1974,1238,10000,0,0,0,0,0,0
NC_041754.1,30512895,30524266,JUNC_2316,0,+,GT,AG,3.0324698e-13,7.650163e-14,4.9299565216625866e-05,1.1104911618531332e-05,"[1, 2, 3, 4, 5]",3696,2464,3441,2170,10000,0,0,0,0,0,0
NC_041754.1,30664615,30679281,JUNC_2312,0,+,GT,AG,1.5163455e-18,1.9235184e-17,0.00027916996996280746,4.530767193955399e-06,"[1, 2, 3, 4, 5]",4681,3218,4358,2809,10000,0,0,0,0,0,0
NC_041754.1,30793559,30813098,JUNC_2345,0,+,GT,AG,6.8891206e-15,1.6309884e-14,0.00013074644157310645,1.9834054914014133e-07,"[1, 2, 3, 4, 5]",5499,4004,6455,3981,10000,0,0,0,0,0,0
NC_041754.1,30825424,30835008,JUNC_2342,0,+,GT,AG,8.120795e-17,1.3334696e-14,1.679822080404847e-05,3.0075211867597318e-05,"[1, 2, 3, 4, 5]",3650,1957,2378,1999,10000,0,0,0,0,0,0
NC_041754.1,30826343,30843050,JUNC_2336,0,+,GT,AG,8.4680507e-10,3.3116038e-10,0.00030469272714979645,1.1202441072555302e-07,"[1, 2, 3, 4, 5]",5946,3201,4333,3627,10000,0,0,0,0,0,0
NC_041754.1,30860511,30871226,JUNC_2338,0,+,GT,AG,5.0279168e-14,3.1778006e-13,0.00261580056976522,4.444914725353564e-05,"[1, 2, 3, 4, 5]",3558,2232,3147,2178,10000,0,0,0,0,0,0
NC_041754.1,30924072,30935010,JUNC_2367,0,+,GT,AG,2.1315749e-12,2.786996e-12,5.373167082325381e-05,0.013718518504174382,"[1, 2, 3, 4, 5]",4085,2186,3058,2009,10000,0,0,0,0,0,0
NC_041754.1,31235756,31241325,JUNC_2439,0,+,GT,AG,1.9360271e-14,1.0108885e-13,0.00025470474865867365,4.1728542214514164e-05,"[1, 2, 3, 4, 5]",2168,1048,1700,1053,10000,0,0,0,0,0,0
NC_041754.1,31258462,31262317,JUNC_2429,0,+,GT,AG,1.24312995e-14,8.7781785e-15,1.498075224759532e-06,2.9655612252099672e-05,"[1, 2, 3, 4, 5]",1438,825,1135,857,10000,0,0,0,0,0,0
NC_041754.1,32428605,32447052,JUNC_2502,0,+,GT,AG,2.6785756e-17,6.800421e-17,9.317630855321113e-06,0.00010048205913335407,"[1, 2, 3, 4, 5]",5101,4195,5328,4223,10000,0,0,0,0,0,0
NC_041754.1,32438008,32443311,JUNC_2507,0,+,GT,AG,2.7852573e-12,4.3931816e-12,7.306494649127257e-05,9.60909897003001e-05,"[1, 2, 3, 4, 5]",1513,1282,1588,1320,10000,0,0,0,0,0,0
NC_041754.1,32443403,32446768,JUNC_2505,0,+,GT,AG,1.5303999e-06,6.184552e-07,0.011596348835155321,0.02404840346425768,"[1, 2, 3, 4, 5]",1124,778,1011,852,10000,0,0,0,0,0,0
NC_041754.1,32576432,32588830,JUNC_2519,0,+,GT,AG,3.17429e-10,2.3244555e-10,3.9129545802990705e-05,0.0030375269052455925,"[1, 2, 3, 4, 5]",3337,2976,3668,2817,10000,0,0,0,0,0,0
NC_041754.1,32736488,32748944,JUNC_2518,0,+,GT,AG,5.183836e-09,9.590238e-09,0.00011484428250694645,1.6703166579645766e-06,"[1, 2, 3, 4, 5]",3377,3064,3359,3056,10000,0,0,0,0,0,0
NC_041754.1,32846345,32849044,JUNC_2523,0,+,GT,AG,5.997006e-10,2.5126654e-11,0.0013413893291725999,0.019723530969349604,"[1, 2, 3, 4, 5]",862,660,810,767,10000,0,0,0,0,0,0
NC_041754.1,32947488,32955530,JUNC_2530,0,+,GT,AG,6.308548e-07,2.1985572e-06,0.09852716908790164,9.787790986592881e-06,"[1, 2, 3, 4, 5]",2224,1897,2300,2021,10000,0,0,0,0,0,0
NC_041754.1,32986734,32992614,JUNC_2527,0,+,GT,AG,1.0514518e-13,6.947364e-13,0.9777276515960693,9.770134766995398e-07,"[1, 2, 3, 4, 5]",1794,1384,1649,1453,10000,0,0,0,0,0,0
NC_041754.1,33010532,33029077,JUNC_2529,0,+,GT,AG,3.304938e-08,1.5582343e-08,0.0020676226733484767,0.0010509074396395073,"[1, 2, 3, 4, 5]",5174,4401,4972,4398,10000,0,0,0,0,0,0
NC_041754.1,33267541,33279207,JUNC_2540,0,+,GT,AG,3.5157817e-13,4.3094985e-13,0.0014600673377571892,0.01354906037449832,"[1, 2, 3, 4, 5]",4009,2029,3972,2056,10000,0,0,0,0,0,0
NC_041754.1,33388208,33391723,JUNC_2547,0,+,GT,AG,7.872078e-13,6.6917907e-13,0.0055726524791679805,0.09279025625437493,"[1, 2, 3, 4, 5]",1466,723,1188,538,10000,0,0,0,0,0,0
NC_041754.1,33397659,33412614,JUNC_2542,0,+,GT,AG,3.3262655e-20,4.241102699999999e-18,0.2867338716983795,2.5425153307878644e-05,"[1, 2, 3, 4, 5]",5873,2708,4310,2464,10000,0,0,0,0,0,0
NC_041754.1,34048256,34059611,JUNC_2585,0,+,GT,AG,1.4601791e-15,2.1305072e-15,8.533218897355049e-05,0.00501610241626616,"[1, 2, 3, 4, 5]",3328,2115,3974,2338,10000,0,0,0,0,0,0
NC_041754.1,35193014,35201393,JUNC_2617,0,+,GT,AG,1.1170202e-11,1.0080403e-09,0.08241391330957408,0.00033481858190495805,"[1, 2, 3, 4, 5]",2604,1952,2540,1683,10000,0,0,0,0,0,0
NC_041754.1,35713697,35716933,JUNC_2644,0,+,GT,AG,1.1392814e-09,3.053768e-10,0.00167677616700526,0.007103180652484239,"[1, 2, 3, 4, 5]",956,922,823,935,10000,0,0,0,0,0,0
NC_041754.1,36073172,36082523,JUNC_2677,0,+,GT,AG,7.416746e-18,9.136104e-18,0.0001031765076049683,0.00025060220214070657,"[1, 2, 3, 4, 5]",3160,1624,3170,1797,10000,0,0,0,0,0,0
NC_041754.1,36311280,36320661,JUNC_2717,0,+,GT,AG,7.3654727e-13,3.4739667e-13,0.0008905942537239366,0.00010513324814382446,"[1, 2, 3, 4, 5]",2798,2198,2739,2046,10000,0,0,0,0,0,0
NC_041754.1,36322944,36324585,JUNC_2712,0,+,GT,AG,4.1010795e-10,2.4760511e-09,5.285523511700678e-05,0.00427216527168634,"[1, 2, 3, 4, 5]",630,419,566,426,10000,0,0,0,0,0,0
NC_041754.1,36372239,36373135,JUNC_2713,0,+,GT,AG,7.268083e-13,3.2410034e-13,0.00563702823128546,0.0001376540352793639,"[1, 2, 3, 4, 5]",430,260,385,221,10000,0,0,0,0,0,0
NC_041754.1,36763445,36765725,JUNC_2777,0,+,GT,AG,1.78389e-14,4.8792714e-13,1.7469339684339503e-05,8.43792503246732e-06,"[1, 2, 3, 4, 5]",790,562,688,640,10000,0,0,0,0,0,0
NC_041754.1,36763624,36782160,JUNC_2774,0,+,GT,AG,1.4009439e-09,1.7816245e-09,3.3319842145829172e-06,7.02780889696271e-05,"[1, 2, 3, 4, 5]",5300,3655,6063,3918,10000,0,0,0,0,0,0
NC_041754.1,36770535,36783951,JUNC_2771,0,+,GT,AG,1.3776166000000002e-16,1.3707329e-15,0.0002362799763431767,0.00297548674279818,"[1, 2, 3, 4, 5]",3584,2743,4686,2803,10000,0,0,0,0,0,0
NC_041754.1,36772978,36787132,JUNC_2765,0,+,GT,AG,4.5483745e-11,1.9079441e-10,0.006005787476897201,9.578042740940668e-05,"[1, 2, 3, 4, 5]",3803,2965,4791,2995,10000,0,0,0,0,0,0
NC_041754.1,37068586,37073999,JUNC_2826,0,+,GT,AG,8.303313e-15,7.809798e-15,1.1210525394744764e-05,3.1774662488714966e-06,"[1, 2, 3, 4, 5]",1815,1130,1715,1153,10000,0,0,0,0,0,0
NC_041754.1,37073297,37080211,JUNC_2831,0,+,GT,AG,1.873203e-18,1.6813672999999998e-18,0.14880648832768198,8.40598095635308e-05,"[1, 2, 3, 4, 5]",2289,1530,2156,1339,10000,0,0,0,0,0,0
NC_041754.1,37076339,37080450,JUNC_2824,0,+,GT,AG,3.4216035000000003e-17,2.012731e-15,0.00010614419896909618,2.0110608511458848e-05,"[1, 2, 3, 4, 5]",1388,926,1378,819,10000,0,0,0,0,0,0
NC_041754.1,37081620,37085009,JUNC_2819,0,+,GT,AG,7.0915555e-13,2.548008e-12,1.4157085138322145e-05,5.027716042604879e-07,"[1, 2, 3, 4, 5]",1289,753,1040,707,10000,0,0,0,0,0,0
NC_041754.1,37537558,37551226,JUNC_2921,0,+,GT,AG,2.4302071e-16,4.5922298e-15,0.0017142694781795912,0.001107117124047333,"[1, 2, 3, 4, 5]",4738,2469,4237,2624,10000,0,0,0,0,0,0
NC_041754.1,38180819,38181923,JUNC_2968,0,+,GT,AG,6.611758e-18,6.102090699999999e-18,2.7357406171546474e-07,1.0418990416383168e-05,"[1, 2, 3, 4, 5]",494,342,357,311,10000,0,0,0,0,0,0
NC_041754.1,38200286,38212792,JUNC_2979,0,+,GT,AG,1.38652015e-11,4.0723796e-12,3.877805365845509e-05,1.6189718814985098e-05,"[1, 2, 3, 4, 5]",4064,2675,3780,2387,10000,0,0,0,0,0,0
NC_041754.1,39640321,39641032,JUNC_3016,0,+,GT,AG,2.6512389e-14,9.738631e-14,0.001780900921585244,0.00014631709882449723,"[1, 2, 3, 4, 5]",318,284,259,250,10000,0,0,0,0,0,0
NC_041754.1,39834504,39841077,JUNC_3039,0,+,GT,AG,1.2578816e-09,4.8554223e-09,4.479465474105382e-07,2.1902973628584734e-06,"[1, 2, 3, 4, 5]",1961,1550,2056,1406,10000,0,0,0,0,0,0
NC_041754.1,39909875,39924627,JUNC_3051,0,+,GT,AG,6.271297e-08,3.2727868e-07,0.0005920862589846156,0.00042666007284420423,"[1, 2, 3, 4, 5]",4471,3526,3989,3166,10000,0,0,0,0,0,0
NC_041754.1,39910332,39923489,JUNC_3053,0,+,GT,AG,3.403554e-07,2.629671e-07,0.0161025201901793,0.0017480555310612337,"[1, 2, 3, 4, 5]",4011,3129,3621,2796,10000,0,0,0,0,0,0
NC_041754.1,39911411,39930512,JUNC_3058,0,+,GT,AG,1.0289635e-12,1.0311437e-11,0.0006983622326515026,4.86391061713188e-05,"[1, 2, 3, 4, 5]",5793,4581,5178,3949,10000,0,0,0,0,0,0
NC_041754.1,40086279,40088284,JUNC_3077,0,+,GT,AG,1.9476105e-14,1.3082973e-13,0.002763941604644,0.00011477329153421355,"[1, 2, 3, 4, 5]",621,567,721,496,10000,0,0,0,0,0,0
NC_041754.1,40159528,40161651,JUNC_3110,0,+,GT,AG,5.920121e-10,3.2199685e-09,0.0007229197348351278,6.649162855865143e-07,"[1, 2, 3, 4, 5]",847,434,730,512,10000,0,0,0,0,0,0
NC_041754.1,40912909,40913410,JUNC_3217,0,+,GT,AG,7.833529e-12,1.1241565e-10,1.0166069978367887e-05,0.00675619040848682,"[1, 2, 3, 4, 5]",207,225,301,168,10000,0,0,0,0,0,0
NC_041754.1,41251674,41256900,JUNC_3224,0,+,GT,AG,4.4066706e-09,7.1960287e-09,9.700049940875032e-06,0.00252436826704064,"[1, 2, 3, 4, 5]",1712,1134,1676,1104,10000,0,0,0,0,0,0
NC_041754.1,41993424,42006004,JUNC_3282,0,+,GT,AG,4.2984597e-15,1.7474982e-12,3.785882854572265e-05,0.01482780179940158,"[1, 2, 3, 4, 5]",4436,2421,4016,2107,10000,0,0,0,0,0,0
NC_041754.1,42000426,42001200,JUNC_3272,0,+,GT,AG,3.6513813e-07,1.6873899e-07,0.06870297249406572,1.9310140760353534e-05,"[1, 2, 3, 4, 5]",409,226,364,175,10000,0,0,0,0,0,0
NC_041754.1,42118342,42133320,JUNC_3294,0,+,GT,AG,3.7369576e-18,8.263134e-16,1.4460090687862248e-05,3.5910528640670233e-05,"[1, 2, 3, 4, 5]",5344,2889,4248,2897,10000,0,0,0,0,0,0
NC_041754.1,42213183,42224066,JUNC_3287,0,+,GT,AG,5.960513e-14,5.442329e-13,1.9194876790606942e-05,2.7689808234754308e-06,"[1, 2, 3, 4, 5]",3393,2343,3423,2124,10000,0,0,0,0,0,0
NC_041754.1,42378325,42395436,JUNC_3332,0,+,GT,AG,1.9296827e-21,6.303329e-20,1.686873696371549e-06,0.00011350827553538735,"[1, 2, 3, 4, 5]",6138,3094,5300,2979,10000,0,0,0,0,0,0
NC_041754.1,42380984,42388019,JUNC_3323,0,+,GT,AG,2.086206e-15,4.0288584e-15,0.00010693761141735106,1.3033881919000123e-05,"[1, 2, 3, 4, 5]",2631,1307,2226,1271,10000,0,0,0,0,0,0
NC_041754.1,42391441,42399164,JUNC_3334,0,+,GT,AG,2.052821e-11,4.176854e-12,1.8268878676508393e-05,1.578877981955884e-05,"[1, 2, 3, 4, 5]",2555,1549,2722,1297,10000,0,0,0,0,0,0
NC_041754.1,42537449,42554907,JUNC_3356,0,+,GT,AG,3.6287657e-14,5.044202e-14,1.6722109160127728e-05,9.291834503527129e-05,"[1, 2, 3, 4, 5]",6169,3413,5401,2875,10000,0,0,0,0,0,0
NC_041754.1,43556166,43571505,JUNC_3394,0,+,GT,AG,4.436819e-16,3.9229532000000004e-16,0.01408238344592968,0.00982267605140802,"[1, 2, 3, 4, 5]",5172,2971,5200,2396,10000,0,0,0,0,0,0
NC_041754.1,43568997,43574465,JUNC_3393,0,+,GT,AG,1.1378604e-08,9.4451934e-08,0.04056450636126098,4.489185239435071e-05,"[1, 2, 3, 4, 5]",2048,1070,1799,951,10000,0,0,0,0,0,0
NC_041754.1,43569657,43586540,JUNC_3398,0,+,GT,AG,1.7862812e-21,1.2032691e-19,0.00559729395899918,4.961783374708899e-05,"[1, 2, 3, 4, 5]",6032,3073,5470,2708,10000,0,0,0,0,0,0
NC_041754.1,47385187,47385764,JUNC_3460,0,+,GT,AG,1.7003838e-13,3.851148e-13,0.00028375531474009625,9.421966160516604e-06,"[1, 2, 3, 4, 5]",316,172,269,220,10000,0,0,0,0,0,0
NC_041754.1,47527568,47532950,JUNC_3464,0,+,GT,AG,2.1325925e-13,3.1399186e-14,5.540853521779354e-07,5.04975109105743e-07,"[1, 2, 3, 4, 5]",2102,1025,1747,908,10000,0,0,0,0,0,0
NC_041754.1,50341397,50360275,JUNC_3532,0,+,GT,AG,2.7055208e-14,1.0033723e-14,5.1702186374308457e-05,4.757811120725819e-06,"[1, 2, 3, 4, 5]",6906,3624,5430,3318,10000,0,0,0,0,0,0
NC_041754.1,53859646,53873587,JUNC_3590,0,+,GT,AG,1.0877854e-13,7.9764006e-13,0.00433995153871358,0.0006272490412811381,"[1, 2, 3, 4, 5]",4934,2433,4788,2186,10000,0,0,0,0,0,0
NC_041754.1,53869974,53881332,JUNC_3587,0,+,GT,AG,2.6364744e-14,1.2182271e-12,8.483319497825425e-05,4.071961675435887e-05,"[1, 2, 3, 4, 5]",3961,2105,3893,1799,10000,0,0,0,0,0,0
NC_041754.1,53903856,53908132,JUNC_3582,0,+,GT,AG,7.0933753e-15,8.0373635e-14,0.0001865634414570918,0.009217308275401539,"[1, 2, 3, 4, 5]",1784,743,1347,802,10000,0,0,0,0,0,0
NC_041754.1,54430250,54441338,JUNC_3650,0,+,GT,AG,3.0454118e-20,6.233525e-19,1.1225387163449341e-05,9.07488176380681e-05,"[1, 2, 3, 4, 5]",3879,2102,3441,2066,10000,0,0,0,0,0,0
NC_041754.1,54473714,54475404,JUNC_3668,0,+,GT,AG,1.0007942e-14,9.267499e-15,0.00129006198403654,2.4301650242364304e-06,"[1, 2, 3, 4, 5]",699,410,701,280,10000,0,0,0,0,0,0
NC_041754.1,54496331,54506862,JUNC_3661,0,+,GT,AG,2.0758143e-14,7.7699414e-13,3.415090877750698e-05,8.439038465437881e-05,"[1, 2, 3, 4, 5]",4143,1972,2989,1827,10000,0,0,0,0,0,0
NC_041754.1,54551086,54565047,JUNC_3669,0,+,GT,AG,1.3382045e-15,5.1569394e-15,1.1717171219061129e-05,0.0001374760122416557,"[1, 2, 3, 4, 5]",5575,2366,3986,2434,10000,0,0,0,0,0,0
NC_041754.1,54994943,54997440,JUNC_3708,0,+,GT,AG,6.867215e-16,1.2236023e-14,0.00436515501933164,0.005474347814379087,"[1, 2, 3, 4, 5]",1096,495,841,465,10000,0,0,0,0,0,0
NC_041754.1,55132445,55146646,JUNC_3706,0,+,GT,AG,4.8119997e-10,6.6028454e-09,4.975394767825492e-06,0.0010179165314183995,"[1, 2, 3, 4, 5]",5081,2799,4342,2379,10000,0,0,0,0,0,0
NC_041754.1,55942331,55954786,JUNC_3750,0,+,GT,AG,8.582146e-07,9.790756e-07,0.0004979714996806862,2.3021967550107547e-06,"[1, 2, 3, 4, 5]",4147,2154,4060,2494,10000,0,0,0,0,0,0
NC_041754.1,57999225,58006500,JUNC_3803,0,+,GT,AG,9.4877875e-14,9.5444526e-14,0.0007566771128039901,0.0007732858197413866,"[1, 2, 3, 4, 5]",2578,1439,2329,1329,10000,0,0,0,0,0,0
NC_041754.1,58003204,58007287,JUNC_3800,0,+,GT,AG,1.4782901e-13,1.8013945e-12,0.02512337414082136,6.815619381085811e-05,"[1, 2, 3, 4, 5]",1535,779,1424,745,10000,0,0,0,0,0,0
NC_041754.1,58011984,58021438,JUNC_3806,0,+,GT,AG,3.9274777e-12,4.7094737e-12,0.00029401652318479656,0.05888747023418541,"[1, 2, 3, 4, 5]",3153,1999,2970,1732,10000,0,0,0,0,0,0
NC_041754.1,58030381,58036265,JUNC_3802,0,+,GT,AG,3.5849808e-12,1.9802573e-12,9.221403524861671e-06,0.09628871940076349,"[1, 2, 3, 4, 5]",2151,1135,1909,1089,10000,0,0,0,0,0,0
NC_041754.1,58031064,58040658,JUNC_3801,0,+,GT,AG,2.4526945e-11,1.8255638e-11,8.05510837380854e-05,3.3887164931911684e-06,"[1, 2, 3, 4, 5]",3269,1986,2982,1757,10000,0,0,0,0,0,0
NC_041754.1,58079405,58079921,JUNC_3817,0,+,GT,AG,2.1377898e-06,1.3346173e-06,0.00012328406401136094,5.255256724012725e-06,"[1, 2, 3, 4, 5]",244,208,271,193,10000,0,0,0,0,0,0
NC_041754.1,58086280,58087728,JUNC_3822,0,+,GT,AG,2.905885e-15,7.7181676e-14,0.00026065160418507007,0.00020963522465532124,"[1, 2, 3, 4, 5]",478,487,554,329,10000,0,0,0,0,0,0
NC_041754.1,58087862,58090902,JUNC_3816,0,+,GT,AG,1.2311232e-13,1.9071677e-14,1.2701457180241959e-06,1.4707351702725191e-05,"[1, 2, 3, 4, 5]",1062,760,867,751,10000,0,0,0,0,0,0
NC_041754.1,58504408,58520282,JUNC_3901,0,+,GT,AG,3.6788823e-13,1.4375364e-12,0.00021243743158263738,3.004691302521678e-06,"[1, 2, 3, 4, 5]",3974,4236,4257,3807,10000,0,0,0,0,0,0
NC_041754.1,58531590,58537602,JUNC_3889,0,+,GT,AG,8.190339400000001e-17,2.3560266000000004e-16,0.0008026934563531015,0.00123469510581338,"[1, 2, 3, 4, 5]",1636,1689,1545,1542,10000,0,0,0,0,0,0
NC_041754.1,58585849,58595088,JUNC_3912,0,+,GT,AG,1.2087854e-09,6.8964536e-09,4.208929567539599e-05,2.0279642285458976e-06,"[1, 2, 3, 4, 5]",2800,2028,2663,2148,10000,0,0,0,0,0,0
NC_041754.1,58592304,58599728,JUNC_3904,0,+,GT,AG,1.8651981e-11,4.3998017e-11,0.15726382229477162,9.097904776351998e-05,"[1, 2, 3, 4, 5]",2322,1548,2283,1671,10000,0,0,0,0,0,0
NC_041754.1,58780275,58783827,JUNC_3955,0,+,GT,AG,3.1840965e-14,1.6591023e-13,5.778043050666539e-05,1.6226417528741877e-06,"[1, 2, 3, 4, 5]",931,1094,763,1164,10000,0,0,0,0,0,0
NC_041754.1,58783971,58790327,JUNC_3954,0,+,GT,AG,1.00209285e-11,8.658822e-12,0.0042792011052369405,0.0023440719640347397,"[1, 2, 3, 4, 5]",1483,2011,1507,1755,10000,0,0,0,0,0,0
NC_041754.1,58804623,58816085,JUNC_3959,0,+,GT,AG,1.1557388e-13,4.0061834e-12,2.557863223273671e-05,0.00010785466256491298,"[1, 2, 3, 4, 5]",2981,3110,2641,3130,10000,0,0,0,0,0,0
NC_041754.1,58819209,58820234,JUNC_3956,0,+,GT,AG,2.8368733e-11,1.400146e-10,0.0011622204154263598,2.058469830217291e-05,"[1, 2, 3, 4, 5]",276,474,236,439,10000,0,0,0,0,0,0
NC_041754.1,58831787,58842718,JUNC_3968,0,+,GT,AG,2.148357e-09,2.3679764e-08,8.890906007647747e-05,4.871450664722943e-06,"[1, 2, 3, 4, 5]",2822,3021,2668,2820,10000,0,0,0,0,0,0
NC_041754.1,58835158,58841614,JUNC_3967,0,+,GT,AG,1.2079197e-11,9.8013396e-11,0.0001329019091826727,2.7255140980742e-05,"[1, 2, 3, 4, 5]",1785,1735,1614,1722,10000,0,0,0,0,0,0
NC_041754.1,58928898,58942146,JUNC_3981,0,+,GT,AG,1.9170212e-12,2.2147487e-11,0.0014106520015047454,4.076929872098844e-06,"[1, 2, 3, 4, 5]",3749,3019,3383,3497,10000,0,0,0,0,0,0
NC_041754.1,58933182,58942677,JUNC_3990,0,+,GT,AG,4.401925e-09,2.1728567e-08,0.10426318850368257,1.0010898094492405e-06,"[1, 2, 3, 4, 5]",2781,2149,2427,2538,10000,0,0,0,0,0,0
NC_041754.1,59343981,59352081,JUNC_4045,0,+,GT,AG,1.3084958e-06,7.55538e-06,0.0018124593290849297,4.1142050153538e-05,"[1, 2, 3, 4, 5]",2019,2310,2265,1906,10000,0,0,0,0,0,0
NC_041754.1,59576325,59579565,JUNC_4080,0,+,GT,AG,8.0804607e-13,8.905486e-12,1.4900247720106563e-06,4.404285127746549e-05,"[1, 2, 3, 4, 5]",881,957,844,958,10000,0,0,0,0,0,0
NC_041754.1,59595815,59597296,JUNC_4084,0,+,GT,AG,6.0626215e-09,7.461532e-09,3.772951229166077e-05,7.995107603164798e-06,"[1, 2, 3, 4, 5]",439,464,470,508,10000,0,0,0,0,0,0
