seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,21332247,21346730,JUNC_2728,0,+,GT,AG,1.6384141e-12,7.998185e-12,1.6835316642982435e-07,1.235460265647248e-07,"[1, 2, 3, 4, 5]",6218,6255,6299,6111,0,0,0,0,0,0,0
NC_072398.1,21538104,21551532,JUNC_2753,0,+,GT,AG,2.0138623000000002e-16,5.378647e-16,1.1589196278194435e-07,5.055599942238586e-07,"[1, 2, 3, 4, 5]",6367,5460,6663,5338,0,0,0,0,0,0,0
NC_072398.1,21614411,21628422,JUNC_2765,0,+,GT,AG,6.9218785e-17,2.5796153e-15,4.9239332916561905e-09,1.890349719246842e-06,"[1, 2, 3, 4, 5]",5875,6566,5574,6396,0,0,0,0,0,0,0
NC_072398.1,21616656,21619934,JUNC_2770,0,+,GT,AG,4.2454295e-07,3.3837755e-06,9.456312051270288e-06,0.0002834631792211305,"[1, 2, 3, 4, 5]",3687,3374,3584,3033,0,0,0,0,0,0,0
NC_072398.1,21616724,21622322,JUNC_2766,0,+,GT,AG,3.3414463e-07,1.7133472e-07,1.5542301445847783e-09,3.277763758546826e-06,"[1, 2, 3, 4, 5]",4000,4149,3977,3872,0,0,0,0,0,0,0
NC_072398.1,21623558,21629622,JUNC_2763,0,+,GT,AG,5.999362e-14,4.7145886e-13,1.5987043798304513e-05,8.895283238885554e-08,"[1, 2, 3, 4, 5]",3494,4784,3434,4752,0,0,0,0,0,0,0
NC_072398.1,21626278,21627368,JUNC_2771,0,+,GT,AG,1.39863815e-11,1.9332671e-11,1.2502496732347269e-09,4.705704735386007e-06,"[1, 2, 3, 4, 5]",2413,3342,2308,3427,0,0,0,0,0,0,0
NC_072398.1,21630881,21640032,JUNC_2764,0,+,GT,AG,2.7685165e-12,6.194564e-11,6.734505593186668e-08,0.0024323354506122575,"[1, 2, 3, 4, 5]",3634,6139,3941,5837,0,0,0,0,0,0,0
NC_072398.1,21886068,21904923,JUNC_2807,0,+,GT,AG,2.9511835e-15,3.0093176e-14,3.9090501928740197e-07,2.2047970674066166e-06,"[1, 2, 3, 4, 5]",6605,8556,6011,8083,0,0,0,0,0,0,0
NC_072398.1,21893205,21910011,JUNC_2812,0,+,GT,AG,9.5673726e-20,8.254192999999999e-19,1.8563865271659097e-06,1.1216009960435258e-05,"[1, 2, 3, 4, 5]",6307,7759,5621,7519,0,0,0,0,0,0,0
NC_072398.1,21972324,21982131,JUNC_2826,0,+,GT,AG,1.5389075e-07,1.9267087e-07,1.5902566108394467e-07,4.334433951953188e-05,"[1, 2, 3, 4, 5]",6680,4118,5327,4082,0,0,0,0,0,0,0
NC_072398.1,21984122,21998543,JUNC_2831,0,+,GT,AG,1.9509556000000002e-16,1.2133779e-15,0.00010783428455169237,2.3769038888232784e-07,"[1, 2, 3, 4, 5]",8247,5083,6633,4858,0,0,0,0,0,0,0
NC_072398.1,22031781,22034085,JUNC_2824,0,+,GT,AG,6.093432e-14,2.26312e-13,5.361127728065185e-06,4.5103887094906394e-05,"[1, 2, 3, 4, 5]",4191,2753,3290,2470,0,0,0,0,0,0,0
NC_072398.1,22173410,22185245,JUNC_2844,0,+,GT,AG,3.2110027e-08,2.0268748e-08,2.1052457029213658e-06,2.635298949371645e-06,"[1, 2, 3, 4, 5]",5415,6099,4487,6234,0,0,0,0,0,0,0
NC_072398.1,22182862,22196017,JUNC_2847,0,+,GT,AG,1.0156779000000001e-16,9.588581e-17,7.456874785205513e-07,5.3287166883806877e-05,"[1, 2, 3, 4, 5]",6021,6250,5031,6253,0,0,0,0,0,0,0
NC_072398.1,22417742,22419502,JUNC_2895,0,+,GT,AG,3.6536039e-09,2.0286308e-08,3.0713195997122965e-06,0.004218602227047039,"[1, 2, 3, 4, 5]",2309,3669,2627,3555,0,0,0,0,0,0,0
NC_072398.1,23233018,23240368,JUNC_2960,0,+,GT,AG,1.2675359e-14,3.7161365e-14,3.4461839106825207e-07,7.052250552419537e-08,"[1, 2, 3, 4, 5]",4459,4557,4465,4269,0,0,0,0,0,0,0
NC_072398.1,23395443,23398607,JUNC_2994,0,+,GT,AG,3.3489056e-17,8.653491e-16,2.044389589883622e-06,2.431556170279237e-06,"[1, 2, 3, 4, 5]",4291,2965,3614,2694,0,0,0,0,0,0,0
NC_072398.1,23403032,23415188,JUNC_2988,0,+,GT,AG,5.4903954e-14,3.8597062e-14,1.222669944872523e-08,2.917834514448714e-07,"[1, 2, 3, 4, 5]",7069,5033,6035,4419,0,0,0,0,0,0,0
NC_072398.1,23599575,23613275,JUNC_3002,0,+,GT,AG,1.7849723e-08,1.1718197e-08,3.6212633900412074e-07,1.0611043677499765e-06,"[1, 2, 3, 4, 5]",7900,5104,6556,4540,0,0,0,0,0,0,0
NC_072398.1,23608172,23619102,JUNC_3000,0,+,GT,AG,1.058691e-09,1.3973701e-09,2.698746076612579e-09,5.515500305364185e-07,"[1, 2, 3, 4, 5]",6897,4556,5789,4088,0,0,0,0,0,0,0
NC_072398.1,23620531,23621780,JUNC_3008,0,+,GT,AG,6.703914e-14,1.455919e-13,1.1159887207679022e-07,1.32767925320465e-08,"[1, 2, 3, 4, 5]",3891,2454,3081,2223,0,0,0,0,0,0,0
NC_072398.1,23640650,23647170,JUNC_3014,0,+,GT,AG,1.7504402e-06,2.9701177e-06,5.001015050964952e-08,4.392769636929472e-09,"[1, 2, 3, 4, 5]",4713,3839,4599,3769,0,0,0,0,0,0,0
NC_072398.1,23643303,23646798,JUNC_3016,0,+,GT,AG,2.9508043e-10,2.0837576e-09,4.065336813852127e-08,9.245916459121872e-08,"[1, 2, 3, 4, 5]",3953,3073,3792,3077,0,0,0,0,0,0,0
NC_072398.1,23643847,23649315,JUNC_3019,0,+,GT,AG,4.264193e-15,1.9961866e-14,9.118880104352911e-07,4.7279142911804685e-08,"[1, 2, 3, 4, 5]",4419,3610,4133,3706,0,0,0,0,0,0,0
NC_072398.1,23645928,23648842,JUNC_3020,0,+,GT,AG,1.0788327e-12,2.7400597e-13,1.5905227712664782e-07,3.367345082772033e-08,"[1, 2, 3, 4, 5]",3728,3063,3503,3020,0,0,0,0,0,0,0
NC_072398.1,23696756,23698812,JUNC_3024,0,+,GT,AG,1.45544705e-08,8.6671585e-09,0.0001465749410271723,1.5459713722520974e-06,"[1, 2, 3, 4, 5]",3188,3106,3395,2767,0,0,0,0,0,0,0
NC_072398.1,23713730,23720547,JUNC_3039,0,+,GT,AG,1.6237893e-12,3.2191686e-12,5.410302628128249e-09,1.2050560327381277e-08,"[1, 2, 3, 4, 5]",4045,4723,4043,4406,0,0,0,0,0,0,0
NC_072398.1,23738744,23752570,JUNC_3051,0,+,GT,AG,6.508714e-15,1.4885195e-13,3.138696555854415e-08,2.7603978509205265e-06,"[1, 2, 3, 4, 5]",6600,5966,5884,5776,0,0,0,0,0,0,0
NC_072398.1,23791492,23800965,JUNC_3058,0,+,GT,AG,1.1094713e-08,1.1779677e-09,2.573606547429108e-07,3.455257940876422e-08,"[1, 2, 3, 4, 5]",5146,4905,4911,4911,0,0,0,0,0,0,0
NC_072398.1,23800399,23804960,JUNC_3057,0,+,GT,AG,1.9775264000000003e-16,4.434315e-15,5.7961208632661977e-08,9.242757419869462e-07,"[1, 2, 3, 4, 5]",3880,3834,3572,3675,0,0,0,0,0,0,0
NC_072398.1,23804360,23806265,JUNC_3064,0,+,GT,AG,1.0531166e-07,6.261952e-08,4.7483952734239667e-07,7.008365400906769e-07,"[1, 2, 3, 4, 5]",3190,3229,2811,3075,0,0,0,0,0,0,0
NC_072398.1,24084204,24090651,JUNC_3096,0,+,GT,AG,1.5174821e-11,3.0274823e-12,1.366808580760548e-07,8.628602499810094e-05,"[1, 2, 3, 4, 5]",4169,4419,4309,3950,0,0,0,0,0,0,0
NC_072398.1,24139650,24141933,JUNC_3110,0,+,GT,AG,5.3901433e-15,1.28693045e-14,3.306799897018209e-06,1.0205373395244521e-07,"[1, 2, 3, 4, 5]",3502,2977,3298,2906,0,0,0,0,0,0,0
NC_072398.1,24256322,24257111,JUNC_3144,0,+,GT,AG,1.5629718e-14,5.7327176e-14,2.14389601111975e-06,3.970952322518428e-09,"[1, 2, 3, 4, 5]",3648,2241,3362,1938,0,0,0,0,0,0,0
NC_072398.1,24259264,24264949,JUNC_3142,0,+,GT,AG,3.921724e-15,4.630963e-16,2.800820489534672e-07,8.218521948322177e-07,"[1, 2, 3, 4, 5]",4921,3466,4689,3009,0,0,0,0,0,0,0
NC_072398.1,24416269,24417220,JUNC_3170,0,+,GT,AG,8.061886e-20,1.8243268e-18,1.2739816277473892e-07,0.002518321746174424,"[1, 2, 3, 4, 5]",3263,2493,3172,2423,0,0,0,0,0,0,0
NC_072398.1,24442338,24453053,JUNC_3180,0,+,GT,AG,2.93895e-17,2.8049538e-16,2.3681448224621705e-08,4.71372013777227e-07,"[1, 2, 3, 4, 5]",5324,5308,5603,4880,0,0,0,0,0,0,0
NC_072398.1,24464904,24468453,JUNC_3178,0,+,GT,AG,1.3911528e-12,2.3330485e-11,2.6052920987229556e-09,7.917114381861269e-08,"[1, 2, 3, 4, 5]",3901,3365,3411,3272,0,0,0,0,0,0,0
NC_072398.1,24652384,24654514,JUNC_3209,0,+,GT,AG,3.602932e-12,2.509694e-12,6.864132842565595e-07,3.4867962384055318e-06,"[1, 2, 3, 4, 5]",3333,3080,3118,2999,0,0,0,0,0,0,0
NC_072398.1,24652538,24652943,JUNC_3205,0,+,GT,AG,1.9181443e-11,8.905215e-11,3.7365146283718785e-07,1.395917474944497e-08,"[1, 2, 3, 4, 5]",2917,2658,2729,2501,0,0,0,0,0,0,0
NC_072398.1,24673291,24690272,JUNC_3217,0,+,GT,AG,1.3396272e-08,9.685919e-09,5.425444635775989e-08,1.6287581692253638e-07,"[1, 2, 3, 4, 5]",8194,5382,8325,5480,0,0,0,0,0,0,0
NC_072398.1,24683031,24684949,JUNC_3207,0,+,GT,AG,1.4674306e-16,1.1860394e-16,1.0723095515696723e-09,2.764525677267926e-08,"[1, 2, 3, 4, 5]",4265,2265,3427,2361,0,0,0,0,0,0,0
NC_072398.1,25185364,25194131,JUNC_3306,0,+,GT,AG,2.1361672e-09,1.4955454e-08,8.275936835833164e-08,7.509788524373562e-07,"[1, 2, 3, 4, 5]",4320,5473,3864,5510,0,0,0,0,0,0,0
NC_072398.1,25194534,25203967,JUNC_3309,0,+,GT,AG,2.6598082e-09,1.7540368e-09,6.465395279153796e-08,6.168031386977191e-07,"[1, 2, 3, 4, 5]",4676,5600,4415,5142,0,0,0,0,0,0,0
NC_072398.1,25200263,25206361,JUNC_3308,0,+,GT,AG,5.095523e-09,2.7091108e-08,2.0933591269312046e-07,1.1067074211723594e-06,"[1, 2, 3, 4, 5]",3874,4569,3843,4212,0,0,0,0,0,0,0
NC_072398.1,25650839,25668890,JUNC_3343,0,+,GT,AG,0.00016105518,5.960805e-05,9.019618772754256e-06,6.18474069824515e-07,"[1, 2, 3, 4, 5]",7436,6756,7808,6451,0,0,0,0,0,0,0
NC_072398.1,25659348,25674675,JUNC_3356,0,+,GT,AG,2.2810909e-07,1.2669641e-06,5.488761843253087e-07,8.29671646052077e-08,"[1, 2, 3, 4, 5]",6466,6432,6658,6171,0,0,0,0,0,0,0
NC_072398.1,25738482,25751301,JUNC_3369,0,+,GT,AG,9.1382275e-12,2.184303e-11,5.4295767434098256e-06,6.635703062585207e-08,"[1, 2, 3, 4, 5]",6139,5656,6011,5413,0,0,0,0,0,0,0
NC_072398.1,26157921,26168319,JUNC_3440,0,+,GT,AG,3.1240722e-15,5.5664366e-14,4.181142987391695e-08,0.0036164588578685404,"[1, 2, 3, 4, 5]",6143,4497,5883,4275,0,0,0,0,0,0,0
NC_072398.1,26169284,26179111,JUNC_3449,0,+,GT,AG,1.2341871e-15,2.2936908000000004e-16,2.4709841495856865e-09,2.2983615764360367e-06,"[1, 2, 3, 4, 5]",5750,4573,5837,4067,0,0,0,0,0,0,0
NC_072398.1,26174674,26175077,JUNC_3446,0,+,GT,AG,2.3784594e-12,4.1722624e-12,2.1255824222521367e-06,6.114783718658145e-06,"[1, 2, 3, 4, 5]",3017,2389,3361,2036,0,0,0,0,0,0,0
NC_072398.1,26177351,26183825,JUNC_3439,0,+,GT,AG,3.9142184e-16,1.1388195e-16,1.5142938536882863e-05,9.276603741452654e-05,"[1, 2, 3, 4, 5]",4461,4162,4625,3626,0,0,0,0,0,0,0
NC_072398.1,26292321,26302546,JUNC_3460,0,+,GT,AG,8.3559184e-14,2.4777022e-14,9.365999442678687e-09,1.2052157130071354e-07,"[1, 2, 3, 4, 5]",6225,4606,5092,4702,0,0,0,0,0,0,0
NC_072398.1,26295701,26315200,JUNC_3464,0,+,GT,AG,8.407335600000001e-16,9.473887e-15,6.957668086116086e-09,5.1775855247626624e-08,"[1, 2, 3, 4, 5]",8557,6820,7657,6865,0,0,0,0,0,0,0
NC_072398.1,26365665,26368380,JUNC_3481,0,+,GT,AG,1.3487316e-12,1.4477516e-12,2.5465344469910354e-05,5.723938471646762e-07,"[1, 2, 3, 4, 5]",2859,3817,2710,3729,0,0,0,0,0,0,0
NC_072398.1,26378146,26387208,JUNC_3489,0,+,GT,AG,1.0215748e-05,3.8400485e-06,1.3717252625444765e-08,1.3892903870660335e-07,"[1, 2, 3, 4, 5]",4705,5034,5145,4578,0,0,0,0,0,0,0
NC_072398.1,26379859,26380875,JUNC_3483,0,+,GT,AG,5.978974699999999e-19,1.7278498e-17,1.0585979680399759e-06,0.00015235196506181476,"[1, 2, 3, 4, 5]",2868,2870,3130,2548,0,0,0,0,0,0,0
NC_072398.1,26621696,26632401,JUNC_3533,0,+,GT,AG,7.864319000000001e-17,1.8594667e-15,7.416524598902187e-08,1.61029150014258e-07,"[1, 2, 3, 4, 5]",5206,5819,4474,5606,0,0,0,0,0,0,0
NC_072398.1,26624404,26633483,JUNC_3532,0,+,GT,AG,1.7261665e-12,1.169939e-10,1.1907757202500592e-08,1.6803304581092249e-09,"[1, 2, 3, 4, 5]",4805,5300,4245,5129,0,0,0,0,0,0,0
NC_072398.1,26625979,26627021,JUNC_3536,0,+,GT,AG,2.1078137e-15,1.8166006e-14,5.146787401599795e-06,5.094014071005403e-07,"[1, 2, 3, 4, 5]",2810,3145,2341,3146,0,0,0,0,0,0,0
NC_072398.1,26670839,26679113,JUNC_3555,0,+,GT,AG,2.821061e-17,1.8254122e-16,6.121438502759702e-06,0.07864586152136321,"[1, 2, 3, 4, 5]",4145,5471,4246,4812,0,0,0,0,0,0,0
NC_072398.1,26788549,26791731,JUNC_3595,0,+,GT,AG,4.439886e-08,8.9907175e-09,1.0216296475462627e-07,1.7337670975281495e-08,"[1, 2, 3, 4, 5]",3748,2932,3893,3009,0,0,0,0,0,0,0
NC_072398.1,27209190,27217781,JUNC_3669,0,+,GT,AG,5.808396e-08,7.75636e-08,6.938405228140709e-09,6.8648339679455715e-09,"[1, 2, 3, 4, 5]",4815,4926,4838,4412,0,0,0,0,0,0,0
NC_072398.1,27209669,27223496,JUNC_3668,0,+,GT,AG,9.199201e-16,1.8437239e-14,2.054236273352217e-06,1.1585912904621409e-07,"[1, 2, 3, 4, 5]",6090,6085,6154,5898,0,0,0,0,0,0,0
NC_072398.1,27327081,27328032,JUNC_3699,0,+,GT,AG,5.169445e-15,2.1976568e-13,0.0001027274869556693,4.171352642856618e-07,"[1, 2, 3, 4, 5]",2689,3051,2596,3015,0,0,0,0,0,0,0
NC_072398.1,27420493,27437579,JUNC_3708,0,+,GT,AG,1.612658e-11,2.2266864e-11,7.108555188928278e-09,4.295243820706674e-06,"[1, 2, 3, 4, 5]",6865,7937,5715,6969,0,0,0,0,0,0,0
NC_072398.1,27453821,27470662,JUNC_3706,0,+,GT,AG,4.145792e-10,1.15659614e-10,1.0764403368668243e-07,2.2463620794610506e-06,"[1, 2, 3, 4, 5]",7011,7148,6346,6736,0,0,0,0,0,0,0
NC_072398.1,27665890,27671977,JUNC_3750,0,+,GT,AG,1.299468e-15,6.204689e-14,8.07808946179378e-08,4.24151126480865e-05,"[1, 2, 3, 4, 5]",3510,5004,3280,4693,0,0,0,0,0,0,0
NC_072398.1,27717302,27729964,JUNC_3779,0,+,GT,AG,1.511623e-09,5.798269e-10,3.922114570897861e-08,4.2016129759755565e-05,"[1, 2, 3, 4, 5]",6548,5376,5765,5373,0,0,0,0,0,0,0
NC_072398.1,27768858,27779215,JUNC_3776,0,+,GT,AG,1.1042562e-14,4.141542e-14,3.8053940620841334e-08,7.577631251365348e-07,"[1, 2, 3, 4, 5]",6511,4448,5304,4494,0,0,0,0,0,0,0
NC_072398.1,27850119,27858983,JUNC_3787,0,+,GT,AG,4.0201168000000004e-16,1.4799602e-15,2.0626328364414803e-05,1.0141299765109579e-05,"[1, 2, 3, 4, 5]",4122,5493,4303,5346,0,0,0,0,0,0,0
NC_072398.1,27883522,27900625,JUNC_3780,0,+,GT,AG,1.2099863e-12,1.2210699e-11,0.0007282652484718401,1.1937120123661771e-05,"[1, 2, 3, 4, 5]",6109,7770,6324,7300,0,0,0,0,0,0,0
NC_072398.1,27920846,27932319,JUNC_3801,0,+,GT,AG,7.514694e-09,1.24720065e-08,1.0802161217599028e-09,4.997510294479923e-09,"[1, 2, 3, 4, 5]",5296,5928,5378,5271,0,0,0,0,0,0,0
NC_072398.1,27922629,27931304,JUNC_3803,0,+,GT,AG,9.64841e-12,3.5731088e-11,2.1364347837504739e-07,1.5880000265866556e-06,"[1, 2, 3, 4, 5]",4599,5259,4627,4590,0,0,0,0,0,0,0
NC_072398.1,27928764,27937276,JUNC_3802,0,+,GT,AG,1.8195401e-13,6.2717637e-13,0.003284105546481393,1.1879953899551764e-05,"[1, 2, 3, 4, 5]",4437,5354,4595,4526,0,0,0,0,0,0,0
NC_072398.1,27931919,27942313,JUNC_3800,0,+,GT,AG,2.362939e-14,4.772182e-13,1.0273668767935009e-07,1.1641678732132732e-08,"[1, 2, 3, 4, 5]",5055,5665,5043,5031,0,0,0,0,0,0,0
NC_072398.1,27973295,27975788,JUNC_3806,0,+,GT,AG,1.3951311e-10,7.5567463e-10,6.674372389492423e-09,3.4557727360606804e-06,"[1, 2, 3, 4, 5]",3165,3196,3280,3252,0,0,0,0,0,0,0
NC_072398.1,27973308,27978203,JUNC_3810,0,+,GT,AG,2.7054993e-14,7.425702e-13,3.3405045826384595e-06,3.2444283224464245e-07,"[1, 2, 3, 4, 5]",3681,3836,3998,3780,0,0,0,0,0,0,0
NC_072398.1,28307056,28312030,JUNC_3887,0,+,GT,AG,1.0928738e-11,6.83373e-11,2.5419427700512643e-07,4.173968772391845e-07,"[1, 2, 3, 4, 5]",5096,3063,4157,3058,0,0,0,0,0,0,0
NC_072398.1,28317885,28332699,JUNC_3889,0,+,GT,AG,4.302127499999999e-18,4.4802673e-17,3.8285425148384735e-05,0.00013405581169079203,"[1, 2, 3, 4, 5]",8272,4997,7056,4889,0,0,0,0,0,0,0
NC_072398.1,28450274,28455873,JUNC_3901,0,+,GT,AG,7.801797e-08,1.2556498e-07,5.413806725584891e-07,1.9012691083730714e-07,"[1, 2, 3, 4, 5]",4193,3833,4007,3966,0,0,0,0,0,0,0
NC_072398.1,28460161,28466676,JUNC_3906,0,+,GT,AG,1.6678726e-11,7.868696e-12,5.76660990176947e-06,1.5456338891439713e-06,"[1, 2, 3, 4, 5]",4951,3897,4005,4062,0,0,0,0,0,0,0
NC_072398.1,28464725,28473654,JUNC_3904,0,+,GT,AG,1.1800223e-13,2.3212927e-12,2.5395483410628472e-08,6.726510509906071e-05,"[1, 2, 3, 4, 5]",5517,4688,4503,4621,0,0,0,0,0,0,0
NC_072398.1,28507464,28527287,JUNC_3912,0,+,GT,AG,1.8746077e-17,2.9804064000000004e-16,8.508400725304454e-07,5.155012630098099e-08,"[1, 2, 3, 4, 5]",9150,6658,7942,6473,0,0,0,0,0,0,0
NC_072398.1,28524420,28528250,JUNC_3917,0,+,GT,AG,4.752444e-16,2.946217e-15,7.377929772678371e-09,2.571052000988061e-06,"[1, 2, 3, 4, 5]",4409,2909,3742,3170,0,0,0,0,0,0,0
NC_072398.1,28531545,28533220,JUNC_3921,0,+,GT,AG,5.7706913e-08,4.919426e-07,1.8970020700948e-07,1.6046223021248806e-05,"[1, 2, 3, 4, 5]",3728,2623,3062,2662,0,0,0,0,0,0,0
NC_072398.1,28947339,28950033,JUNC_3990,0,+,GT,AG,7.53235e-11,1.0829853e-10,3.7985309518262513e-06,1.5514777884639842e-08,"[1, 2, 3, 4, 5]",3907,2895,3261,3031,0,0,0,0,0,0,0
NC_072398.1,29487627,29492034,JUNC_4077,0,+,GT,AG,2.436481e-20,1.9459712999999998e-19,6.064284630014072e-08,6.0341995622437136e-09,"[1, 2, 3, 4, 5]",4290,3405,4109,3003,0,0,0,0,0,0,0
NC_072398.1,29516448,29525429,JUNC_4079,0,+,GT,AG,1.3222042e-09,9.387036e-10,5.495786054687813e-07,6.914079312991816e-06,"[1, 2, 3, 4, 5]",4752,4779,5206,4644,0,0,0,0,0,0,0
NC_072398.1,29518523,29535272,JUNC_4080,0,+,GT,AG,1.1884596e-12,3.7302435e-12,4.473718692721284e-09,6.4399695475003685e-06,"[1, 2, 3, 4, 5]",6906,6459,7232,6552,0,0,0,0,0,0,0
NC_072398.1,29528787,29543737,JUNC_4084,0,+,GT,AG,1.6336511e-09,2.7801212e-09,6.154923369194875e-07,3.9783264824677646e-07,"[1, 2, 3, 4, 5]",6476,5999,6875,6000,0,0,0,0,0,0,0
NC_072398.1,31025713,31034885,JUNC_4119,0,+,GT,AG,3.4680746e-13,1.5706734e-12,5.4018687745127634e-09,2.2693484602598345e-08,"[1, 2, 3, 4, 5]",4509,5756,4471,4836,0,0,0,0,0,0,0
NC_072398.1,31059840,31065878,JUNC_4130,0,+,GT,AG,1.1985694e-15,5.8062326e-14,5.33995817164623e-07,1.4532486176221937e-06,"[1, 2, 3, 4, 5]",4144,4567,3560,4167,0,0,0,0,0,0,0
NC_072398.1,31197678,31209361,JUNC_4132,0,+,GT,AG,3.905119e-05,8.181065e-05,2.247917905151553e-08,1.0505980485575605e-08,"[1, 2, 3, 4, 5]",5513,6192,4578,5800,0,0,0,0,0,0,0
NC_072398.1,31204062,31210349,JUNC_4140,0,+,GT,AG,2.446952e-12,6.8862423e-13,2.5648888755114287e-07,9.635447404537923e-09,"[1, 2, 3, 4, 5]",4125,4512,3556,4494,0,0,0,0,0,0,0
NC_072398.1,31218045,31218963,JUNC_4138,0,+,GT,AG,1.30410075e-11,4.6553875e-11,3.958820976590616e-09,1.977423309540427e-07,"[1, 2, 3, 4, 5]",2610,3535,2147,3026,0,0,0,0,0,0,0
NC_072398.1,31289149,31299784,JUNC_4150,0,+,GT,AG,8.7454653e-13,7.9947073e-13,9.338599460395613e-09,1.3328430789605328e-08,"[1, 2, 3, 4, 5]",7146,4205,5732,3952,0,0,0,0,0,0,0
NC_072398.1,31517470,31532359,JUNC_4184,0,+,GT,AG,2.4038376e-09,7.20774e-10,4.465437099270105e-05,3.262773303480682e-08,"[1, 2, 3, 4, 5]",6483,6492,6397,5917,0,0,0,0,0,0,0
NC_072398.1,31521036,31531396,JUNC_4181,0,+,GT,AG,9.485726e-08,2.5210963e-07,0.00014015001585220097,9.785701946540826e-07,"[1, 2, 3, 4, 5]",5383,5281,5214,4882,0,0,0,0,0,0,0
NC_072398.1,31521218,31529405,JUNC_4177,0,+,GT,AG,2.5312974e-13,3.2811633e-12,6.751718453301692e-06,1.1282540013368703e-07,"[1, 2, 3, 4, 5]",4703,4860,4678,4346,0,0,0,0,0,0,0
NC_072398.1,31526119,31527393,JUNC_4183,0,+,GT,AG,1.3688177e-06,1.3915771e-06,2.1395212968400303e-06,1.0574485176384485e-08,"[1, 2, 3, 4, 5]",2974,3034,2838,2828,0,0,0,0,0,0,0
NC_072398.1,31530325,31549566,JUNC_4172,0,+,GT,AG,2.4220048e-09,2.3235858e-08,4.639452257038101e-07,8.528752573511155e-07,"[1, 2, 3, 4, 5]",7597,7416,7397,7231,0,0,0,0,0,0,0
NC_072398.1,31959558,31967233,JUNC_4253,0,+,GT,AG,1.9508467e-10,9.51356e-10,1.5408173703690407e-05,0.0009356109658255601,"[1, 2, 3, 4, 5]",4926,4524,4496,4129,0,0,0,0,0,0,0
NC_072398.1,32005841,32016787,JUNC_4266,0,+,GT,AG,9.137006e-09,8.008384e-09,5.027338752239263e-09,1.6745640998294676e-07,"[1, 2, 3, 4, 5]",5057,6112,4289,5888,0,0,0,0,0,0,0
NC_072398.1,32053605,32061138,JUNC_4279,0,+,GT,AG,3.966866e-12,2.1270001e-11,3.427139078082675e-09,2.5683163443090963e-06,"[1, 2, 3, 4, 5]",4132,5424,3148,5229,0,0,0,0,0,0,0
NC_072398.1,32057305,32063198,JUNC_4272,0,+,GT,AG,1.7172117e-09,2.0217819e-08,7.697180125915137e-09,0.020987059478647964,"[1, 2, 3, 4, 5]",3775,4908,2808,4802,0,0,0,0,0,0,0
NC_072398.1,32061397,32079009,JUNC_4275,0,+,GT,AG,1.851763e-11,1.5481132e-11,2.0070304231012416e-06,8.874280911186361e-06,"[1, 2, 3, 4, 5]",6346,8659,5483,7524,0,0,0,0,0,0,0
NC_072398.1,32069320,32070584,JUNC_4282,0,+,GT,AG,2.7060506000000002e-16,3.6049765e-15,2.9851043689177458e-05,4.990546325078782e-07,"[1, 2, 3, 4, 5]",2623,3659,2464,2918,0,0,0,0,0,0,0
NC_072398.1,32119304,32124583,JUNC_4286,0,+,GT,AG,4.4912023e-13,1.0258868e-11,4.09524269790601e-10,4.886058420083828e-07,"[1, 2, 3, 4, 5]",4285,3783,3708,3903,0,0,0,0,0,0,0
NC_072398.1,32230149,32233676,JUNC_4300,0,+,GT,AG,8.938158e-10,5.639786e-10,1.0055938943764888e-07,5.374065047192289e-07,"[1, 2, 3, 4, 5]",4367,2942,3908,2710,0,0,0,0,0,0,0
NC_072398.1,32538300,32538875,JUNC_4379,0,+,GT,AG,1.751409e-09,6.6607644e-09,2.6540766251414993e-09,1.6798093099623656e-06,"[1, 2, 3, 4, 5]",2759,2757,2597,2862,0,0,0,0,0,0,0
NC_072398.1,32541062,32542031,JUNC_4378,0,+,GT,AG,1.7821883e-18,3.1546073e-18,1.1016296105026413e-05,1.4418623663914335e-07,"[1, 2, 3, 4, 5]",2876,2891,2650,2952,0,0,0,0,0,0,0
NC_072398.1,32672394,32684424,JUNC_4424,0,+,GT,AG,0.29873326,0.16085091,1.773819346340133e-06,4.5575258500463176e-08,"[1, 2, 3, 4, 5]",4908,6169,5520,5833,0,0,0,0,0,0,0
NC_072398.1,32682779,32684338,JUNC_4423,0,+,GT,AG,0.002653687,0.0008751069,9.140943730834295e-08,1.5502575267944962e-07,"[1, 2, 3, 4, 5]",2633,3159,3032,3135,0,0,0,0,0,0,0
NC_072398.1,32700235,32704319,JUNC_4436,0,+,GT,AG,4.905104e-13,6.2955067e-13,4.964932127221379e-05,0.00017192517370853905,"[1, 2, 3, 4, 5]",3777,3593,3755,3359,0,0,0,0,0,0,0
NC_072398.1,33013784,33028097,JUNC_4499,0,+,GT,AG,3.6936010000000006e-17,2.0192984e-17,1.6152008264214147e-08,3.854189181140555e-08,"[1, 2, 3, 4, 5]",6602,5724,6789,5598,0,0,0,0,0,0,0
NC_072398.1,33022260,33033886,JUNC_4498,0,+,GT,AG,1.0465369e-15,4.1095095e-15,3.0843416209958014e-08,1.5602106095968794e-08,"[1, 2, 3, 4, 5]",5422,5684,5589,5331,0,0,0,0,0,0,0
