seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003070.9,1083100,1083586,JUNC_316,0,+,GT,AG,8.406089e-12,2.2591021e-11,0.00036022442618556056,1.0181069171721902e-06,"[1, 2, 3, 4, 5]",3322,2218,3256,2090,0,0,0,0,0,0,0
NC_003070.9,1106663,1108044,JUNC_326,0,+,GT,AG,1.341022e-12,3.1470167e-12,4.2236823674102195e-07,2.57026271583527e-05,"[1, 2, 3, 4, 5]",3719,2142,3837,2083,0,0,0,0,0,0,0
NC_003070.9,1121096,1121966,JUNC_335,0,+,GT,AG,4.816571e-05,7.647692e-06,0.0002785220647638052,2.1269917631627777e-06,"[1, 2, 3, 4, 5]",3469,1887,3715,2199,0,0,0,0,0,0,0
NC_003070.9,1143783,1147014,JUNC_342,0,+,GT,AG,2.0956346e-10,2.3346713e-10,1.868966865714583e-08,5.986005517113941e-05,"[1, 2, 3, 4, 5]",4373,2592,4191,2475,0,0,0,0,0,0,0
NC_003070.9,1144292,1146203,JUNC_340,0,+,GT,AG,0.012514539,0.00756677,2.582563638497959e-05,0.019540345954010198,"[1, 2, 3, 4, 5]",3935,2357,3770,2249,0,0,0,0,0,0,0
NC_003070.9,1147334,1147961,JUNC_343,0,+,GT,AG,1.5883981e-09,1.1233943e-09,9.455975373384718e-07,1.4144613178501688e-07,"[1, 2, 3, 4, 5]",3510,2200,3355,1962,0,0,0,0,0,0,0
NC_003070.9,1147521,1148238,JUNC_344,0,+,GT,AG,4.1490772e-13,1.0025064e-13,2.9347009302682634e-07,7.967478342862932e-07,"[1, 2, 3, 4, 5]",3539,2219,3382,1977,0,0,0,0,0,0,0
NC_003070.9,1151244,1153179,JUNC_345,0,+,GT,AG,1.7291474e-13,1.212975e-12,2.2385416418302384e-07,6.35647870694811e-07,"[1, 2, 3, 4, 5]",3987,2540,3558,2250,0,0,0,0,0,0,0
NC_003070.9,1151960,1154516,JUNC_346,0,+,GT,AG,1.0585683e-17,2.1797602999999997e-18,5.311978590327726e-07,8.676086139303152e-07,"[1, 2, 3, 4, 5]",4180,2651,3832,2293,0,0,0,0,0,0,0
NC_003070.9,1153678,1154572,JUNC_347,0,+,GT,AG,2.827434e-12,6.1512553e-12,1.0079629021220171e-05,1.2883662755314162e-06,"[1, 2, 3, 4, 5]",3614,2373,3285,2022,0,0,0,0,0,0,0
NC_003070.9,1161506,1161928,JUNC_349,0,+,GT,AG,1.2587969e-15,9.764636e-15,0.00033248188265129995,7.190628053876935e-07,"[1, 2, 3, 4, 5]",3732,1939,3340,1811,0,0,0,0,0,0,0
NC_003070.9,1163497,1163775,JUNC_350,0,+,GT,AG,2.2670187e-11,2.575226e-10,5.188328975336276e-08,1.0294203618421705e-07,"[1, 2, 3, 4, 5]",3586,1929,3361,1802,0,0,0,0,0,0,0
NC_003070.9,1177269,1177896,JUNC_353,0,+,GT,AG,9.882143e-07,2.8390372e-07,7.493204111596206e-05,4.818678519313835e-06,"[1, 2, 3, 4, 5]",3706,2063,3309,1949,0,0,0,0,0,0,0
NC_003070.9,1177332,1178265,JUNC_352,0,+,GT,AG,4.2828427e-12,2.5417932e-11,3.41037625730678e-06,8.673938452830044e-07,"[1, 2, 3, 4, 5]",3836,2139,3369,1989,0,0,0,0,0,0,0
NC_003070.9,1181497,1182491,JUNC_354,0,+,GT,AG,4.051516e-11,6.5199436e-11,8.339330497619036e-05,0.0003526633658111547,"[1, 2, 3, 4, 5]",3738,2328,3285,2043,0,0,0,0,0,0,0
NC_003070.9,1185943,1187161,JUNC_357,0,+,GT,AG,3.2275875e-07,9.230871e-08,9.011325528263114e-06,3.9715244959381835e-07,"[1, 2, 3, 4, 5]",3824,2373,3316,2105,0,0,0,0,0,0,0
NC_003070.9,1186083,1186713,JUNC_356,0,+,GT,AG,0.00020902116,3.3513912e-05,1.945036558481661e-07,8.119532334660563e-06,"[1, 2, 3, 4, 5]",3667,2274,3108,1981,0,0,0,0,0,0,0
NC_003070.9,1186404,1188605,JUNC_355,0,+,GT,AG,0.012372434,0.0054510217,0.0008867070391715612,1.0852122045434953e-06,"[1, 2, 3, 4, 5]",4118,2521,3632,2330,0,0,0,0,0,0,0
NC_003070.9,1212238,1213855,JUNC_365,0,+,GT,AG,1.2281321e-15,2.472885e-14,4.18991376136546e-05,6.403734764148794e-06,"[1, 2, 3, 4, 5]",3569,2496,3682,2270,0,0,0,0,0,0,0
NC_003070.9,1212427,1214547,JUNC_364,0,+,GT,AG,9.460681e-12,5.006728e-12,2.7653367205004994e-07,9.925022368406644e-07,"[1, 2, 3, 4, 5]",3745,2596,3826,2353,0,0,0,0,0,0,0
NC_003070.9,1221625,1224058,JUNC_368,0,+,GT,AG,2.4411134e-13,1.8330855e-13,1.3596489345957252e-06,4.710414692965514e-07,"[1, 2, 3, 4, 5]",4065,2213,4326,2229,0,0,0,0,0,0,0
NC_003070.9,1222064,1223485,JUNC_366,0,+,GT,AG,6.8969575e-13,5.47547e-13,4.763364938042969e-07,5.607566613718972e-07,"[1, 2, 3, 4, 5]",3792,2022,3975,2032,0,0,0,0,0,0,0
NC_003070.9,1222392,1223041,JUNC_367,0,+,GT,AG,0.16895804,0.06951482,2.3049363768734564e-07,3.947464914944021e-08,"[1, 2, 3, 4, 5]",3595,1866,3687,1901,0,0,0,0,0,0,0
NC_003070.9,1246866,1248084,JUNC_375,0,+,GT,AG,1.3159855e-11,5.568129e-12,2.701325954035383e-07,6.813102856995102e-07,"[1, 2, 3, 4, 5]",3865,1942,3631,2180,0,0,0,0,0,0,0
NC_003070.9,1252560,1255445,JUNC_376,0,+,GT,AG,6.7168302e-12,4.0087423e-11,1.622921495254559e-05,6.62675588500515e-05,"[1, 2, 3, 4, 5]",4448,2539,3875,2423,0,0,0,0,0,0,0
NC_003070.9,1253432,1256300,JUNC_378,0,+,GT,AG,2.4301838e-09,1.448998e-08,1.0614548536125312e-06,3.926960398814572e-06,"[1, 2, 3, 4, 5]",4466,2508,3907,2387,0,0,0,0,0,0,0
NC_003070.9,1258712,1260185,JUNC_384,0,+,GT,AG,8.2542564e-15,4.4710007e-15,5.803108740565221e-06,5.483366393832512e-07,"[1, 2, 3, 4, 5]",3691,2274,3617,2291,0,0,0,0,0,0,0
NC_003070.9,1258874,1260076,JUNC_380,0,+,GT,AG,2.4686575e-09,1.1863809e-08,2.0299307124105326e-07,1.8562586359394117e-05,"[1, 2, 3, 4, 5]",3610,2219,3534,2239,0,0,0,0,0,0,0
NC_003070.9,1259506,1260370,JUNC_382,0,+,GT,AG,5.991934e-11,8.375194e-11,4.852379049680167e-08,5.854604164595948e-05,"[1, 2, 3, 4, 5]",3520,2106,3447,2191,0,0,0,0,0,0,0
NC_003070.9,1259506,1261115,JUNC_383,0,+,GT,AG,8.131105e-09,1.4708427e-08,1.127439861647872e-06,1.451347887382326e-06,"[1, 2, 3, 4, 5]",3737,2255,3696,2321,0,0,0,0,0,0,0
NC_003070.9,1260440,1261150,JUNC_381,0,+,GT,AG,2.8430308e-10,1.3565497e-10,1.1414960084721314e-06,1.41772414075092e-07,"[1, 2, 3, 4, 5]",3450,2086,3431,2143,0,0,0,0,0,0,0
NC_003070.9,1282636,1286485,JUNC_393,0,+,GT,AG,5.5603536e-13,3.5453415e-12,5.818754905817513e-06,3.917086521809665e-07,"[1, 2, 3, 4, 5]",4722,2609,4481,2437,0,0,0,0,0,0,0
NC_003070.9,1282802,1285125,JUNC_394,0,+,GT,AG,1.3286967e-10,6.5143924e-10,0.0010116929450304602,1.3090731883380613e-06,"[1, 2, 3, 4, 5]",4242,2283,4038,2160,0,0,0,0,0,0,0
NC_003070.9,1289043,1289673,JUNC_395,0,+,GT,AG,4.6425246000000005e-16,1.9829115e-15,8.576378206726076e-07,2.520281950637582e-05,"[1, 2, 3, 4, 5]",3615,2050,3433,1932,0,0,0,0,0,0,0
NC_003070.9,1294781,1297550,JUNC_399,0,+,GT,AG,3.948474e-09,5.810692e-09,1.7606358639454811e-06,0.00016652958684059733,"[1, 2, 3, 4, 5]",4258,2605,3971,2335,0,0,0,0,0,0,0
NC_003070.9,1295154,1298950,JUNC_398,0,+,GT,AG,2.7953098e-13,3.3558898e-13,8.395691324381005e-07,4.3773917823841657e-07,"[1, 2, 3, 4, 5]",4632,2732,4301,2531,0,0,0,0,0,0,0
NC_003070.9,1295616,1295942,JUNC_396,0,+,GT,AG,1.0410457e-09,8.238893e-10,5.738958165579788e-07,3.205276952300551e-07,"[1, 2, 3, 4, 5]",3432,2178,3203,1913,0,0,0,0,0,0,0
NC_003070.9,1296918,1297160,JUNC_397,0,+,GT,AG,1.3595736e-14,2.4607302e-13,1.4286270848540284e-07,6.222442825673866e-05,"[1, 2, 3, 4, 5]",3431,2095,3230,1886,0,0,0,0,0,0,0
NC_003070.9,1303982,1304361,JUNC_400,0,+,GT,AG,1.0514043e-08,3.6952258e-08,2.6046081234021303e-07,2.4191605069745493e-05,"[1, 2, 3, 4, 5]",3653,1921,3348,1857,0,0,0,0,0,0,0
NC_003070.9,1325307,1330268,JUNC_405,0,+,GT,AG,7.664387e-15,8.9705966e-14,0.00013061919087248075,0.00023858774457036214,"[1, 2, 3, 4, 5]",4826,2953,4625,2957,0,0,0,0,0,0,0
NC_003070.9,1325468,1329436,JUNC_406,0,+,GT,AG,4.3503933e-11,1.94295e-10,1.065892956297887e-06,1.0219924732268738e-06,"[1, 2, 3, 4, 5]",4583,2760,4277,2748,0,0,0,0,0,0,0
NC_003070.9,1336438,1337197,JUNC_408,0,+,GT,AG,4.0751146e-08,7.7661596e-08,0.000863644173659811,1.8814131141908774e-07,"[1, 2, 3, 4, 5]",3375,2236,3587,1961,0,0,0,0,0,0,0
NC_003070.9,1342245,1342631,JUNC_409,0,+,GT,AG,2.1173234e-10,1.6955863e-10,0.013427475746721002,5.211004997818236e-06,"[1, 2, 3, 4, 5]",3315,2083,3414,1974,0,0,0,0,0,0,0
NC_003070.9,1357422,1358487,JUNC_415,0,+,GT,AG,1.3552217e-13,4.5939056e-13,1.1653974090197749e-07,2.46073272336389e-06,"[1, 2, 3, 4, 5]",3546,2285,3329,2305,0,0,0,0,0,0,0
NC_003070.9,1359553,1360788,JUNC_417,0,+,GT,AG,2.3070296e-14,1.8574664e-13,1.4386073452499203e-07,0.0017495898317974722,"[1, 2, 3, 4, 5]",3716,2383,3309,2227,0,0,0,0,0,0,0
NC_003070.9,1360014,1360402,JUNC_416,0,+,GT,AG,0.042848352,0.12111592,0.0008902420115190799,1.996600149141159e-05,"[1, 2, 3, 4, 5]",3469,2194,3054,2071,0,0,0,0,0,0,0
NC_003070.9,1370653,1372122,JUNC_419,0,+,GT,AG,1.1911983e-13,1.451844e-13,8.902728637849577e-07,1.1356033311926694e-06,"[1, 2, 3, 4, 5]",3791,2612,3363,2103,0,0,0,0,0,0,0
NC_003070.9,1375548,1375766,JUNC_420,0,+,GT,AG,7.1029625e-08,1.7449673e-07,6.890243696489051e-06,4.528766146449925e-06,"[1, 2, 3, 4, 5]",3649,2087,3083,1799,0,0,0,0,0,0,0
NC_003070.9,1377082,1377843,JUNC_422,0,+,GT,AG,2.2086053e-09,1.417994e-09,7.091514987678238e-07,1.8714850000378647e-06,"[1, 2, 3, 4, 5]",3793,2199,3315,1854,0,0,0,0,0,0,0
NC_003070.9,1388175,1388431,JUNC_423,0,+,GT,AG,4.0411945e-07,4.4449408e-07,3.140677870305808e-06,3.9305012400348e-08,"[1, 2, 3, 4, 5]",3260,2069,3359,1968,0,0,0,0,0,0,0
NC_003070.9,1392212,1395295,JUNC_424,0,+,GT,AG,5.2048643e-10,8.368974e-10,1.0705214563699883e-07,0.14687598352320486,"[1, 2, 3, 4, 5]",4104,2871,3930,2578,0,0,0,0,0,0,0
NC_003070.9,1404690,1407171,JUNC_434,0,+,GT,AG,2.1399238e-09,5.06408e-09,3.687998284718219e-06,2.4699302656472355e-06,"[1, 2, 3, 4, 5]",4117,2477,3894,2393,0,0,0,0,0,0,0
NC_003070.9,1405252,1407416,JUNC_435,0,+,GT,AG,1.2244665e-14,1.4089163e-13,2.5572491679781706e-07,0.00114892020937982,"[1, 2, 3, 4, 5]",4049,2417,3783,2315,0,0,0,0,0,0,0
NC_003070.9,1415084,1415700,JUNC_438,0,+,GT,AG,5.5272784e-20,3.120791e-18,0.000306794672360355,7.094682187015132e-05,"[1, 2, 3, 4, 5]",3548,2268,3203,1997,0,0,0,0,0,0,0
NC_003070.9,1436923,1437180,JUNC_440,0,+,GT,AG,6.917318e-08,1.8170049e-06,3.6151749469581775e-07,1.7671930834239903e-07,"[1, 2, 3, 4, 5]",3397,2064,3220,1976,0,0,0,0,0,0,0
NC_003070.9,1438954,1441165,JUNC_441,0,+,GT,AG,2.7341499e-10,7.4767575e-10,5.019231373351961e-05,1.0531183477269223e-06,"[1, 2, 3, 4, 5]",4009,2353,3941,2308,0,0,0,0,0,0,0
NC_003070.9,1447528,1448115,JUNC_442,0,+,GT,AG,1.4640643e-11,1.42181995e-11,1.0631872953581478e-06,4.335929389753801e-07,"[1, 2, 3, 4, 5]",3570,2047,3343,2027,0,0,0,0,0,0,0
NC_003070.9,1451013,1452478,JUNC_443,0,+,GT,AG,1.3889056e-17,5.952733e-16,2.0702429679886338e-06,7.408965747024432e-07,"[1, 2, 3, 4, 5]",3825,2280,3634,2126,0,0,0,0,0,0,0
NC_003070.9,1451134,1452478,JUNC_444,0,+,GT,AG,4.3576936e-15,1.8954164e-15,2.6441760439865906e-06,1.502162078281799e-07,"[1, 2, 3, 4, 5]",3801,2259,3580,2104,0,0,0,0,0,0,0
NC_003070.9,1457780,1458395,JUNC_445,0,+,GT,AG,1.3126912e-15,8.979247e-15,1.4762701439963165e-06,0.00045699743895963855,"[1, 2, 3, 4, 5]",3317,2150,3592,1956,0,0,0,0,0,0,0
NC_003070.9,1472009,1473364,JUNC_450,0,+,GT,AG,8.806493e-11,8.629577e-11,6.971614716633212e-08,9.987401803357442e-08,"[1, 2, 3, 4, 5]",3800,2507,3433,2015,0,0,0,0,0,0,0
NC_003070.9,1472009,1474471,JUNC_451,0,+,GT,AG,1.3965597e-14,1.9471082e-13,7.408219531157556e-08,5.565202513935219e-07,"[1, 2, 3, 4, 5]",4150,2783,3752,2177,0,0,0,0,0,0,0
NC_003070.9,1473074,1473513,JUNC_452,0,+,GT,AG,1.2303176e-09,9.5919885e-09,1.0274715764313491e-08,9.209037016259599e-05,"[1, 2, 3, 4, 5]",3467,2423,3076,1873,0,0,0,0,0,0,0
NC_003070.9,1485997,1486309,JUNC_454,0,+,GT,AG,1.8167325e-13,3.1106075e-12,1.6815419172644398e-07,4.769511345870114e-07,"[1, 2, 3, 4, 5]",3290,2236,3324,1862,0,0,0,0,0,0,0
NC_003070.9,1492592,1493745,JUNC_455,0,+,GT,AG,2.8931843e-10,5.4057994e-11,1.22099864707792e-07,2.6137820245963895e-07,"[1, 2, 3, 4, 5]",3798,2187,3655,1913,0,0,0,0,0,0,0
NC_003070.9,1493442,1494137,JUNC_456,0,+,GT,AG,3.503273e-15,1.2726843e-14,2.058157436701791e-08,2.3103663764345584e-07,"[1, 2, 3, 4, 5]",3649,2103,3510,1833,0,0,0,0,0,0,0
NC_003070.9,1498325,1499896,JUNC_458,0,+,GT,AG,7.589869e-15,2.6004996e-14,5.714552617064328e-06,9.542087758873662e-06,"[1, 2, 3, 4, 5]",4060,2188,3775,1948,0,0,0,0,0,0,0
NC_003070.9,1498756,1500399,JUNC_457,0,+,GT,AG,8.825851e-08,1.3207366e-06,8.413953918040564e-08,0.18014140576124188,"[1, 2, 3, 4, 5]",4046,2192,3863,1942,0,0,0,0,0,0,0
NC_003070.9,1498814,1499821,JUNC_459,0,+,GT,AG,1.0208405e-15,4.6532594e-15,9.061363485329821e-07,1.0730771975886455e-06,"[1, 2, 3, 4, 5]",3882,2065,3599,1861,0,0,0,0,0,0,0
NC_003070.9,1517221,1518234,JUNC_462,0,+,GT,AG,4.9103146e-16,1.1284915e-15,4.3567574209646406e-06,3.006813194588176e-05,"[1, 2, 3, 4, 5]",3715,1980,3740,1978,0,0,0,0,0,0,0
NC_003070.9,1535122,1535565,JUNC_465,0,+,GT,AG,1.4577102e-15,6.596678e-15,7.43559002813754e-08,7.47832135061799e-07,"[1, 2, 3, 4, 5]",3675,1968,3287,1913,0,0,0,0,0,0,0
NC_003070.9,1536139,1536400,JUNC_466,0,+,GT,AG,7.210982e-13,1.9580327e-11,1.1174852204476337e-06,8.06953642040753e-06,"[1, 2, 3, 4, 5]",3637,1887,3246,1891,0,0,0,0,0,0,0
NC_003070.9,1545208,1547427,JUNC_467,0,+,GT,AG,5.71814e-16,4.8229426e-16,2.082881578324702e-09,1.5697300142392123e-06,"[1, 2, 3, 4, 5]",4341,2081,4103,2094,0,0,0,0,0,0,0
NC_003070.9,1551117,1552247,JUNC_468,0,+,GT,AG,5.072328e-08,1.1903304e-07,5.203650471228629e-05,1.9901388732534996e-07,"[1, 2, 3, 4, 5]",3936,1864,3665,2065,0,0,0,0,0,0,0
NC_003070.9,1551408,1552508,JUNC_469,0,+,GT,AG,7.7341206e-10,2.839019e-09,5.0070836365989635e-08,3.3385033191279947e-07,"[1, 2, 3, 4, 5]",3889,1875,3664,2072,0,0,0,0,0,0,0
NC_003070.9,1594362,1595567,JUNC_482,0,+,GT,AG,1.6480644e-14,3.0891858e-13,1.98480753360597e-08,0.00014319230867839452,"[1, 2, 3, 4, 5]",3816,2164,3817,1808,0,0,0,0,0,0,0
NC_003070.9,1596263,1597459,JUNC_484,0,+,GT,AG,0.0017061103,0.0055916137,2.4905869508984324e-06,1.730178399839133e-06,"[1, 2, 3, 4, 5]",3661,2246,3837,1852,0,0,0,0,0,0,0
NC_003070.9,1596369,1597922,JUNC_483,0,+,GT,AG,1.1447262e-15,2.1026926e-15,7.231403992590172e-05,3.574926626725983e-07,"[1, 2, 3, 4, 5]",3760,2339,3920,1934,0,0,0,0,0,0,0
NC_003070.9,1601791,1602531,JUNC_490,0,+,GT,AG,9.86735e-12,1.5160023e-11,2.510471706074213e-07,6.738309102725908e-05,"[1, 2, 3, 4, 5]",3501,2209,3647,1783,0,0,0,0,0,0,0
NC_003070.9,1603631,1603870,JUNC_489,0,+,GT,AG,6.336833500000003e-16,5.1461512e-15,8.232657804363441e-08,2.651599996850655e-05,"[1, 2, 3, 4, 5]",3374,2100,3448,1717,0,0,0,0,0,0,0
NC_003070.9,1609112,1611182,JUNC_491,0,+,GT,AG,2.5351018e-13,4.000896e-13,1.895163632070762e-06,1.4829209089839423e-05,"[1, 2, 3, 4, 5]",4244,2135,3987,2104,0,0,0,0,0,0,0
NC_003070.9,1619562,1621259,JUNC_493,0,+,GT,AG,2.7288374e-08,2.449013e-08,5.522624253018194e-07,1.627267081971695e-05,"[1, 2, 3, 4, 5]",3521,2298,4153,2125,0,0,0,0,0,0,0
NC_003070.9,1620054,1620719,JUNC_494,0,+,GT,AG,1.697356e-11,1.3327626e-11,6.480980192691277e-06,1.2446266168808505e-07,"[1, 2, 3, 4, 5]",3243,2145,3771,1906,0,0,0,0,0,0,0
NC_003070.9,1632194,1633520,JUNC_496,0,+,GT,AG,1.0312871000000001e-16,2.7092722e-16,6.063948476366449e-05,8.328028980031376e-06,"[1, 2, 3, 4, 5]",3799,2306,3389,2232,0,0,0,0,0,0,0
NC_003070.9,1641408,1641677,JUNC_498,0,+,GT,AG,1.8831495e-10,5.6511535e-11,5.421794793569745e-07,1.4225356057551152e-07,"[1, 2, 3, 4, 5]",3346,2062,3290,1971,0,0,0,0,0,0,0
NC_003070.9,1642031,1643262,JUNC_499,0,+,GT,AG,1.05387016e-07,3.600106e-07,1.4477645237320758e-06,1.6409535206207693e-06,"[1, 2, 3, 4, 5]",3688,2173,3559,2211,0,0,0,0,0,0,0
NC_003070.9,1645502,1645924,JUNC_501,0,+,GT,AG,9.667746e-06,5.9181593e-06,1.0458000446078586e-05,3.275498667676402e-06,"[1, 2, 3, 4, 5]",3540,2147,3122,2013,0,0,0,0,0,0,0
NC_003070.9,1645923,1646385,JUNC_500,0,+,GT,AG,1.2758124e-11,6.260629e-11,2.0984526152290073e-07,2.8507344495665164e-06,"[1, 2, 3, 4, 5]",3583,2149,3126,2004,0,0,0,0,0,0,0
NC_003070.9,1648653,1656364,JUNC_504,0,+,GT,AG,2.9579876e-13,1.7699801e-13,7.534854919555301e-07,3.9691066930913623e-07,"[1, 2, 3, 4, 5]",6196,3516,5115,3284,0,0,0,0,0,0,0
NC_003070.9,1648814,1657535,JUNC_505,0,+,GT,AG,5.9876164e-08,2.51113e-07,5.1141139523203095e-08,3.3453820549311784e-07,"[1, 2, 3, 4, 5]",6511,3696,5440,3474,0,0,0,0,0,0,0
NC_003070.9,1649127,1652756,JUNC_506,0,+,GT,AG,6.545614e-17,1.266258e-15,2.6268046404709366e-08,2.9688513891734657e-08,"[1, 2, 3, 4, 5]",4762,2795,3895,2577,0,0,0,0,0,0,0
NC_003070.9,1649677,1657456,JUNC_502,0,+,GT,AG,2.0107863e-12,1.4352707e-11,1.1033417592898332e-07,1.5875711014246008e-06,"[1, 2, 3, 4, 5]",6182,3555,5167,3275,0,0,0,0,0,0,0
NC_003070.9,1650076,1659339,JUNC_503,0,+,GT,AG,1.9946171e-15,4.5398384e-14,1.273373548271728e-09,8.725990985565692e-05,"[1, 2, 3, 4, 5]",6596,3896,5638,3533,0,0,0,0,0,0,0
NC_003070.9,1655894,1657595,JUNC_507,0,+,GT,AG,6.5763535e-13,1.302106e-13,2.4446699825375617e-06,1.4435134740864444e-07,"[1, 2, 3, 4, 5]",4188,2305,3440,2168,0,0,0,0,0,0,0
NC_003070.9,1665500,1667646,JUNC_510,0,+,GT,AG,1.8397770000000002e-17,1.0285829000000001e-16,1.6550784643243332e-06,5.415169732714275e-06,"[1, 2, 3, 4, 5]",3809,2377,3885,2475,0,0,0,0,0,0,0
NC_003070.9,1666702,1667109,JUNC_509,0,+,GT,AG,4.1999946e-09,7.6052316e-08,6.186570349342447e-07,6.844004218464761e-07,"[1, 2, 3, 4, 5]",3281,2097,3287,2142,0,0,0,0,0,0,0
NC_003070.9,1675472,1675786,JUNC_514,0,+,GT,AG,5.2809625e-08,2.3266e-07,5.87529669360265e-09,6.201524823112869e-08,"[1, 2, 3, 4, 5]",3166,1896,3527,2125,0,0,0,0,0,0,0
NC_003070.9,1687831,1689280,JUNC_520,0,+,GT,AG,1.7146464e-13,7.792862e-13,3.115247174889646e-07,7.804798063393292e-09,"[1, 2, 3, 4, 5]",3457,2325,3697,2370,0,0,0,0,0,0,0
NC_003070.9,1698448,1699481,JUNC_526,0,+,GT,AG,6.465985e-15,1.5500201e-14,1.7964604893450086e-06,8.914073177379578e-07,"[1, 2, 3, 4, 5]",3604,2311,3495,2023,0,0,0,0,0,0,0
NC_003070.9,1698590,1699322,JUNC_525,0,+,GT,AG,1.6928855000000003e-16,1.2297114e-15,1.4350943313701237e-07,7.699098456726006e-06,"[1, 2, 3, 4, 5]",3510,2259,3400,1963,0,0,0,0,0,0,0
NC_003070.9,1701355,1702400,JUNC_527,0,+,GT,AG,1.7764277e-21,1.2250462999999998e-18,0.0007817977108060999,7.292442381867658e-06,"[1, 2, 3, 4, 5]",3660,2196,3703,1886,0,0,0,0,0,0,0
NC_003070.9,1702000,1702496,JUNC_528,0,+,GT,AG,1.5005503e-08,4.6250697e-09,1.4660243721209554e-06,2.475389342748713e-06,"[1, 2, 3, 4, 5]",3448,2127,3511,1810,0,0,0,0,0,0,0
NC_003070.9,1703166,1704469,JUNC_529,0,+,GT,AG,6.612124500000001e-16,3.3329777e-15,4.097563390814685e-08,4.83040878407337e-07,"[1, 2, 3, 4, 5]",3596,2321,3747,2039,0,0,0,0,0,0,0
NC_003070.9,1717689,1718355,JUNC_535,0,+,GT,AG,1.4584658e-13,2.5518343e-13,1.7165295858490026e-06,5.760895976436586e-06,"[1, 2, 3, 4, 5]",3394,2077,3428,2167,0,0,0,0,0,0,0
NC_003070.9,1804967,1807084,JUNC_561,0,+,GT,AG,4.7174257e-14,1.9408578e-13,2.8778784333383102e-08,6.34078586472242e-06,"[1, 2, 3, 4, 5]",4092,2482,3520,2423,0,0,0,0,0,0,0
NC_003070.9,1810399,1813395,JUNC_563,0,+,GT,AG,4.3786155e-12,3.2935672e-12,0.0003383536810360816,0.0010578560402791082,"[1, 2, 3, 4, 5]",4567,2608,3860,2361,0,0,0,0,0,0,0
NC_003070.9,1810755,1812086,JUNC_564,0,+,GT,AG,1.0933827e-15,1.9656143e-14,3.913386507292671e-07,3.2558633940027447e-07,"[1, 2, 3, 4, 5]",4052,2332,3255,2092,0,0,0,0,0,0,0
NC_003070.9,1814608,1814915,JUNC_565,0,+,GT,AG,5.5162238e-12,4.7075755e-13,1.423500481489981e-07,6.468847502673991e-05,"[1, 2, 3, 4, 5]",3691,1971,3089,1956,0,0,0,0,0,0,0
NC_003070.9,1816053,1817329,JUNC_566,0,+,GT,AG,3.8918187e-15,4.048529e-15,6.733120299031376e-05,4.763862420986698e-07,"[1, 2, 3, 4, 5]",3882,2186,3369,2239,0,0,0,0,0,0,0
NC_003070.9,1837389,1837713,JUNC_569,0,+,GT,AG,4.5047183e-10,4.676633e-10,1.9606034038588403e-05,8.454630159349107e-06,"[1, 2, 3, 4, 5]",3435,1772,3627,1890,0,0,0,0,0,0,0
NC_003070.9,1854649,1854880,JUNC_572,0,+,GT,AG,5.3388285e-05,0.00026568124,7.622802328910439e-07,5.83900686024208e-06,"[1, 2, 3, 4, 5]",3553,2004,3222,1852,0,0,0,0,0,0,0
NC_003070.9,1857780,1860105,JUNC_577,0,+,GT,AG,3.2942643e-14,2.4056058e-14,1.5649232976144845e-07,1.6257054085144773e-06,"[1, 2, 3, 4, 5]",4283,2381,3758,2303,0,0,0,0,0,0,0
NC_003070.9,1857939,1860930,JUNC_574,0,+,GT,AG,4.8286583e-12,1.6162544e-10,5.630724103866669e-07,8.38128724467424e-07,"[1, 2, 3, 4, 5]",4472,2469,3966,2484,0,0,0,0,0,0,0
NC_003070.9,1858613,1860869,JUNC_576,0,+,GT,AG,3.555293e-16,2.4899937e-15,5.173570013994322e-06,0.1566633146256208,"[1, 2, 3, 4, 5]",4234,2320,3757,2345,0,0,0,0,0,0,0
NC_003070.9,1860397,1860725,JUNC_575,0,+,GT,AG,1.15033774e-10,6.114678e-10,1.8443890908770299e-06,0.00027372476197340477,"[1, 2, 3, 4, 5]",3624,1900,3257,1947,0,0,0,0,0,0,0
NC_003070.9,1868076,1868656,JUNC_584,0,+,GT,AG,3.5631461e-13,4.205835e-12,9.747737209409023e-07,3.0828638273305844e-07,"[1, 2, 3, 4, 5]",3472,2158,3263,2087,0,0,0,0,0,0,0
NC_003070.9,1868371,1868656,JUNC_583,0,+,GT,AG,5.491499400000003e-16,2.3939621e-14,2.1968033934172126e-07,2.1413232417444306e-06,"[1, 2, 3, 4, 5]",3364,2107,3165,2049,0,0,0,0,0,0,0
NC_003070.9,1868544,1868895,JUNC_582,0,+,GT,AG,3.8755874e-10,5.711616e-09,2.955356262646092e-06,0.0077128301956690196,"[1, 2, 3, 4, 5]",3368,2112,3195,2076,0,0,0,0,0,0,0
NC_003070.9,1869818,1873247,JUNC_587,0,+,GT,AG,5.6759517e-09,3.0266494e-09,1.6090274428393059e-06,9.448250057175756e-06,"[1, 2, 3, 4, 5]",4581,2560,4157,2531,0,0,0,0,0,0,0
NC_003070.9,1871829,1873138,JUNC_586,0,+,GT,AG,2.008504e-11,1.9522994e-11,1.1373792068170019e-07,4.367406880589897e-08,"[1, 2, 3, 4, 5]",3976,2225,3486,2022,0,0,0,0,0,0,0
