chrom,chromStart(donor),chromEnd(acceptor),name,score,strand,donorScore,acceptorScore,donorDimer,acceptorDimer
NC_003070.9,1015574,1017158,JUNC_287,0,-,3.874097e-11,3.03281e-10,GT,AG
NC_003070.9,1019499,1020397,JUNC_288,0,+,0.00037674914,0.0005749104,GT,AG
NC_003070.9,1023311,1023675,JUNC_289,0,+,3.2764563e-16,5.856475e-15,GT,AG
NC_003070.9,1022647,1022958,JUNC_290,0,+,1.4506371e-12,7.0934773e-12,GT,AG
NC_003070.9,1022300,1023294,JUNC_291,0,+,1.6053316e-09,1.2122486e-09,GT,AG
NC_003070.9,1026241,1026908,JUNC_292,0,-,2.5433263e-11,4.086072e-11,GT,AG
NC_003070.9,1027937,1028374,JUNC_293,0,+,1.2570423e-14,4.5049813e-14,GT,AG
NC_003070.9,1030983,1035498,JUNC_294,0,+,1.4004574e-16,4.754241300000001e-16,GT,AG
NC_003070.9,1033250,1035890,JUNC_295,0,+,2.2939513e-12,1.5428702e-11,GT,AG
NC_003070.9,1032305,1036008,JUNC_296,0,+,1.3393717e-05,1.6386997e-05,GT,AG
NC_003070.9,1042201,1042619,JUNC_297,0,-,6.16883e-12,1.211619e-10,GT,AG
NC_003070.9,1042544,1043397,JUNC_298,0,+,3.2886615e-07,2.7646527e-07,GT,AG
NC_003070.9,1055857,1056149,JUNC_299,0,-,2.6001385e-13,1.7760112e-12,GT,AG
NC_003070.9,1054214,1056593,JUNC_300,0,-,6.845061700000001e-16,6.07796e-15,GT,AG
NC_003070.9,1051625,1054390,JUNC_301,0,-,3.623363e-15,1.3808202e-13,GT,AG
NC_003070.9,1057555,1059132,JUNC_302,0,-,1.9911381e-07,2.7219403e-07,GT,AG
NC_003070.9,1057362,1058211,JUNC_303,0,-,1.9127108e-06,2.5656194e-05,GT,AG
NC_003070.9,1064916,1065353,JUNC_304,0,+,8.8368175e-13,1.0405148e-12,GT,AG
NC_003070.9,1064644,1066713,JUNC_305,0,+,4.0841922e-08,1.2678589e-07,GT,AG
NC_003070.9,1067132,1070670,JUNC_306,0,+,6.3051685e-13,2.0805894e-12,GT,AG
NC_003070.9,1065009,1069987,JUNC_307,0,+,6.382285e-12,2.0266636e-11,GT,AG
NC_003070.9,1067318,1069223,JUNC_308,0,+,1.478994e-15,2.4732317e-14,GT,AG
NC_003070.9,1068801,1069423,JUNC_309,0,+,3.9957992e-09,3.3883087e-09,GT,AG
NC_003070.9,1073997,1074686,JUNC_310,0,-,1.3756083e-07,3.7242293e-07,GT,AG
NC_003070.9,1076593,1079757,JUNC_311,0,+,2.5281567e-12,1.328249e-11,GT,AG
NC_003070.9,1075699,1076208,JUNC_312,0,+,3.070728e-14,6.6374976e-15,GT,AG
NC_003070.9,1076314,1079977,JUNC_313,0,+,4.1376345e-16,3.779363e-15,GT,AG
NC_003070.9,1081139,1081653,JUNC_314,0,+,7.860763e-13,6.2499615e-13,GT,AG
NC_003070.9,1081322,1081824,JUNC_315,0,+,2.2726428e-15,1.1046941e-14,GT,AG
NC_003070.9,1083100,1083586,JUNC_316,0,+,8.406089e-12,2.2591021e-11,GT,AG
NC_003070.9,1087774,1095801,JUNC_317,0,-,6.2537476e-15,2.5905964e-14,GT,AG
NC_003070.9,1090149,1093471,JUNC_318,0,-,1.4946833e-07,2.5393237e-07,GT,AG
NC_003070.9,1090304,1095104,JUNC_319,0,-,1.52422e-14,2.4080942e-14,GT,AG
NC_003070.9,1091497,1094653,JUNC_320,0,-,3.7018087e-16,2.179766e-16,GT,AG
NC_003070.9,1091240,1092109,JUNC_321,0,-,3.5808647e-13,1.4669493e-12,GT,AG
NC_003070.9,1086476,1090502,JUNC_322,0,-,6.72617e-13,3.773626e-12,GT,AG
NC_003070.9,1097372,1098479,JUNC_323,0,-,4.602513e-11,7.0211954e-11,GT,AG
NC_003070.9,1097215,1098461,JUNC_324,0,-,1.629553e-14,9.834895e-14,GT,AG
NC_003070.9,1098698,1099504,JUNC_325,0,-,4.0795574e-12,1.2194985e-11,GT,AG
NC_003070.9,1106663,1108044,JUNC_326,0,+,1.341022e-12,3.1470167e-12,GT,AG
NC_003070.9,1110162,1113695,JUNC_327,0,-,4.4776728e-13,2.2779218e-12,GT,AG
NC_003070.9,1111893,1113930,JUNC_328,0,-,7.2718216e-12,1.6120547e-12,GT,AG
NC_003070.9,1114593,1116951,JUNC_329,0,-,2.4472725e-13,1.386623e-13,GT,AG
NC_003070.9,1117596,1119493,JUNC_330,0,-,5.0799525e-12,1.6255549e-12,GT,AG
NC_003070.9,1116625,1118426,JUNC_331,0,-,3.7012897e-14,2.5139114e-12,GT,AG
NC_003070.9,1119281,1119535,JUNC_332,0,-,3.0414996e-12,5.615739e-12,GT,AG
NC_003070.9,1115290,1117907,JUNC_333,0,-,9.584803e-13,4.463942e-12,GT,AG
NC_003070.9,1115361,1117441,JUNC_334,0,-,1.2134807e-17,1.8401808e-15,GT,AG
NC_003070.9,1121096,1121966,JUNC_335,0,+,4.816571e-05,7.647692e-06,GT,AG
NC_003070.9,1126264,1126777,JUNC_336,0,-,1.6091972e-12,2.8122908e-12,GT,AG
NC_003070.9,1126181,1127671,JUNC_337,0,-,1.7864387e-12,1.0888443e-11,GT,AG
NC_003070.9,1126946,1128443,JUNC_338,0,-,2.649097e-06,2.3322716e-06,GT,AG
NC_003070.9,1136327,1138130,JUNC_339,0,-,7.02751e-10,2.6975124e-08,GT,AG
NC_003070.9,1144292,1146203,JUNC_340,0,+,0.012514539,0.00756677,GT,AG
NC_003070.9,1143804,1145063,JUNC_341,0,+,4.1915247e-12,5.557921e-12,GT,AG
NC_003070.9,1143783,1147014,JUNC_342,0,+,2.0956346e-10,2.3346713e-10,GT,AG
NC_003070.9,1147334,1147961,JUNC_343,0,+,1.5883981e-09,1.1233943e-09,GT,AG
NC_003070.9,1147521,1148238,JUNC_344,0,+,4.1490772e-13,1.0025064e-13,GT,AG
NC_003070.9,1151244,1153179,JUNC_345,0,+,1.7291474e-13,1.212975e-12,GT,AG
NC_003070.9,1151960,1154516,JUNC_346,0,+,1.0585683e-17,2.1797602999999997e-18,GT,AG
NC_003070.9,1153678,1154572,JUNC_347,0,+,2.827434e-12,6.1512553e-12,GT,AG
NC_003070.9,1156081,1157078,JUNC_348,0,+,3.714534e-08,1.8919282e-08,GT,AG
NC_003070.9,1161506,1161928,JUNC_349,0,+,1.2587969e-15,9.764636e-15,GT,AG
NC_003070.9,1163497,1163775,JUNC_350,0,+,2.2670187e-11,2.575226e-10,GT,AG
NC_003070.9,1168145,1168548,JUNC_351,0,+,2.906027e-14,1.1889719e-12,GT,AG
NC_003070.9,1177332,1178265,JUNC_352,0,+,4.2828427e-12,2.5417932e-11,GT,AG
NC_003070.9,1177269,1177896,JUNC_353,0,+,9.882143e-07,2.8390372e-07,GT,AG
NC_003070.9,1181497,1182491,JUNC_354,0,+,4.051516e-11,6.5199436e-11,GT,AG
NC_003070.9,1186404,1188605,JUNC_355,0,+,0.012372434,0.0054510217,GT,AG
NC_003070.9,1186083,1186713,JUNC_356,0,+,0.00020902116,3.3513912e-05,GT,AG
NC_003070.9,1185943,1187161,JUNC_357,0,+,3.2275875e-07,9.230871e-08,GT,AG
NC_003070.9,1185857,1188240,JUNC_358,0,+,1.8398936e-15,1.1423057e-14,GT,AG
NC_003070.9,1192269,1193804,JUNC_359,0,-,1.4559191e-15,3.9607352e-14,GT,AG
NC_003070.9,1199510,1200575,JUNC_360,0,-,8.3945947e-13,4.663371e-11,GT,AG
NC_003070.9,1198387,1199510,JUNC_361,0,-,2.8737686e-08,5.712433e-08,GT,AG
NC_003070.9,1198475,1199802,JUNC_362,0,-,1.3652658e-05,1.7633989e-05,GT,AG
NC_003070.9,1198351,1201417,JUNC_363,0,-,5.5094608e-14,2.9364637e-13,GT,AG
NC_003070.9,1212427,1214547,JUNC_364,0,+,9.460681e-12,5.006728e-12,GT,AG
NC_003070.9,1212238,1213855,JUNC_365,0,+,1.2281321e-15,2.472885e-14,GT,AG
NC_003070.9,1222064,1223485,JUNC_366,0,+,6.8969575e-13,5.47547e-13,GT,AG
NC_003070.9,1222392,1223041,JUNC_367,0,+,0.16895804,0.06951482,GT,AG
NC_003070.9,1221625,1224058,JUNC_368,0,+,2.4411134e-13,1.8330855e-13,GT,AG
NC_003070.9,1226884,1227954,JUNC_369,0,-,1.1096416e-12,2.2135368e-11,GT,AG
NC_003070.9,1226589,1227187,JUNC_370,0,-,5.4409417999999995e-18,1.118516e-17,GT,AG
NC_003070.9,1227705,1229246,JUNC_371,0,-,2.957069e-14,9.964966e-14,GT,AG
NC_003070.9,1226566,1227236,JUNC_372,0,-,1.104798e-15,8.517096e-15,GT,AG
NC_003070.9,1241007,1241628,JUNC_373,0,-,4.7836404e-13,4.5001058e-13,GT,AG
NC_003070.9,1243424,1243912,JUNC_374,0,-,1.5629013e-10,1.8354057e-10,GT,AG
NC_003070.9,1246866,1248084,JUNC_375,0,+,1.3159855e-11,5.568129e-12,GT,AG
NC_003070.9,1252560,1255445,JUNC_376,0,+,6.7168302e-12,4.0087423e-11,GT,AG
NC_003070.9,1253524,1256750,JUNC_377,0,+,1.1672063e-15,6.4354366e-15,GT,AG
NC_003070.9,1253432,1256300,JUNC_378,0,+,2.4301838e-09,1.448998e-08,GT,AG
NC_003070.9,1259909,1261236,JUNC_379,0,+,1.3286758e-12,5.1587597e-12,GT,AG
NC_003070.9,1258874,1260076,JUNC_380,0,+,2.4686575e-09,1.1863809e-08,GT,AG
NC_003070.9,1260440,1261150,JUNC_381,0,+,2.8430308e-10,1.3565497e-10,GT,AG
NC_003070.9,1259506,1260370,JUNC_382,0,+,5.991934e-11,8.375194e-11,GT,AG
NC_003070.9,1259506,1261115,JUNC_383,0,+,8.131105e-09,1.4708427e-08,GT,AG
NC_003070.9,1258712,1260185,JUNC_384,0,+,8.2542564e-15,4.4710007e-15,GT,AG
NC_003070.9,1263404,1268929,JUNC_385,0,-,1.0136561e-13,1.7318608e-13,GT,AG
NC_003070.9,1265028,1272463,JUNC_386,0,-,1.3836144e-16,2.7944972e-15,GT,AG
NC_003070.9,1269951,1272541,JUNC_387,0,-,3.3355166e-15,9.409564e-14,GT,AG
NC_003070.9,1264877,1269748,JUNC_388,0,-,9.542071e-21,3.0256788e-19,GT,AG
NC_003070.9,1262055,1271236,JUNC_389,0,-,3.387476e-13,1.3589661e-12,GT,AG
NC_003070.9,1268332,1269167,JUNC_390,0,-,2.070995e-09,2.8096665e-09,GT,AG
NC_003070.9,1280292,1281101,JUNC_391,0,-,4.6890838e-12,1.3007759e-12,GT,AG
NC_003070.9,1283855,1284466,JUNC_392,0,+,1.3166729e-10,3.8124395e-12,GT,AG
NC_003070.9,1282636,1286485,JUNC_393,0,+,5.5603536e-13,3.5453415e-12,GT,AG
NC_003070.9,1282802,1285125,JUNC_394,0,+,1.3286967e-10,6.5143924e-10,GT,AG
NC_003070.9,1289043,1289673,JUNC_395,0,+,4.6425246000000005e-16,1.9829115e-15,GT,AG
NC_003070.9,1295616,1295942,JUNC_396,0,+,1.0410457e-09,8.238893e-10,GT,AG
NC_003070.9,1296918,1297160,JUNC_397,0,+,1.3595736e-14,2.4607302e-13,GT,AG
NC_003070.9,1295154,1298950,JUNC_398,0,+,2.7953098e-13,3.3558898e-13,GT,AG
NC_003070.9,1294781,1297550,JUNC_399,0,+,3.948474e-09,5.810692e-09,GT,AG
NC_003070.9,1303982,1304361,JUNC_400,0,+,1.0514043e-08,3.6952258e-08,GT,AG
NC_003070.9,1315298,1315599,JUNC_401,0,-,4.921011e-12,4.2743578e-12,GT,AG
NC_003070.9,1322008,1323996,JUNC_402,0,-,1.6566542000000002e-16,8.67919e-15,GT,AG
NC_003070.9,1322856,1323354,JUNC_403,0,-,8.6248676e-14,1.2264364e-12,GT,AG
NC_003070.9,1323632,1324025,JUNC_404,0,-,1.0975305e-13,1.1925282e-13,GT,AG
NC_003070.9,1325307,1330268,JUNC_405,0,+,7.664387e-15,8.9705966e-14,GT,AG
NC_003070.9,1325468,1329436,JUNC_406,0,+,4.3503933e-11,1.94295e-10,GT,AG
NC_003070.9,1334649,1335621,JUNC_407,0,-,1.823347e-10,5.929913e-11,GT,AG
NC_003070.9,1336438,1337197,JUNC_408,0,+,4.0751146e-08,7.7661596e-08,GT,AG
NC_003070.9,1342245,1342631,JUNC_409,0,+,2.1173234e-10,1.6955863e-10,GT,AG
NC_003070.9,1350895,1351118,JUNC_410,0,-,1.16163754e-07,6.060021e-07,GT,AG
NC_003070.9,1354382,1355015,JUNC_411,0,-,8.889486e-08,1.2462449e-07,GT,AG
NC_003070.9,1352499,1354267,JUNC_412,0,-,2.8630447e-11,9.2062064e-10,GT,AG
NC_003070.9,1350245,1352549,JUNC_413,0,-,9.165171e-05,0.000105543026,GT,AG
NC_003070.9,1356898,1357923,JUNC_414,0,+,1.913724e-09,2.7264648e-09,GT,AG
NC_003070.9,1357422,1358487,JUNC_415,0,+,1.3552217e-13,4.5939056e-13,GT,AG
NC_003070.9,1360014,1360402,JUNC_416,0,+,0.042848352,0.12111592,GT,AG
NC_003070.9,1359553,1360788,JUNC_417,0,+,2.3070296e-14,1.8574664e-13,GT,AG
NC_003070.9,1367599,1368645,JUNC_418,0,+,2.2110863e-15,5.4842364e-15,GT,AG
NC_003070.9,1370653,1372122,JUNC_419,0,+,1.1911983e-13,1.451844e-13,GT,AG
NC_003070.9,1375548,1375766,JUNC_420,0,+,7.1029625e-08,1.7449673e-07,GT,AG
NC_003070.9,1373667,1374276,JUNC_421,0,+,1.3452566e-07,4.0290864e-08,GT,AG
NC_003070.9,1377082,1377843,JUNC_422,0,+,2.2086053e-09,1.417994e-09,GT,AG
NC_003070.9,1388175,1388431,JUNC_423,0,+,4.0411945e-07,4.4449408e-07,GT,AG
NC_003070.9,1392212,1395295,JUNC_424,0,+,5.2048643e-10,8.368974e-10,GT,AG
NC_003070.9,1395003,1395448,JUNC_425,0,+,4.032812e-10,2.3156492e-09,GT,AG
NC_003070.9,1401383,1401864,JUNC_426,0,-,1.506241e-13,9.706124e-13,GT,AG
NC_003070.9,1401939,1402486,JUNC_427,0,-,7.044583000000001e-18,2.9635387e-17,GT,AG
NC_003070.9,1400761,1402453,JUNC_428,0,-,2.7429485e-14,2.3408532e-13,GT,AG
NC_003070.9,1400080,1401499,JUNC_429,0,-,1.7175117e-12,3.131569e-12,GT,AG
NC_003070.9,1399434,1400032,JUNC_430,0,-,5.5559964e-14,8.672846e-14,GT,AG
NC_003070.9,1399516,1400302,JUNC_431,0,-,1.5965923e-09,2.4160467e-09,GT,AG
NC_003070.9,1399257,1400419,JUNC_432,0,-,3.233569e-12,2.468798e-11,GT,AG
NC_003070.9,1399631,1400419,JUNC_433,0,-,3.9510223e-10,2.0664683e-09,GT,AG
NC_003070.9,1404690,1407171,JUNC_434,0,+,2.1399238e-09,5.06408e-09,GT,AG
NC_003070.9,1405252,1407416,JUNC_435,0,+,1.2244665e-14,1.4089163e-13,GT,AG
NC_003070.9,1411232,1412241,JUNC_436,0,-,1.1361738e-08,4.61515e-09,GT,AG
NC_003070.9,1411232,1412661,JUNC_437,0,-,4.542245e-10,2.5405973e-09,GT,AG
NC_003070.9,1415084,1415700,JUNC_438,0,+,5.5272784e-20,3.120791e-18,GT,AG
NC_003070.9,1427250,1428215,JUNC_439,0,-,1.4117034e-08,5.3566955e-09,GT,AG
NC_003070.9,1436923,1437180,JUNC_440,0,+,6.917318e-08,1.8170049e-06,GT,AG
NC_003070.9,1438954,1441165,JUNC_441,0,+,2.7341499e-10,7.4767575e-10,GT,AG
NC_003070.9,1447528,1448115,JUNC_442,0,+,1.4640643e-11,1.42181995e-11,GT,AG
NC_003070.9,1451013,1452478,JUNC_443,0,+,1.3889056e-17,5.952733e-16,GT,AG
NC_003070.9,1451134,1452478,JUNC_444,0,+,4.3576936e-15,1.8954164e-15,GT,AG
NC_003070.9,1457780,1458395,JUNC_445,0,+,1.3126912e-15,8.979247e-15,GT,AG
NC_003070.9,1459156,1460029,JUNC_446,0,-,5.295514e-14,8.332399e-14,GT,AG
NC_003070.9,1459156,1460564,JUNC_447,0,-,8.624696e-13,9.895372e-13,GT,AG
NC_003070.9,1469645,1470436,JUNC_448,0,-,5.735409e-13,3.90559e-11,GT,AG
NC_003070.9,1471940,1475642,JUNC_449,0,+,6.1326593e-09,3.794803e-09,GT,AG
NC_003070.9,1472009,1473364,JUNC_450,0,+,8.806493e-11,8.629577e-11,GT,AG
NC_003070.9,1472009,1474471,JUNC_451,0,+,1.3965597e-14,1.9471082e-13,GT,AG
NC_003070.9,1473074,1473513,JUNC_452,0,+,1.2303176e-09,9.5919885e-09,GT,AG
NC_003070.9,1484744,1486009,JUNC_453,0,+,6.099767500000001e-16,3.4303903e-15,GT,AG
NC_003070.9,1485997,1486309,JUNC_454,0,+,1.8167325e-13,3.1106075e-12,GT,AG
NC_003070.9,1492592,1493745,JUNC_455,0,+,2.8931843e-10,5.4057994e-11,GT,AG
NC_003070.9,1493442,1494137,JUNC_456,0,+,3.503273e-15,1.2726843e-14,GT,AG
NC_003070.9,1498756,1500399,JUNC_457,0,+,8.825851e-08,1.3207366e-06,GT,AG
NC_003070.9,1498325,1499896,JUNC_458,0,+,7.589869e-15,2.6004996e-14,GT,AG
NC_003070.9,1498814,1499821,JUNC_459,0,+,1.0208405e-15,4.6532594e-15,GT,AG
NC_003070.9,1505611,1506706,JUNC_460,0,-,1.1370443000000002e-16,1.1064381e-15,GT,AG
NC_003070.9,1505870,1506734,JUNC_461,0,-,3.496928e-10,4.5649712e-10,GT,AG
NC_003070.9,1517221,1518234,JUNC_462,0,+,4.9103146e-16,1.1284915e-15,GT,AG
NC_003070.9,1515363,1518213,JUNC_463,0,+,1.8966361e-07,2.0788065e-07,GT,AG
NC_003070.9,1530304,1531039,JUNC_464,0,-,1.4462176e-14,2.7569708e-13,GT,AG
NC_003070.9,1535122,1535565,JUNC_465,0,+,1.4577102e-15,6.596678e-15,GT,AG
NC_003070.9,1536139,1536400,JUNC_466,0,+,7.210982e-13,1.9580327e-11,GT,AG
NC_003070.9,1545208,1547427,JUNC_467,0,+,5.71814e-16,4.8229426e-16,GT,AG
NC_003070.9,1551117,1552247,JUNC_468,0,+,5.072328e-08,1.1903304e-07,GT,AG
NC_003070.9,1551408,1552508,JUNC_469,0,+,7.7341206e-10,2.839019e-09,GT,AG
NC_003070.9,1555176,1556318,JUNC_470,0,-,4.9567085e-15,9.092711e-15,GT,AG
NC_003070.9,1554057,1557475,JUNC_471,0,-,7.540691e-16,8.195083e-15,GT,AG
NC_003070.9,1559229,1559736,JUNC_472,0,+,5.188431e-12,1.8533404e-11,GT,AG
NC_003070.9,1564982,1565462,JUNC_473,0,-,2.083152e-13,2.037488e-14,GT,AG
NC_003070.9,1565052,1565833,JUNC_474,0,-,1.4536898e-14,6.754106e-14,GT,AG
NC_003070.9,1564982,1566654,JUNC_475,0,-,2.2683174e-16,6.996077600000001e-16,GT,AG
NC_003070.9,1566271,1566516,JUNC_476,0,-,4.9624323e-14,2.2243386e-13,GT,AG
NC_003070.9,1570615,1571174,JUNC_477,0,+,3.384263e-06,1.0778318e-06,GT,AG
NC_003070.9,1577321,1580221,JUNC_478,0,-,6.177048e-11,2.3528292e-11,GT,AG
NC_003070.9,1579052,1582294,JUNC_479,0,-,1.5413169e-13,2.2468365e-13,GT,AG
NC_003070.9,1577619,1580651,JUNC_480,0,-,1.9614917e-12,3.8100252e-11,GT,AG
NC_003070.9,1584706,1584950,JUNC_481,0,-,6.741831e-16,2.555376e-14,GT,AG
NC_003070.9,1594362,1595567,JUNC_482,0,+,1.6480644e-14,3.0891858e-13,GT,AG
NC_003070.9,1596369,1597922,JUNC_483,0,+,1.1447262e-15,2.1026926e-15,GT,AG
NC_003070.9,1596263,1597459,JUNC_484,0,+,0.0017061103,0.0055916137,GT,AG
NC_003070.9,1600262,1600833,JUNC_485,0,-,4.9957527e-09,6.1843286e-10,GT,AG
NC_003070.9,1599920,1600392,JUNC_486,0,-,3.693448e-08,1.6983476e-07,GT,AG
NC_003070.9,1601629,1602772,JUNC_487,0,+,2.589682e-13,1.1954911e-12,GT,AG
NC_003070.9,1601455,1602280,JUNC_488,0,+,3.549689e-10,5.390028e-10,GT,AG
NC_003070.9,1603631,1603870,JUNC_489,0,+,6.336833500000001e-16,5.1461512e-15,GT,AG
NC_003070.9,1601791,1602531,JUNC_490,0,+,9.86735e-12,1.5160023e-11,GT,AG
NC_003070.9,1609112,1611182,JUNC_491,0,+,2.5351018e-13,4.000896e-13,GT,AG
NC_003070.9,1608619,1611563,JUNC_492,0,+,1.2371668e-13,1.454851e-12,GT,AG
NC_003070.9,1619562,1621259,JUNC_493,0,+,2.7288374e-08,2.449013e-08,GT,AG
NC_003070.9,1620054,1620719,JUNC_494,0,+,1.697356e-11,1.3327626e-11,GT,AG
NC_003070.9,1630005,1630651,JUNC_495,0,-,3.1466052e-15,1.3322484e-13,GT,AG
NC_003070.9,1632194,1633520,JUNC_496,0,+,1.0312871000000001e-16,2.7092722e-16,GT,AG
NC_003070.9,1639359,1640408,JUNC_497,0,-,9.3067414e-17,3.0594993e-15,GT,AG
NC_003070.9,1641408,1641677,JUNC_498,0,+,1.8831495e-10,5.6511535e-11,GT,AG
NC_003070.9,1642031,1643262,JUNC_499,0,+,1.05387016e-07,3.600106e-07,GT,AG
NC_003070.9,1645923,1646385,JUNC_500,0,+,1.2758124e-11,6.260629e-11,GT,AG
NC_003070.9,1645502,1645924,JUNC_501,0,+,9.667746e-06,5.9181593e-06,GT,AG
NC_003070.9,1649677,1657456,JUNC_502,0,+,2.0107863e-12,1.4352707e-11,GT,AG
NC_003070.9,1650076,1659339,JUNC_503,0,+,1.9946171e-15,4.5398384e-14,GT,AG
NC_003070.9,1648653,1656364,JUNC_504,0,+,2.9579876e-13,1.7699801e-13,GT,AG
NC_003070.9,1648814,1657535,JUNC_505,0,+,5.9876164e-08,2.51113e-07,GT,AG
NC_003070.9,1649127,1652756,JUNC_506,0,+,6.545614e-17,1.266258e-15,GT,AG
NC_003070.9,1655894,1657595,JUNC_507,0,+,6.5763535e-13,1.302106e-13,GT,AG
NC_003070.9,1651521,1656364,JUNC_508,0,+,8.18681e-15,4.931269e-15,GT,AG
NC_003070.9,1666702,1667109,JUNC_509,0,+,4.1999946e-09,7.6052316e-08,GT,AG
NC_003070.9,1665500,1667646,JUNC_510,0,+,1.8397770000000002e-17,1.0285829000000001e-16,GT,AG
NC_003070.9,1670638,1671449,JUNC_511,0,-,6.4521155e-10,2.1213693e-09,GT,AG
NC_003070.9,1669843,1671248,JUNC_512,0,-,5.839303e-12,5.321664e-12,GT,AG
NC_003070.9,1673467,1673857,JUNC_513,0,-,5.409816e-06,2.295426e-06,GT,AG
NC_003070.9,1675472,1675786,JUNC_514,0,+,5.2809625e-08,2.3266e-07,GT,AG
NC_003070.9,1677715,1678060,JUNC_515,0,+,7.1793556e-06,1.7194104e-06,GT,AG
NC_003070.9,1679376,1680717,JUNC_516,0,-,3.8280714e-15,1.7935454e-13,GT,AG
NC_003070.9,1682893,1685599,JUNC_517,0,-,6.216102e-14,1.4482897e-13,GT,AG
NC_003070.9,1686036,1686533,JUNC_518,0,-,3.5697666e-15,1.4106347e-13,GT,AG
NC_003070.9,1685048,1686913,JUNC_519,0,-,4.7053132e-07,6.080196e-07,GT,AG
NC_003070.9,1687831,1689280,JUNC_520,0,+,1.7146464e-13,7.792862e-13,GT,AG
NC_003070.9,1691241,1691638,JUNC_521,0,+,1.7644707e-05,2.1138045e-05,GT,AG
NC_003070.9,1690523,1690857,JUNC_522,0,+,2.2941972e-15,2.535028e-13,GT,AG
NC_003070.9,1690333,1690837,JUNC_523,0,+,7.5026324e-10,8.872814e-10,GT,AG
NC_003070.9,1695343,1695729,JUNC_524,0,+,2.476692e-07,2.8770523e-07,GT,AG
NC_003070.9,1698590,1699322,JUNC_525,0,+,1.6928855000000003e-16,1.2297114e-15,GT,AG
NC_003070.9,1698448,1699481,JUNC_526,0,+,6.465985e-15,1.5500201e-14,GT,AG
NC_003070.9,1701355,1702400,JUNC_527,0,+,1.7764277e-21,1.2250462999999998e-18,GT,AG
NC_003070.9,1702000,1702496,JUNC_528,0,+,1.5005503e-08,4.6250697e-09,GT,AG
NC_003070.9,1703166,1704469,JUNC_529,0,+,6.612124500000001e-16,3.3329777e-15,GT,AG
NC_003070.9,1711194,1712075,JUNC_530,0,-,2.0963e-12,2.6971312e-11,GT,AG
NC_003070.9,1710752,1712216,JUNC_531,0,-,1.679683e-14,4.2751267e-14,GT,AG
NC_003070.9,1716065,1716489,JUNC_532,0,-,3.32422e-13,1.5263111e-13,GT,AG
NC_003070.9,1714947,1715294,JUNC_533,0,-,3.3873595e-11,3.1995576e-12,GT,AG
NC_003070.9,1718419,1718855,JUNC_534,0,+,1.9191968e-09,1.5013599e-09,GT,AG
NC_003070.9,1717689,1718355,JUNC_535,0,+,1.4584658e-13,2.5518343e-13,GT,AG
NC_003070.9,1722982,1723859,JUNC_536,0,-,3.1248938e-12,8.7091775e-12,GT,AG
NC_003070.9,1730889,1732186,JUNC_537,0,-,2.0987767e-17,1.1039964000000001e-16,GT,AG
NC_003070.9,1733234,1736839,JUNC_538,0,-,4.0115363e-12,1.7519604e-11,GT,AG
NC_003070.9,1741363,1742406,JUNC_539,0,-,2.5524411e-08,1.5687532e-07,GT,AG
NC_003070.9,1744976,1745516,JUNC_540,0,-,2.1686444e-13,2.1930014e-13,GT,AG
NC_003070.9,1744890,1747276,JUNC_541,0,-,9.866146e-08,1.5174278e-08,GT,AG
NC_003070.9,1745941,1746484,JUNC_542,0,-,6.958285e-15,1.9785593e-15,GT,AG
NC_003070.9,1750889,1752583,JUNC_543,0,-,1.1530997e-09,3.4475615e-08,GT,AG
NC_003070.9,1749528,1753994,JUNC_544,0,-,1.1636287e-15,5.5291113e-15,GT,AG
NC_003070.9,1750092,1751948,JUNC_545,0,-,9.094415e-09,3.5748897e-09,GT,AG
NC_003070.9,1750214,1752978,JUNC_546,0,-,4.202305e-11,1.1795573e-09,GT,AG
NC_003070.9,1759250,1759996,JUNC_547,0,-,3.6079986e-11,1.743063e-10,GT,AG
NC_003070.9,1755426,1755916,JUNC_548,0,-,1.224774e-12,1.8266044e-12,GT,AG
NC_003070.9,1757325,1757654,JUNC_549,0,-,6.772303e-17,4.617788e-15,GT,AG
NC_003070.9,1767021,1768569,JUNC_550,0,+,1.7863845e-13,8.845116e-13,GT,AG
NC_003070.9,1769088,1770413,JUNC_551,0,-,3.1408857e-13,3.8764025e-13,GT,AG
NC_003070.9,1769032,1770342,JUNC_552,0,-,1.2320883e-06,2.7764393e-06,GT,AG
NC_003070.9,1769954,1770242,JUNC_553,0,-,1.2675276e-15,4.1474484e-14,GT,AG
NC_003070.9,1783382,1783773,JUNC_554,0,-,5.493213e-16,3.6479824e-15,GT,AG
NC_003070.9,1781391,1782800,JUNC_555,0,-,3.0185076e-05,4.1605064e-05,GT,AG
NC_003070.9,1779885,1783373,JUNC_556,0,-,5.919074e-15,1.7450533e-13,GT,AG
NC_003070.9,1792657,1793483,JUNC_557,0,-,1.30995365e-14,3.3407947e-13,GT,AG
NC_003070.9,1796147,1796671,JUNC_558,0,-,6.703709e-11,9.252599e-12,GT,AG
NC_003070.9,1794033,1794805,JUNC_559,0,-,2.2192685e-11,2.046253e-11,GT,AG
NC_003070.9,1799445,1800890,JUNC_560,0,-,9.128291e-05,0.00058194745,GT,AG
NC_003070.9,1804967,1807084,JUNC_561,0,+,4.7174257e-14,1.9408578e-13,GT,AG
NC_003070.9,1811862,1815109,JUNC_562,0,+,4.376914e-12,4.9931975e-10,GT,AG
