seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,42335341,42341014,JUNC_12488,1,+,GT,AG,0.07053374,0.05246382,0.99528868496418,0.9908175766468048,"[2, 3, 4, 5]",4535,3604,4848,3086,0,0,0,0,0,0,0
NC_000067.7,42919086,42922550,JUNC_19259,1,+,GT,AG,0.22521822,0.21926326,0.6125173002481461,0.17537919180467718,"[1, 2, 3, 4, 5]",3924,2616,4278,3046,0,0,0,0,0,0,0
NC_000067.7,42926946,42934509,JUNC_4490,1,+,GT,AG,0.9985934,0.99897146,0.8922460377216339,0.8521466106176376,"[2, 3, 4, 5]",5102,3494,5267,4100,0,0,0,0,0,0,0
NC_000067.7,43022442,43071111,JUNC_18421,1,+,GT,AG,0.007790393,0.0040602945,0.6067084781825542,0.968063548207283,"[2, 3, 4, 5]",16504,12928,17038,12599,0,0,0,0,0,0,0
NC_000067.7,43068685,43071111,JUNC_15615,1,+,GT,AG,0.004993353,0.009940656,0.4428275853395462,0.9914668560028076,"[1, 2, 3, 4, 5]",3529,2915,3553,2829,0,0,0,0,0,0,0
NC_000067.7,43150533,43152345,JUNC_15570,1,+,GT,AG,0.94480085,0.8790575,0.3294982276856899,0.8887465000152588,"[2, 3, 4, 5]",3224,2523,3732,2733,0,0,0,0,0,0,0
NC_000067.7,44022752,44024575,JUNC_1285,1,+,GT,AG,0.99990237,0.99985504,0.8910720705986023,0.0698715432081371,"[1, 2, 3, 4, 5]",3688,2111,4245,2179,0,0,0,0,0,0,0
NC_000067.7,44158530,44159333,JUNC_12839,1,+,GT,AG,0.5773158,0.8356997,0.7784212380647659,0.6089380607008934,"[2, 3, 4, 5]",3234,2264,3232,2473,0,0,0,0,0,0,0
NC_000067.7,44591032,44728303,JUNC_1730,1,+,GT,AG,0.9999938,0.9999926,0.9924172461032869,0.030151654616929528,"[2, 3, 4, 5]",42697,27871,47704,29399,0,0,0,0,0,0,0
NC_000067.7,44820266,44827607,JUNC_1738,1,+,GT,AG,1.0,1.0,0.9980534613132477,0.9866553544998169,"[2, 3, 4, 5]",5720,3209,5752,3060,0,0,0,0,0,0,0
NC_000067.7,45360856,45361101,JUNC_12737,1,+,GT,AG,0.9987086,0.9989214,0.38379972614347935,0.5427244231104851,"[2, 3, 4, 5]",3532,1774,3598,1741,0,0,0,0,0,0,0
NC_000067.7,45365784,45366748,JUNC_12743,1,+,GT,AG,0.99999464,0.999998,0.9898974746465683,0.9979024231433868,"[2, 3, 4, 5]",3483,2094,3836,1951,0,0,0,0,0,0,0
NC_000067.7,45374348,45374887,JUNC_12762,1,+,GT,AG,0.99994123,0.9999715,0.071361344307661,0.16326078237034375,"[1, 2, 3, 4, 5]",3345,2018,3442,2134,0,0,0,0,0,0,0
NC_000067.7,45377923,45378518,JUNC_12769,1,+,GT,AG,0.9997352,0.99970007,0.9978074729442596,0.9985800832509995,"[2, 3, 4, 5]",3412,2005,3447,2131,0,0,0,0,0,0,0
NC_000067.7,45379141,45379414,JUNC_12771,1,+,GT,AG,1.0,1.0,0.9988812506198883,0.8955420106649399,"[2, 3, 4, 5]",3329,1957,3362,2025,0,0,0,0,0,0,0
NC_000067.7,45380405,45381282,JUNC_12775,1,+,GT,AG,1.0,1.0,0.9760889053344727,0.7989310145378112,"[1, 2, 3, 4, 5]",3572,2060,3551,2094,0,0,0,0,0,0,0
NC_000067.7,45857424,45857981,JUNC_16085,1,+,GT,AG,0.99999976,0.99999976,0.9998871386051178,0.510516993701458,"[2, 3, 4, 5]",3046,2126,3516,2269,0,0,0,0,0,0,0
NC_000067.7,46122973,46137157,JUNC_12853,1,+,GT,AG,0.99998295,0.9999894,0.906853437423706,0.41054830700159073,"[2, 3, 4, 5]",6383,4914,8124,5163,0,0,0,0,0,0,0
NC_000067.7,46155454,46158419,JUNC_2627,1,+,GT,AG,1.0,1.0,0.9919532418251038,0.18869917425327004,"[1, 2, 3, 4, 5]",3546,2698,4574,2547,0,0,0,0,0,0,0
NC_000067.7,46170544,46173661,JUNC_2633,1,+,GT,AG,0.9999989,0.99999845,0.97491614818573,0.9900773286819458,"[1, 2, 3, 4, 5]",3917,2545,4437,2618,0,0,0,0,0,0,0
NC_000067.7,46181324,46214446,JUNC_2637,1,+,GT,AG,1.0,1.0,0.9972356110811234,0.9959557503461838,"[2, 3, 4, 5]",12350,8535,14049,8588,0,0,0,0,0,0,0
NC_000067.7,46240564,46243377,JUNC_2646,1,+,GT,AG,1.0,0.9999999,0.6613313853740692,0.690963676571846,"[1, 2, 3, 4, 5]",3781,2649,4170,2613,0,0,0,0,0,0,0
NC_000067.7,46243476,46246604,JUNC_2647,1,+,GT,AG,0.9999995,0.9999995,0.18477205652743572,0.980205237865448,"[2, 3, 4, 5]",3846,2702,4381,2599,0,0,0,0,0,0,0
NC_000067.7,46263937,46264925,JUNC_2655,1,+,GT,AG,0.9999914,0.9999883,0.9697442889213562,0.8512060582637787,"[1, 2, 3, 4, 5]",3371,2125,3723,2169,0,0,0,0,0,0,0
NC_000067.7,46280271,46280430,JUNC_17690,1,+,GT,AG,0.9999927,0.999985,0.9935126304626465,0.7319922029972077,"[1, 2, 3, 4, 5]",3164,2075,3142,2178,0,0,0,0,0,0,0
NC_000067.7,46307919,46316120,JUNC_2663,1,+,GT,AG,0.99999976,0.99999976,0.995021653175354,0.7716808319091797,"[1, 2, 3, 4, 5]",6072,3390,5001,4138,0,0,0,0,0,0,0
NC_000067.7,46316311,46328692,JUNC_2664,1,+,GC,AG,1.0,1.0,0.9938715398311615,0.9982883781194687,"[2, 3, 4, 5]",6346,4300,7072,5063,0,0,0,0,0,0,0
NC_000067.7,46397466,46402062,JUNC_4952,1,+,GT,AG,0.99999976,0.99999917,0.9967026561498642,0.9962834864854813,"[2, 3, 4, 5]",4404,2947,4761,2884,0,0,0,0,0,0,0
NC_000067.7,46505091,46506410,JUNC_15122,1,+,GT,AG,0.9999995,0.99999654,0.9954320341348648,0.19354186207056046,"[2, 3, 4, 5]",3135,1993,3877,2714,0,0,0,0,0,0,0
NC_000067.7,46533885,46543192,JUNC_15125,1,+,GT,AG,0.99999964,0.9999995,0.9928269505500793,0.9976798176765442,"[1, 2, 3, 4, 5]",5879,3876,6011,3941,0,0,0,0,0,0,0
NC_000067.7,46574404,46634100,JUNC_15135,1,+,GT,AG,1.0,1.0,0.10036937752738592,0.7832386255264282,"[1, 2, 3, 4, 5]",21226,14131,20635,14104,0,0,0,0,0,0,0
NC_000067.7,46634294,46636050,JUNC_15136,1,+,GT,AG,1.0,1.0,0.25181153789162636,0.08133465051650998,"[2, 3, 4, 5]",3747,2478,3594,2337,0,0,0,0,0,0,0
NC_000067.7,46648570,46651723,JUNC_15754,1,+,GT,AG,0.9998833,0.9998135,0.9840310364961624,0.12504653399810192,"[2, 3, 4, 5]",3992,2550,4281,2730,0,0,0,0,0,0,0
NC_000067.7,46719964,46720891,JUNC_4463,1,+,GT,AG,0.9999999,0.99999917,0.9955630779266358,0.12825411036610598,"[1, 2, 3, 4, 5]",3799,2119,2966,2443,0,0,0,0,0,0,0
NC_000067.7,46721072,46724563,JUNC_4464,1,+,GT,AG,1.0,1.0,0.9822463095188141,0.9876441955566406,"[2, 3, 4, 5]",4507,2627,3880,2877,0,0,0,0,0,0,0
NC_000067.7,46764340,46769977,JUNC_4467,1,+,GT,AG,0.9999987,0.99999857,0.9921096116304398,0.0250543463043868,"[2, 3, 4, 5]",5127,3235,4606,3069,0,0,0,0,0,0,0
NC_000067.7,46778836,46779724,JUNC_4469,1,+,GT,AG,0.9999945,0.99998534,0.9259480983018875,0.3884116234257817,"[2, 3, 4, 5]",3355,2217,3215,2501,0,0,0,0,0,0,0
NC_000067.7,46832753,46837352,JUNC_4482,1,+,GT,AG,0.99999917,0.9999974,0.7027672324329615,0.4418174456804991,"[2, 3, 4, 5]",4549,2891,4628,2931,0,0,0,0,0,0,0
NC_000067.7,52104572,52107904,JUNC_1951,1,+,GT,AG,0.99995923,0.99996495,0.5731310695409775,0.9975738227367401,"[2, 3, 4, 5]",4431,2610,3991,2700,0,0,0,0,0,0,0
NC_000067.7,52159231,52161749,JUNC_7529,1,+,GT,AG,1.0,0.9999999,0.9955101013183594,0.7560512900352478,"[1, 2, 3, 4, 5]",3593,2679,3648,2998,0,0,0,0,0,0,0
NC_000067.7,52161880,52162272,JUNC_7530,1,+,GT,AG,1.0,1.0,0.25995109509676695,0.8866128325462341,"[2, 3, 4, 5]",2946,2285,3021,2540,0,0,0,0,0,0,0
NC_000067.7,52178511,52179735,JUNC_7537,1,+,GT,AG,0.99705565,0.99873596,0.9970381259918213,0.9974677115678787,"[2, 3, 4, 5]",2962,2661,3249,2752,0,0,0,0,0,0,0
NC_000067.7,52184350,52186452,JUNC_7542,1,+,GT,AG,0.99878734,0.99900824,0.9737433075904847,0.9950549721717834,"[1, 2, 3, 4, 5]",3176,2786,3435,3105,0,0,0,0,0,0,0
NC_000067.7,52943859,52944529,JUNC_17640,1,+,GT,AG,0.99999654,0.9999964,0.9981739819049835,0.854928731918335,"[2, 3, 4, 5]",3090,2205,3438,2337,0,0,0,0,0,0,0
NC_000067.7,54311705,54316799,JUNC_8242,1,+,GT,AG,0.9997882,0.9998518,0.9070520877838135,0.9983268141746521,"[1, 2, 3, 4, 5]",4646,3340,4504,3004,0,0,0,0,0,0,0
NC_000067.7,54311705,54316812,JUNC_3545,1,+,GT,AG,0.999987,0.9999912,0.491834419965744,0.2316851925104856,"[1, 2, 3, 4, 5]",4650,3346,4505,3006,0,0,0,0,0,0,0
NC_000067.7,54311705,54317869,JUNC_19139,1,+,GT,AG,0.9999459,0.99997807,0.9983399510383606,0.9523339152336121,"[1, 2, 3, 4, 5]",4842,3672,4820,3230,0,0,0,0,0,0,0
NC_000067.7,54340227,54344022,JUNC_3553,1,+,GT,AG,0.9999949,0.9999658,0.7762831524014473,0.9968395680189133,"[2, 3, 4, 5]",4373,2653,4445,2724,0,0,0,0,0,0,0
NC_000067.7,54344136,54368115,JUNC_16385,1,+,GT,AG,1.0,1.0,0.9831365793943405,0.9527330696582794,"[2, 3, 4, 5]",9764,7032,10748,6835,0,0,0,0,0,0,0
NC_000067.7,54369625,54392154,JUNC_12386,1,+,GT,AG,0.99999726,0.9999933,0.5540103949606419,0.07021654490381478,"[2, 3, 4, 5]",8498,6621,11010,6800,0,0,0,0,0,0,0
NC_000067.7,54400277,54403576,JUNC_7951,1,+,GT,AG,0.99999607,0.99999475,0.7344343960285187,0.9961065500974655,"[2, 3, 4, 5]",4194,2731,3768,3006,0,0,0,0,0,0,0
NC_000067.7,55187793,55189304,JUNC_13747,1,+,GT,AG,0.99993956,0.99995434,0.9979655742645264,0.5703691840171814,"[2, 3, 4, 5]",3444,2206,3830,2431,0,0,0,0,0,0,0
NC_000067.7,57894683,57918666,JUNC_2791,1,+,GT,AG,0.9999994,0.9999995,0.9963464587926865,0.7535320520401001,"[2, 3, 4, 5]",9747,7228,9822,7586,0,0,0,0,0,0,0
NC_000067.7,57921914,57924861,JUNC_2793,1,+,GT,AG,0.99996185,0.9999627,0.3688402585685253,0.08348000893602144,"[2, 3, 4, 5]",3760,2903,3820,2864,0,0,0,0,0,0,0
NC_000067.7,57962583,57977070,JUNC_2797,1,+,GT,AG,1.0,1.0,0.9992135614156723,0.3118421770632267,"[2, 3, 4, 5]",6911,5392,7051,5533,0,0,0,0,0,0,0
NC_000067.7,58037380,58039122,JUNC_14384,1,+,GT,AG,0.99999917,0.9999994,0.9875078678131104,0.9863323450088501,"[1, 2, 3, 4, 5]",3495,2333,3859,2455,0,0,0,0,0,0,0
NC_000067.7,58057142,58058747,JUNC_14389,1,+,GT,AG,0.9998267,0.9995695,0.7112057656049728,0.08154746890068049,"[2, 3, 4, 5]",3599,2275,3782,2349,0,0,0,0,0,0,0
NC_000067.7,58088648,58092822,JUNC_14309,1,+,GT,AG,0.9992644,0.99956864,0.8802092224359512,0.7269583158195019,"[2, 3, 4, 5]",3870,3101,4148,3455,0,0,0,0,0,0,0
NC_000067.7,58092884,58093806,JUNC_14310,1,+,GT,AG,0.9994833,0.99957436,0.43773826248943803,0.9033085942268372,"[1, 2, 3, 4, 5]",3060,2406,3142,2714,0,0,0,0,0,0,0
NC_000067.7,58100464,58101290,JUNC_14317,1,+,GC,AG,0.9999324,0.9999044,0.18130075372755527,0.0113129874807782,"[2, 3, 4, 5]",3013,2368,3261,2584,0,0,0,0,0,0,0
NC_000067.7,58116735,58117584,JUNC_17445,1,+,GT,AG,0.9979462,0.99799997,0.2988107210025191,0.318084305524826,"[1, 2, 3, 4, 5]",3293,2355,3060,2541,0,0,0,0,0,0,0
NC_000067.7,58117672,58120661,JUNC_17446,1,+,GT,AG,0.99478465,0.99722195,0.7749921679496765,0.6908118724822998,"[2, 3, 4, 5]",3907,2858,3589,3035,0,0,0,0,0,0,0
NC_000067.7,58137139,58141743,JUNC_17454,1,+,GT,AG,0.9999994,0.99999964,0.9975250214338303,0.8321139812469482,"[2, 3, 4, 5]",4292,3171,4251,3290,0,0,0,0,0,0,0
NC_000067.7,58189563,58191712,JUNC_5810,1,+,GT,AG,0.99999666,0.9999918,0.9977017045021057,0.9923222959041595,"[2, 3, 4, 5]",3333,2927,3472,2817,0,0,0,0,0,0,0
NC_000067.7,58191897,58192179,JUNC_5811,1,+,GT,AG,1.0,1.0,0.5406727343797684,0.9474808573722839,"[2, 3, 4, 5]",2832,2522,3018,2310,0,0,0,0,0,0,0
NC_000067.7,58198918,58202507,JUNC_5816,1,+,GT,AG,1.0,1.0,0.8981184363365173,0.9457758903503418,"[1, 2, 3, 4, 5]",3933,3175,3899,2982,0,0,0,0,0,0,0
NC_000067.7,58211507,58215632,JUNC_5823,1,+,GT,AG,0.99232954,0.9961066,0.01871379551012064,0.9605234384536743,"[1, 2, 3, 4, 5]",4038,3397,4022,3068,0,0,0,0,0,0,0
NC_000067.7,58259254,58260986,JUNC_16691,1,+,GT,AG,0.9999387,0.9999075,0.06205772189423435,0.038581448257900726,"[2, 3, 4, 5]",3415,2846,3257,2614,0,0,0,0,0,0,0
NC_000067.7,58270732,58272996,JUNC_13604,1,+,GT,AG,0.9653846,0.9534882,0.9831941276788712,0.9326811581850052,"[2, 3, 4, 5]",3569,2816,3382,2897,0,0,0,0,0,0,0
NC_000067.7,58285129,58285397,JUNC_13611,1,+,GT,AG,0.98674285,0.98253596,0.7301215905696153,0.4415374919772148,"[1, 2, 3, 4, 5]",2972,2308,3240,2148,0,0,0,0,0,0,0
NC_000067.7,58303566,58304117,JUNC_13626,1,+,GT,AG,1.0,1.0,0.1371286306530237,0.9780499637126923,"[2, 3, 4, 5]",3222,2462,2809,2458,0,0,0,0,0,0,0
NC_000067.7,58321921,58322645,JUNC_15457,1,+,GT,AG,0.98634714,0.9834489,0.9998902976512909,0.9966582208871841,"[2, 3, 4, 5]",3110,2701,2710,2603,0,0,0,0,0,0,0
NC_000067.7,58343772,58344362,JUNC_15468,1,+,GT,AG,1.0,1.0,0.9823214560747147,0.9991676509380341,"[2, 3, 4, 5]",2933,2818,2742,2497,0,0,0,0,0,0,0
NC_000067.7,58346601,58348017,JUNC_15470,1,+,GT,AG,0.965183,0.8877414,0.9329561352729797,0.9852791905403138,"[1, 2, 3, 4, 5]",3121,2902,3102,2691,0,0,0,0,0,0,0
NC_000067.7,58349254,58351433,JUNC_15472,1,+,GT,AG,1.0,1.0,0.9974673241376877,0.27149599418044085,"[2, 3, 4, 5]",3369,2968,3442,2800,0,0,0,0,0,0,0
NC_000067.7,58385512,58388211,JUNC_15482,1,+,GT,AG,0.99999666,0.9999956,0.9631074666976929,0.7878210186958313,"[1, 2, 3, 4, 5]",3707,2958,3611,2823,0,0,0,0,0,0,0
NC_000067.7,58398244,58415420,JUNC_17252,1,+,GT,AG,0.9999763,0.99995804,0.995014876127243,0.5037145540118217,"[2, 3, 4, 5]",7861,5917,7504,6294,0,0,0,0,0,0,0
NC_000067.7,58438168,58439237,JUNC_4091,1,+,GT,AG,0.9999906,0.9999927,0.9785174608230591,0.7840195536613465,"[1, 2, 3, 4, 5]",3150,2097,3595,2627,0,0,0,0,0,0,0
NC_000067.7,58544390,58549729,JUNC_9714,1,+,GT,AG,0.25917277,0.21483584,0.30973251536488533,0.17536100558936593,"[2, 3, 4, 5]",4741,3349,4488,3161,0,0,0,0,0,0,0
NC_000067.7,58625829,58630248,JUNC_15021,1,+,GT,AG,0.99999976,0.9999995,0.16997403651475904,0.1602256624028086,"[2, 3, 4, 5]",4352,2980,4717,2770,0,0,0,0,0,0,0
NC_000067.7,58752818,58765383,JUNC_3320,1,+,GT,AG,0.999842,0.9998647,0.749951285123825,0.7392705798149108,"[1, 2, 3, 4, 5]",5826,4952,6788,5399,0,0,0,0,0,0,0
NC_000067.7,58872933,58883502,JUNC_9171,1,+,GT,AG,1.0,1.0,0.6234268009662628,0.9974282383918762,"[1, 2, 3, 4, 5]",5356,4198,6893,4522,0,0,0,0,0,0,0
NC_000067.7,59013009,59016117,JUNC_15670,1,+,GT,AG,1.0,1.0,0.3541179299354553,0.7587066888809204,"[2, 3, 4, 5]",3862,2932,3901,2813,0,0,0,0,0,0,0
NC_000067.7,59031534,59031809,JUNC_18091,1,+,GT,AG,0.99999976,0.9999999,0.10437951087951655,0.2767968250438571,"[1, 2, 3, 4, 5]",3034,2046,3338,2257,0,0,0,0,0,0,0
NC_000067.7,59319822,59320567,JUNC_9302,1,+,GT,AG,0.999974,0.9999682,0.9890287518501282,0.9991846978664398,"[2, 3, 4, 5]",3050,2182,3061,2852,0,0,0,0,0,0,0
NC_000067.7,59350018,59365829,JUNC_9307,1,+,GT,AG,0.9998327,0.9998086,0.9857831597328186,0.6058932170271873,"[2, 3, 4, 5]",7010,5751,7560,5890,0,0,0,0,0,0,0
NC_000067.7,59555677,59565869,JUNC_18407,1,+,GT,AG,0.96524864,0.96232367,0.6386135444045067,0.1270583588629961,"[2, 3, 4, 5]",5422,4879,5889,4402,0,0,0,0,0,0,0
NC_000067.7,59563900,59565869,JUNC_5967,1,+,GT,AG,0.99989843,0.99985313,0.11011341772973533,0.5316437520086765,"[2, 3, 4, 5]",3233,2970,3524,2642,0,0,0,0,0,0,0
NC_000067.7,59605863,59621554,JUNC_5977,1,+,GT,AG,0.3742818,0.2865561,0.9966259837150574,0.9933929443359375,"[1, 2, 3, 4, 5]",7119,6119,7042,5811,0,0,0,0,0,0,0
NC_000067.7,59672478,59673152,JUNC_5986,1,+,GT,AG,0.9999821,0.99997425,0.9994131088256836,0.9698949098587036,"[1, 2, 3, 4, 5]",3507,2329,2934,2304,0,0,0,0,0,0,0
NC_000067.7,59731548,59735136,JUNC_12917,1,+,GT,AG,0.99999845,0.9999974,0.987812614440918,0.994601058959961,"[1, 2, 3, 4, 5]",4191,2520,4443,2834,0,0,0,0,0,0,0
NC_000067.7,59737618,59740043,JUNC_9454,1,+,GT,AG,0.99999547,0.9999902,0.9978431314229965,0.006544541334733325,"[2, 3, 4, 5]",3833,2319,4077,2596,0,0,0,0,0,0,0
NC_000067.7,59745926,59746161,JUNC_9460,1,+,GT,AG,0.9999188,0.99990594,0.9538248538970947,0.9925989866256714,"[1, 2, 3, 4, 5]",3208,1735,3650,2042,0,0,0,0,0,0,0
NC_000067.7,59749811,59750429,JUNC_9463,1,+,GT,AG,0.9999429,0.99997115,0.8949984312057495,0.4634439781308174,"[1, 2, 3, 4, 5]",3170,1873,3766,2209,0,0,0,0,0,0,0
NC_000067.7,60144586,60147241,JUNC_6282,1,+,GT,AG,0.99977773,0.99988043,0.5017670704051852,0.24286716766655445,"[1, 2, 3, 4, 5]",3699,2584,4185,2587,0,0,0,0,0,0,0
NC_000067.7,60187361,60189739,JUNC_975,1,+,GT,AG,0.99998355,0.9999757,0.9824596494436264,0.9975724071264267,"[2, 3, 4, 5]",3815,2352,4225,2386,0,0,0,0,0,0,0
NC_000067.7,60263890,60269760,JUNC_7240,1,+,GT,AG,1.0,1.0,0.9931741058826447,0.9377080649137497,"[2, 3, 4, 5]",4587,2882,5754,3047,0,0,0,0,0,0,0
NC_000067.7,60290565,60292510,JUNC_5092,1,+,GT,AG,0.99999857,0.9999982,0.05812644595280288,0.4786939203739166,"[1, 2, 3, 4, 5]",3745,2191,4039,2370,0,0,0,0,0,0,0
NC_000067.7,60297897,60299391,JUNC_5096,1,+,GT,AG,0.99999976,0.9999999,0.048455700092017606,0.02245032308273944,"[1, 2, 3, 4, 5]",3569,2062,3986,2277,0,0,0,0,0,0,0
NC_000067.7,60318959,60319189,JUNC_11222,1,+,GT,AG,0.9999876,0.9999958,0.7972279846668243,0.9925176858901977,"[1, 2, 3, 4, 5]",3086,1902,3705,1937,0,0,0,0,0,0,0
NC_000067.7,60351404,60358475,JUNC_5120,1,+,GT,AG,0.99970305,0.99982923,0.052349722856888506,0.847344696521759,"[2, 3, 4, 5]",5168,3589,5406,3308,0,0,0,0,0,0,0
NC_000067.7,60483241,60487239,JUNC_5478,1,+,GT,AG,0.9999981,0.999998,0.33426934911403805,0.001083233299141225,"[2, 3, 4, 5]",4143,2528,4984,2743,0,0,0,0,0,0,0
NC_000067.7,60487361,60489328,JUNC_19125,1,+,GT,AG,0.99932647,0.99966013,0.998951718211174,0.6793246641755104,"[2, 3, 4, 5]",3604,2139,4225,2399,0,0,0,0,0,0,0
NC_000067.7,60785687,60802137,JUNC_15309,1,+,GT,AG,1.0,1.0,0.7397446632385254,0.01019123772857705,"[2, 3, 4, 5]",7839,5175,8445,5391,0,0,0,0,0,0,0
NC_000067.7,60900174,60907665,JUNC_1727,1,+,GT,AG,0.99988437,0.99984473,0.3733750395476818,0.5473143085837364,"[2, 3, 4, 5]",4842,3829,5051,4169,0,0,0,0,0,0,0
NC_000067.7,60951049,60951581,JUNC_16771,1,+,GT,AG,0.75141174,0.35546938,0.7334344029426575,0.05738512575626368,"[1, 2, 3, 4, 5]",3063,2242,3292,2335,0,0,0,0,0,0,0
NC_000067.7,60965586,60966307,JUNC_10117,1,+,GT,AG,0.00041096623,0.0007109753,0.9548474550247192,0.993850439786911,"[2, 3, 4, 5]",3059,2304,3409,2349,0,0,0,0,0,0,0
NC_000067.7,61351722,61360394,JUNC_3432,1,+,GT,AG,0.08514819,0.043743093,0.9982113242149353,0.9488190889358521,"[1, 2, 3, 4, 5]",5707,3909,5479,3977,0,0,0,0,0,0,0
NC_000067.7,61361724,61394566,JUNC_3434,1,+,GT,AG,0.9954964,0.99257,0.8438496828079224,0.7013991311192512,"[1, 2, 3, 4, 5]",12596,9044,12768,8834,0,0,0,0,0,0,0
NC_000067.7,62193178,62198593,JUNC_3233,1,+,GT,AG,0.9999881,0.99999225,0.9943864643573761,0.595134899020195,"[2, 3, 4, 5]",4912,2939,4781,3183,0,0,0,0,0,0,0
NC_000067.7,62200627,62203238,JUNC_3235,1,+,GT,AG,0.9999981,0.9999975,0.9667217582464218,0.9933630526065826,"[2, 3, 4, 5]",4181,2248,3904,2678,0,0,0,0,0,0,0
NC_000067.7,62758266,62777447,JUNC_12076,1,+,GT,AG,1.0,1.0,0.31005764845758677,0.26040023472160095,"[2, 3, 4, 5]",8076,6929,7865,6711,0,0,0,0,0,0,0
NC_000067.7,62804153,62808158,JUNC_12084,1,+,GT,AG,1.0,1.0,0.9935364872217178,0.9994927793741226,"[2, 3, 4, 5]",3722,3506,3754,3423,0,0,0,0,0,0,0
NC_000067.7,63246773,63317089,JUNC_9702,1,+,GT,AG,0.9996928,0.99981207,0.5700626730918884,0.86524897813797,"[1, 2, 3, 4, 5]",22565,16596,23450,18105,0,0,0,0,0,0,0
NC_000067.7,63312631,63317089,JUNC_1611,1,+,GT,AG,1.0,1.0,0.986012089252472,0.9990909934043884,"[1, 2, 3, 4, 5]",4090,2842,4702,3224,0,0,0,0,0,0,0
NC_000067.7,63314337,63317089,JUNC_11280,1,+,GT,AG,0.9999999,0.9999999,0.9209824502468109,0.9852353930473328,"[2, 3, 4, 5]",3668,2426,4153,2905,0,0,0,0,0,0,0
NC_000067.7,63317142,63319925,JUNC_1612,1,+,GT,AG,1.0,1.0,0.9939837902784348,0.9916163235902786,"[2, 3, 4, 5]",3654,2446,4287,2796,0,0,0,0,0,0,0
NC_000067.7,63320036,63334074,JUNC_1613,1,+,GT,AG,0.99639434,0.99817896,0.972919762134552,0.9718185067176819,"[2, 3, 4, 5]",7222,4042,8441,4733,0,0,0,0,0,0,0
NC_000067.7,63595062,63596566,JUNC_10715,1,+,GT,AG,1.0,1.0,0.9735320061445236,0.8481599539518356,"[2, 3, 4, 5]",3398,2212,3891,2403,0,0,0,0,0,0,0
NC_000067.7,63607127,63610068,JUNC_10720,1,+,GT,AG,0.98195213,0.9867568,0.9997687339782715,0.9924493432044983,"[2, 3, 4, 5]",3641,2844,4107,2749,0,0,0,0,0,0,0
NC_000067.7,63612157,63631766,JUNC_10722,1,+,GT,AG,0.99999654,0.9999838,0.555039270222187,0.9381016016006469,"[1, 2, 3, 4, 5]",8271,6351,9218,6169,0,0,0,0,0,0,0
NC_000067.7,63774749,63776937,JUNC_13515,1,+,GT,AG,0.8878293,0.8960754,0.28345680236816406,0.9991448372602463,"[2, 3, 4, 5]",3343,2251,4281,2713,0,0,0,0,0,0,0
NC_000067.7,63778513,63785000,JUNC_13517,1,+,GT,AG,0.9999999,0.99999976,0.4823017045855522,0.09788989229127759,"[2, 3, 4, 5]",4360,3175,5848,3504,0,0,0,0,0,0,0
NC_000067.7,64556036,64556387,JUNC_11524,1,+,GT,AG,0.13760705,0.18567336,0.47896793484687805,0.058488800033046545,"[2, 3, 4, 5]",3206,2280,3035,2230,0,0,0,0,0,0,0
NC_000067.7,64556481,64556910,JUNC_11525,1,+,GT,AG,0.76357764,0.8304857,0.01072972192487208,0.1766206100583076,"[1, 2, 3, 4, 5]",3228,2301,3010,2290,0,0,0,0,0,0,0
NC_000067.7,64688850,64691654,JUNC_17954,1,+,GT,AG,0.8864126,0.83754855,0.26430741697549814,0.8994325548410416,"[2, 3, 4, 5]",3620,2951,3799,2834,0,0,0,0,0,0,0
NC_000067.7,64688850,64691658,JUNC_13794,1,+,GT,AG,6.15698e-05,0.00026722337,0.8930954784154892,0.8803340792655945,"[2, 3, 4, 5]",3621,2951,3800,2836,0,0,0,0,0,0,0
NC_000067.7,64691937,64692083,JUNC_9847,1,+,GT,AG,0.9589417,0.97541106,0.4053357392549515,0.0009352718079753249,"[2, 3, 4, 5]",2842,2327,3161,2216,0,0,0,0,0,0,0
NC_000067.7,65229658,65231303,JUNC_5677,1,+,GT,AG,0.9997787,0.99981874,0.9497472792863846,0.5808670818805695,"[2, 3, 4, 5]",3185,2231,3991,2638,0,0,0,0,0,0,0
NC_000067.7,65263488,65269952,JUNC_5688,1,+,GT,AG,0.99999976,0.99999976,0.022851368994452025,0.7717452570796013,"[2, 3, 4, 5]",4977,2907,5554,3426,0,0,0,0,0,0,0
NC_000067.7,65286377,65289344,JUNC_5696,1,+,GT,AG,0.99988735,0.99980265,0.9990507215261459,0.98210209608078,"[2, 3, 4, 5]",3824,2336,4630,2577,0,0,0,0,0,0,0
NC_000067.7,65291742,65292510,JUNC_5699,1,+,GT,AG,0.9999652,0.99998415,0.08608023170381783,0.17530102492310104,"[2, 3, 4, 5]",3189,1952,3999,2028,0,0,0,0,0,0,0
NC_000067.7,65293471,65294200,JUNC_16211,1,+,GT,AG,0.9995191,0.9983284,0.45788243785500526,0.021603904257062774,"[2, 3, 4, 5]",3193,1877,3964,2095,0,0,0,0,0,0,0
