seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,15817440,15818915,JUNC_25000,1,+,GT,AG,0.9999993,0.9999989,0.13080782899633045,0.33474417626857755,"[1, 2, 3, 4, 5]",2710,3131,2884,3150,0,0,0,0,0,0,0
NC_072398.1,15823132,15824600,JUNC_16630,1,+,GT,AG,0.99999905,0.99999857,0.9934933900833129,0.8131165564060211,"[1, 2, 3, 4, 5]",2432,3489,2563,3384,0,0,0,0,0,0,0
NC_072398.1,15836636,15836762,JUNC_10237,1,+,GT,AG,0.99999964,0.99999976,0.23318547829985614,0.9904364347457886,"[1, 2, 3, 4, 5]",2065,3295,2104,3062,0,0,0,0,0,0,0
NC_072398.1,15856089,15862235,JUNC_2479,1,+,GT,AG,0.9983228,0.9972543,0.0591512411832809,0.5629058599472045,"[1, 2, 3, 4, 5]",3571,4568,3788,4619,0,0,0,0,0,0,0
NC_072398.1,15971088,16003655,JUNC_12699,1,+,GT,AG,1.0,1.0,0.9929350018501282,0.9990810751914978,"[1, 2, 3, 4, 5]",11647,8523,13728,9069,0,0,0,0,0,0,0
NC_072398.1,16030619,16031520,JUNC_12707,1,+,GT,AG,1.0,1.0,0.9988131046295166,0.910632872581482,"[1, 2, 3, 4, 5]",2703,3302,2369,2927,0,0,0,0,0,0,0
NC_072398.1,16085332,16085793,JUNC_16163,1,+,GA,CA,1.4783386e-08,2.0906256e-08,0.9963971257209778,0.9821744203567505,"[1, 2, 3, 4, 5]",2511,3127,2493,2730,0,0,0,0,0,0,0
NC_072398.1,16124664,16124974,JUNC_18141,1,+,GT,AG,0.99999905,0.9999938,0.980927836894989,0.848724627494812,"[1, 2, 3, 4, 5]",1967,3290,2280,3173,0,0,0,0,0,0,0
NC_072398.1,16126515,16127158,JUNC_19992,1,+,GT,AG,0.9999682,0.9999722,0.32949661687016485,0.015903035458177277,"[1, 2, 3, 4, 5]",2086,3368,2309,3280,0,0,0,0,0,0,0
NC_072398.1,16140622,16141864,JUNC_20299,1,+,GT,AG,0.9999994,0.99999905,0.9979251623153687,0.3331053838133812,"[1, 2, 3, 4, 5]",2090,3626,2499,3427,0,0,0,0,0,0,0
NC_072398.1,16143876,16144475,JUNC_21089,1,+,GT,AG,0.9998697,0.9997714,0.9408817291259766,0.565918105840683,"[1, 2, 3, 4, 5]",2099,3380,2407,3113,0,0,0,0,0,0,0
NC_072398.1,16149743,16150406,JUNC_20313,1,+,GT,AG,0.9999999,0.9999999,0.9872709155082703,0.21457822918891903,"[1, 2, 3, 4, 5]",2243,3248,2326,3246,0,0,0,0,0,0,0
NC_072398.1,16529417,16532191,JUNC_9125,1,+,GT,AG,0.9999999,0.9999999,0.9982375264167785,0.9942676782608032,"[1, 2, 3, 4, 5]",3378,3033,3288,3475,0,0,0,0,0,0,0
NC_072398.1,16538795,16540361,JUNC_17131,1,+,GT,AG,0.9999083,0.9998384,0.9793107628822326,0.9988375544548035,"[1, 2, 3, 4, 5]",2711,2869,3303,3083,0,0,0,0,0,0,0
NC_072398.1,16680649,16680752,JUNC_19074,1,+,GT,AG,1.2082625e-05,3.5266068e-05,0.8651519536972045,0.9837046265602112,"[1, 2, 3, 4, 5]",3030,2561,2407,2505,0,0,0,0,0,0,0
NC_072398.1,16874619,16885067,JUNC_14713,1,+,GT,AG,0.98841864,0.9970528,0.9891043663024902,0.962603485584259,"[1, 2, 3, 4, 5]",5677,4725,5876,4570,0,0,0,0,0,0,0
NC_072398.1,16901348,16902756,JUNC_1770,1,+,GT,AG,0.99993956,0.99987984,0.9526536345481873,0.9268377423286438,"[1, 2, 3, 4, 5]",3309,2643,3153,2703,0,0,0,0,0,0,0
NC_072398.1,16961093,16962898,JUNC_20213,1,+,GT,AG,0.9635092,0.97051257,0.9985119223594665,0.982051146030426,"[1, 2, 3, 4, 5]",3382,2822,3388,2613,0,0,0,0,0,0,0
NC_072398.1,17019458,17020629,JUNC_13166,1,+,GT,AG,1.0,1.0,0.9972624540328979,0.9831169962882995,"[1, 2, 3, 4, 5]",2531,3056,2849,3135,0,0,0,0,0,0,0
NC_072398.1,17020204,17020629,JUNC_350,1,+,GT,AG,1.0,1.0,0.1224377546459436,0.9966508746147156,"[1, 2, 3, 4, 5]",2356,2873,2669,2927,0,0,0,0,0,0,0
NC_072398.1,17036821,17037267,JUNC_363,1,+,GT,AG,1.0,1.0,0.9990235328674316,0.9987829685211181,"[1, 2, 3, 4, 5]",2362,2956,2440,3088,0,0,0,0,0,0,0
NC_072398.1,17049767,17050055,JUNC_368,1,+,GT,AG,1.0,0.99999976,0.9512505531311035,0.9695108890533447,"[1, 2, 3, 4, 5]",2223,2812,2362,3291,0,0,0,0,0,0,0
NC_072398.1,17052061,17052757,JUNC_370,1,+,GT,AG,1.0,1.0,0.9765085697174072,0.9876739978790283,"[1, 2, 3, 4, 5]",2230,3023,2401,3442,0,0,0,0,0,0,0
NC_072398.1,17314060,17314210,JUNC_24990,1,+,GT,AG,1.0,1.0,0.981995451450348,0.6674321353435516,"[1, 2, 3, 4, 5]",2404,2856,2493,2797,0,0,0,0,0,0,0
NC_072398.1,17315471,17315862,JUNC_24992,1,+,GT,AG,1.0,1.0,0.9980862975120545,0.9979754209518432,"[1, 2, 3, 4, 5]",2564,2791,2521,2915,0,0,0,0,0,0,0
NC_072398.1,17326116,17329082,JUNC_24998,1,+,GT,AG,1.0,1.0,0.9677559614181519,0.9963934421539307,"[1, 2, 3, 4, 5]",3181,3434,3048,3703,0,0,0,0,0,0,0
NC_072398.1,17469047,17475344,JUNC_23776,1,+,GT,AG,0.9999999,0.9999999,0.8957385182380676,0.6974863156676292,"[1, 2, 3, 4, 5]",4105,4135,4033,4424,0,0,0,0,0,0,0
NC_072398.1,17713007,17714288,JUNC_10144,1,+,GT,AG,1.0,1.0,0.8851772665977478,0.6074533700942993,"[1, 2, 3, 4, 5]",2375,3027,2847,3432,0,0,0,0,0,0,0
NC_072398.1,18139356,18139472,JUNC_16451,1,+,GT,AG,0.0683239,0.1171143,0.9884530305862427,0.9985159635543823,"[1, 2, 3, 4, 5]",2236,2023,3031,3226,0,0,0,0,0,0,0
NC_072398.1,18387249,18430456,JUNC_16120,1,+,GT,AG,1.0,1.0,0.9900260686874389,0.7668955504894257,"[1, 2, 3, 4, 5]",13330,13593,13222,13462,0,0,0,0,0,0,0
NC_072398.1,18390421,18430456,JUNC_10845,1,+,GT,AG,1.0,1.0,0.345275666937232,0.9857379078865052,"[1, 2, 3, 4, 5]",12538,12760,12470,12667,0,0,0,0,0,0,0
NC_072398.1,19354323,19355404,JUNC_17840,1,+,GT,AG,0.9999999,0.9999999,0.9845575213432312,0.9941203474998475,"[1, 2, 3, 4, 5]",2866,2836,2594,3185,0,0,0,0,0,0,0
NC_072398.1,19411821,19417079,JUNC_13826,1,+,GT,AG,1.0,1.0,0.9992166042327881,0.9170996069908142,"[1, 2, 3, 4, 5]",3439,4003,3809,4407,0,0,0,0,0,0,0
NC_072398.1,19424241,19425004,JUNC_20663,1,+,GT,AG,1.0,1.0,0.9486436367034912,0.6927264899015426,"[1, 2, 3, 4, 5]",2277,2975,2649,3262,0,0,0,0,0,0,0
NC_072398.1,19750997,19752427,JUNC_7985,1,+,GT,AG,1.0,1.0,0.986354923248291,0.9896936893463135,"[1, 2, 3, 4, 5]",2555,3179,2725,3371,0,0,0,0,0,0,0
NC_072398.1,20178691,20182725,JUNC_26663,1,+,GT,AG,0.98562557,0.97545177,0.9842371106147766,0.9965261578559875,"[1, 2, 3, 4, 5]",3722,3268,3668,3776,0,0,0,0,0,0,0
NC_072398.1,20411299,20412634,JUNC_14275,1,+,GT,AG,1.0,1.0,0.7324335157871247,0.407100647687912,"[1, 2, 3, 4, 5]",2948,2899,2624,3264,0,0,0,0,0,0,0
NC_072398.1,20416001,20416915,JUNC_14277,1,+,GT,AG,1.0,1.0,0.9870101928710937,0.9937944412231445,"[1, 2, 3, 4, 5]",3042,2721,2345,3206,0,0,0,0,0,0,0
NC_072398.1,20417828,20421678,JUNC_14279,1,+,GT,AG,0.99999976,0.99999976,0.811638230085373,0.9922219634056091,"[1, 2, 3, 4, 5]",3769,3380,3221,3880,0,0,0,0,0,0,0
NC_072398.1,20606631,20623528,JUNC_9568,1,+,GT,AG,0.06178059,0.045591157,0.9977236986160278,0.9980483651161194,"[1, 2, 3, 4, 5]",7846,6002,7071,6378,0,0,0,0,0,0,0
NC_072398.1,20702037,20710175,JUNC_18905,1,+,GT,AG,0.99995697,0.9999256,0.001670742576970916,0.036817877553403364,"[1, 2, 3, 4, 5]",4907,4516,4738,4377,0,0,0,0,0,0,0
NC_072398.1,21018029,21026786,JUNC_1335,1,+,GT,AG,0.15711558,0.18547688,0.9306129693984986,0.9929624080657959,"[1, 2, 3, 4, 5]",5945,3762,5950,3500,0,0,0,0,0,0,0
NC_072398.1,21561161,21561244,JUNC_25729,1,+,GT,AG,1.0103618e-08,4.0418907e-08,0.989983057975769,0.9650604248046875,"[1, 2, 3, 4, 5]",3041,2373,2691,2378,0,0,0,0,0,0,0
NC_072398.1,21699383,21700755,JUNC_8529,1,+,GC,AG,0.99989223,0.9996075,0.9832321166992187,0.9816830158233643,"[1, 2, 3, 4, 5]",2496,3201,2619,3456,0,0,0,0,0,0,0
NC_072398.1,21716014,21720607,JUNC_18044,1,+,GT,AG,0.99817777,0.9956323,0.5156863063573838,0.9849727869033813,"[1, 2, 3, 4, 5]",3772,3370,4588,3263,0,0,0,0,0,0,0
NC_072398.1,21741758,21742593,JUNC_5860,1,+,GT,AG,0.838383,0.8668121,0.9740865468978882,0.999252712726593,"[1, 2, 3, 4, 5]",3488,2306,2963,2478,0,0,0,0,0,0,0
NC_072398.1,21744181,21744283,JUNC_5862,1,+,GT,AG,0.9962947,0.9939302,0.5413954079151153,0.06657191589474676,"[1, 2, 3, 4, 5]",3156,2194,2746,2406,0,0,0,0,0,0,0
NC_072398.1,21758089,21758692,JUNC_7536,1,+,GT,AG,0.99999607,0.9999783,0.9929689168930054,0.9873592615127563,"[1, 2, 3, 4, 5]",2664,2482,3498,2359,0,0,0,0,0,0,0
NC_072398.1,21845896,21851252,JUNC_16041,1,+,GT,AG,1.0,1.0,0.9827226281166077,0.9606161713600159,"[1, 2, 3, 4, 5]",3646,4042,3468,4600,0,0,0,0,0,0,0
NC_072398.1,22354428,22358648,JUNC_26127,1,+,GT,AG,0.9999914,0.9999814,0.978968870639801,0.9960571765899658,"[1, 2, 3, 4, 5]",3886,2835,4647,3252,0,0,0,0,0,0,0
NC_072398.1,22367066,22370145,JUNC_17926,1,+,GT,AG,0.9999993,0.9999982,0.9437843680381774,0.9933194637298584,"[1, 2, 3, 4, 5]",3500,2358,4810,2811,0,0,0,0,0,0,0
NC_072398.1,22748428,22768867,JUNC_15136,1,+,GT,AG,0.9922003,0.9962382,0.948978066444397,0.8088142275810242,"[1, 2, 3, 4, 5]",7802,6250,10414,6373,0,0,0,0,0,0,0
NC_072398.1,22769632,22770381,JUNC_13480,1,+,GT,AG,1.0,1.0,0.7806569457054138,0.9813546657562255,"[1, 2, 3, 4, 5]",2858,2291,3599,2401,0,0,0,0,0,0,0
NC_072398.1,22801363,22803110,JUNC_13494,1,+,GT,AG,0.9975872,0.9985288,0.17443597670644517,0.9714317083358764,"[1, 2, 3, 4, 5]",2938,3092,3297,2820,0,0,0,0,0,0,0
NC_072398.1,23141095,23142779,JUNC_15043,1,+,GT,AG,1.0,1.0,0.8933202981948852,0.6916480541229248,"[1, 2, 3, 4, 5]",3063,2999,2769,3253,0,0,0,0,0,0,0
NC_072398.1,23174916,23184070,JUNC_15048,1,+,GT,AG,1.0,1.0,0.9756126880645752,0.7413701713085175,"[1, 2, 3, 4, 5]",5127,4769,4497,5161,0,0,0,0,0,0,0
NC_072398.1,23331678,23332914,JUNC_6094,1,+,GT,AG,0.9999962,0.9999962,0.9980104207992554,0.8464155554771423,"[1, 2, 3, 4, 5]",3305,2010,4060,2261,0,0,0,0,0,0,0
NC_072398.1,23335428,23336926,JUNC_6097,1,+,GT,AG,1.0,1.0,0.9627260088920593,0.9953245878219604,"[1, 2, 3, 4, 5]",3329,2088,4081,2400,0,0,0,0,0,0,0
NC_072398.1,23347001,23349074,JUNC_9327,1,+,GT,AG,1.0,1.0,0.9985103487968445,0.9960006356239319,"[1, 2, 3, 4, 5]",3376,2434,4177,2486,0,0,0,0,0,0,0
NC_072398.1,24030232,24031812,JUNC_5794,1,+,GT,AG,0.9999999,0.99999917,0.9654919624328613,0.9724895358085632,"[1, 2, 3, 4, 5]",3289,2550,3374,2767,0,0,0,0,0,0,0
NC_072398.1,24070405,24070652,JUNC_11263,1,+,GT,AG,0.99999726,0.9999876,0.09688269831240175,0.9935165166854858,"[1, 2, 3, 4, 5]",2077,2831,2579,3160,0,0,0,0,0,0,0
NC_072398.1,24485834,24487913,JUNC_25142,1,+,GT,AG,0.014400966,0.008964372,0.6595804214477539,0.9971405506134033,"[1, 2, 3, 4, 5]",3001,3150,3299,3029,0,0,0,0,0,0,0
NC_072398.1,24636478,24650544,JUNC_15905,1,+,GT,AG,0.9999958,0.9999912,0.9784917593002319,0.9255354166030884,"[1, 2, 3, 4, 5]",5974,6434,5987,6071,0,0,0,0,0,0,0
NC_072398.1,24750624,24755484,JUNC_13450,1,+,GT,AG,0.9999999,0.99999976,0.9958608269691467,0.9743731379508972,"[1, 2, 3, 4, 5]",4369,3350,4059,3482,0,0,0,0,0,0,0
NC_072398.1,24948992,24952978,JUNC_4328,1,+,GT,AG,0.99919754,0.9992529,0.7058267712593078,0.2675965330563485,"[1, 2, 3, 4, 5]",4147,2768,4457,3014,0,0,0,0,0,0,0
NC_072398.1,25099612,25112384,JUNC_15331,1,+,GT,AG,1.0,1.0,0.9991241097450256,0.7351582407951355,"[1, 2, 3, 4, 5]",6430,4456,7618,4668,0,0,0,0,0,0,0
NC_072398.1,25146102,25147784,JUNC_22639,1,+,GT,AG,0.24373873,0.24576448,0.9903864383697509,0.9750235319137573,"[1, 2, 3, 4, 5]",2920,3007,2981,3174,0,0,0,0,0,0,0
NC_072398.1,25883705,25885510,JUNC_12062,1,+,GT,AG,1.0,1.0,0.9742568373680115,0.9797879219055176,"[1, 2, 3, 4, 5]",2547,3165,2917,3576,0,0,0,0,0,0,0
NC_072398.1,25890207,25890895,JUNC_23025,1,+,GT,AG,0.18564777,0.24504596,0.9983895063400269,0.9984838485717773,"[1, 2, 3, 4, 5]",2283,3003,2764,3038,0,0,0,0,0,0,0
NC_072398.1,26074548,26078623,JUNC_6155,1,+,GT,AG,1.0,1.0,0.2768926307559013,0.0005715351442631288,"[1, 2, 3, 4, 5]",3208,4045,3424,3798,0,0,0,0,0,0,0
NC_072398.1,26083845,26088995,JUNC_6157,1,+,GC,AG,1.0,1.0,2.1385517788985454e-05,6.02920501933113e-06,"[1, 2, 3, 4, 5]",3829,4712,3553,3456,0,0,0,0,0,0,0
NC_072398.1,26134206,26135839,JUNC_20861,1,+,GT,AG,1.0,1.0,0.9949088096618652,0.949847400188446,"[1, 2, 3, 4, 5]",2533,3487,2447,3566,0,0,0,0,0,0,0
NC_072398.1,26138558,26139926,JUNC_20866,1,+,GT,AG,1.0,1.0,0.9752936124801636,0.9792462468147278,"[1, 2, 3, 4, 5]",2519,3325,2413,3511,0,0,0,0,0,0,0
NC_072398.1,26347584,26355900,JUNC_14628,1,+,GT,AG,0.9999709,0.9999862,0.9701058387756347,0.8508925795555115,"[1, 2, 3, 4, 5]",4021,5262,4231,5202,0,0,0,0,0,0,0
NC_072398.1,26361736,26361896,JUNC_14636,1,+,GT,AG,1.0,1.0,0.1992235168814659,0.8665777802467346,"[1, 2, 3, 4, 5]",2295,2985,2326,2954,0,0,0,0,0,0,0
NC_072398.1,26511490,26511567,JUNC_10003,1,+,GT,AG,1.0,1.0,0.9880099654197693,0.9095303177833557,"[1, 2, 3, 4, 5]",2368,2808,2374,2927,0,0,0,0,0,0,0
NC_072398.1,26512512,26512805,JUNC_10128,1,+,GT,AG,1.0,1.0,0.9541962742805481,0.997349989414215,"[1, 2, 3, 4, 5]",2380,2918,2461,2934,0,0,0,0,0,0,0
NC_072398.1,26512907,26513146,JUNC_10007,1,+,GT,AG,1.0,0.9999999,0.9772612094879151,0.8680347681045533,"[1, 2, 3, 4, 5]",2331,2907,2467,2934,0,0,0,0,0,0,0
NC_072398.1,26513583,26513660,JUNC_10010,1,+,GT,AG,0.9999682,0.999908,0.12431492460891598,0.012158813700079879,"[1, 2, 3, 4, 5]",2254,2937,2399,2887,0,0,0,0,0,0,0
NC_072398.1,26517575,26517669,JUNC_10016,1,+,GT,AG,0.9999974,0.9999882,0.6968284904956817,0.6834227502346039,"[1, 2, 3, 4, 5]",2301,2963,2407,2823,0,0,0,0,0,0,0
NC_072398.1,26530572,26531552,JUNC_20621,1,+,GT,AG,0.99998283,0.99987936,0.3417313754558563,0.8666639566421509,"[1, 2, 3, 4, 5]",2701,2829,2803,3047,0,0,0,0,0,0,0
NC_072398.1,26563581,26566638,JUNC_15242,1,+,GT,AG,0.9335603,0.8529084,0.4816816508769989,0.809245502948761,"[1, 2, 3, 4, 5]",3559,2884,3992,3022,0,0,0,0,0,0,0
NC_072398.1,26566816,26568671,JUNC_9972,1,+,GT,AG,0.79496336,0.74076223,0.9947336554527283,0.9848832964897156,"[1, 2, 3, 4, 5]",3148,2608,3706,2793,0,0,0,0,0,0,0
NC_072398.1,26583687,26584025,JUNC_26651,1,+,GT,AG,0.93270063,0.9338989,0.9484834790229797,0.9899645209312439,"[1, 2, 3, 4, 5]",2754,2347,3122,2515,0,0,0,0,0,0,0
NC_072398.1,26599998,26600909,JUNC_9981,1,+,GT,AG,1.0,1.0,0.9836309790611267,0.9946932554244995,"[1, 2, 3, 4, 5]",3037,2440,3100,2734,0,0,0,0,0,0,0
NC_072398.1,26600960,26603440,JUNC_25225,1,+,GT,AG,0.99999976,0.9999994,0.43544813692569734,0.015226558991707823,"[1, 2, 3, 4, 5]",3265,2909,3544,3162,0,0,0,0,0,0,0
NC_072398.1,26609890,26610015,JUNC_23004,1,+,GT,AG,1.0,1.0,0.09361370494589208,0.9973361611366272,"[1, 2, 3, 4, 5]",2169,3030,2392,2934,0,0,0,0,0,0,0
NC_072398.1,26775449,26786791,JUNC_21434,1,+,GT,AG,1.0,1.0,0.999057948589325,0.08621337320655584,"[1, 2, 3, 4, 5]",5949,4654,6327,4812,0,0,0,0,0,0,0
NC_072398.1,27051745,27053025,JUNC_15869,1,+,GT,AG,0.99174577,0.9894134,0.9262518405914306,0.002128296239243313,"[1, 2, 3, 4, 5]",3039,2474,3625,2542,0,0,0,0,0,0,0
NC_072398.1,27095383,27095466,JUNC_15882,1,+,GT,AG,0.99998856,0.9999722,0.0014279161579906399,0.7225917279720306,"[1, 2, 3, 4, 5]",2727,2525,2655,2576,0,0,0,0,0,0,0
NC_072398.1,27259974,27262297,JUNC_15418,1,+,GT,AG,1.0,1.0,0.9704344630241394,0.8848835110664368,"[1, 2, 3, 4, 5]",3038,3101,3099,3485,0,0,0,0,0,0,0
NC_072398.1,27311428,27316622,JUNC_12652,1,+,GT,AG,0.99229634,0.98754174,0.99734867811203,0.35265198238193984,"[1, 2, 3, 4, 5]",3399,4255,3781,4159,0,0,0,0,0,0,0
NC_072398.1,27377388,27381445,JUNC_27045,1,+,GT,AG,0.9807552,0.9646864,0.04609143184497948,0.1028399826958775,"[1, 2, 3, 4, 5]",3401,3717,3713,3626,0,0,0,0,0,0,0
NC_072398.1,27542677,27568523,JUNC_3088,1,+,GT,AG,0.9999987,0.99999726,0.9994856715202332,0.6767555177211761,"[1, 2, 3, 4, 5]",9058,8340,10561,8287,0,0,0,0,0,0,0
NC_072398.1,27589811,27590856,JUNC_3091,1,+,GT,AG,0.9544861,0.96212554,0.3963583052158356,0.4020692989230156,"[1, 2, 3, 4, 5]",2899,2627,3488,2431,0,0,0,0,0,0,0
NC_072398.1,27604016,27604661,JUNC_3097,1,+,GT,AG,0.99999857,0.9999976,7.699115747716867e-10,2.3714504561456185e-10,"[1, 2, 3, 4, 5]",2617,2757,2833,2838,0,0,0,0,0,0,0
NC_072398.1,27604770,27605552,JUNC_3098,1,+,GT,AG,1.0,0.9999999,0.31526424549520016,0.054044334264472096,"[1, 2, 3, 4, 5]",2659,2824,2815,2884,0,0,0,0,0,0,0
NC_072398.1,27605726,27608843,JUNC_3099,1,+,GT,AG,1.0,1.0,0.11344043016433711,0.9980982899665832,"[1, 2, 3, 4, 5]",3229,3441,3291,3556,0,0,0,0,0,0,0
NC_072398.1,27649515,27652676,JUNC_9460,1,+,GT,AG,0.99999523,0.9999902,0.984652292728424,0.8833370923995971,"[1, 2, 3, 4, 5]",3111,3660,2846,3944,0,0,0,0,0,0,0
NC_072398.1,27655260,27655346,JUNC_9463,1,+,GT,AG,0.99967885,0.99949217,0.9569533586502075,0.9373720765113831,"[1, 2, 3, 4, 5]",2223,3021,2196,3046,0,0,0,0,0,0,0
NC_072398.1,27700892,27701948,JUNC_23677,1,+,GT,AG,0.99999976,0.99999976,0.9956689357757569,0.9898288130760193,"[1, 2, 3, 4, 5]",2583,3179,2650,3044,0,0,0,0,0,0,0
NC_072398.1,28147069,28149021,JUNC_7207,1,+,GT,AG,1.0,1.0,0.9715616464614868,0.9970923781394958,"[1, 2, 3, 4, 5]",3296,2712,3365,2979,0,0,0,0,0,0,0
NC_072398.1,28183965,28189205,JUNC_11379,1,+,GT,AG,0.9999999,0.9999999,0.2638970415107906,0.12540711238980287,"[1, 2, 3, 4, 5]",3685,4069,3829,4057,0,0,0,0,0,0,0
NC_072398.1,28258548,28259717,JUNC_25010,1,+,GT,AG,1.0,1.0,0.998388946056366,0.09771732725203033,"[1, 2, 3, 4, 5]",2763,3028,2768,3010,0,0,0,0,0,0,0
NC_072398.1,28259898,28259982,JUNC_25011,1,+,GT,AG,1.0,0.9999994,0.00950529887340958,0.9966444969177246,"[1, 2, 3, 4, 5]",2483,2754,2487,2760,0,0,0,0,0,0,0
NC_072398.1,28721188,28771980,JUNC_22682,1,+,GT,AG,0.99999785,0.99999845,0.1794429704546928,0.8636929392814636,"[1, 2, 3, 4, 5]",16971,12621,19037,12563,0,0,0,0,0,0,0
NC_072398.1,28807206,28810628,JUNC_12908,1,+,GT,AG,0.9994753,0.9980813,0.9737866401672364,0.9982350945472718,"[1, 2, 3, 4, 5]",4156,2941,3622,3103,0,0,0,0,0,0,0
NC_072398.1,28832464,28843993,JUNC_25432,1,+,GT,AG,0.9999633,0.9999591,0.8503991901874542,0.3014933700673282,"[1, 2, 3, 4, 5]",5359,5424,5415,5731,0,0,0,0,0,0,0
NC_072398.1,29010753,29014303,JUNC_16385,1,+,GT,AG,0.9999989,0.99999905,0.9971450209617615,0.9942267537117004,"[1, 2, 3, 4, 5]",3719,2970,4032,3229,0,0,0,0,0,0,0
NC_072398.1,29211634,29304204,JUNC_5192,1,+,GT,AG,0.9999995,0.99999833,0.9164748549461365,0.9382885694503784,"[1, 2, 3, 4, 5]",27473,21384,31282,22831,0,0,0,0,0,0,0
NC_072398.1,29228799,29304204,JUNC_13391,1,+,GT,AG,0.9997818,0.9994211,0.970825445652008,0.9071636438369751,"[1, 2, 3, 4, 5]",23339,17320,26783,18363,0,0,0,0,0,0,0
NC_072398.1,29231826,29304204,JUNC_1,1,+,GT,AG,1.0,0.99999976,0.9900952219963074,0.11086662560701369,"[1, 2, 3, 4, 5]",22684,16549,25913,17632,0,0,0,0,0,0,0
NC_072398.1,29356140,29369828,JUNC_11905,1,+,GT,AG,1.0,1.0,0.9987288355827332,0.9923325061798096,"[1, 2, 3, 4, 5]",6856,4759,7563,4910,0,0,0,0,0,0,0
NC_072398.1,29375305,29375470,JUNC_12,1,+,GT,AG,0.4569323,0.4500452,0.9013596415519715,0.6218276545405388,"[1, 2, 3, 4, 5]",3046,2142,3304,2073,0,0,0,0,0,0,0
NC_072398.1,29375305,29377084,JUNC_20800,1,+,GT,AG,0.043850377,0.05198304,0.9980161666870118,0.9975390672683716,"[1, 2, 3, 4, 5]",3554,2412,3820,2393,0,0,0,0,0,0,0
NC_072398.1,29375305,29381642,JUNC_13946,1,+,GT,AG,0.99975616,0.99988186,0.15235396027565,0.7925948023796081,"[1, 2, 3, 4, 5]",4881,3337,5165,3354,0,0,0,0,0,0,0
NC_072398.1,29399403,29400641,JUNC_9787,1,+,GT,AG,0.99997616,0.99979323,0.9613041996955871,0.9958048701286316,"[1, 2, 3, 4, 5]",3205,2414,3764,2255,0,0,0,0,0,0,0
NC_072398.1,29574749,29575091,JUNC_15643,1,+,GT,AG,1.0,1.0,0.996442997455597,0.2621738813817501,"[1, 2, 3, 4, 5]",2343,2552,3031,2816,0,0,0,0,0,0,0
NC_072398.1,29594490,29606256,JUNC_26587,1,+,GT,AG,1.0,1.0,0.99869225025177,0.6942838430404663,"[1, 2, 3, 4, 5]",4646,5641,6333,5546,0,0,0,0,0,0,0
NC_072398.1,29619790,29625101,JUNC_2431,1,+,GT,AG,0.9999999,0.99999964,0.6946251392364502,0.9965818405151368,"[1, 2, 3, 4, 5]",3468,3959,4235,4049,0,0,0,0,0,0,0
NC_072398.1,31617067,31630047,JUNC_16285,1,+,GT,AG,0.9998797,0.99939024,0.2322988450527191,0.0718583561480045,"[1, 2, 3, 4, 5]",6230,4915,6945,5290,0,0,0,0,0,0,0
NC_072398.1,31659039,31683984,JUNC_24446,1,+,GT,AG,0.9999999,0.99999976,0.9217459678649902,0.9950146913528443,"[1, 2, 3, 4, 5]",9344,7278,11032,7691,0,0,0,0,0,0,0
NC_072398.1,31749097,31749425,JUNC_9156,1,+,GT,AG,1.0,1.0,0.9926913380622864,0.9848652958869935,"[1, 2, 3, 4, 5]",2247,2749,2638,3094,0,0,0,0,0,0,0
NC_072398.1,31907101,31907185,JUNC_6828,1,+,GT,AG,0.9999707,0.99997556,0.9967110753059387,0.9988919973373414,"[1, 2, 3, 4, 5]",2297,2897,2177,3113,0,0,0,0,0,0,0
NC_072398.1,31947259,31948936,JUNC_17707,1,+,GT,AG,0.9999969,0.99999166,0.9924315333366394,0.9805895447731018,"[1, 2, 3, 4, 5]",2963,3237,2676,3201,0,0,0,0,0,0,0
NC_072398.1,31950026,31950130,JUNC_17708,1,+,GT,AG,0.018628774,0.038186885,0.6080201983451843,0.9970385074615479,"[1, 2, 3, 4, 5]",2592,2801,2337,2774,0,0,0,0,0,0,0
NC_072398.1,32353619,32354721,JUNC_24947,1,+,GT,AG,0.9999386,0.99992347,0.99921635389328,0.9980905055999756,"[1, 2, 3, 4, 5]",3081,2362,3533,2526,0,0,0,0,0,0,0
NC_072398.1,32407527,32415088,JUNC_21187,1,+,GT,AG,0.9999999,0.99999964,0.738408899307251,0.8789217352867127,"[1, 2, 3, 4, 5]",4115,4475,5225,4146,0,0,0,0,0,0,0
NC_072398.1,32482896,32483988,JUNC_11398,1,+,GT,AG,0.9999912,0.99999094,0.997446608543396,0.9995428562164307,"[1, 2, 3, 4, 5]",3029,2511,3400,2552,0,0,0,0,0,0,0
NC_072398.1,32484077,32485308,JUNC_11399,1,+,GT,AG,0.9809059,0.9417751,0.936426293849945,0.2989415172487497,"[1, 2, 3, 4, 5]",3088,2521,3402,2620,0,0,0,0,0,0,0
NC_072398.1,32493380,32494026,JUNC_11405,1,+,GT,AG,0.99999964,0.99999976,0.838559365272522,0.5804666131734848,"[1, 2, 3, 4, 5]",2816,2544,3044,2642,0,0,0,0,0,0,0
