seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,9625013,9634644,JUNC_15508,1,+,GT,AG,1.0,1.0,"[0.0019052543211728, 0.0182880815118551, 0.1381549686193466, 0.0112146623432636, 0.0410617850720882]","[0.5948140025138855, 0.3711446523666382, 0.7524129748344421, 0.9710208177566528, 0.9678716063499452]","[1, 2, 3, 4, 5]",5391,4128,6247,4265,0,0,0,0,0,0,0
NC_072398.1,9660956,9661604,JUNC_6796,1,+,GT,AG,1.0,1.0,"[0.9925428628921508, 0.9947099685668944, 0.9939694404602052, 0.9991012811660768, 0.9956234097480774]","[0.9890806674957277, 0.997780740261078, 0.9997751116752625, 0.9997151494026184, 0.9993540644645692]","[1, 2, 3, 4, 5]",3259,2287,3031,2471,0,0,0,0,0,0,0
NC_072398.1,9669419,9671974,JUNC_6801,1,+,GT,AG,0.99998546,0.99996877,"[0.9952486157417296, 0.9988119602203368, 0.999788463115692, 0.9992749094963074, 0.9997851252555848]","[0.9993497729301452, 0.9999278783798218, 0.9998899698257446, 0.999677300453186, 0.9997649788856506]","[1, 2, 3, 4, 5]",3308,2931,3630,3086,0,0,0,0,0,0,0
NC_072398.1,9700013,9700516,JUNC_27343,1,+,GT,AG,1.0,1.0,"[0.9920973777770996, 0.996450424194336, 0.9994986057281494, 0.9983271956443788, 0.9987260699272156]","[0.9836038947105408, 0.9866235852241516, 0.9979034662246704, 0.9943506717681884, 0.9989270567893982]","[1, 2, 3, 4, 5]",2839,2515,2780,2769,0,0,0,0,0,0,0
NC_072398.1,9700592,9701279,JUNC_27691,1,+,GT,AG,1.0,1.0,"[0.8021420240402222, 0.9543007612228394, 0.9860637784004213, 0.970443844795227, 0.989742398262024]","[0.9885423183441162, 0.9914427399635316, 0.9985622763633728, 0.9943074584007264, 0.9957982897758484]","[1, 2, 3, 4, 5]",2852,2572,2832,2831,0,0,0,0,0,0,0
NC_072398.1,9720503,9720593,JUNC_27354,1,+,GT,AG,0.99974114,0.9993173,"[0.984713852405548, 0.9973220229148864, 0.9991779923439026, 0.9987949132919312, 0.9992586970329284]","[0.6480144262313843, 0.9327214956283568, 0.988362729549408, 0.9899864792823792, 0.926488757133484]","[1, 2, 3, 4, 5]",2458,2600,2862,2570,0,0,0,0,0,0,0
NC_072398.1,9734968,9735655,JUNC_13042,1,+,GT,AG,0.9999999,0.9999995,"[0.9170259833335876, 0.9800795912742616, 0.9849194288253784, 0.9906414151191713, 0.9927597045898438]","[0.7971279621124268, 0.9817941188812256, 0.8427160382270813, 0.981321394443512, 0.974551260471344]","[1, 2, 3, 4, 5]",2623,2565,3061,2838,0,0,0,0,0,0,0
NC_072398.1,9743434,9750876,JUNC_10951,1,+,GT,AG,0.9611911,0.82919276,"[0.01151938829571, 0.2386253476142883, 0.0539057664573192, 0.274819552898407, 0.6291983127593994]","[0.0022554171737283, 0.0747906640172004, 0.0296519491821527, 0.0297388304024934, 0.0091416081413626]","[1, 2, 3, 4, 5]",4326,4150,5043,4323,0,0,0,0,0,0,0
NC_072398.1,9924024,9925254,JUNC_16696,1,+,GT,AG,1.0,1.0,"[0.8516860604286194, 0.9532672762870787, 0.9320141077041626, 0.8880841135978699, 0.8649640083312988]","[0.193727821111679, 0.9782012701034546, 0.7389460206031799, 0.7614855766296387, 0.527157187461853]","[1, 2, 3, 4, 5]",2525,3140,2843,3122,0,0,0,0,0,0,0
NC_072398.1,10820760,10821606,JUNC_18823,1,+,GT,AG,1.0,1.0,"[0.0339833088219165, 0.2115159928798675, 0.1445560902357101, 0.4148618280887604, 0.410555899143219]","[0.055252980440855, 0.9428694844245912, 0.3421263098716736, 0.9038692712783812, 0.3984968364238739]","[1, 2, 3, 4, 5]",2572,2916,3095,2663,0,0,0,0,0,0,0
NC_072398.1,10836553,10838684,JUNC_18836,1,+,GT,AG,1.0,1.0,"[0.7920699715614319, 0.9481893181800842, 0.9016050100326538, 0.7004297375679016, 0.7904558181762695]","[0.9941936135292052, 0.9981512427330016, 0.9995546936988832, 0.9997493624687196, 0.99925035238266]","[1, 2, 3, 4, 5]",2504,3685,2721,3621,0,0,0,0,0,0,0
NC_072398.1,10977018,10977554,JUNC_23580,1,+,GT,AG,1.0,0.9999999,"[0.9626736044883728, 0.9945839047431946, 0.9996706247329712, 0.99907648563385, 0.99973064661026]","[0.5132676362991333, 0.8507110476493835, 0.6180304884910583, 0.3660250902175903, 0.685528576374054]","[1, 2, 3, 4, 5]",2539,3135,2334,2928,0,0,0,0,0,0,0
NC_072398.1,11018035,11020723,JUNC_27379,1,+,GT,AG,0.9999999,0.9999999,"[0.98272967338562, 0.9754964113235474, 0.9948256015777588, 0.9825603365898132, 0.9942938685417176]","[0.9957225322723388, 0.9995018243789672, 0.9987320303916932, 0.9991862177848816, 0.9983705878257751]","[1, 2, 3, 4, 5]",3259,3413,2974,3442,0,0,0,0,0,0,0
NC_072398.1,11054513,11055983,JUNC_19468,1,+,GT,AG,1.0,0.9999999,"[0.996648371219635, 0.9990691542625428, 0.9999217987060548, 0.9998063445091248, 0.9994144439697266]","[0.145928680896759, 0.5445685982704163, 0.0930433273315429, 0.175133541226387, 0.1278325170278549]","[1, 2, 3, 4, 5]",2468,3207,2815,3380,0,0,0,0,0,0,0
NC_072398.1,11121795,11122496,JUNC_19769,1,+,GT,AG,0.99999976,0.9999994,"[0.990968644618988, 0.9996787309646606, 0.999924659729004, 0.9994702935218812, 0.9980098605155944]","[0.6514270901679993, 0.9620856046676636, 0.9279361963272096, 0.9301902055740356, 0.8566924929618835]","[1, 2, 3, 4, 5]",3084,2416,3131,2470,0,0,0,0,0,0,0
NC_072398.1,11142977,11143163,JUNC_21756,1,+,GT,AG,1.0,1.0,"[0.9979866743087769, 0.9992565512657166, 0.9996650218963624, 0.9961624145507812, 0.9994173049926758]","[0.967356503009796, 0.9954150915145874, 0.9959123730659484, 0.9903621673583984, 0.9985082745552064]","[1, 2, 3, 4, 5]",2332,2867,2682,2705,0,0,0,0,0,0,0
NC_072398.1,11142977,11143197,JUNC_19785,1,+,GT,AG,1.0,1.0,"[0.6356582641601562, 0.8592488765716553, 0.9442082047462464, 0.9421287775039672, 0.9198377132415771]","[0.8015033602714539, 0.7386865615844727, 0.9952654838562012, 0.9718481302261353, 0.953132390975952]","[1, 2, 3, 4, 5]",2341,2883,2687,2709,0,0,0,0,0,0,0
NC_072398.1,11200364,11201880,JUNC_2676,1,+,GT,AG,0.03744881,0.065388165,"[0.119576558470726, 0.8214247226715088, 0.9966111779212952, 0.8762639760971069, 0.1653205305337906]","[0.422899842262268, 0.8074131011962891, 0.6903892159461975, 0.9557194709777832, 0.9066795110702516]","[1, 2, 3, 4, 5]",3026,2944,3030,2916,0,0,0,0,0,0,0
NC_072398.1,11241947,11242397,JUNC_23475,1,+,GT,AG,1.0,1.0,"[0.9236568212509156, 0.997697412967682, 0.9948146939277648, 0.983948290348053, 0.9941991567611694]","[0.9800316095352172, 0.9975541234016418, 0.9969291090965272, 0.9981811046600342, 0.9970742464065552]","[1, 2, 3, 4, 5]",2556,2761,2553,2980,0,0,0,0,0,0,0
NC_072398.1,11259043,11263248,JUNC_23488,1,+,GT,AG,1.0,1.0,"[0.9743983149528505, 0.9847191572189332, 0.9976794123649596, 0.9519931077957152, 0.9505199790000916]","[0.9829549193382264, 0.9961276650428772, 0.9991742968559264, 0.998953342437744, 0.9908219575881958]","[1, 2, 3, 4, 5]",3108,3815,3901,3781,0,0,0,0,0,0,0
NC_072398.1,11273029,11274555,JUNC_7000,1,+,GT,AG,0.98303396,0.9928191,"[0.9917930960655212, 0.9991855025291444, 0.999711811542511, 0.9996691942214966, 0.9995119571685792]","[0.8927115797996521, 0.9836525917053224, 0.992742657661438, 0.9571309685707092, 0.9622493386268616]","[1, 2, 3, 4, 5]",2697,2935,3178,3116,0,0,0,0,0,0,0
NC_072398.1,11274696,11275091,JUNC_19180,1,+,GT,AG,0.9811669,0.9576972,"[0.988124430179596, 0.9994866847991944, 0.999705731868744, 0.9993876218795776, 0.9981854557991028]","[0.9734101295471193, 0.9948440790176392, 0.996042013168335, 0.9992293119430542, 0.997116208076477]","[1, 2, 3, 4, 5]",2486,2636,2817,2856,0,0,0,0,0,0,0
NC_072398.1,11289764,11291110,JUNC_7005,1,+,GT,AG,0.9999999,0.9999999,"[1.7100668401326402e-06, 6.89260705257766e-05, 0.0007026124512776, 2.758514710876625e-05, 9.259498256142251e-06]","[0.2520463466644287, 0.9117946028709412, 0.9852397441864014, 0.9349327087402344, 0.7101889848709106]","[1, 2, 3, 4, 5]",2908,2774,3077,2987,0,0,0,0,0,0,0
NC_072398.1,11314955,11315345,JUNC_9634,1,+,GT,AG,0.9999763,0.99994814,"[0.9690356254577636, 0.986885905265808, 0.996249496936798, 0.9870532155036926, 0.9737775921821594]","[0.9759728908538818, 0.9937430024147034, 0.9877753257751464, 0.9985949397087096, 0.9893873929977416]","[1, 2, 3, 4, 5]",2227,2979,2876,2708,0,0,0,0,0,0,0
NC_072398.1,11395862,11397402,JUNC_4563,1,+,GT,AG,0.93941694,0.97737694,"[0.9826148748397828, 0.9993645548820496, 0.997996985912323, 0.9988996982574464, 0.9994561076164246]","[0.8398247361183167, 0.933054506778717, 0.9686999320983888, 0.9898025393486024, 0.9959755539894104]","[1, 2, 3, 4, 5]",2712,3084,3249,2895,0,0,0,0,0,0,0
NC_072398.1,11425894,11428503,JUNC_8492,1,+,GT,AG,0.9999999,0.9999999,"[0.9794281125068665, 0.9485451579093932, 0.9959852695465088, 0.9869092106819152, 0.9996371269226074]","[0.994562327861786, 0.9761477708816528, 0.9861286878585817, 0.998344898223877, 0.9944016337394714]","[1, 2, 3, 4, 5]",2941,3412,3231,3425,0,0,0,0,0,0,0
NC_072398.1,11492590,11496754,JUNC_23243,1,+,GT,AG,0.99966383,0.99948937,"[0.3088625073432922, 0.8765293955802917, 0.6078327894210815, 0.5857123732566833, 0.9128261804580688]","[0.955547034740448, 0.9856911301612854, 0.9708821177482604, 0.9719057679176332, 0.9850680232048036]","[1, 2, 3, 4, 5]",3187,3989,3427,3961,0,0,0,0,0,0,0
NC_072398.1,11524355,11532520,JUNC_11749,1,+,GT,AG,1.0,1.0,"[0.996976375579834, 0.9982208609580994, 0.9934276938438416, 0.9942412376403807, 0.9381359219551086]","[0.9895212650299072, 0.9982489347457886, 0.992192804813385, 0.9973783493041992, 0.9997857213020324]","[1, 2, 3, 4, 5]",4737,3912,5398,4518,0,0,0,0,0,0,0
NC_072398.1,11573412,11577795,JUNC_11768,1,+,GT,AG,1.0,1.0,"[0.999195158481598, 0.9994553923606871, 0.9998132586479188, 0.9997054934501648, 0.9996839761734008]","[0.9929715991020204, 0.9937135577201844, 0.9981083869934082, 0.9985678195953368, 0.9975186586380004]","[1, 2, 3, 4, 5]",3810,3002,4816,3155,0,0,0,0,0,0,0
NC_072398.1,11598228,11601079,JUNC_11774,1,+,GT,AG,0.9999989,0.9999944,"[0.742017388343811, 0.985174596309662, 0.9763633012771606, 0.9840199947357178, 0.9797466993331908]","[0.9968599081039428, 0.9940627217292786, 0.9987605810165404, 0.9997240900993348, 0.9995442032814026]","[1, 2, 3, 4, 5]",3408,2742,4132,2969,0,0,0,0,0,0,0
NC_072398.1,11601251,11601438,JUNC_11775,1,+,GT,AG,0.9999994,0.9999987,"[0.9979236125946044, 0.9996395111083984, 0.9999613761901855, 0.999725878238678, 0.9997195601463318]","[0.9566514492034912, 0.9971924424171448, 0.998164713382721, 0.9948937892913818, 0.990022838115692]","[1, 2, 3, 4, 5]",2672,2239,3328,2348,0,0,0,0,0,0,0
NC_072398.1,11607963,11609120,JUNC_11778,1,+,GT,AG,1.0,1.0,"[0.988569676876068, 0.9972731471061708, 0.9976558685302734, 0.9965829253196716, 0.9928297400474548]","[0.761688232421875, 0.888774573802948, 0.9741957783699036, 0.9876503348350524, 0.9793184995651244]","[1, 2, 3, 4, 5]",2972,2366,3755,2464,0,0,0,0,0,0,0
NC_072398.1,11658108,11658971,JUNC_11799,1,+,GT,AG,1.0,0.99999905,"[0.9991856217384338, 0.999601662158966, 0.997188150882721, 0.9999126195907592, 0.9996294975280762]","[0.9894360303878784, 0.9985162615776062, 0.997294008731842, 0.997112274169922, 0.9994099140167236]","[1, 2, 3, 4, 5]",2978,2104,3919,2262,0,0,0,0,0,0,0
NC_072398.1,11674798,11675609,JUNC_11805,1,+,GT,AG,1.0,1.0,"[0.7138404846191406, 0.9208075404167176, 0.9048872590065002, 0.8714587688446045, 0.8565844893455505]","[0.9098987579345704, 0.9827523827552797, 0.9780914187431335, 0.994114339351654, 0.990653932094574]","[1, 2, 3, 4, 5]",3380,2141,3279,2411,0,0,0,0,0,0,0
NC_072398.1,11691002,11693122,JUNC_11808,1,+,GT,AG,0.9999999,1.0,"[0.0585358664393425, 0.2317730188369751, 0.6241723895072937, 0.8366107940673828, 0.4627079367637634]","[0.993819773197174, 0.9913011193275452, 0.9985150694847108, 0.9978950023651124, 0.9981607794761658]","[1, 2, 3, 4, 5]",3414,2541,3817,2748,0,0,0,0,0,0,0
NC_072398.1,11747529,11751583,JUNC_11812,1,+,GT,AG,0.9999999,0.9999999,"[0.4193751215934753, 0.3560941815376282, 0.5139514207839966, 0.3552327156066894, 0.537725031375885]","[0.9841083884239196, 0.9849469661712646, 0.998899221420288, 0.9753540754318236, 0.9806895852088928]","[1, 2, 3, 4, 5]",3898,3057,4223,3276,0,0,0,0,0,0,0
NC_072398.1,11798471,11800267,JUNC_11815,1,+,GT,AG,1.0,0.99999976,"[0.8751569986343384, 0.9335052371025084, 0.9915370941162108, 0.945648729801178, 0.8428061604499817]","[0.9883891344070436, 0.9886360168457032, 0.9985164999961852, 0.9976873397827148, 0.9960961937904358]","[1, 2, 3, 4, 5]",3029,2853,3066,3248,0,0,0,0,0,0,0
NC_072398.1,12386536,12386916,JUNC_8545,1,+,GT,AG,0.9990283,0.9984011,"[0.6641561388969421, 0.9819324016571044, 0.9853144884109496, 0.1684737056493759, 0.9134529829025269]","[0.9975222945213318, 0.9991003274917604, 0.9994489550590516, 0.9993517994880676, 0.998097002506256]","[1, 2, 3, 4, 5]",2786,2508,2849,2637,0,0,0,0,0,0,0
NC_072398.1,12442628,12443014,JUNC_26085,1,+,GT,AG,0.9996731,0.9991729,"[0.0290809646248817, 0.0257946476340293, 0.2351528406143188, 0.1576097011566162, 0.3689166009426117]","[0.991912603378296, 0.9958381652832032, 0.996754229068756, 0.999234676361084, 0.9981606602668762]","[1, 2, 3, 4, 5]",2664,2424,3120,2578,0,0,0,0,0,0,0
NC_072398.1,12558593,12559616,JUNC_23586,1,+,GT,AG,0.9979638,0.998507,"[0.913774311542511, 0.9853888154029846, 0.9815748929977416, 0.977307677268982, 0.9840518236160278]","[0.3633500039577484, 0.9809431433677672, 0.9458122253417968, 0.9434624910354614, 0.9875962734222412]","[1, 2, 3, 4, 5]",2916,2633,3167,2707,0,0,0,0,0,0,0
NC_072398.1,13276038,13276706,JUNC_22642,1,+,GT,AG,0.9999963,0.9999968,"[0.921370267868042, 0.9975149631500244, 0.975662648677826, 0.9990529417991638, 0.9985287189483644]","[0.9750413298606871, 0.9558604955673218, 0.997377634048462, 0.9820888042449952, 0.9927579164505004]","[1, 2, 3, 4, 5]",2876,2542,2954,2696,0,0,0,0,0,0,0
NC_072398.1,13454080,13454380,JUNC_24419,1,+,GC,AG,6.10765e-11,4.7038484e-10,"[0.8644159436225891, 0.9803348779678344, 0.9918753504753112, 0.9872877597808838, 0.9806102514266968]","[0.9866609573364258, 0.9895184636116028, 0.9528094530105592, 0.9882166981697084, 0.9921878576278688]","[1, 2, 3, 4, 5]",3210,2337,2761,2392,0,0,0,0,0,0,0
NC_072398.1,13581698,13582564,JUNC_7596,1,+,GT,AG,0.96244377,0.8421121,"[0.9891877770423888, 0.9962291121482848, 0.9954084753990172, 0.9941974878311156, 0.9991771578788756]","[0.9959306120872498, 0.996042251586914, 0.9996620416641236, 0.99932062625885, 0.9981818199157716]","[1, 2, 3, 4, 5]",2656,3029,2942,2639,0,0,0,0,0,0,0
NC_072398.1,13864032,13864880,JUNC_23136,1,+,GT,AG,0.99960583,0.99925256,"[0.9957927465438844, 0.9991747736930848, 0.9996563196182252, 0.9974234104156494, 0.996464729309082]","[0.9976790547370912, 0.9994524121284484, 0.9990850687026978, 0.9955084323883056, 0.9983739852905272]","[1, 2, 3, 4, 5]",2917,2435,3502,2394,0,0,0,0,0,0,0
NC_072398.1,13914142,13914926,JUNC_5309,1,+,GT,AG,0.099571064,0.09812702,"[0.0343951098620891, 0.5922831892967224, 0.0250018145889043, 0.0533030591905117, 0.0786666348576545]","[0.5772539973258972, 0.8483129739761353, 0.8268385529518127, 0.371664822101593, 0.5268818140029907]","[1, 2, 3, 4, 5]",2720,2731,3011,2722,0,0,0,0,0,0,0
NC_072398.1,14693319,14693441,JUNC_27160,1,+,GT,AG,0.9999999,1.0,"[0.0086650280281901, 0.0947018936276435, 0.3857216536998749, 0.0607517957687377, 0.0391264557838439]","[0.0112618263810873, 0.0822372213006019, 0.048849307000637, 0.036938652396202, 0.2144274264574051]","[1, 2, 3, 4, 5]",2625,2414,2836,2647,0,0,0,0,0,0,0
NC_072398.1,15019764,15056139,JUNC_9361,1,+,GT,AG,1.0,1.0,"[0.4157810807228088, 0.94653981924057, 0.986336886882782, 0.9573510885238647, 0.9958980679512024]","[0.0498597882688045, 0.3083918690681457, 0.3021466135978699, 0.5066072344779968, 0.3416406214237213]","[1, 2, 3, 4, 5]",10542,11977,11781,12475,0,0,0,0,0,0,0
NC_072398.1,15019942,15056139,JUNC_11137,1,+,GT,AG,1.0,1.0,"[0.0795153081417083, 0.9575437307357788, 0.3337741494178772, 0.9437260031700134, 0.0974696353077888]","[0.1208173707127571, 0.9590752124786376, 0.3936224281787872, 0.7897989749908447, 0.4757959842681885]","[1, 2, 3, 4, 5]",10507,11917,11745,12428,0,0,0,0,0,0,0
NC_072398.1,15389320,15393721,JUNC_300,1,+,GT,AG,1.0,0.9999999,"[0.063910998404026, 0.1886764019727707, 0.573466420173645, 0.2969400286674499, 0.0500997602939605]","[5.216397039475851e-05, 0.0004841403278987, 0.0023135719820857, 0.0039341943338513, 0.0001261426805285]","[1, 2, 3, 4, 5]",4050,3430,3939,3382,0,0,0,0,0,0,0
NC_072398.1,15411516,15420642,JUNC_305,1,+,GT,AG,0.9999988,0.9999933,"[0.9973509311676024, 0.9989070892333984, 0.9991004467010498, 0.9992326498031616, 0.9990228414535522]","[0.9911535382270812, 0.9947161078453064, 0.9996792078018188, 0.9965494871139526, 0.9998495578765868]","[1, 2, 3, 4, 5]",4922,4161,5315,5128,0,0,0,0,0,0,0
NC_072398.1,15423113,15433002,JUNC_308,1,+,GT,AG,0.99999857,0.9999995,"[0.0008789130370132, 0.1009253785014152, 0.0748747214674949, 0.0333197973668575, 0.0087443152442574]","[0.2023303657770156, 0.4119179248809814, 0.435194581747055, 0.2066861093044281, 0.9138365983963012]","[1, 2, 3, 4, 5]",5115,5173,5302,4699,0,0,0,0,0,0,0
NC_072398.1,15439069,15446426,JUNC_15391,1,+,GT,AG,1.0,1.0,"[0.996468424797058, 0.9989823698997498, 0.9966800212860109, 0.9975010752677916, 0.9970048069953918]","[0.9504207968711852, 0.9952899217605592, 0.9960530996322632, 0.9979127049446106, 0.991507649421692]","[1, 2, 3, 4, 5]",4733,4312,4316,4396,0,0,0,0,0,0,0
NC_072398.1,15455519,15458814,JUNC_317,1,+,GT,AG,0.9997428,0.9988055,"[0.9343666434288024, 0.9428547620773317, 0.9636659622192384, 0.9707762598991394, 0.9940032362937928]","[0.002736876020208, 0.0314151085913181, 0.0031046608928591, 0.3512047529220581, 0.1368336230516433]","[1, 2, 3, 4, 5]",3672,3300,3264,3459,0,0,0,0,0,0,0
NC_072398.1,15474388,15474964,JUNC_324,1,+,GT,AG,1.0,1.0,"[0.9945892095565796, 0.9994839429855348, 0.9979608058929444, 0.9957477450370787, 0.9931654334068298]","[0.8387994170188904, 0.9004706144332886, 0.5525139570236206, 0.9775159358978271, 0.6499991416931152]","[1, 2, 3, 4, 5]",2782,2769,2624,2801,0,0,0,0,0,0,0
NC_072398.1,15475130,15484257,JUNC_12523,1,+,GT,AG,1.0,1.0,"[0.93683660030365, 0.9609997272491456, 0.9703571200370787, 0.955828070640564, 0.8535398840904236]","[0.320413589477539, 0.5057304501533508, 0.3118860721588135, 0.828893780708313, 0.8104273676872253]","[1, 2, 3, 4, 5]",5032,4914,4648,4933,0,0,0,0,0,0,0
NC_072398.1,15490470,15492981,JUNC_10821,1,+,GT,AG,0.7487161,0.80146325,"[0.7631165981292725, 0.9904604554176332, 0.980391263961792, 0.9911935925483704, 0.9926363229751588]","[0.9956399202346802, 0.9995900988578796, 0.9979469180107116, 0.9990167617797852, 0.9985384941101074]","[1, 2, 3, 4, 5]",3551,3091,3242,3027,0,0,0,0,0,0,0
NC_072398.1,15576413,15578911,JUNC_15388,1,+,GT,AG,0.99999964,0.9999995,"[0.9971553087234496, 0.9956530332565308, 0.9998784065246582, 0.998955011367798, 0.9996163845062256]","[0.983020544052124, 0.9982115030288696, 0.9988295435905457, 0.999016284942627, 0.9942564368247986]","[1, 2, 3, 4, 5]",3365,3140,3213,3180,0,0,0,0,0,0,0
NC_072398.1,15753628,15756777,JUNC_16281,1,+,GT,AG,0.9999889,0.99997723,"[0.2685519158840179, 0.6429980397224426, 0.2065297663211822, 0.5795312523841858, 0.410900354385376]","[0.5785118937492371, 0.7639141082763672, 0.9296305775642396, 0.9970320463180542, 0.9389274716377258]","[1, 2, 3, 4, 5]",3816,2679,4192,2862,0,0,0,0,0,0,0
NC_072398.1,15816140,15817253,JUNC_16628,1,+,GT,AG,1.0,1.0,"[0.9560710787773132, 0.9907658100128174, 0.9876921772956848, 0.9819931983947754, 0.9936000108718872]","[0.9981729984283448, 0.997946560382843, 0.9971014857292176, 0.9987767338752748, 0.997569739818573]","[1, 2, 3, 4, 5]",2654,2936,2959,2964,0,0,0,0,0,0,0
NC_072398.1,15817440,15818915,JUNC_25000,1,+,GT,AG,0.9999993,0.9999989,"[0.0047057108022272, 0.4999813437461853, 0.0367236882448196, 0.1004989221692085, 0.0121294800192117]","[0.0469719916582107, 0.5159978270530701, 0.2315282821655273, 0.171942263841629, 0.7072805166244507]","[1, 2, 3, 4, 5]",2710,3131,2884,3150,0,0,0,0,0,0,0
NC_072398.1,15823132,15824600,JUNC_16630,1,+,GT,AG,0.99999905,0.99999857,"[0.982340931892395, 0.9944635033607484, 0.9928387999534608, 0.9985511898994446, 0.9992725253105164]","[0.2616807520389557, 0.9928454756736756, 0.8690101504325867, 0.9736018180847168, 0.9684445858001708]","[1, 2, 3, 4, 5]",2432,3489,2563,3384,0,0,0,0,0,0,0
NC_072398.1,15836636,15836762,JUNC_10237,1,+,GT,AG,0.99999964,0.99999976,"[0.0358269922435283, 0.2809430360794067, 0.1492891609668731, 0.4189561605453491, 0.2809120416641235]","[0.979929745197296, 0.9911767244338988, 0.99249929189682, 0.996830403804779, 0.9917460083961488]","[1, 2, 3, 4, 5]",2065,3295,2104,3062,0,0,0,0,0,0,0
NC_072398.1,15856089,15862235,JUNC_2479,1,+,GT,AG,0.9983228,0.9972543,"[0.0192972719669342, 0.0403514802455902, 0.0862181037664413, 0.0589181259274482, 0.0909712240099906]","[0.2969871163368225, 0.4064925909042358, 0.6252447962760925, 0.6723665595054626, 0.8134382367134094]","[1, 2, 3, 4, 5]",3571,4568,3788,4619,0,0,0,0,0,0,0
NC_072398.1,15971088,16003655,JUNC_12699,1,+,GT,AG,1.0,1.0,"[0.9912357330322266, 0.990809679031372, 0.9924669861793518, 0.9937756061553956, 0.9963870048522948]","[0.9991922974586488, 0.9989510774612428, 0.998767614364624, 0.9991700649261476, 0.9993243217468262]","[1, 2, 3, 4, 5]",11647,8523,13728,9069,0,0,0,0,0,0,0
NC_072398.1,16030619,16031520,JUNC_12707,1,+,GT,AG,1.0,1.0,"[0.9984232187271118, 0.9996715784072876, 0.9992142915725708, 0.9995400905609132, 0.9972163438796996]","[0.825957715511322, 0.9184220433235168, 0.9113870859146118, 0.9897050261497498, 0.9076924920082092]","[1, 2, 3, 4, 5]",2703,3302,2369,2927,0,0,0,0,0,0,0
NC_072398.1,16085332,16085793,JUNC_16163,1,+,GA,CA,1.4783386e-08,2.0906256e-08,"[0.992665708065033, 0.9979167580604552, 0.9991770386695862, 0.9991115927696228, 0.9931145310401917]","[0.9387118816375732, 0.9968480467796326, 0.9872578978538512, 0.9979039430618286, 0.9901503324508668]","[1, 2, 3, 4, 5]",2511,3127,2493,2730,0,0,0,0,0,0,0
NC_072398.1,16124664,16124974,JUNC_18141,1,+,GT,AG,0.99999905,0.9999938,"[0.9544376730918884, 0.9860975742340088, 0.9890457391738892, 0.9821937084197998, 0.9928644895553588]","[0.4509986639022827, 0.992803990840912, 0.857661247253418, 0.9469598531723022, 0.9951993823051452]","[1, 2, 3, 4, 5]",1967,3290,2280,3173,0,0,0,0,0,0,0
