seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,42335341,42341014,JUNC_12488,1,+,GT,AG,0.07053374,0.05246382,0.9707287669181823,0.904967200756073,"[1, 2, 3, 4, 5]",1738,1321,1807,1207,10000,0,0,0,0,0,0
NC_000067.7,42919086,42922550,JUNC_19259,1,+,GT,AG,0.22521822,0.21926326,0.7050051599740982,0.29702951200306416,"[1, 2, 3, 4, 5]",1186,685,1225,768,10000,0,0,0,0,0,0
NC_000067.7,42926946,42934509,JUNC_4490,1,+,GT,AG,0.9985934,0.99897146,0.9933612465858459,0.990880262851715,"[1, 2, 3, 4, 5]",2149,1627,2362,1825,10000,0,0,0,0,0,0
NC_000067.7,43022442,43071111,JUNC_18421,1,+,GT,AG,0.007790393,0.0040602945,0.9442306280136108,0.7854758381843567,"[1, 2, 3, 4, 5]",13784,10705,14215,10365,10000,0,0,0,0,0,0
NC_000067.7,43068685,43071111,JUNC_15615,1,+,GT,AG,0.004993353,0.009940656,0.8903109669685364,0.9677761197090149,"[1, 2, 3, 4, 5]",853,584,780,609,10000,0,0,0,0,0,0
NC_000067.7,43150533,43152345,JUNC_15570,1,+,GT,AG,0.94480085,0.8790575,0.5762113273143769,0.09786911845440041,"[1, 2, 3, 4, 5]",609,461,640,502,10000,0,0,0,0,0,0
NC_000067.7,44022752,44024575,JUNC_1285,1,+,GT,AG,0.99990237,0.99985504,0.9966027021408081,0.00960348340740888,"[1, 2, 3, 4, 5]",619,354,864,386,10000,0,0,0,0,0,0
NC_000067.7,44158530,44159333,JUNC_12839,1,+,GT,AG,0.5773158,0.8356997,0.9504890084266663,0.18939346075057978,"[1, 2, 3, 4, 5]",227,365,253,358,10000,0,0,0,0,0,0
NC_000067.7,44591032,44728303,JUNC_1730,1,+,GT,AG,0.9999938,0.9999926,0.9992379784584046,0.29886656627058983,"[1, 2, 3, 4, 5]",39727,25846,44779,27319,10000,0,0,0,0,0,0
NC_000067.7,44820266,44827607,JUNC_1738,1,+,GT,AG,1.0,1.0,0.9918636798858642,0.9051482558250428,"[1, 2, 3, 4, 5]",2434,1512,2306,1489,10000,0,0,0,0,0,0
NC_000067.7,45360856,45361101,JUNC_12737,1,+,GT,AG,0.9987086,0.9989214,0.6778877258300782,0.5721734970808029,"[1, 2, 3, 4, 5]",196,129,193,127,10000,0,0,0,0,0,0
NC_000067.7,45365784,45366748,JUNC_12743,1,+,GT,AG,0.99999464,0.999998,0.9971796751022339,0.9818297147750854,"[1, 2, 3, 4, 5]",444,242,459,219,10000,0,0,0,0,0,0
NC_000067.7,45374348,45374887,JUNC_12762,1,+,GT,AG,0.99994123,0.9999715,0.7310989975929261,0.460774552077055,"[1, 2, 3, 4, 5]",304,156,312,167,10000,0,0,0,0,0,0
NC_000067.7,45377923,45378518,JUNC_12769,1,+,GT,AG,0.9997352,0.99970007,0.9945229172706604,0.9826892137527465,"[1, 2, 3, 4, 5]",315,192,318,170,10000,0,0,0,0,0,0
NC_000067.7,45379141,45379414,JUNC_12771,1,+,GT,AG,1.0,1.0,0.9990078330039978,0.9721198439598083,"[1, 2, 3, 4, 5]",189,99,232,153,10000,0,0,0,0,0,0
NC_000067.7,45380405,45381282,JUNC_12775,1,+,GT,AG,1.0,1.0,0.987506628036499,0.8178838729858399,"[1, 2, 3, 4, 5]",402,249,389,237,10000,0,0,0,0,0,0
NC_000067.7,45857424,45857981,JUNC_16085,1,+,GT,AG,0.99999976,0.99999976,0.9998933911323548,0.9773416996002199,"[1, 2, 3, 4, 5]",242,200,292,223,10000,0,0,0,0,0,0
NC_000067.7,46122973,46137157,JUNC_12853,1,+,GT,AG,0.99998295,0.9999894,0.7500664174556733,0.5572945952415467,"[1, 2, 3, 4, 5]",3576,2929,4850,3229,10000,0,0,0,0,0,0
NC_000067.7,46155454,46158419,JUNC_2627,1,+,GT,AG,1.0,1.0,0.7761472076177597,0.04751699292100964,"[1, 2, 3, 4, 5]",907,693,1043,722,10000,0,0,0,0,0,0
NC_000067.7,46170544,46173661,JUNC_2633,1,+,GT,AG,0.9999989,0.99999845,0.9448430061340332,0.7314131379127502,"[1, 2, 3, 4, 5]",971,638,1196,712,10000,0,0,0,0,0,0
NC_000067.7,46181324,46214446,JUNC_2637,1,+,GT,AG,1.0,1.0,0.9975298643112183,0.9916483044624329,"[1, 2, 3, 4, 5]",9479,6714,10702,6627,10000,0,0,0,0,0,0
NC_000067.7,46240564,46243377,JUNC_2646,1,+,GT,AG,1.0,0.9999999,0.974840521812439,0.8741369843482971,"[1, 2, 3, 4, 5]",883,735,1050,545,10000,0,0,0,0,0,0
NC_000067.7,46243476,46246604,JUNC_2647,1,+,GT,AG,0.9999995,0.9999995,0.12376176714897155,0.9297653913497925,"[1, 2, 3, 4, 5]",1034,678,1136,680,10000,0,0,0,0,0,0
NC_000067.7,46263937,46264925,JUNC_2655,1,+,GT,AG,0.9999914,0.9999883,0.9911321759223938,0.9831200361251831,"[1, 2, 3, 4, 5]",418,250,472,248,10000,0,0,0,0,0,0
NC_000067.7,46280271,46280430,JUNC_17690,1,+,GT,AG,0.9999927,0.999985,0.9964653372764587,0.9543674349784851,"[1, 2, 3, 4, 5]",153,151,136,119,10000,0,0,0,0,0,0
NC_000067.7,46307919,46316120,JUNC_2663,1,+,GT,AG,0.99999976,0.99999976,0.9519467830657959,0.6292587101459504,"[1, 2, 3, 4, 5]",2799,1488,2185,2129,10000,0,0,0,0,0,0
NC_000067.7,46316311,46328692,JUNC_2664,1,+,GC,AG,1.0,1.0,0.9967700839042664,0.9974247932434082,"[1, 2, 3, 4, 5]",3107,2481,4516,2677,10000,0,0,0,0,0,0
NC_000067.7,46397466,46402062,JUNC_4952,1,+,GT,AG,0.99999976,0.99999917,0.9873283505439758,0.9872082233428955,"[1, 2, 3, 4, 5]",1426,1100,1524,946,10000,0,0,0,0,0,0
NC_000067.7,46505091,46506410,JUNC_15122,1,+,GT,AG,0.9999995,0.99999654,0.9846336841583252,0.7309726357460022,"[1, 2, 3, 4, 5]",531,315,580,293,10000,0,0,0,0,0,0
NC_000067.7,46533885,46543192,JUNC_15125,1,+,GT,AG,0.99999964,0.9999995,0.9952793002128602,0.995255172252655,"[1, 2, 3, 4, 5]",2288,1880,3508,2031,10000,0,0,0,0,0,0
NC_000067.7,46574404,46634100,JUNC_15135,1,+,GT,AG,1.0,1.0,0.8399332761764526,0.967025887966156,"[1, 2, 3, 4, 5]",18375,12294,17335,12092,10000,0,0,0,0,0,0
NC_000067.7,46634294,46636050,JUNC_15136,1,+,GT,AG,1.0,1.0,0.8319871366024018,0.702030074596405,"[1, 2, 3, 4, 5]",610,424,681,441,10000,0,0,0,0,0,0
NC_000067.7,46648570,46651723,JUNC_15754,1,+,GT,AG,0.9998833,0.9998135,0.9948050022125244,0.3131553307175636,"[1, 2, 3, 4, 5]",1006,701,1235,611,10000,0,0,0,0,0,0
NC_000067.7,46719964,46720891,JUNC_4463,1,+,GT,AG,0.9999999,0.99999917,0.9311426997184753,0.2387449026107788,"[1, 2, 3, 4, 5]",429,243,364,291,10000,0,0,0,0,0,0
NC_000067.7,46721072,46724563,JUNC_4464,1,+,GT,AG,1.0,1.0,0.9920889258384704,0.9837462425231933,"[1, 2, 3, 4, 5]",1190,657,1054,990,10000,0,0,0,0,0,0
NC_000067.7,46764340,46769977,JUNC_4467,1,+,GT,AG,0.9999987,0.99999857,0.9974146366119385,0.02532666074112052,"[1, 2, 3, 4, 5]",1743,1128,1984,1182,10000,0,0,0,0,0,0
NC_000067.7,46778836,46779724,JUNC_4469,1,+,GT,AG,0.9999945,0.99998534,0.9830732345581055,0.4680027812719345,"[1, 2, 3, 4, 5]",387,215,384,302,10000,0,0,0,0,0,0
NC_000067.7,46832753,46837352,JUNC_4482,1,+,GT,AG,0.99999917,0.9999974,0.936034643650055,0.1413713977672159,"[1, 2, 3, 4, 5]",1405,1123,1527,944,10000,0,0,0,0,0,0
NC_000067.7,52104572,52107904,JUNC_1951,1,+,GT,AG,0.99995923,0.99996495,0.7785719990730285,0.9910997748374939,"[1, 2, 3, 4, 5]",1045,777,1189,721,10000,0,0,0,0,0,0
NC_000067.7,52159231,52161749,JUNC_7529,1,+,GT,AG,1.0,0.9999999,0.9942602276802063,0.34617981538176534,"[1, 2, 3, 4, 5]",847,578,805,688,10000,0,0,0,0,0,0
NC_000067.7,52161880,52162272,JUNC_7530,1,+,GT,AG,1.0,1.0,0.7271798580884934,0.3178174735978245,"[1, 2, 3, 4, 5]",218,176,222,176,10000,0,0,0,0,0,0
NC_000067.7,52178511,52179735,JUNC_7537,1,+,GT,AG,0.99705565,0.99873596,0.9947553038597107,0.9870721817016601,"[1, 2, 3, 4, 5]",341,455,489,339,10000,0,0,0,0,0,0
NC_000067.7,52184350,52186452,JUNC_7542,1,+,GT,AG,0.99878734,0.99900824,0.9956621646881103,0.9521017670631409,"[1, 2, 3, 4, 5]",641,566,671,624,10000,0,0,0,0,0,0
NC_000067.7,52943859,52944529,JUNC_17640,1,+,GT,AG,0.99999654,0.9999964,0.9988806962966919,0.7907925903797149,"[1, 2, 3, 4, 5]",314,197,322,237,10000,0,0,0,0,0,0
NC_000067.7,54311705,54316799,JUNC_8242,1,+,GT,AG,0.9997882,0.9998518,0.9558895587921142,0.9946566581726074,"[1, 2, 3, 4, 5]",1317,1275,1797,1105,10000,0,0,0,0,0,0
NC_000067.7,54311705,54316812,JUNC_3545,1,+,GT,AG,0.999987,0.9999912,0.9851465344429016,0.04318640232086175,"[1, 2, 3, 4, 5]",1318,1276,1807,1106,10000,0,0,0,0,0,0
NC_000067.7,54311705,54317869,JUNC_19139,1,+,GT,AG,0.9999459,0.99997807,0.9975684285163882,0.7793303012847901,"[1, 2, 3, 4, 5]",1639,1483,2147,1295,10000,0,0,0,0,0,0
NC_000067.7,54340227,54344022,JUNC_3553,1,+,GT,AG,0.9999949,0.9999658,0.9968069076538086,0.9881547570228577,"[1, 2, 3, 4, 5]",1124,716,1569,786,10000,0,0,0,0,0,0
NC_000067.7,54344136,54368115,JUNC_16385,1,+,GT,AG,1.0,1.0,0.9959834456443787,0.9593552589416504,"[1, 2, 3, 4, 5]",7020,5149,7340,4870,10000,0,0,0,0,0,0
NC_000067.7,54369625,54392154,JUNC_12386,1,+,GT,AG,0.99999726,0.9999933,0.982810127735138,0.5652266770601273,"[1, 2, 3, 4, 5]",5553,4521,8116,4739,10000,0,0,0,0,0,0
NC_000067.7,54400277,54403576,JUNC_7951,1,+,GT,AG,0.99999607,0.99999475,0.9826718688011169,0.8990126967430114,"[1, 2, 3, 4, 5]",1148,749,945,857,10000,0,0,0,0,0,0
NC_000067.7,55187793,55189304,JUNC_13747,1,+,GT,AG,0.99993956,0.99995434,0.988919997215271,0.5400401949882507,"[1, 2, 3, 4, 5]",536,382,585,408,10000,0,0,0,0,0,0
NC_000067.7,57894683,57918666,JUNC_2791,1,+,GT,AG,0.9999994,0.9999995,0.9922234892845154,0.6906801342964173,"[1, 2, 3, 4, 5]",6816,5319,7108,5140,10000,0,0,0,0,0,0
NC_000067.7,57921914,57924861,JUNC_2793,1,+,GT,AG,0.99996185,0.9999627,0.9768523693084716,0.9263334512710572,"[1, 2, 3, 4, 5]",908,760,912,767,10000,0,0,0,0,0,0
NC_000067.7,57962583,57977070,JUNC_2797,1,+,GT,AG,1.0,1.0,0.995311951637268,0.36946623027324677,"[1, 2, 3, 4, 5]",4113,3109,4286,3379,10000,0,0,0,0,0,0
NC_000067.7,58037380,58039122,JUNC_14384,1,+,GT,AG,0.99999917,0.9999994,0.9709810853004456,0.9431051015853882,"[1, 2, 3, 4, 5]",615,406,720,401,10000,0,0,0,0,0,0
NC_000067.7,58057142,58058747,JUNC_14389,1,+,GT,AG,0.9998267,0.9995695,0.9893207311630249,0.20553528964519496,"[1, 2, 3, 4, 5]",597,354,631,423,10000,0,0,0,0,0,0
NC_000067.7,58088648,58092822,JUNC_14309,1,+,GT,AG,0.9992644,0.99956864,0.7405486226081848,0.4016710266470909,"[1, 2, 3, 4, 5]",1265,949,1241,1119,10000,0,0,0,0,0,0
NC_000067.7,58092884,58093806,JUNC_14310,1,+,GT,AG,0.9994833,0.99957436,0.8765758872032166,0.9081080913543701,"[1, 2, 3, 4, 5]",353,274,404,291,10000,0,0,0,0,0,0
NC_000067.7,58100464,58101290,JUNC_14317,1,+,GC,AG,0.9999324,0.9999044,0.9840392827987671,0.7174007534980774,"[1, 2, 3, 4, 5]",303,294,349,280,10000,0,0,0,0,0,0
NC_000067.7,58116735,58117584,JUNC_17445,1,+,GT,AG,0.9979462,0.99799997,0.9749861478805542,0.9685224890708923,"[1, 2, 3, 4, 5]",395,235,333,286,10000,0,0,0,0,0,0
NC_000067.7,58117672,58120661,JUNC_17446,1,+,GT,AG,0.99478465,0.99722195,0.9956695675849915,0.7307160794734955,"[1, 2, 3, 4, 5]",984,734,967,704,10000,0,0,0,0,0,0
NC_000067.7,58137139,58141743,JUNC_17454,1,+,GT,AG,0.9999994,0.99999964,0.992572796344757,0.9862003564834595,"[1, 2, 3, 4, 5]",1407,1079,1433,1085,10000,0,0,0,0,0,0
NC_000067.7,58189563,58191712,JUNC_5810,1,+,GT,AG,0.99999666,0.9999918,0.9797711372375488,0.9647577404975891,"[1, 2, 3, 4, 5]",701,559,762,527,10000,0,0,0,0,0,0
NC_000067.7,58191897,58192179,JUNC_5811,1,+,GT,AG,1.0,1.0,0.9969863414764404,0.9585253834724426,"[1, 2, 3, 4, 5]",165,136,192,189,10000,0,0,0,0,0,0
NC_000067.7,58198918,58202507,JUNC_5816,1,+,GT,AG,1.0,1.0,0.9960482239723205,0.9702329993247986,"[1, 2, 3, 4, 5]",1166,808,1207,808,10000,0,0,0,0,0,0
NC_000067.7,58211507,58215632,JUNC_5823,1,+,GT,AG,0.99232954,0.9961066,0.7949221074581146,0.9237452745437622,"[1, 2, 3, 4, 5]",1310,1008,1307,900,10000,0,0,0,0,0,0
NC_000067.7,58259254,58260986,JUNC_16691,1,+,GT,AG,0.9999387,0.9999075,0.6443950414657593,0.15061527937650682,"[1, 2, 3, 4, 5]",565,499,575,493,10000,0,0,0,0,0,0
NC_000067.7,58270732,58272996,JUNC_13604,1,+,GT,AG,0.9653846,0.9534882,0.979429018497467,0.8277865290641785,"[1, 2, 3, 4, 5]",798,566,749,551,10000,0,0,0,0,0,0
NC_000067.7,58285129,58285397,JUNC_13611,1,+,GT,AG,0.98674285,0.98253596,0.9923165559768676,0.8572551012039185,"[1, 2, 3, 4, 5]",177,152,207,132,10000,0,0,0,0,0,0
NC_000067.7,58303566,58304117,JUNC_13626,1,+,GT,AG,1.0,1.0,0.5009398519992828,0.6677885293960572,"[1, 2, 3, 4, 5]",298,185,220,248,10000,0,0,0,0,0,0
NC_000067.7,58321921,58322645,JUNC_15457,1,+,GT,AG,0.98634714,0.9834489,0.9982032179832458,0.8813741087913514,"[1, 2, 3, 4, 5]",275,312,295,242,10000,0,0,0,0,0,0
NC_000067.7,58343772,58344362,JUNC_15468,1,+,GT,AG,1.0,1.0,0.9846628785133362,0.9496352672576904,"[1, 2, 3, 4, 5]",224,256,256,254,10000,0,0,0,0,0,0
NC_000067.7,58346601,58348017,JUNC_15470,1,+,GT,AG,0.965183,0.8877414,0.9906645178794861,0.9308872938156127,"[1, 2, 3, 4, 5]",532,469,386,429,10000,0,0,0,0,0,0
NC_000067.7,58349254,58351433,JUNC_15472,1,+,GT,AG,1.0,1.0,0.9951360821723938,0.5522460512816906,"[1, 2, 3, 4, 5]",640,600,774,565,10000,0,0,0,0,0,0
NC_000067.7,58385512,58388211,JUNC_15482,1,+,GT,AG,0.99999666,0.9999956,0.9952180981636047,0.9884582877159118,"[1, 2, 3, 4, 5]",818,655,910,716,10000,0,0,0,0,0,0
NC_000067.7,58398244,58415420,JUNC_17252,1,+,GT,AG,0.9999763,0.99995804,0.994875705242157,0.9796006321907044,"[1, 2, 3, 4, 5]",4861,3742,4894,4079,10000,0,0,0,0,0,0
NC_000067.7,58438168,58439237,JUNC_4091,1,+,GT,AG,0.9999906,0.9999927,0.9905288577079773,0.5128372311592102,"[1, 2, 3, 4, 5]",428,235,469,337,10000,0,0,0,0,0,0
NC_000067.7,58544390,58549729,JUNC_9714,1,+,GT,AG,0.25917277,0.21483584,0.9508385062217712,0.8316546320915222,"[1, 2, 3, 4, 5]",1717,1321,1529,1172,10000,0,0,0,0,0,0
NC_000067.7,58625829,58630248,JUNC_15021,1,+,GT,AG,0.99999976,0.9999995,0.9923573970794678,0.6407421916723252,"[1, 2, 3, 4, 5]",1458,914,1553,894,10000,0,0,0,0,0,0
NC_000067.7,58752818,58765383,JUNC_3320,1,+,GT,AG,0.999842,0.9998647,0.9585208892822266,0.758455565571785,"[1, 2, 3, 4, 5]",3287,2855,3847,2976,10000,0,0,0,0,0,0
NC_000067.7,58872933,58883502,JUNC_9171,1,+,GT,AG,1.0,1.0,0.9951900839805603,0.928384268283844,"[1, 2, 3, 4, 5]",2587,2042,4071,2269,10000,0,0,0,0,0,0
NC_000067.7,59013009,59016117,JUNC_15670,1,+,GT,AG,1.0,1.0,0.7950347304344177,0.7484338521957398,"[1, 2, 3, 4, 5]",895,754,1116,743,10000,0,0,0,0,0,0
NC_000067.7,59031534,59031809,JUNC_18091,1,+,GT,AG,0.99999976,0.9999999,0.8846849203109741,0.2661435954272747,"[1, 2, 3, 4, 5]",147,143,228,157,10000,0,0,0,0,0,0
NC_000067.7,59319822,59320567,JUNC_9302,1,+,GT,AG,0.999974,0.9999682,0.9982433915138245,0.9918833255767823,"[1, 2, 3, 4, 5]",321,249,333,242,10000,0,0,0,0,0,0
NC_000067.7,59350018,59365829,JUNC_9307,1,+,GT,AG,0.9998327,0.9998086,0.9946669578552246,0.6054075084626674,"[1, 2, 3, 4, 5]",4433,3564,4629,3585,10000,0,0,0,0,0,0
NC_000067.7,59555677,59565869,JUNC_18407,1,+,GT,AG,0.96524864,0.96232367,0.995100224018097,0.7418337225914001,"[1, 2, 3, 4, 5]",2678,2499,3016,2399,10000,0,0,0,0,0,0
NC_000067.7,59563900,59565869,JUNC_5967,1,+,GT,AG,0.99989843,0.99985313,0.9512599229812622,0.6600863575935364,"[1, 2, 3, 4, 5]",645,486,673,565,10000,0,0,0,0,0,0
NC_000067.7,59605863,59621554,JUNC_5977,1,+,GT,AG,0.3742818,0.2865561,0.989039957523346,0.9906348705291748,"[1, 2, 3, 4, 5]",4389,3735,4401,3566,10000,0,0,0,0,0,0
NC_000067.7,59672478,59673152,JUNC_5986,1,+,GT,AG,0.9999821,0.99997425,0.9989189982414246,0.6788833975791931,"[1, 2, 3, 4, 5]",349,227,226,272,10000,0,0,0,0,0,0
NC_000067.7,59731548,59735136,JUNC_12917,1,+,GT,AG,0.99999845,0.9999974,0.9889698982238769,0.9534386157989502,"[1, 2, 3, 4, 5]",1200,680,1287,821,10000,0,0,0,0,0,0
NC_000067.7,59737618,59740043,JUNC_9454,1,+,GT,AG,0.99999547,0.9999902,0.9691091418266297,0.0540214974433183,"[1, 2, 3, 4, 5]",882,549,841,553,10000,0,0,0,0,0,0
NC_000067.7,59745926,59746161,JUNC_9460,1,+,GT,AG,0.9999188,0.99990594,0.9766442894935607,0.9946782231330872,"[1, 2, 3, 4, 5]",196,88,213,138,10000,0,0,0,0,0,0
NC_000067.7,59749811,59750429,JUNC_9463,1,+,GT,AG,0.9999429,0.99997115,0.9867839813232422,0.9098591208457947,"[1, 2, 3, 4, 5]",339,163,303,213,10000,0,0,0,0,0,0
NC_000067.7,60144586,60147241,JUNC_6282,1,+,GT,AG,0.99977773,0.99988043,0.9831009984016419,0.48074564822018145,"[1, 2, 3, 4, 5]",899,626,938,592,10000,0,0,0,0,0,0
NC_000067.7,60187361,60189739,JUNC_975,1,+,GT,AG,0.99998355,0.9999757,0.9881637573242188,0.9510533332824707,"[1, 2, 3, 4, 5]",835,557,832,554,10000,0,0,0,0,0,0
NC_000067.7,60263890,60269760,JUNC_7240,1,+,GT,AG,1.0,1.0,0.9936994075775146,0.8585463047027588,"[1, 2, 3, 4, 5]",1805,1122,2226,1117,10000,0,0,0,0,0,0
NC_000067.7,60290565,60292510,JUNC_5092,1,+,GT,AG,0.99999857,0.9999982,0.5902767658233643,0.5273686125874519,"[1, 2, 3, 4, 5]",635,417,821,472,10000,0,0,0,0,0,0
NC_000067.7,60297897,60299391,JUNC_5096,1,+,GT,AG,0.99999976,0.9999999,0.8036702156066895,0.4252661347389221,"[1, 2, 3, 4, 5]",560,324,707,303,10000,0,0,0,0,0,0
NC_000067.7,60318959,60319189,JUNC_11222,1,+,GT,AG,0.9999876,0.9999958,0.7631155550479889,0.8841198801994323,"[1, 2, 3, 4, 5]",167,125,233,105,10000,0,0,0,0,0,0
NC_000067.7,60351404,60358475,JUNC_5120,1,+,GT,AG,0.99970305,0.99982923,0.6233303934335709,0.45083466321229937,"[1, 2, 3, 4, 5]",2139,1501,2470,1361,10000,0,0,0,0,0,0
NC_000067.7,60483241,60487239,JUNC_5478,1,+,GT,AG,0.9999981,0.999998,0.7151489675045013,0.01139127311762418,"[1, 2, 3, 4, 5]",1326,729,1459,884,10000,0,0,0,0,0,0
NC_000067.7,60487361,60489328,JUNC_19125,1,+,GT,AG,0.99932647,0.99966013,0.9989316821098327,0.9657069325447083,"[1, 2, 3, 4, 5]",607,488,798,474,10000,0,0,0,0,0,0
NC_000067.7,60785687,60802137,JUNC_15309,1,+,GT,AG,1.0,1.0,0.9935253500938416,0.2568582326173782,"[1, 2, 3, 4, 5]",4820,3290,5409,3331,10000,0,0,0,0,0,0
NC_000067.7,60900174,60907665,JUNC_1727,1,+,GT,AG,0.99988437,0.99984473,0.9725167512893677,0.6568292498588562,"[1, 2, 3, 4, 5]",2181,1687,2171,1852,10000,0,0,0,0,0,0
NC_000067.7,60951049,60951581,JUNC_16771,1,+,GT,AG,0.75141174,0.35546938,0.9730476260185241,0.8537964582443237,"[1, 2, 3, 4, 5]",253,203,229,247,10000,0,0,0,0,0,0
NC_000067.7,60965586,60966307,JUNC_10117,1,+,GT,AG,0.00041096623,0.0007109753,0.992786955833435,0.9682461500167847,"[1, 2, 3, 4, 5]",272,245,358,246,10000,0,0,0,0,0,0
NC_000067.7,61351722,61360394,JUNC_3432,1,+,GT,AG,0.08514819,0.043743093,0.9787302732467651,0.38453612700104706,"[1, 2, 3, 4, 5]",2613,1972,2621,1866,10000,0,0,0,0,0,0
NC_000067.7,61361724,61394566,JUNC_3434,1,+,GT,AG,0.9954964,0.99257,0.822392463684082,0.4284162316471338,"[1, 2, 3, 4, 5]",9731,6847,9959,6705,10000,0,0,0,0,0,0
NC_000067.7,62193178,62198593,JUNC_3233,1,+,GT,AG,0.9999881,0.99999225,0.914081871509552,0.18365086615085596,"[1, 2, 3, 4, 5]",1762,1069,1799,1185,10000,0,0,0,0,0,0
NC_000067.7,62200627,62203238,JUNC_3235,1,+,GT,AG,0.9999981,0.9999975,0.9677769541740417,0.9917123675346374,"[1, 2, 3, 4, 5]",988,519,852,652,10000,0,0,0,0,0,0
NC_000067.7,62758266,62777447,JUNC_12076,1,+,GT,AG,1.0,1.0,0.9841443657875061,0.9374480485916138,"[1, 2, 3, 4, 5]",5339,4745,5144,4353,10000,0,0,0,0,0,0
NC_000067.7,62804153,62808158,JUNC_12084,1,+,GT,AG,1.0,1.0,0.863793420791626,0.9843351244926453,"[1, 2, 3, 4, 5]",1042,1148,1128,1087,10000,0,0,0,0,0,0
NC_000067.7,63246773,63317089,JUNC_9702,1,+,GT,AG,0.9996928,0.99981207,0.6617110669612885,0.8481390237808227,"[1, 2, 3, 4, 5]",19653,14605,20444,16014,10000,0,0,0,0,0,0
NC_000067.7,63312631,63317089,JUNC_1611,1,+,GT,AG,1.0,1.0,0.9841238141059876,0.9970618844032287,"[1, 2, 3, 4, 5]",1327,935,1529,1067,10000,0,0,0,0,0,0
NC_000067.7,63314337,63317089,JUNC_11280,1,+,GT,AG,0.9999999,0.9999999,0.9471716046333313,0.9855690956115722,"[1, 2, 3, 4, 5]",955,532,1078,587,10000,0,0,0,0,0,0
NC_000067.7,63317142,63319925,JUNC_1612,1,+,GT,AG,1.0,1.0,0.9889180541038514,0.9806355834007263,"[1, 2, 3, 4, 5]",993,504,1005,681,10000,0,0,0,0,0,0
NC_000067.7,63320036,63334074,JUNC_1613,1,+,GT,AG,0.99639434,0.99817896,0.9895772695541382,0.28827885389328,"[1, 2, 3, 4, 5]",4210,2285,5226,2717,10000,0,0,0,0,0,0
NC_000067.7,63595062,63596566,JUNC_10715,1,+,GT,AG,1.0,1.0,0.6680483609437943,0.5718273103237153,"[1, 2, 3, 4, 5]",469,352,690,393,10000,0,0,0,0,0,0
NC_000067.7,63607127,63610068,JUNC_10720,1,+,GT,AG,0.98195213,0.9867568,0.999381959438324,0.9942673802375793,"[1, 2, 3, 4, 5]",919,678,1067,677,10000,0,0,0,0,0,0
NC_000067.7,63612157,63631766,JUNC_10722,1,+,GT,AG,0.99999654,0.9999838,0.7932472229003906,0.7421432316303254,"[1, 2, 3, 4, 5]",5538,4242,6063,4166,10000,0,0,0,0,0,0
NC_000067.7,63774749,63776937,JUNC_13515,1,+,GT,AG,0.8878293,0.8960754,0.7804751753807068,0.9782843589782715,"[1, 2, 3, 4, 5]",651,511,823,603,10000,0,0,0,0,0,0
NC_000067.7,63778513,63785000,JUNC_13517,1,+,GT,AG,0.9999999,0.99999976,0.9746647119522095,0.8739674329757691,"[1, 2, 3, 4, 5]",1563,1395,2602,1327,10000,0,0,0,0,0,0
NC_000067.7,64556036,64556387,JUNC_11524,1,+,GT,AG,0.13760705,0.18567336,0.9871980786323548,0.14590349527425125,"[1, 2, 3, 4, 5]",189,145,218,199,10000,0,0,0,0,0,0
NC_000067.7,64556481,64556910,JUNC_11525,1,+,GT,AG,0.76357764,0.8304857,0.7728738784790039,0.9499492406845093,"[1, 2, 3, 4, 5]",234,164,266,165,10000,0,0,0,0,0,0
NC_000067.7,64688850,64691654,JUNC_17954,1,+,GT,AG,0.8864126,0.83754855,0.9893541693687439,0.942689836025238,"[1, 2, 3, 4, 5]",892,651,958,703,10000,0,0,0,0,0,0
NC_000067.7,64688850,64691658,JUNC_13794,1,+,GT,AG,6.15698e-05,0.00026722337,0.9944453716278077,0.9874468445777893,"[1, 2, 3, 4, 5]",895,651,958,704,10000,0,0,0,0,0,0
NC_000067.7,64691937,64692083,JUNC_9847,1,+,GT,AG,0.9589417,0.97541106,0.899080467224121,0.3045019462704658,"[1, 2, 3, 4, 5]",145,111,146,144,10000,0,0,0,0,0,0
NC_000067.7,65229658,65231303,JUNC_5677,1,+,GT,AG,0.9997787,0.99981874,0.9182929992675781,0.8167237758636474,"[1, 2, 3, 4, 5]",545,369,721,410,10000,0,0,0,0,0,0
NC_000067.7,65263488,65269952,JUNC_5688,1,+,GT,AG,0.99999976,0.99999976,0.8848839402198792,0.7144554167985916,"[1, 2, 3, 4, 5]",2046,1181,2248,1389,10000,0,0,0,0,0,0
NC_000067.7,65286377,65289344,JUNC_5696,1,+,GT,AG,0.99988735,0.99980265,0.9968951225280762,0.9739811778068542,"[1, 2, 3, 4, 5]",929,655,1183,600,10000,0,0,0,0,0,0
NC_000067.7,65291742,65292510,JUNC_5699,1,+,GT,AG,0.9999652,0.99998415,0.9795877575874329,0.30845959009602664,"[1, 2, 3, 4, 5]",341,189,432,206,10000,0,0,0,0,0,0
NC_000067.7,65293471,65294200,JUNC_16211,1,+,GT,AG,0.9995191,0.9983284,0.9733594417572021,0.01371291892137374,"[1, 2, 3, 4, 5]",298,221,420,190,10000,0,0,0,0,0,0
