seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,34206172,34206356,JUNC_817,1,+,GT,AG,0.9999988,0.99999666,"[0.9883135557174684, 0.9979113936424256, 0.9989458918571472, 0.9990720748901368, 0.9970270991325378]","[0.8885451555252075, 0.9970756769180298, 0.9995775818824768, 0.9992555975914, 0.9956629872322084]","[1, 2, 3, 4, 5]",170,124,153,137,10000,0,0,0,0,0,0
NC_000067.7,34225131,34225899,JUNC_830,1,+,GT,AG,0.99383956,0.99604154,"[0.9922558069229126, 0.9956507086753844, 0.9980478286743164, 0.9955997467041016, 0.9941989183425904]","[0.107664979994297, 0.9581649899482728, 0.8931828141212463, 0.9785268306732178, 0.8298421502113342]","[1, 2, 3, 4, 5]",327,236,353,252,10000,0,0,0,0,0,0
NC_000067.7,34253771,34254566,JUNC_841,1,+,GT,AG,0.99997437,0.99996734,"[0.90889310836792, 0.985112726688385, 0.9769089818000792, 0.9617801308631896, 0.9760994911193848]","[0.8701193332672119, 0.9817174673080444, 0.9836525917053224, 0.9949617385864258, 0.986828088760376]","[1, 2, 3, 4, 5]",330,251,370,244,10000,0,0,0,0,0,0
NC_000067.7,34263084,34264589,JUNC_846,1,+,GT,AG,1.0,1.0,"[0.8565764427185059, 0.9587088227272034, 0.95050710439682, 0.9761417508125304, 0.9753493070602416]","[0.0951020643115043, 0.0932437255978584, 0.0339946374297142, 0.0065340520814061, 0.0096980305388569]","[1, 2, 3, 4, 5]",560,401,458,486,10000,0,0,0,0,0,0
NC_000067.7,34292098,34295312,JUNC_855,1,+,GT,AG,1.0,1.0,"[0.9190132021903992, 0.9543747901916504, 0.9895917773246764, 0.9790678024291992, 0.9838426113128662]","[0.8450274467468262, 0.9163922667503356, 0.9342159628868104, 0.7963219285011292, 0.963440477848053]","[1, 2, 3, 4, 5]",904,826,1024,860,10000,0,0,0,0,0,0
NC_000067.7,34299448,34301100,JUNC_859,1,+,GT,AG,1.0,1.0,"[0.8374431133270264, 0.9903131723403932, 0.987423062324524, 0.9841872453689576, 0.9666288495063782]","[0.4927118420600891, 0.9625231623649596, 0.9956039190292358, 0.9835229516029358, 0.9546151161193848]","[1, 2, 3, 4, 5]",537,432,581,502,10000,0,0,0,0,0,0
NC_000067.7,34333627,34334234,JUNC_881,1,+,GT,AG,1.0,0.9999999,"[0.9629621505737304, 0.99861478805542, 0.9839408993721008, 0.9973952770233154, 0.9946236610412598]","[0.971635103225708, 0.9976825714111328, 0.9931696653366088, 0.9964471459388732, 0.99513441324234]","[1, 2, 3, 4, 5]",290,225,263,229,10000,0,0,0,0,0,0
NC_000067.7,34342113,34342501,JUNC_5930,1,+,GT,AG,0.998754,0.99889094,"[0.9867091178894044, 0.9970876574516296, 0.9979700446128844, 0.9962369203567504, 0.998709797859192]","[0.6918306350708008, 0.9710388779640198, 0.94530987739563, 0.851222574710846, 0.9829041361808776]","[1, 2, 3, 4, 5]",163,245,214,166,10000,0,0,0,0,0,0
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,"[0.9041605591773988, 0.9407447576522828, 0.9933659434318542, 0.9012767672538756, 0.9693024754524232]","[0.0036611887626349, 0.1857092529535293, 0.1029765829443931, 0.2681101858615875, 0.1104239746928215]","[1, 2, 3, 4, 5]",104,119,123,167,10000,0,0,0,0,0,0
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,"[0.8733519911766052, 0.9042147994041444, 0.9768349528312684, 0.877845823764801, 0.7058781981468201]","[0.0014080349355936, 0.150026649236679, 0.6548481583595276, 0.3322319388389587, 0.0574164576828479]","[1, 2, 3, 4, 5]",169,204,212,199,10000,0,0,0,0,0,0
NC_000067.7,34576516,34583105,JUNC_10026,1,+,GT,AG,0.9836084,0.99176735,"[0.9438246488571168, 0.9887295365333556, 0.9708591103553772, 0.9742339253425598, 0.9872640371322632]","[0.9795320630073548, 0.998684585094452, 0.9953560829162598, 0.9983275532722472, 0.9918060302734376]","[1, 2, 3, 4, 5]",1869,1615,1773,1732,10000,0,0,0,0,0,0
NC_000067.7,34618847,34625743,JUNC_19495,1,+,GT,AG,0.9999999,0.9999999,"[0.9962003827095032, 0.9994595646858216, 0.9985052347183228, 0.9990656971931458, 0.9992874264717102]","[0.8777449131011963, 0.9938409328460692, 0.9887263178825378, 0.986047625541687, 0.9845410585403442]","[1, 2, 3, 4, 5]",1746,1841,2002,1707,10000,0,0,0,0,0,0
NC_000067.7,34832443,34843994,JUNC_15343,1,+,GT,AG,1.0,1.0,"[0.990138292312622, 0.9995319843292236, 0.998625636100769, 0.9983865022659302, 0.994640052318573]","[0.7561039328575134, 0.9877244234085084, 0.9947773218154908, 0.9882810711860656, 0.9953601956367492]","[1, 2, 3, 4, 5]",2840,3011,3006,3094,10000,0,0,0,0,0,0
NC_000067.7,34846852,34848777,JUNC_8897,1,+,GT,AG,1.0,1.0,"[0.914954423904419, 0.9979891777038574, 0.9560094475746156, 0.9802522659301758, 0.9910193085670472]","[0.9504115581512452, 0.9758015871047974, 0.8102407455444336, 0.968924045562744, 0.968738853931427]","[1, 2, 3, 4, 5]",599,607,546,573,10000,0,0,0,0,0,0
NC_000067.7,34903593,34905221,JUNC_10542,1,+,GT,AG,0.9999174,0.99989164,"[0.9880483150482178, 0.9767151474952698, 0.9978647828102112, 0.9887235164642334, 0.9965119957923888]","[0.9769346714019777, 0.982980489730835, 0.9942716360092164, 0.9931719303131104, 0.9959064722061156]","[1, 2, 3, 4, 5]",471,528,537,492,10000,0,0,0,0,0,0
NC_000067.7,35919053,35919762,JUNC_3734,1,+,GT,AG,0.6884404,0.45073494,"[0.9820401072502136, 0.995039999485016, 0.997320592403412, 0.9985092282295228, 0.9950178265571594]","[0.9903253316879272, 0.9792516827583312, 0.9987959861755372, 0.9974327683448792, 0.9984636306762696]","[1, 2, 3, 4, 5]",286,303,277,243,10000,0,0,0,0,0,0
NC_000067.7,36055969,36057252,JUNC_12699,1,+,GT,AG,0.9784322,0.9830009,"[0.96356999874115, 0.9880160689353944, 0.9973119497299194, 0.9910238981246948, 0.9949129819869996]","[0.8668376207351685, 0.9741867184638976, 0.997021734714508, 0.9790101051330566, 0.9928690791130066]","[1, 2, 3, 4, 5]",434,392,401,456,10000,0,0,0,0,0,0
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,"[0.9986907839775084, 0.9928480386734008, 0.9996993541717528, 0.9997469782829284, 0.9995079040527344]","[0.9732215404510498, 0.9489523768424988, 0.9934764504432678, 0.9715805649757384, 0.9886954426765442]","[1, 2, 3, 4, 5]",244,216,230,275,10000,0,0,0,0,0,0
NC_000067.7,36427710,36427797,JUNC_1651,1,+,GT,AG,0.9999293,0.9998752,"[0.2943698167800903, 0.8911656141281128, 0.8938466906547546, 0.7144874930381775, 0.7859302163124084]","[0.7215985059738159, 0.8008272051811218, 0.9909906387329102, 0.9751680493354796, 0.995951533317566]","[1, 2, 3, 4, 5]",105,154,107,121,10000,0,0,0,0,0,0
NC_000067.7,36441678,36442297,JUNC_1657,1,+,GT,AG,0.99999344,0.9999894,"[0.987813115119934, 0.9990803003311156, 0.995295226573944, 0.9777308702468872, 0.9772146344184875]","[0.9624196887016296, 0.988736093044281, 0.9866568446159364, 0.9968299269676208, 0.9855146408081056]","[1, 2, 3, 4, 5]",256,311,203,249,10000,0,0,0,0,0,0
NC_000067.7,36442708,36445589,JUNC_15058,1,+,GT,AG,0.99989426,0.9998498,"[0.9920291304588318, 0.9984652996063232, 0.9938551783561708, 0.9969782829284668, 0.9984822869300842]","[0.7642709612846375, 0.9916184544563292, 0.9544432163238524, 0.9923511147499084, 0.995629906654358]","[1, 2, 3, 4, 5]",838,846,787,810,10000,0,0,0,0,0,0
NC_000067.7,36538661,36538965,JUNC_15207,1,+,GT,AG,1.0,1.0,"[0.7245410084724426, 0.4750023186206817, 0.9076623320579528, 0.8812646865844727, 0.0226813927292823]","[0.1103895008563995, 0.3581646978855133, 0.8520828485488892, 0.207529217004776, 0.1739564538002014]","[1, 2, 3, 4, 5]",139,220,156,189,10000,0,0,0,0,0,0
NC_000067.7,36558176,36559158,JUNC_10134,1,+,GT,AG,1.0,1.0,"[0.4976314604282379, 0.2569394707679748, 0.8757808208465576, 0.922011375427246, 0.2669031918048858]","[0.6900239586830139, 0.874573826789856, 0.884261965751648, 0.8407540321350098, 0.987299144268036]","[1, 2, 3, 4, 5]",308,360,336,378,10000,0,0,0,0,0,0
NC_000067.7,36558176,36559161,JUNC_16584,1,+,GT,AG,1.0,1.0,"[0.9941313862800598, 0.998220145702362, 0.9990962743759156, 0.998167872428894, 0.9994059801101683]","[0.4244347214698791, 0.8590519428253174, 0.9643585681915284, 0.9145567417144777, 0.8753703832626343]","[1, 2, 3, 4, 5]",310,360,336,379,10000,0,0,0,0,0,0
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,"[0.3424604535102844, 0.9264959096908568, 0.879608690738678, 0.8927704691886902, 0.8830636143684387]","[0.971425712108612, 0.9932724237442015, 0.9834492802619934, 0.980091392993927, 0.996225357055664]","[1, 2, 3, 4, 5]",115,150,122,143,10000,0,0,0,0,0,0
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,"[0.3096904754638672, 0.0820069015026092, 0.3141603171825409, 0.3908723890781402, 0.3159313499927521]","[0.4017004668712616, 0.625317394733429, 0.7605285048484802, 0.901096761226654, 0.9315071105957032]","[1, 2, 3, 4, 5]",2424,1760,2379,2165,10000,0,0,0,0,0,0
NC_000067.7,37203631,37204726,JUNC_8601,1,+,GT,AG,0.99999976,0.9999999,"[0.0255168080329895, 0.1030708700418472, 0.1534453928470611, 0.094336412847042, 0.1235665157437324]","[0.8947039246559143, 0.9920672178268432, 0.9977916479110718, 0.9895421266555786, 0.9891295433044434]","[1, 2, 3, 4, 5]",374,379,431,311,10000,0,0,0,0,0,0
NC_000067.7,37293145,37297073,JUNC_9841,1,+,GT,AG,0.99999857,0.9999981,"[0.9940646290779114, 0.9991413354873656, 0.9989086389541626, 0.9973700046539308, 0.9996050000190736]","[0.92942214012146, 0.987177848815918, 0.9947448968887328, 0.9924368262290956, 0.9906777143478394]","[1, 2, 3, 4, 5]",964,899,1329,1136,10000,0,0,0,0,0,0
NC_000067.7,37297180,37299777,JUNC_9842,1,+,GT,AG,0.99999964,0.9999994,"[0.8355754017829895, 0.9941272735595704, 0.9846646189689636, 0.989694595336914, 0.9739528298377992]","[0.9575790762901306, 0.9956400394439696, 0.9855064153671264, 0.9925234913825988, 0.9849880337715148]","[1, 2, 3, 4, 5]",852,707,779,659,10000,0,0,0,0,0,0
NC_000067.7,37405699,37405950,JUNC_4313,1,+,GT,AG,1.0,1.0,"[0.0028692544437944, 0.1053172871470451, 0.2883642017841339, 0.0052013439126312, 0.005651157349348]","[0.2511781752109527, 0.9411889314651488, 0.900300145149231, 0.6686771512031555, 0.824510931968689]","[1, 2, 3, 4, 5]",132,164,157,198,10000,0,0,0,0,0,0
NC_000067.7,37435263,37437846,JUNC_4328,1,+,GT,AG,1.0,1.0,"[0.9918545484542848, 0.999226450920105, 0.9993537068367004, 0.9996737241744996, 0.9991844296455384]","[0.9653946757316588, 0.9921404719352722, 0.9888479709625244, 0.994105100631714, 0.9973121881484984]","[1, 2, 3, 4, 5]",657,735,766,825,10000,0,0,0,0,0,0
NC_000067.7,37476559,37477762,JUNC_8014,1,+,GT,AG,0.99718416,0.9917464,"[0.9815078377723694, 0.969721496105194, 0.9952598214149476, 0.9970585107803344, 0.9833178520202636]","[0.9516250491142272, 0.9969084858894348, 0.9979396462440492, 0.99553644657135, 0.9943962097167968]","[1, 2, 3, 4, 5]",400,340,508,355,10000,0,0,0,0,0,0
NC_000067.7,37701513,37706200,JUNC_14149,1,+,GT,AG,0.5727183,0.61532503,"[0.9900746941566468, 0.9783267378807068, 0.9899791479110718, 0.9897146821022034, 0.9882479310035706]","[0.1757109016180038, 0.4711242616176605, 0.7342010140419006, 0.340379536151886, 0.8698712587356567]","[1, 2, 3, 4, 5]",1378,1313,1225,1171,10000,0,0,0,0,0,0
NC_000067.7,37706282,37707707,JUNC_17525,1,+,GT,AG,0.15016384,0.2331322,"[0.9820901155471802, 0.993282914161682, 0.9961657524108888, 0.9977413415908812, 0.9961382746696472]","[0.729145884513855, 0.9899210929870604, 0.976235806941986, 0.8538807034492493, 0.9341400265693665]","[1, 2, 3, 4, 5]",440,458,507,420,10000,0,0,0,0,0,0
NC_000067.7,38071456,38072148,JUNC_13857,1,+,GT,AG,0.99999416,0.9999907,"[0.5223832130432129, 0.9088189601898192, 0.997112274169922, 0.9385746717453004, 0.8418923020362854]","[0.9260486364364624, 0.94080913066864, 0.9753045439720154, 0.6338031888008118, 0.9222185611724854]","[1, 2, 3, 4, 5]",315,224,327,226,10000,0,0,0,0,0,0
NC_000067.7,38073184,38075076,JUNC_13859,1,+,GT,AG,0.99999785,0.9999987,"[0.98623788356781, 0.9997021555900574, 0.9991759657859802, 0.9995357990264891, 0.9991391897201538]","[0.9877704381942748, 0.9808045029640198, 0.9741172790527344, 0.9968197345733644, 0.9968826770782472]","[1, 2, 3, 4, 5]",582,449,788,473,10000,0,0,0,0,0,0
NC_000067.7,38076738,38079753,JUNC_13862,1,+,GT,AG,0.99999976,0.99999964,"[0.0692610889673233, 0.044528305530548, 0.5753177404403687, 0.0529676675796508, 0.1408569663763046]","[0.5983852744102478, 0.8830761313438416, 0.7624362707138062, 0.341949999332428, 0.8495765924453735]","[1, 2, 3, 4, 5]",917,667,1128,703,10000,0,0,0,0,0,0
NC_000067.7,38674827,38683881,JUNC_9981,1,+,GT,AG,0.00047262697,0.00038880095,"[0.9629865884780884, 0.99444842338562, 0.9961698651313782, 0.9986279010772704, 0.966495394706726]","[0.8610639572143555, 0.9650501012802124, 0.9792838096618652, 0.9910145401954652, 0.9751944541931152]","[1, 2, 3, 4, 5]",2769,1839,2684,2162,10000,0,0,0,0,0,0
NC_000067.7,38986682,38987709,JUNC_15512,1,+,GT,AG,0.9879809,0.9713045,"[0.5374853610992432, 0.9779900312423706, 0.7923702001571655, 0.8668325543403625, 0.9685980081558228]","[0.7989028692245483, 0.9576095342636108, 0.8588013052940369, 0.9004606008529663, 0.8650897741317749]","[1, 2, 3, 4, 5]",381,305,423,318,10000,0,0,0,0,0,0
NC_000067.7,39030456,39033995,JUNC_14500,1,+,GT,AG,1.0,1.0,"[0.9907211065292358, 0.9597440361976624, 0.9950894713401794, 0.9947959780693054, 0.994708776473999]","[0.9255358576774596, 0.986936628818512, 0.9467114210128784, 0.9443983435630798, 0.992236077785492]","[1, 2, 3, 4, 5]",1034,787,1014,1104,10000,0,0,0,0,0,0
NC_000067.7,39398904,39400935,JUNC_3760,1,+,GT,AG,0.029917916,0.02881874,"[0.9985081553459167, 0.99952232837677, 0.9992955923080444, 0.9987704157829284, 0.997262716293335]","[0.9920879006385804, 0.9989135265350342, 0.9980758428573608, 0.9991949200630188, 0.9986805319786072]","[1, 2, 3, 4, 5]",644,619,561,607,10000,0,0,0,0,0,0
NC_000067.7,39584069,39584149,JUNC_16994,1,+,GT,AG,0.9999958,0.99999666,"[0.9902031421661376, 0.992265522480011, 0.9978376030921936, 0.936898410320282, 0.9840770363807678]","[0.9563454389572144, 0.9832080006599426, 0.9679420590400696, 0.9813576340675354, 0.957991898059845]","[1, 2, 3, 4, 5]",145,89,156,90,10000,0,0,0,0,0,0
NC_000067.7,39891673,39902858,JUNC_16696,1,+,GT,AG,0.62975705,0.6796286,"[0.9698882102966307, 0.9735661149024964, 0.9669744968414308, 0.9963950514793396, 0.971852958202362]","[0.950648844242096, 0.9837560653686525, 0.972290813922882, 0.9466171860694884, 0.9888495802879332]","[1, 2, 3, 4, 5]",3228,2693,2934,2730,10000,0,0,0,0,0,0
NC_000067.7,40013212,40015866,JUNC_2174,1,+,GT,AG,0.9999993,0.99999344,"[0.9825220108032228, 0.9981098175048828, 0.998239517211914, 0.998640477657318, 0.9977396726608276]","[0.5531172156333923, 0.878580629825592, 0.5348668098449707, 0.7699565291404724, 0.9612438678741456]","[1, 2, 3, 4, 5]",1019,565,764,706,10000,0,0,0,0,0,0
NC_000067.7,40036342,40039047,JUNC_2183,1,+,GT,AG,1.0,1.0,"[0.985833704471588, 0.966713845729828, 0.9898644089698792, 0.9953283071517944, 0.8892787098884583]","[0.9557061791419984, 0.940779149532318, 0.9877054691314696, 0.9909619688987732, 0.9909815192222596]","[1, 2, 3, 4, 5]",758,668,934,745,10000,0,0,0,0,0,0
NC_000067.7,40264466,40315257,JUNC_1476,1,+,GT,AG,0.99994624,0.99997556,"[0.6713520884513855, 0.94241464138031, 0.6592807769775391, 0.5310831069946289, 0.8543909788131714]","[0.034116256982088, 0.9676486253738404, 0.6034087538719177, 0.6545730829238892, 0.1581142395734787]","[1, 2, 3, 4, 5]",13570,10681,15172,11768,10000,0,0,0,0,0,0
NC_000067.7,40334086,40337068,JUNC_1481,1,+,GT,AG,1.0,1.0,"[0.96968013048172, 0.9764461517333984, 0.9891601204872132, 0.9939948916435242, 0.994709849357605]","[0.8565254211425781, 0.981483280658722, 0.951015055179596, 0.9848847389221193, 0.9871254563331604]","[1, 2, 3, 4, 5]",925,662,925,870,10000,0,0,0,0,0,0
NC_000067.7,40341589,40349445,JUNC_1484,1,+,GT,AG,1.0,1.0,"[0.9577346444129944, 0.9445035457611084, 0.9915916919708252, 0.97630774974823, 0.9927076697349548]","[0.4075917303562164, 0.4321236908435821, 0.1593998074531555, 0.066142588853836, 0.658577024936676]","[1, 2, 3, 4, 5]",2352,1579,2294,2031,10000,0,0,0,0,0,0
NC_000067.7,40365592,40366531,JUNC_11103,1,+,GT,AG,0.95926136,0.8834616,"[0.995587944984436, 0.9992603659629822, 0.9994239807128906, 0.9994542002677916, 0.9997233748435974]","[0.9746015667915344, 0.9974094033241272, 0.99924635887146, 0.992853820323944, 0.9932159781455994]","[1, 2, 3, 4, 5]",353,314,363,309,10000,0,0,0,0,0,0
NC_000067.7,40479016,40479787,JUNC_14963,1,+,GT,AG,0.15584324,0.25967273,"[0.4744186997413635, 0.8236075043678284, 0.8025575280189514, 0.8538884520530701, 0.4356017708778381]","[0.6205776333808899, 0.7405379414558411, 0.7697443962097168, 0.9541171193122864, 0.9171222448349]","[1, 2, 3, 4, 5]",337,214,380,240,10000,0,0,0,0,0,0
NC_000067.7,40485835,40489234,JUNC_14970,1,+,GT,AG,0.99999464,0.9999939,"[0.5728573203086853, 0.9858718514442444, 0.9692386984825134, 0.8454306125640869, 0.9631840586662292]","[0.5320190191268921, 0.9293675422668456, 0.8705524802207947, 0.7798927426338196, 0.9623160362243652]","[1, 2, 3, 4, 5]",963,839,1263,734,10000,0,0,0,0,0,0
NC_000067.7,40505429,40509921,JUNC_19101,1,+,GT,AG,0.0021436855,0.0020472847,"[0.8621475100517273, 0.9854162335395812, 0.992478609085083, 0.9694572687149048, 0.917992889881134]","[0.3874259889125824, 0.7037665843963623, 0.430703192949295, 0.8331899642944336, 0.6269806027412415]","[1, 2, 3, 4, 5]",1438,973,1349,1132,10000,0,0,0,0,0,0
NC_000067.7,40581198,40582149,JUNC_6741,1,+,GT,AG,1.0,1.0,"[0.9122960567474364, 0.989564061164856, 0.9786354899406432, 0.990511119365692, 0.9781012535095216]","[0.8190490007400513, 0.9972097277641296, 0.9822094440460204, 0.9922835230827332, 0.99740332365036]","[1, 2, 3, 4, 5]",358,320,372,301,10000,0,0,0,0,0,0
NC_000067.7,40662684,40663414,JUNC_14738,1,+,GT,AG,0.999998,0.9999982,"[0.6540821194648743, 0.92703777551651, 0.9770711064338684, 0.9349300861358644, 0.9503596425056458]","[0.2978433072566986, 0.9145278334617616, 0.3757928311824798, 0.6522634625434875, 0.5879572033882141]","[1, 2, 3, 4, 5]",312,275,272,271,10000,0,0,0,0,0,0
NC_000067.7,41433407,41433504,JUNC_12126,1,+,GT,AG,0.2842011,0.32858583,"[0.3187313973903656, 0.2573895752429962, 0.1125054433941841, 0.048109546303749, 0.0970890372991561]","[0.0248037576675415, 0.6434432864189148, 0.7921465039253235, 0.4789845645427704, 0.908477544784546]","[1, 2, 3, 4, 5]",144,118,135,100,10000,0,0,0,0,0,0
NC_000067.7,41782930,41790181,JUNC_17284,1,+,GT,AG,0.99999833,0.999998,"[0.9877617359161376, 0.9901521801948548, 0.9926006197929382, 0.9912779331207277, 0.9938848614692688]","[0.6858325600624084, 0.7421653866767883, 0.9485077261924744, 0.7436602711677551, 0.9490880966186525]","[1, 2, 3, 4, 5]",2334,1358,2549,1410,10000,0,0,0,0,0,0
NC_000067.7,41876696,41933715,JUNC_10796,1,+,GT,AG,0.0013419165,0.0021813388,"[0.754902184009552, 0.98128741979599, 0.9905645847320556, 0.9835505485534668, 0.987498700618744]","[0.1325707733631134, 0.7981793284416199, 0.6456270813941956, 0.8299311399459839, 0.2265052199363708]","[1, 2, 3, 4, 5]",17310,11539,17606,10964,10000,0,0,0,0,0,0
NC_000067.7,41951068,41953583,JUNC_11546,1,+,GT,AG,0.66778386,0.5844557,"[0.954834759235382, 0.6338887810707092, 0.987838625907898, 0.9439687132835388, 0.9171172976493835]","[0.3181488513946533, 0.4176121950149536, 0.9004654288291931, 0.360123872756958, 0.8563545942306519]","[1, 2, 3, 4, 5]",811,643,986,475,10000,0,0,0,0,0,0
NC_000067.7,42299017,42300312,JUNC_5785,1,+,GT,AG,0.04264509,0.021826025,"[0.2869123220443725, 0.8008337616920471, 0.9451115727424622, 0.9442068934440612, 0.3842806220054626]","[0.1619622707366943, 0.6219563484191895, 0.2967622280120849, 0.3592773079872131, 0.8073864579200745]","[1, 2, 3, 4, 5]",464,362,524,345,10000,0,0,0,0,0,0
NC_000067.7,42335341,42341014,JUNC_12488,1,+,GT,AG,0.07053374,0.05246382,"[0.9536808133125304, 0.931895673274994, 0.9990690350532532, 0.9751752614974976, 0.9938230514526368]","[0.8190776109695435, 0.8215559720993042, 0.9647363424301147, 0.9236615896224976, 0.995804488658905]","[1, 2, 3, 4, 5]",1738,1321,1807,1207,10000,0,0,0,0,0,0
NC_000067.7,42919086,42922550,JUNC_19259,1,+,GT,AG,0.22521822,0.21926326,"[0.2241920381784439, 0.667294979095459, 0.974043071269989, 0.8890632390975952, 0.7704324722290039]","[0.0166398677974939, 0.5293468236923218, 0.6545582413673401, 0.0365502536296844, 0.2480523735284805]","[1, 2, 3, 4, 5]",1186,685,1225,768,10000,0,0,0,0,0,0
NC_000067.7,42926946,42934509,JUNC_4490,1,+,GT,AG,0.9985934,0.99897146,"[0.9911841750144958, 0.9921913743019104, 0.9958502054214478, 0.998445451259613, 0.9891350269317628]","[0.9808220267295836, 0.9940536618232728, 0.99798321723938, 0.9945629239082336, 0.9869794845581056]","[1, 2, 3, 4, 5]",2149,1627,2362,1825,10000,0,0,0,0,0,0
NC_000067.7,43022442,43071111,JUNC_18421,1,+,GT,AG,0.007790393,0.0040602945,"[0.8485875725746155, 0.9920597076416016, 0.9343500733375548, 0.9718347191810608, 0.9743210673332214]","[0.2170552015304565, 0.9830478429794312, 0.9654244780540466, 0.8130314350128174, 0.9488202333450316]","[1, 2, 3, 4, 5]",13784,10705,14215,10365,10000,0,0,0,0,0,0
NC_000067.7,43068685,43071111,JUNC_15615,1,+,GT,AG,0.004993353,0.009940656,"[0.7080916166305542, 0.9946185350418092, 0.883186399936676, 0.9358118176460266, 0.929846465587616]","[0.9576736092567444, 0.9694240689277648, 0.9715885519981384, 0.9451638460159302, 0.9950305223464966]","[1, 2, 3, 4, 5]",853,584,780,609,10000,0,0,0,0,0,0
NC_000067.7,43150533,43152345,JUNC_15570,1,+,GT,AG,0.94480085,0.8790575,"[0.4710090458393097, 0.6439061760902405, 0.771187961101532, 0.4049667119979858, 0.5899867415428162]","[0.0009023834136314, 0.2794970273971557, 0.1861960738897323, 0.00664315931499, 0.0161069482564926]","[1, 2, 3, 4, 5]",609,461,640,502,10000,0,0,0,0,0,0
