seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041754.1,13021471,13022596,JUNC_20059,1,+,GT,AG,1.0,1.0,"[0.8262824416160583, 0.9546712040901184, 0.9719203114509584, 0.7999643087387085, 0.6677359342575073]","[0.9806148409843444, 0.9986335635185242, 0.99873286485672, 0.9970924854278564, 0.9995007514953612]","[1, 2, 3, 4, 5]",3161,2357,3191,2816,0,0,0,0,0,0,0
NC_041754.1,13152068,13203960,JUNC_1714,1,+,GT,AG,0.8351561,0.87005514,"[0.0696061551570892, 0.3228447735309601, 0.107632115483284, 0.1982406973838806, 0.1705089807510376]","[0.2528434991836548, 0.4487801492214203, 0.3065330684185028, 0.4740490913391113, 0.3898305892944336]","[1, 2, 3, 4, 5]",17481,12109,19952,12750,0,0,0,0,0,0,0
NC_041754.1,13168642,13203960,JUNC_8569,1,+,GT,AG,1.0,1.0,"[0.9223249554634094, 0.9524914026260376, 0.9868704676628112, 0.9842921495437622, 0.9875763654708862]","[0.9883242845535278, 0.9923394918441772, 0.9424378275871276, 0.9934938549995422, 0.9981867671012878]","[1, 2, 3, 4, 5]",12812,8523,15100,9283,0,0,0,0,0,0,0
NC_041754.1,13231857,13232876,JUNC_1720,1,+,GT,AG,0.99999917,0.999998,"[0.8331767916679382, 0.7278955578804016, 0.9753824472427368, 0.9085965752601624, 0.989518105983734]","[0.6972925066947937, 0.7503016591072083, 0.6840946674346924, 0.1393327116966247, 0.8494778871536255]","[1, 2, 3, 4, 5]",3541,1927,3833,2118,0,0,0,0,0,0,0
NC_041754.1,13277273,13278784,JUNC_1737,1,+,GT,AG,0.99999917,0.9999987,"[0.7270498275756836, 0.8578333258628845, 0.5712393522262573, 0.80135178565979, 0.9503588080406188]","[0.4089666903018951, 0.9215113520622252, 0.8918038010597229, 0.9503211379051208, 0.905213475227356]","[1, 2, 3, 4, 5]",3634,2186,3842,2249,0,0,0,0,0,0,0
NC_041754.1,13352289,13352673,JUNC_1763,1,+,GT,AG,0.9999448,0.99996877,"[0.625816285610199, 0.2557985782623291, 0.8968257904052734, 0.9051586985588074, 0.5323216319084167]","[0.9692557454109192, 0.98845112323761, 0.9973235726356506, 0.9979531764984132, 0.9973244667053224]","[1, 2, 3, 4, 5]",3183,2094,3254,2253,0,0,0,0,0,0,0
NC_041754.1,13431958,13442860,JUNC_24037,1,+,GT,AG,0.9999968,0.9999962,"[0.065080776810646, 0.1250158101320266, 0.1185917779803276, 0.2769239246845245, 0.1948182284832]","[0.295019656419754, 0.6717513203620911, 0.8322855830192566, 0.7010968327522278, 0.4829203188419342]","[1, 2, 3, 4, 5]",5608,5808,4828,5058,0,0,0,0,0,0,0
NC_041754.1,13537209,13541858,JUNC_17849,1,+,GT,AG,1.0,1.0,"[0.974306344985962, 0.9824597835540771, 0.9828438758850098, 0.9631434679031372, 0.9452639818191528]","[0.8528120517730713, 0.9881099462509156, 0.8971962332725525, 0.9523511528968812, 0.990876853466034]","[1, 2, 3, 4, 5]",4280,2808,4861,3100,0,0,0,0,0,0,0
NC_041754.1,13839721,13850954,JUNC_5625,1,+,GT,AG,1.0,1.0,"[4.512805684697696e-09, 1.4329245345834354e-07, 4.070453307747357e-09, 8.31330027040167e-08, 1.6733114449607456e-08]","[0.9334022402763368, 0.9865874648094176, 0.9874956607818604, 0.9853461980819702, 0.996953010559082]","[1, 2, 3, 4, 5]",6378,4063,6869,4323,0,0,0,0,0,0,0
NC_041754.1,13963802,13964709,JUNC_7878,1,+,GT,AG,0.37759247,0.36804497,"[0.9439445734024048, 0.9771310091018676, 0.9533535838127136, 0.9698562622070312, 0.9846449494361876]","[0.9134128093719482, 0.9229705333709716, 0.9877408146858216, 0.9666768312454224, 0.9078291058540344]","[1, 2, 3, 4, 5]",2553,2830,3144,2780,0,0,0,0,0,0,0
NC_041754.1,14581688,14588947,JUNC_3794,1,+,GT,AG,0.9999999,0.9999999,"[0.9839937686920166, 0.9983683228492736, 0.9968972206115724, 0.9987431168556212, 0.998157560825348]","[0.9978160858154296, 0.9995070695877076, 0.9988266825675964, 0.999796450138092, 0.9993745684623718]","[1, 2, 3, 4, 5]",4881,3241,6143,3394,0,0,0,0,0,0,0
NC_041754.1,14593042,14599875,JUNC_3797,1,+,GT,AG,0.9999888,0.99997497,"[0.0097963102161884, 0.2625463604927063, 0.1144013851881027, 0.1200311854481697, 0.0395557023584842]","[0.9849490523338318, 0.9976073503494264, 0.9988378882408142, 0.9951510429382324, 0.9967982172966005]","[1, 2, 3, 4, 5]",4529,3276,5996,3432,0,0,0,0,0,0,0
NC_041754.1,14619093,14626694,JUNC_3807,1,+,GT,AG,0.99999964,0.99999976,"[0.8738158941268921, 0.9956238865852356, 0.9883617758750916, 0.9957966804504396, 0.975739359855652]","[0.9770364165306092, 0.9971358776092528, 0.996142566204071, 0.9910208582878112, 0.9982547163963318]","[1, 2, 3, 4, 5]",4726,3830,5705,3740,0,0,0,0,0,0,0
NC_041754.1,14638252,14642172,JUNC_3811,1,+,GT,AG,1.0,1.0,"[0.0837726593017578, 0.2546126842498779, 0.2228897809982299, 0.3380098342895508, 0.2525497376918793]","[0.9882367253303528, 0.9941892623901368, 0.9983134269714355, 0.9969417452812196, 0.9965634942054749]","[1, 2, 3, 4, 5]",3900,2945,4475,3000,0,0,0,0,0,0,0
NC_041754.1,15755119,15757066,JUNC_13693,1,+,GT,AG,0.9999993,0.99999845,"[6.335012869840284e-08, 7.300603101612069e-06, 1.9351405171619263e-06, 9.844770829658955e-07, 2.562078407208901e-06]","[9.971486178983469e-07, 1.4355073290062137e-06, 2.027283699135296e-06, 2.201088682340924e-05, 9.319562195742035e-06]","[1, 2, 3, 4, 5]",3523,2324,4003,2497,0,0,0,0,0,0,0
NC_041754.1,15764374,15765912,JUNC_13696,1,+,GT,AG,0.9997944,0.9996044,"[0.8552820682525635, 0.9526355862617492, 0.9859879612922668, 0.9598737955093384, 0.9648871421813964]","[0.9900505542755128, 0.984782874584198, 0.9979960918426514, 0.9966564178466796, 0.991200625896454]","[1, 2, 3, 4, 5]",3275,2351,3749,2563,0,0,0,0,0,0,0
NC_041754.1,15817596,15818753,JUNC_13703,1,+,GT,AG,0.99998856,0.99999464,"[0.0624274685978889, 0.0910539403557777, 0.4810323417186737, 0.4778100252151489, 0.3550944924354553]","[0.9632176756858826, 0.9700158834457396, 0.9917948842048644, 0.938207507133484, 0.9567328691482544]","[1, 2, 3, 4, 5]",3147,2287,3955,2168,0,0,0,0,0,0,0
NC_041754.1,16564848,16566700,JUNC_6467,1,+,GT,AG,0.99996114,0.99986064,"[0.9944084286689758, 0.9995231628417968, 0.9998915195465088, 0.9986839890480042, 0.9992098808288574]","[0.6626840233802795, 0.3533284366130829, 0.8552344441413879, 0.7348127961158752, 0.3565112054347992]","[1, 2, 3, 4, 5]",3225,2675,3746,2606,0,0,0,0,0,0,0
NC_041754.1,16564848,16566703,JUNC_25513,1,+,GT,AG,0.9990446,0.99784625,"[0.9942129254341124, 0.999148726463318, 0.9983330368995668, 0.9996753931045532, 0.9995468258857728]","[0.6753697991371155, 0.5039750933647156, 0.5710541009902954, 0.9624059200286864, 0.9270236492156982]","[1, 2, 3, 4, 5]",3226,2676,3746,2607,0,0,0,0,0,0,0
NC_041754.1,16568572,16568948,JUNC_6469,1,+,GT,AG,0.97274166,0.9609143,"[0.9762269854545592, 0.9956052899360656, 0.9961906671524048, 0.9793323278427124, 0.9527600407600404]","[0.9901763796806335, 0.996616780757904, 0.994041621685028, 0.9987643957138062, 0.992986261844635]","[1, 2, 3, 4, 5]",2792,2429,3154,2401,0,0,0,0,0,0,0
NC_041754.1,16571251,16581731,JUNC_6471,1,+,GT,AG,1.0,1.0,"[0.7013314366340637, 0.9700941443443298, 0.9822416305541992, 0.95742267370224, 0.987846314907074]","[0.0052003902383148, 0.0865134820342063, 0.1660971492528915, 0.0561514236032962, 0.5467173457145691]","[1, 2, 3, 4, 5]",5500,4527,6447,4406,0,0,0,0,0,0,0
NC_041754.1,16691904,16692498,JUNC_25261,1,+,GT,AG,0.0070879483,0.0052260873,"[0.2693207561969757, 0.9387513399124146, 0.3016614615917206, 0.8643469214439392, 0.87326979637146]","[0.8811935186386108, 0.9942169189453124, 0.5870717763900757, 0.9783535599708556, 0.986141324043274]","[1, 2, 3, 4, 5]",3011,2312,3429,2242,0,0,0,0,0,0,0
NC_041754.1,17612931,17616180,JUNC_16090,1,+,GT,AG,1.0,1.0,"[0.9987941980361938, 0.9984337687492372, 0.999765932559967, 0.9998188614845276, 0.9994220733642578]","[0.0095838084816932, 0.707021176815033, 0.5220330953598022, 0.2225409597158432, 0.1811536103487014]","[1, 2, 3, 4, 5]",4088,2451,4507,2603,0,0,0,0,0,0,0
NC_041754.1,17744618,17754901,JUNC_16951,1,+,GT,AG,1.0,1.0,"[0.950008988380432, 0.970177173614502, 0.9958620071411132, 0.9964140057563782, 0.9939448237419128]","[0.9930387139320374, 0.9981274008750916, 0.9857707023620604, 0.996941864490509, 0.9933072924613952]","[1, 2, 3, 4, 5]",5572,4398,5884,4829,0,0,0,0,0,0,0
NC_041754.1,17758605,17759668,JUNC_16282,1,+,GT,AG,0.9675625,0.94095606,"[0.999265730381012, 0.9994596838951112, 0.9999130964279176, 0.9998507499694824, 0.9998409748077391]","[0.9987993240356444, 0.9991973042488098, 0.9995569586753844, 0.9943140745162964, 0.9995222091674804]","[1, 2, 3, 4, 5]",2946,2492,3313,2712,0,0,0,0,0,0,0
NC_041754.1,17876785,17876934,JUNC_18503,1,+,GT,AG,0.99927825,0.99738556,"[0.9868323802947998, 0.9979203343391418, 0.997648060321808, 0.9992334842681884, 0.9978023171424866]","[0.2922821044921875, 0.9549624919891356, 0.91798996925354, 0.9135109186172484, 0.7955450415611267]","[1, 2, 3, 4, 5]",2791,2007,3667,2084,0,0,0,0,0,0,0
NC_041754.1,18065685,18066587,JUNC_817,1,+,GT,AG,0.9999931,0.99997437,"[0.2340804040431976, 0.778606116771698, 0.7736003994941711, 0.6140201687812805, 0.5066043138504028]","[0.9995543360710144, 0.9978358149528505, 0.9994767308235168, 0.9994760155677797, 0.999891757965088]","[1, 2, 3, 4, 5]",3527,2036,3242,2497,0,0,0,0,0,0,0
NC_041754.1,18082387,18111545,JUNC_14746,1,+,GT,AG,0.9957333,0.99196,"[0.9714561104774476, 0.9566871523857116, 0.9950606226921082, 0.9966691136360168, 0.9964865446090698]","[0.9414426684379578, 0.6705589294433594, 0.9852436780929564, 0.9970539808273317, 0.8236521482467651]","[1, 2, 3, 4, 5]",10493,8914,11425,8726,0,0,0,0,0,0,0
NC_041754.1,18121836,18121965,JUNC_7618,1,+,GT,AG,5.7181005e-05,5.6644272e-05,"[0.998258650302887, 0.999521017074585, 0.9989171028137208, 0.9967143535614014, 0.9992066025733948]","[0.9285637736320496, 0.970672845840454, 0.9928812980651855, 0.9971670508384703, 0.9911352396011353]","[1, 2, 3, 4, 5]",2663,2424,2800,2642,0,0,0,0,0,0,0
NC_041754.1,18648285,18654084,JUNC_20479,1,+,GT,AG,1.0,1.0,"[0.0261259209364652, 0.2116733640432357, 0.0774513408541679, 0.0923991054296493, 0.0332433991134166]","[0.0145607739686965, 0.4169335663318634, 0.0162755735218524, 0.1213041767477989, 0.0188737399876117]","[1, 2, 3, 4, 5]",3911,3910,4337,4041,0,0,0,0,0,0,0
NC_041754.1,18669893,18673814,JUNC_3620,1,+,GT,AG,1.0,1.0,"[0.9716326594352722, 0.9984858632087708, 0.9969732761383056, 0.9967613816261292, 0.9977178573608398]","[0.973397135734558, 0.9976423382759094, 0.9760857820510864, 0.9947133660316468, 0.9949808716773988]","[1, 2, 3, 4, 5]",3313,3067,4312,3629,0,0,0,0,0,0,0
NC_041754.1,18738040,18746336,JUNC_23705,1,+,GT,AG,0.9998154,0.9997856,"[0.3419504165649414, 0.293495625257492, 0.2353958934545517, 0.360301673412323, 0.1263279765844345]","[0.0409294292330741, 0.1383810937404632, 0.2329545617103576, 0.1659276038408279, 0.1489509344100952]","[1, 2, 3, 4, 5]",4944,4708,4685,4359,0,0,0,0,0,0,0
NC_041754.1,19573102,19573218,JUNC_25119,1,+,GT,AG,1.0,1.0,"[0.0017285471549257, 0.0540938787162303, 0.1629404425621032, 0.0405291244387626, 0.0090329870581626]","[0.4946204423904419, 0.9460134506225586, 0.6234021782875061, 0.6409881114959717, 0.9789559841156006]","[1, 2, 3, 4, 5]",2485,2839,2512,2680,0,0,0,0,0,0,0
NC_041754.1,19734936,19746211,JUNC_21908,1,+,GC,AG,0.3555653,0.5035894,"[0.988573431968689, 0.9923083782196044, 0.8748548626899719, 0.9929116368293762, 0.9973922967910768]","[0.9754930138587952, 0.9880996346473694, 0.9784408807754515, 0.9953672885894777, 0.9984588623046876]","[1, 2, 3, 4, 5]",5706,4922,6251,4796,0,0,0,0,0,0,0
NC_041754.1,20603123,20603381,JUNC_22939,1,+,GT,AG,0.70174104,0.5422898,"[0.8080129623413086, 0.6681351661682129, 0.8848190903663635, 0.8762673139572144, 0.8951232433319092]","[0.8731912970542908, 0.9944562315940856, 0.8403388857841492, 0.9958414435386658, 0.994598627090454]","[1, 2, 3, 4, 5]",3047,2189,3429,1993,0,0,0,0,0,0,0
NC_041754.1,20866875,20868045,JUNC_11805,1,+,GT,AG,0.99999547,0.99999607,"[0.2398725897073745, 0.8079826831817627, 0.9053068161010742, 0.9714537262916564, 0.9266422986984252]","[0.0352220088243484, 0.6079428195953369, 0.0850413590669632, 0.1063083037734031, 0.1815018653869629]","[1, 2, 3, 4, 5]",3245,1986,4407,1932,0,0,0,0,0,0,0
NC_041754.1,22307900,22371811,JUNC_6335,1,+,GT,AG,0.99961704,0.99981326,"[0.998543381690979, 0.99813711643219, 0.9992850422859192, 0.9991713762283324, 0.998429238796234]","[0.9969000816345216, 0.9993520379066468, 0.9933649301528932, 0.9946552515029908, 0.9989874958992004]","[1, 2, 3, 4, 5]",21363,15380,21970,15598,0,0,0,0,0,0,0
NC_041754.1,23114120,23133737,JUNC_17156,1,+,GT,AG,0.99999976,0.99999976,"[0.9666634798049928, 0.9911808371543884, 0.9950425624847412, 0.9984726309776306, 0.996894121170044]","[0.8032759428024292, 0.9739920496940612, 0.9189669489860536, 0.974934458732605, 0.9345995783805848]","[1, 2, 3, 4, 5]",8335,6438,8494,6750,0,0,0,0,0,0,0
NC_041754.1,23382963,23383829,JUNC_16739,1,+,GT,AG,1.0,1.0,"[0.957038164138794, 0.9683806300163268, 0.9972610473632812, 0.9901480078697203, 0.9758549332618712]","[0.9983626008033752, 0.998040497303009, 0.999589741230011, 0.999526023864746, 0.9998787641525269]","[1, 2, 3, 4, 5]",2832,2423,3382,2629,0,0,0,0,0,0,0
NC_041754.1,23383926,23388762,JUNC_16740,1,+,GT,AG,1.0,1.0,"[0.992045283317566, 0.9960219264030457, 0.9998038411140442, 0.9989688396453856, 0.9991010427474976]","[0.9622377753257751, 0.9967227578163148, 0.9941152334213256, 0.9963656663894652, 0.9972363710403442]","[1, 2, 3, 4, 5]",3641,3322,4458,3815,0,0,0,0,0,0,0
NC_041754.1,24068927,24069837,JUNC_21183,1,+,GT,AG,0.8123671,0.7402905,"[0.0004694144299719, 0.0025318281259387, 0.0039011058397591, 0.0026190730277448, 0.0427808798849582]","[0.3151822984218597, 0.7923566102981567, 0.9882055521011353, 0.9201533794403076, 0.9527966976165771]","[1, 2, 3, 4, 5]",3287,2092,3770,2161,0,0,0,0,0,0,0
NC_041754.1,24071753,24072640,JUNC_21185,1,+,GT,AG,0.9999732,0.99996877,"[0.7822645902633667, 0.8257831931114197, 0.9380910396575928, 0.8336070775985718, 0.9150001406669616]","[0.1181612089276313, 0.3353139758110046, 0.9083899855613708, 0.4759823977947235, 0.5001338124275208]","[1, 2, 3, 4, 5]",3521,2142,3448,2176,0,0,0,0,0,0,0
NC_041754.1,24344956,24346479,JUNC_14297,1,+,GT,AG,0.99999845,0.9999989,"[0.1232504546642303, 0.6206732392311096, 0.1378836035728454, 0.620277464389801, 0.8728508353233337]","[0.9988547563552856, 0.9985795021057128, 0.999840259552002, 0.9992695450782776, 0.9992815852165222]","[1, 2, 3, 4, 5]",3732,2170,3681,2340,0,0,0,0,0,0,0
NC_041754.1,24451996,24452635,JUNC_25283,1,+,GT,AG,0.99997497,0.9999095,"[0.845634937286377, 0.9420549273490906, 0.9101282954216005, 0.9969437718391418, 0.9383166432380676]","[0.5224008560180664, 0.7886825203895569, 0.818075954914093, 0.7962390184402466, 0.2730148732662201]","[1, 2, 3, 4, 5]",3176,2369,3064,2430,0,0,0,0,0,0,0
NC_041754.1,24452343,24452635,JUNC_14271,1,+,GT,AG,0.99916196,0.9963127,"[0.9957650899887084, 0.9991127848625184, 0.9998053908348083, 0.999707281589508, 0.9993587136268616]","[0.9355627298355104, 0.9080838561058044, 0.9849448800086976, 0.9855225086212158, 0.9956240057945251]","[1, 2, 3, 4, 5]",3073,2276,2974,2369,0,0,0,0,0,0,0
NC_041754.1,24592551,24675695,JUNC_22677,1,+,GT,AG,0.9999982,0.9999982,"[0.9473616480827332, 0.995824098587036, 0.999302864074707, 0.9913166761398317, 0.9963966012001038]","[0.9744404554367064, 0.9950181245803832, 0.9826281666755676, 0.9984083771705629, 0.9386177659034728]","[1, 2, 3, 4, 5]",27372,17088,30038,19046,0,0,0,0,0,0,0
NC_041754.1,25042945,25048637,JUNC_5950,1,+,GT,AG,1.0,1.0,"[0.993365466594696, 0.9929210543632508, 0.9994526505470276, 0.9908562898635864, 0.9977293610572816]","[0.9884631037712096, 0.995831310749054, 0.9949839115142822, 0.9959922432899476, 0.9973289966583252]","[1, 2, 3, 4, 5]",4261,3824,4051,3956,0,0,0,0,0,0,0
NC_041754.1,25050053,25050128,JUNC_12173,1,+,GT,AG,0.613213,0.5120991,"[0.6958874464035034, 0.7556905746459961, 0.9899266958236694, 0.910837173461914, 0.9903872609138488]","[0.1719253957271576, 0.8269597887992859, 0.7489688396453857, 0.7743388414382935, 0.6376347541809082]","[1, 2, 3, 4, 5]",2754,2524,2699,2498,0,0,0,0,0,0,0
NC_041754.1,25056460,25062124,JUNC_5953,1,+,GT,AG,0.03440839,0.07539071,"[0.9963900446891784, 0.99951434135437, 0.9995217323303224, 0.9997740387916564, 0.998531937599182]","[0.8815157413482666, 0.5400102734565735, 0.8198207020759583, 0.8393347859382629, 0.99020254611969]","[1, 2, 3, 4, 5]",4189,3886,4325,3664,0,0,0,0,0,0,0
NC_041754.1,25128584,25131295,JUNC_13480,1,+,GT,AG,0.9999962,0.99999535,"[0.3873138129711151, 0.5843279361724854, 0.9139136672019958, 0.8501336574554443, 0.7679794430732727]","[0.9910650849342346, 0.9958252906799316, 0.9872779846191406, 0.9883242845535278, 0.9968591928482056]","[1, 2, 3, 4, 5]",3778,2378,4101,2854,0,0,0,0,0,0,0
NC_041754.1,25313890,25324697,JUNC_776,1,+,GT,AG,1.0,0.9999999,"[0.8485409617424011, 0.9848875999450684, 0.9913468956947328, 0.9989184141159058, 0.7634310126304626]","[0.9356405735015868, 0.8085498809814453, 0.9607632160186768, 0.989537239074707, 0.9799875020980836]","[1, 2, 3, 4, 5]",6287,3981,6891,4048,0,0,0,0,0,0,0
NC_041754.1,25571393,25576634,JUNC_2762,1,+,GT,AG,1.0,1.0,"[0.9921624064445496, 0.9971216320991516, 0.9966964721679688, 0.9865257740020752, 0.9996028542518616]","[0.6152613162994385, 0.950369119644165, 0.2618883848190307, 0.9917215704917908, 0.9753672480583192]","[1, 2, 3, 4, 5]",3738,3526,4768,3609,0,0,0,0,0,0,0
NC_041754.1,25580288,25581704,JUNC_2765,1,+,GT,AG,1.0,1.0,"[0.9273069500923156, 0.9633718132972716, 0.9899661540985109, 0.9976087808609008, 0.9932312965393066]","[0.1871910989284515, 0.7776426672935486, 0.4321624636650085, 0.4434393048286438, 0.8206522464752197]","[1, 2, 3, 4, 5]",2980,2462,3622,2752,0,0,0,0,0,0,0
NC_041754.1,25580288,25581827,JUNC_15070,1,+,GT,AG,1.0,1.0,"[0.9964979887008668, 0.912031352519989, 0.9997038245201112, 0.9995476603507996, 0.9982537627220154]","[0.0729273557662963, 0.9419289231300354, 0.6587412357330322, 0.971665620803833, 0.8958485722541809]","[1, 2, 3, 4, 5]",3020,2488,3659,2772,0,0,0,0,0,0,0
NC_041754.1,25581740,25581827,JUNC_2766,1,+,GT,AG,0.99721104,0.9951748,"[0.825987696647644, 0.9805690050125122, 0.9570944905281068, 0.9906901121139526, 0.9818674325942992]","[0.9873502850532532, 0.9971248507499696, 0.9985502362251282, 0.9955583810806274, 0.9901521801948548]","[1, 2, 3, 4, 5]",2699,2143,3243,2402,0,0,0,0,0,0,0
NC_041754.1,25927768,25927889,JUNC_8539,1,+,GT,AG,0.46061558,0.4178509,"[0.8949935436248779, 0.996292531490326, 0.9974870681762696, 0.99211847782135, 0.9972289204597472]","[0.9062617421150208, 0.900728702545166, 0.9845957159996032, 0.9684965014457704, 0.9698549509048462]","[1, 2, 3, 4, 5]",3317,1845,3286,2073,0,0,0,0,0,0,0
NC_041754.1,26460295,26464733,JUNC_24189,1,+,GT,AG,1.0,1.0,"[0.9892471432685852, 0.9983514547348022, 0.9990022778511048, 0.9994955062866212, 0.9998512268066406]","[0.8088051080703735, 0.9376111030578612, 0.7808084487915039, 0.8912771940231323, 0.8343551754951477]","[1, 2, 3, 4, 5]",3594,3576,3943,3725,0,0,0,0,0,0,0
NC_041754.1,27138137,27151253,JUNC_9735,1,+,GT,AG,0.9999931,0.9999883,"[0.9886857271194458, 0.9587862491607666, 0.9898674488067628, 0.976798415184021, 0.990988552570343]","[0.5697708129882812, 0.8781449794769287, 0.7078359127044678, 0.9733452796936036, 0.7757824063301086]","[1, 2, 3, 4, 5]",6898,4551,7803,4264,0,0,0,0,0,0,0
NC_041754.1,27157199,27159204,JUNC_9739,1,+,GT,AG,0.9742639,0.97828853,"[0.0012467221822589, 0.5830754637718201, 0.3666762411594391, 0.0215084664523601, 0.0608148835599422]","[0.0161124989390373, 0.7339984774589539, 0.4640438854694366, 0.4727183282375335, 0.3045430183410644]","[1, 2, 3, 4, 5]",3591,2284,4285,2245,0,0,0,0,0,0,0
NC_041754.1,28408112,28416040,JUNC_1877,1,+,GT,AG,0.9999999,0.99999976,"[5.387613055063412e-05, 0.0005384124815464, 8.451200847048312e-05, 8.82911917869933e-05, 0.0003308609593659]","[0.5261386632919312, 0.959486722946167, 0.8998388051986694, 0.992989420890808, 0.9443013072013856]","[1, 2, 3, 4, 5]",5630,3358,5918,3422,0,0,0,0,0,0,0
NC_041754.1,28507085,28514148,JUNC_12204,1,+,GT,AG,0.99999976,0.9999988,"[0.9971700310707092, 0.9985411167144777, 0.9998704195022584, 0.9990928173065186, 0.9992676377296448]","[0.9920762777328492, 0.9793668389320374, 0.99177223443985, 0.991878628730774, 0.996896743774414]","[1, 2, 3, 4, 5]",5216,3597,5262,3388,0,0,0,0,0,0,0
NC_041754.1,28661508,28668911,JUNC_2526,1,+,GT,AG,0.9999999,0.9999999,"[0.8841394186019897, 0.9352579116821288, 0.8063769340515137, 0.8854933381080627, 0.9760323762893676]","[0.8854528665542603, 0.9704360365867616, 0.938612699508667, 0.9535791277885436, 0.9775128960609436]","[1, 2, 3, 4, 5]",5462,3389,5290,3662,0,0,0,0,0,0,0
NC_041754.1,28818245,28842749,JUNC_3188,1,+,GT,AG,0.9999914,0.9999819,"[0.6158671379089355, 0.9898363947868348, 0.9887492656707764, 0.9952599406242372, 0.9927836656570436]","[0.9599351286888124, 0.9939513206481934, 0.9988848567008972, 0.9983017444610596, 0.9986782670021056]","[1, 2, 3, 4, 5]",9738,6680,11241,7245,0,0,0,0,0,0,0
NC_041754.1,28843870,28845220,JUNC_3190,1,+,GT,AG,0.9991698,0.99925715,"[0.0341165214776992, 0.0669477954506874, 0.0320314317941665, 0.0882232412695884, 0.0183458607643842]","[0.9694022536277772, 0.9958523511886596, 0.9449999928474426, 0.9915533661842346, 0.9950873255729676]","[1, 2, 3, 4, 5]",3329,2070,3983,2368,0,0,0,0,0,0,0
NC_041754.1,28897461,28898852,JUNC_3209,1,+,GT,AG,0.9999999,0.9999999,"[0.99220472574234, 0.9822179675102234, 0.9987531900405884, 0.9970555305480956, 0.9974709749221802]","[0.9878866672515868, 0.9882882237434388, 0.585819661617279, 0.9666054248809814, 0.9364092946052552]","[1, 2, 3, 4, 5]",3664,1895,4062,2170,0,0,0,0,0,0,0
NC_041754.1,29067647,29070156,JUNC_21335,1,+,GT,AG,0.0016244323,0.0019483602,"[0.9976759552955629, 0.9959779381752014, 0.9979000091552734, 0.9956751465797424, 0.9968980550765992]","[0.997803270816803, 0.9990022778511048, 0.9976352453231812, 0.9946816563606262, 0.9969755411148072]","[1, 2, 3, 4, 5]",3588,2652,3899,2770,0,0,0,0,0,0,0
