seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003070.9,546939,547023,JUNC_18901,1,+,GT,AG,0.9995652,0.99810755,"[0.045238047838211, 0.2726380228996277, 0.1634053438901901, 0.514380693435669, 0.3650560677051544]","[0.2367967665195465, 0.2590295970439911, 0.0143873747438192, 0.8088617324829102, 0.0369994938373565]","[1, 2, 3, 4, 5]",3610,1537,3487,1850,0,0,0,0,0,0,0
NC_003070.9,547172,547247,JUNC_18902,1,+,GT,AG,0.9999006,0.99969757,"[0.0741083770990371, 0.6499508619308472, 0.795298159122467, 0.8493713736534119, 0.3937734961509704]","[0.0337028019130229, 0.438982754945755, 0.4766691029071808, 0.945704698562622, 0.5090960264205933]","[1, 2, 3, 4, 5]",3638,1548,3488,1801,0,0,0,0,0,0,0
NC_003070.9,548181,548310,JUNC_18907,1,+,GT,AG,0.968889,0.9888532,"[0.8638274073600769, 0.8975210785865784, 0.8644071221351624, 0.9708659648895264, 0.988270938396454]","[0.981833279132843, 0.9960326552391052, 0.9974345564842224, 0.9983798265457152, 0.9993413090705872]","[1, 2, 3, 4, 5]",3621,1636,3466,1806,0,0,0,0,0,0,0
NC_003070.9,548602,548814,JUNC_18909,1,+,GT,AG,0.99868625,0.99951184,"[0.7324627041816711, 0.3874118626117706, 0.3624653816223144, 0.954697608947754, 0.8003263473510742]","[0.0233451835811138, 0.0329487696290016, 0.0036100994329899, 0.0463964007794857, 0.0436460524797439]","[1, 2, 3, 4, 5]",3700,1602,3481,1829,0,0,0,0,0,0,0
NC_003070.9,579525,579646,JUNC_12191,1,+,GT,AG,0.9984413,0.9986583,"[0.768164873123169, 0.9300132393836976, 0.9727038741111756, 0.9382235407829284, 0.9725375175476074]","[0.9787822365760804, 0.9957072138786316, 0.9810243844985962, 0.9951518774032592, 0.9982149600982666]","[1, 2, 3, 4, 5]",3045,1927,3412,2137,0,0,0,0,0,0,0
NC_003070.9,581315,581496,JUNC_1768,1,+,GT,AG,0.9999995,0.9999995,"[0.4644716382026672, 0.5817205309867859, 0.4665996432304382, 0.681117832660675, 0.8705927133560181]","[0.9981516003608704, 0.9995444416999816, 0.9998574256896972, 0.9996511936187744, 0.9990134239196776]","[1, 2, 3, 4, 5]",2997,1942,3454,2188,0,0,0,0,0,0,0
NC_003070.9,584618,584859,JUNC_11401,1,+,GT,AG,1.0,1.0,"[0.6373269557952881, 0.7622547149658203, 0.5928956866264343, 0.881607174873352, 0.4626883268356323]","[0.9941872358322144, 0.9941217303276062, 0.9979131817817688, 0.9920271039009094, 0.9964816570281982]","[1, 2, 3, 4, 5]",3139,1945,3424,2133,0,0,0,0,0,0,0
NC_003070.9,585942,586022,JUNC_11406,1,+,GT,AG,0.9996499,0.9996772,"[0.9965546131134032, 0.9974820017814636, 0.9996160268783568, 0.9997417330741882, 0.9991258978843688]","[0.7563750743865967, 0.942266881465912, 0.9879242181777954, 0.9198518991470336, 0.9343094825744628]","[1, 2, 3, 4, 5]",3140,1879,3441,2020,0,0,0,0,0,0,0
NC_003070.9,627892,627969,JUNC_2356,1,+,GT,AG,0.99999964,0.99999964,"[0.9984222650527954, 0.9991896748542786, 0.9999324083328248, 0.9995995163917542, 0.9992142915725708]","[0.9815248250961304, 0.984411120414734, 0.9677891731262208, 0.9969094395637512, 0.9944885969161988]","[1, 2, 3, 4, 5]",2950,1921,3580,2026,0,0,0,0,0,0,0
NC_003070.9,628168,628245,JUNC_2358,1,+,GT,AG,0.99999785,0.99999547,"[0.0044930609874427, 0.0560938417911529, 0.0013949050335213, 0.4116894006729126, 0.0273089818656444]","[0.9900158047676086, 0.9988038539886476, 0.9992780089378356, 0.9994495511054992, 0.9995169639587402]","[1, 2, 3, 4, 5]",2957,1929,3576,2015,0,0,0,0,0,0,0
NC_003070.9,628469,628776,JUNC_7827,1,+,GT,AG,0.9999999,0.99999976,"[0.0003700817760545, 0.0024097585119307, 0.0007066066609695, 0.0030830944888293, 0.0002707678941078]","[0.1401020735502243, 0.7451322674751282, 0.1280097514390945, 0.0326824933290481, 0.1268481016159057]","[1, 2, 3, 4, 5]",3066,1953,3648,2040,0,0,0,0,0,0,0
NC_003070.9,629321,629417,JUNC_2360,1,+,GT,AG,0.9999976,0.9999988,"[0.8691281676292419, 0.9911632537841796, 0.9958796501159668, 0.9913197159767152, 0.9758476614952089]","[0.4001685380935669, 0.7517172694206238, 0.8083642721176147, 0.9238888025283812, 0.8951942324638367]","[1, 2, 3, 4, 5]",3055,1889,3543,2009,0,0,0,0,0,0,0
NC_003070.9,631336,631430,JUNC_4184,1,+,GT,AG,0.047451906,0.052094806,"[0.0001014010922517, 0.0001826845982577, 0.0010897752363234, 0.0001356463471893, 0.0002285539230797]","[0.000302544736769, 0.0094965640455484, 0.0030470334459096, 0.0066238692961633, 0.0014027268625795]","[1, 2, 3, 4, 5]",3056,1889,3566,1983,0,0,0,0,0,0,0
NC_003070.9,675945,676043,JUNC_33134,1,+,GT,AG,0.99999976,0.99999964,"[0.0506123155355453, 0.6578148007392883, 0.3535736799240112, 0.2870679795742035, 0.5225414633750916]","[0.9508809447288512, 0.994850218296051, 0.994167685508728, 0.991393744945526, 0.9905665516853333]","[1, 2, 3, 4, 5]",3230,1840,3487,1941,0,0,0,0,0,0,0
NC_003070.9,693571,694116,JUNC_22131,1,+,GT,AG,0.9996737,0.99981683,"[0.9776995182037354, 0.9987912774086, 0.996504545211792, 0.9985260367393494, 0.9972209930419922]","[0.9841485619544984, 0.9822307229042052, 0.9948678016662598, 0.9889292120933532, 0.994821548461914]","[1, 2, 3, 4, 5]",3633,2029,3428,1855,0,0,0,0,0,0,0
NC_003070.9,695793,695886,JUNC_8744,1,+,GT,AG,0.100051016,0.0347841,"[0.0011421353556215, 0.050678726285696, 0.0129249989986419, 0.0461341217160224, 0.0345316678285598]","[0.0415407977998256, 0.5470281839370728, 0.0210759937763214, 0.8588417768478394, 0.3068151175975799]","[1, 2, 3, 4, 5]",3486,1830,3467,1710,0,0,0,0,0,0,0
NC_003070.9,740502,740619,JUNC_13444,1,+,GT,AG,0.9999993,0.9999982,"[0.8061494827270508, 0.6566267013549805, 0.7108029723167419, 0.6624854207038879, 0.6509374976158142]","[0.924695074558258, 0.9606585502624512, 0.8774940371513367, 0.9956985712051392, 0.9662599563598632]","[1, 2, 3, 4, 5]",3061,2194,3351,1911,0,0,0,0,0,0,0
NC_003070.9,741795,741945,JUNC_13449,1,+,GT,AG,0.9999995,0.9999987,"[0.616650402545929, 0.2736257910728454, 0.8409187197685242, 0.3709679543972015, 0.7407799363136292]","[0.9864076375961304, 0.9976630210876464, 0.9990575909614564, 0.999091625213623, 0.9971542358398438]","[1, 2, 3, 4, 5]",3222,2128,3300,1900,0,0,0,0,0,0,0
NC_003070.9,747726,747857,JUNC_28470,1,+,GT,AG,0.19940211,0.3400413,"[0.0244845300912857, 0.0212123803794384, 0.0106295505538582, 0.1641844660043716, 0.7805362939834595]","[4.750534571940079e-05, 0.0007326029008254, 2.9879434805479832e-05, 0.0011446344433352, 0.0040961513295769]","[1, 2, 3, 4, 5]",3263,2123,3209,1936,0,0,0,0,0,0,0
NC_003070.9,764597,764698,JUNC_7925,1,+,GT,AG,0.99999964,0.9999989,"[0.9917621612548828, 0.9949800372123718, 0.9991657733917236, 0.976934254169464, 0.9993927478790284]","[0.9904167652130128, 0.99770987033844, 0.9975588321685792, 0.9878082871437072, 0.9981951117515564]","[1, 2, 3, 4, 5]",3222,1761,3551,1967,0,0,0,0,0,0,0
NC_003070.9,774539,774651,JUNC_8387,1,+,GT,AG,0.99999917,0.9999969,"[0.989588737487793, 0.9941726326942444, 0.9990069270133972, 0.9965471625328064, 0.998119056224823]","[0.0207073763012886, 0.0420957319438457, 0.0075594033114612, 0.0033399651292711, 0.1033625826239585]","[1, 2, 3, 4, 5]",3053,1848,3629,1982,0,0,0,0,0,0,0
NC_003070.9,775047,775121,JUNC_8390,1,+,GT,AG,0.049972747,0.06148352,"[0.0102058136835694, 0.1907115876674652, 0.4699529409408569, 0.1534400880336761, 0.3690765500068664]","[0.2159323990345001, 0.024648068472743, 0.2971883118152618, 0.1417872905731201, 0.0122800264507532]","[1, 2, 3, 4, 5]",3041,1831,3609,1993,0,0,0,0,0,0,0
NC_003070.9,783175,783317,JUNC_18493,1,+,GT,AG,0.99998164,0.99991584,"[0.4625841081142425, 0.9299783110618592, 0.9082461595535278, 0.9282996654510498, 0.8457587957382202]","[0.9551679491996764, 0.9720650911331176, 0.9900949001312256, 0.9629851579666138, 0.975785791873932]","[1, 2, 3, 4, 5]",3250,1852,3681,1759,0,0,0,0,0,0,0
NC_003070.9,799717,799826,JUNC_30570,1,+,GT,AG,0.9998834,0.99983734,"[0.000902691099327, 0.0091723147779703, 0.0004811804683413, 0.0033053527586162, 0.0056780707091093]","[0.96780663728714, 0.986120343208313, 0.979633092880249, 0.9880236387252808, 0.9850292801856996]","[1, 2, 3, 4, 5]",3274,2011,3244,1980,0,0,0,0,0,0,0
NC_003070.9,801429,801516,JUNC_30577,1,+,GT,AG,0.98590195,0.9736898,"[0.9000810980796814, 0.9606412053108216, 0.9260234832763672, 0.9905716180801392, 0.979416012763977]","[0.8053401112556458, 0.9954367280006408, 0.95475834608078, 0.9953557252883912, 0.9892682433128356]","[1, 2, 3, 4, 5]",3199,1901,3312,2075,0,0,0,0,0,0,0
NC_003070.9,803687,803834,JUNC_10358,1,+,GT,AG,0.99998105,0.9999672,"[0.0005667777732014, 0.0060268370434641, 0.001546757412143, 0.0032517602667212, 0.0079299984499812]","[0.0033908188343048, 0.004198316950351, 0.0002187010395573, 0.0009389340993948, 0.004379715770483]","[1, 2, 3, 4, 5]",3044,1839,3591,2073,0,0,0,0,0,0,0
NC_003070.9,808394,808531,JUNC_3539,1,+,GT,AG,0.99947935,0.99585426,"[0.7150196433067322, 0.9597745537757874, 0.9588557481765748, 0.996091902256012, 0.9989736080169678]","[0.9801493287086488, 0.9971565008163452, 0.992701292037964, 0.998907208442688, 0.9987382292747498]","[1, 2, 3, 4, 5]",2942,1995,3548,2052,0,0,0,0,0,0,0
NC_003070.9,831313,831419,JUNC_6532,1,+,GT,AG,0.9878947,0.9949992,"[0.0341463610529899, 0.5531560182571411, 0.600665271282196, 0.9060033559799194, 0.915757417678833]","[0.002505695214495, 0.0131088411435484, 0.0200370177626609, 0.0180669128894805, 0.0405647419393062]","[1, 2, 3, 4, 5]",3067,1826,3311,2302,0,0,0,0,0,0,0
NC_003070.9,832935,833083,JUNC_6534,1,+,GT,AG,0.9999994,0.99999285,"[0.5910336971282959, 0.9703179001808168, 0.9940125346183776, 0.9902523756027222, 0.9885430335998536]","[0.9105408787727356, 0.9905931353569032, 0.9979623556137084, 0.994869589805603, 0.9949619770050048]","[1, 2, 3, 4, 5]",3031,1877,3317,2323,0,0,0,0,0,0,0
NC_003070.9,836328,836768,JUNC_24627,1,+,GT,AG,0.5919891,0.87523854,"[0.4279720783233642, 0.8424584269523621, 0.6358265280723572, 0.9834675192832948, 0.9529455304145812]","[0.000353970186552, 0.0053177564404904, 0.0055483654141426, 0.0292960572987794, 0.038695391267538]","[1, 2, 3, 4, 5]",2988,2029,3513,2310,0,0,0,0,0,0,0
NC_003070.9,837908,838068,JUNC_24629,1,+,GT,AG,0.99999046,0.9999759,"[0.9798187017440796, 0.9761005640029908, 0.9949447512626648, 0.9708396792411804, 0.976918399333954]","[0.042617205530405, 0.1168100461363792, 0.5928623676300049, 0.3671578168869018, 0.6859830617904663]","[1, 2, 3, 4, 5]",2990,1927,3391,2252,0,0,0,0,0,0,0
NC_003070.9,838314,838399,JUNC_24630,1,+,GT,AG,0.9998939,0.9997985,"[0.0050358581356704, 0.0247026104480028, 0.0245586186647415, 0.352711409330368, 0.0147822806611657]","[0.3810641765594482, 0.9524635076522828, 0.9654754996299744, 0.9748730659484864, 0.9782468676567078]","[1, 2, 3, 4, 5]",2990,1924,3338,2233,0,0,0,0,0,0,0
NC_003070.9,840411,840507,JUNC_24634,1,+,GT,AG,0.41201478,0.30809164,"[0.0004764229233842, 0.0081374924629926, 0.0074112163856625, 0.0036938320845365, 0.0075293369591236]","[0.9881184697151184, 0.987276256084442, 0.999527096748352, 0.9952561259269714, 0.9978535771369934]","[1, 2, 3, 4, 5]",3052,1965,3295,2184,0,0,0,0,0,0,0
NC_003070.9,872682,872739,JUNC_28563,1,+,GT,AG,0.5520655,0.13898636,"[0.0716045498847961, 0.5971985459327698, 0.7120594382286072, 0.8217325806617737, 0.8995527029037476]","[0.1226484775543212, 0.5515091419219971, 0.8856179714202881, 0.667205274105072, 0.8260544538497925]","[1, 2, 3, 4, 5]",3405,2208,2871,1973,0,0,0,0,0,0,0
NC_003070.9,921401,921610,JUNC_32347,1,+,GT,AG,0.99720657,0.9921251,"[0.0001339866430498, 0.0001485875836806, 0.0031989945564419, 0.0032717892900109, 3.2115385693032295e-05]","[7.24604706192622e-06, 5.059905015514232e-05, 0.0002459348761476, 0.000182561634574, 6.510469393106177e-05]","[1, 2, 3, 4, 5]",3347,1887,3447,1928,0,0,0,0,0,0,0
NC_003070.9,935481,935569,JUNC_10451,1,+,GT,AG,0.9993842,0.99931884,"[0.0082511585205793, 0.4441561698913574, 0.5010741949081421, 0.5000849366188049, 0.0585254728794097]","[0.0060163382440805, 0.9376903772354126, 0.8643761277198792, 0.9810742735862732, 0.6405501961708069]","[1, 2, 3, 4, 5]",3342,1861,3195,2090,0,0,0,0,0,0,0
NC_003070.9,935797,935881,JUNC_10452,1,+,GT,AG,0.9975067,0.9965724,"[0.4385638535022735, 0.9922084212303162, 0.9434099793434144, 0.99654620885849, 0.9694729447364808]","[0.1374288499355316, 0.9461430311203004, 0.944793164730072, 0.9640669822692872, 0.9744250774383544]","[1, 2, 3, 4, 5]",3321,1862,3181,2120,0,0,0,0,0,0,0
NC_003070.9,936572,936654,JUNC_10454,1,+,GT,AG,0.9997857,0.99939525,"[0.0865211561322212, 0.301570177078247, 0.5697788000106812, 0.5140623450279236, 0.377657026052475]","[0.9849385023117064, 0.9995816349983216, 0.9995737671852112, 0.999749720096588, 0.9995784163475036]","[1, 2, 3, 4, 5]",3247,1821,3241,2173,0,0,0,0,0,0,0
NC_003070.9,938309,938423,JUNC_28673,1,+,GT,AG,0.99971515,0.9999764,"[0.9715636968612672, 0.9949933886528016, 0.9985272884368896, 0.9973388314247132, 0.9986349940299988]","[0.7314997911453247, 0.9936933517456056, 0.8434349298477173, 0.9904272556304932, 0.8878122568130493]","[1, 2, 3, 4, 5]",3288,1894,3168,2164,0,0,0,0,0,0,0
NC_003070.9,945168,945471,JUNC_1449,1,+,GT,AG,0.9988763,0.9971542,"[0.9856032133102416, 0.9882994890213012, 0.9969927072525024, 0.9982775449752808, 0.9915354251861572]","[0.9951252341270448, 0.998636782169342, 0.9991437196731568, 0.9995591044425964, 0.9995786547660828]","[1, 2, 3, 4, 5]",3293,1861,3377,2172,0,0,0,0,0,0,0
NC_003070.9,990459,990530,JUNC_35215,1,+,GT,AG,0.941391,0.75068265,"[0.6879857182502747, 0.9700974225997924, 0.9498662352561952, 0.9929417371749878, 0.9795718789100648]","[0.0149076078087091, 0.2481236755847931, 0.4951495230197906, 0.5228248238563538, 0.5606877207756042]","[1, 2, 3, 4, 5]",3127,2000,3269,2075,0,0,0,0,0,0,0
NC_003070.9,993631,993705,JUNC_13145,1,+,GT,AG,0.9983455,0.9986473,"[0.0641288980841636, 0.3352316617965698, 0.429947018623352, 0.4056133329868316, 0.5855237245559692]","[0.8804022073745728, 0.9551919102668762, 0.9212140440940856, 0.9734407067298888, 0.9853711128234864]","[1, 2, 3, 4, 5]",2991,1922,3354,2207,0,0,0,0,0,0,0
NC_003070.9,994206,994353,JUNC_210,1,+,GT,AG,0.99977976,0.9998186,"[0.0126169901341199, 0.1361156851053238, 0.0248435698449611, 0.1106316894292831, 0.6174623966217041]","[0.0946638956665992, 0.5203931331634521, 0.2938233613967895, 0.5233068466186523, 0.4244557917118072]","[1, 2, 3, 4, 5]",3002,1940,3308,2297,0,0,0,0,0,0,0
NC_003070.9,1014237,1014413,JUNC_3519,1,+,GT,AG,0.0011037427,0.0012631636,"[0.8760175108909607, 0.7624146938323975, 0.7259429693222046, 0.9675114750862122, 0.6821545958518982]","[0.9727182984352112, 0.9485984444618224, 0.9675582647323608, 0.9947108030319214, 0.4816187620162964]","[1, 2, 3, 4, 5]",3107,1994,3396,2079,0,0,0,0,0,0,0
NC_003070.9,1014543,1014634,JUNC_31073,1,+,GT,AG,0.0061426754,0.0036805389,"[0.0492725819349288, 0.3589291274547577, 0.3977520763874054, 0.7816141843795776, 0.2813448905944824]","[3.196483362444269e-07, 2.2822308665126914e-07, 4.627637828491515e-09, 9.283480153499112e-07, 3.819369794655358e-06]","[1, 2, 3, 4, 5]",3099,1982,3337,2073,0,0,0,0,0,0,0
NC_003070.9,1015518,1015683,JUNC_1336,1,+,GT,AG,1.0,0.9999999,"[0.7308694124221802, 0.9882999658584596, 0.9828186631202698, 0.9274501800537108, 0.9000110626220703]","[0.9920966625213624, 0.9977110624313354, 0.99565589427948, 0.9906316995620728, 0.9985716342926024]","[1, 2, 3, 4, 5]",3235,1969,3294,2067,0,0,0,0,0,0,0
NC_003070.9,1016226,1016339,JUNC_1338,1,+,GT,AG,0.99999666,0.9999906,"[0.5901755690574646, 0.4421340525150299, 0.0713280066847801, 0.9132035970687866, 0.4754555821418762]","[0.0374636948108673, 0.0952315181493759, 0.1171127036213874, 0.3686595857143402, 0.4233378171920776]","[1, 2, 3, 4, 5]",3260,2008,3307,1938,0,0,0,0,0,0,0
NC_003070.9,1039085,1039223,JUNC_18159,1,+,GT,AG,0.9997254,0.99966407,"[0.0431758761405944, 0.0171713847666978, 0.1347792893648147, 0.2410483062267303, 0.390227735042572]","[1.2294794942135924e-05, 2.9724991691182368e-05, 9.554663847666234e-05, 0.0001745609770296, 0.0001886164973257]","[1, 2, 3, 4, 5]",3337,2043,3075,2083,0,0,0,0,0,0,0
NC_003070.9,1042093,1042238,JUNC_2258,1,+,GT,AG,0.003957459,0.008917533,"[0.0039094178937375, 0.0204755626618862, 0.1000400558114051, 0.2460618317127227, 0.6256448030471802]","[0.0010590464808046, 4.244483716320247e-05, 6.840896094217896e-05, 0.0006597636966034, 0.0006697526550851]","[1, 2, 3, 4, 5]",3404,1975,3183,1983,0,0,0,0,0,0,0
NC_003070.9,1052037,1052159,JUNC_17159,1,+,GT,AG,1.0,1.0,"[0.0035368960816413, 0.2329621911048889, 0.6317083239555359, 0.1979323476552963, 0.5337832570075989]","[0.0013779349392279, 0.1182806417346, 0.0094779534265398, 0.1198332831263542, 0.0358765684068203]","[1, 2, 3, 4, 5]",3095,2069,3270,2088,0,0,0,0,0,0,0
NC_003070.9,1055708,1055797,JUNC_17169,1,+,GT,AG,0.99999964,0.9999989,"[0.0035420951899141, 0.4122359156608581, 0.143827810883522, 0.1014896258711814, 0.0175234712660312]","[1.2372546507322113e-06, 6.25983375357464e-05, 3.968496002926258e-06, 4.235206233715871e-06, 5.897744358662749e-06]","[1, 2, 3, 4, 5]",2872,1978,3406,2233,0,0,0,0,0,0,0
NC_003070.9,1060080,1060323,JUNC_33501,1,+,GT,AG,0.9999913,0.99999535,"[0.9768028259277344, 0.9878551363945008, 0.996006190776825, 0.9966204166412354, 0.9960641264915466]","[0.9878831505775452, 0.9788334965705872, 0.9986348748207092, 0.998636782169342, 0.9991317391395568]","[1, 2, 3, 4, 5]",3041,2139,3273,2190,0,0,0,0,0,0,0
NC_003070.9,1074425,1074529,JUNC_16177,1,+,AT,AC,0.975749,0.7326857,"[0.6939749121665955, 0.7392944693565369, 0.7746616005897522, 0.9754166007041932, 0.8987824320793152]","[0.981920063495636, 0.9992353916168212, 0.9791096448898317, 0.9958261847496032, 0.9965611100196838]","[1, 2, 3, 4, 5]",3417,2063,3016,2008,0,0,0,0,0,0,0
NC_003070.9,1086497,1087113,JUNC_7782,1,+,GT,AG,0.99999416,0.9999888,"[0.009945498779416, 0.0137065313756465, 0.0688012465834617, 0.1079561114311218, 0.0638457611203193]","[0.674231767654419, 0.9882853031158448, 0.4698071181774139, 0.9803084135055542, 0.8812385201454163]","[1, 2, 3, 4, 5]",3125,2146,3597,2148,0,0,0,0,0,0,0
NC_003070.9,1092131,1092301,JUNC_7802,1,+,GT,AG,0.9999255,0.99994767,"[0.9544634819030762, 0.8909816145896912, 0.929230809211731, 0.9927271604537964, 0.9838265776634216]","[0.947195529937744, 0.9910148978233336, 0.9986543655395508, 0.997539520263672, 0.9951487183570862]","[1, 2, 3, 4, 5]",2977,1883,3604,2106,0,0,0,0,0,0,0
NC_003070.9,1097531,1097618,JUNC_21551,1,+,GT,AG,0.9999999,0.9999999,"[0.923560619354248, 0.9938926696777344, 0.9845876693725586, 0.9953036308288574, 0.867033839225769]","[0.1028633117675781, 0.34349524974823, 0.0107237892225384, 0.0258591175079345, 0.0725897327065467]","[1, 2, 3, 4, 5]",3114,1890,3569,1914,0,0,0,0,0,0,0
NC_003070.9,1099297,1099399,JUNC_21557,1,+,GT,AG,0.9999999,0.99999785,"[0.9325212836265564, 0.9814722537994384, 0.9926879405975342, 0.9982023239135742, 0.993680477142334]","[0.0069951438345015, 0.0969161391258239, 0.0490868315100669, 0.0501217320561409, 0.1341660022735595]","[1, 2, 3, 4, 5]",3239,1866,3611,1786,0,0,0,0,0,0,0
NC_003070.9,1110223,1110299,JUNC_1280,1,+,GT,AG,0.9994375,0.99950314,"[0.2324347048997879, 0.809376060962677, 0.8536708950996399, 0.6805471777915955, 0.2571513056755066]","[0.5250205993652344, 0.3099500238895416, 0.6214290261268616, 0.3399950861930847, 0.0870562717318534]","[1, 2, 3, 4, 5]",3080,1966,3426,2004,0,0,0,0,0,0,0
NC_003070.9,1110586,1110677,JUNC_1282,1,+,GT,AG,0.9999958,0.999995,"[0.923667311668396, 0.8530457615852356, 0.0469017215073108, 0.9641607403755188, 0.7914107441902161]","[0.6966009140014648, 0.9115979075431824, 0.6353577971458435, 0.8849244713783264, 0.9840223789215088]","[1, 2, 3, 4, 5]",3077,1981,3456,1977,0,0,0,0,0,0,0
NC_003070.9,1112114,1112290,JUNC_1288,1,+,GT,AG,0.9981573,0.9975973,"[0.9674770832061768, 0.991840958595276, 0.9964883327484132, 0.9975271821022034, 0.9972596168518066]","[0.7792681455612183, 0.9568696022033693, 0.9869436025619508, 0.9797016382217408, 0.9923070073127748]","[1, 2, 3, 4, 5]",3074,2002,3503,1997,0,0,0,0,0,0,0
NC_003070.9,1112781,1112860,JUNC_1291,1,+,GT,AG,0.99856573,0.99755687,"[0.0395483113825321, 0.2812179327011108, 0.2424758225679397, 0.1804002821445465, 0.0408570989966392]","[0.0932832360267639, 0.834987223148346, 0.3558448553085327, 0.4229083359241485, 0.190623790025711]","[1, 2, 3, 4, 5]",3000,1970,3537,1972,0,0,0,0,0,0,0
NC_003070.9,1113191,1113300,JUNC_1293,1,+,GT,AG,0.9998815,0.9996132,"[0.0010147127322852, 0.0030153696425259, 0.0054730768315494, 0.00508484384045, 0.0003160833730362]","[3.478080179775134e-05, 0.000885116867721, 0.0001170124960481, 0.0002647658984642, 0.00026264009648]","[1, 2, 3, 4, 5]",3002,1951,3559,1997,0,0,0,0,0,0,0
NC_003070.9,1118145,1118222,JUNC_25383,1,+,GT,AG,0.99905604,0.9973156,"[0.032569020986557, 0.3362156450748443, 0.6139239072799683, 0.7306666374206543, 0.7019064426422119]","[0.0023757710587233, 0.0101446593180298, 0.0014417996862903, 0.0330576375126838, 0.0118757467716932]","[1, 2, 3, 4, 5]",3102,1881,3428,2066,0,0,0,0,0,0,0
NC_003070.9,1118447,1118530,JUNC_25384,1,+,GT,AG,0.9999913,0.9999846,"[0.9991148114204408, 0.99934583902359, 0.9990612864494324, 0.9993929862976074, 0.998740017414093]","[0.0074899075552821, 0.1617413461208343, 0.0163835398852825, 0.0577097237110137, 0.0330516435205936]","[1, 2, 3, 4, 5]",3128,1861,3436,2058,0,0,0,0,0,0,0
NC_003070.9,1127256,1127436,JUNC_27617,1,+,GT,AG,0.99999166,0.9999844,"[0.0097012668848037, 0.0448486991226673, 0.0926802083849906, 0.052686221897602, 0.4864575862884521]","[0.0008693619747646, 0.0702875107526779, 0.0066218795254826, 0.0063315797597169, 0.0262784212827682]","[1, 2, 3, 4, 5]",3383,1719,3590,1888,0,0,0,0,0,0,0
