seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,15836636,15836762,JUNC_10237,1,+,GT,AG,0.99999964,0.99999976,0.9205833673477173,0.9475097298622132,"[1, 2, 3, 4, 5]",107,170,102,147,10000,0,0,0,0,0,0
NC_072398.1,15856089,15862235,JUNC_2479,1,+,GT,AG,0.9983228,0.9972543,0.5055980503559112,0.2648045688867569,"[1, 2, 3, 4, 5]",1393,1776,1411,1966,10000,0,0,0,0,0,0
NC_072398.1,15971088,16003655,JUNC_12699,1,+,GT,AG,1.0,1.0,0.9921404600143433,0.9950347065925598,"[1, 2, 3, 4, 5]",8559,6811,10628,6969,10000,0,0,0,0,0,0
NC_072398.1,16030619,16031520,JUNC_12707,1,+,GT,AG,1.0,1.0,0.9987662553787231,0.9858548760414123,"[1, 2, 3, 4, 5]",302,367,277,355,10000,0,0,0,0,0,0
NC_072398.1,16085332,16085793,JUNC_16163,1,+,GA,CA,1.4783386e-08,2.0906256e-08,0.9924592494964599,0.3754037631675601,"[1, 2, 3, 4, 5]",177,258,158,268,10000,0,0,0,0,0,0
NC_072398.1,16124664,16124974,JUNC_18141,1,+,GT,AG,0.99999905,0.9999938,0.97119619846344,0.9295630693435669,"[1, 2, 3, 4, 5]",148,203,141,218,10000,0,0,0,0,0,0
NC_072398.1,16126515,16127158,JUNC_19992,1,+,GT,AG,0.9999682,0.9999722,0.7148787081241608,0.3043834902346134,"[1, 2, 3, 4, 5]",195,311,193,344,10000,0,0,0,0,0,0
NC_072398.1,16140622,16141864,JUNC_20299,1,+,GT,AG,0.9999994,0.99999905,0.996999180316925,0.06442707218229768,"[1, 2, 3, 4, 5]",360,466,344,472,10000,0,0,0,0,0,0
NC_072398.1,16143876,16144475,JUNC_21089,1,+,GT,AG,0.9998697,0.9997714,0.9921128511428833,0.42363716959953307,"[1, 2, 3, 4, 5]",170,383,229,217,10000,0,0,0,0,0,0
NC_072398.1,16149743,16150406,JUNC_20313,1,+,GT,AG,0.9999999,0.9999999,0.9947834610939026,0.0661275086924433,"[1, 2, 3, 4, 5]",199,310,207,347,10000,0,0,0,0,0,0
NC_072398.1,16529417,16532191,JUNC_9125,1,+,GT,AG,0.9999999,0.9999999,0.9972950458526612,0.9786727666854859,"[1, 2, 3, 4, 5]",741,775,814,844,10000,0,0,0,0,0,0
NC_072398.1,16538795,16540361,JUNC_17131,1,+,GT,AG,0.9999083,0.9998384,0.9657557606697083,0.9970991492271424,"[1, 2, 3, 4, 5]",480,407,610,469,10000,0,0,0,0,0,0
NC_072398.1,16680649,16680752,JUNC_19074,1,+,GT,AG,1.2082625e-05,3.5266068e-05,0.7423021137714386,0.7659775614738464,"[1, 2, 3, 4, 5]",107,137,101,158,10000,0,0,0,0,0,0
NC_072398.1,16874619,16885067,JUNC_14713,1,+,GT,AG,0.98841864,0.9970528,0.9506270170211792,0.9511412858963013,"[1, 2, 3, 4, 5]",2785,2616,2966,2481,10000,0,0,0,0,0,0
NC_072398.1,16901348,16902756,JUNC_1770,1,+,GT,AG,0.99993956,0.99987984,0.9784280300140381,0.8155304074287415,"[1, 2, 3, 4, 5]",638,323,491,356,10000,0,0,0,0,0,0
NC_072398.1,16961093,16962898,JUNC_20213,1,+,GT,AG,0.9635092,0.97051257,0.9972001671791076,0.9822893619537354,"[1, 2, 3, 4, 5]",703,493,557,452,10000,0,0,0,0,0,0
NC_072398.1,17019458,17020629,JUNC_13166,1,+,GT,AG,1.0,1.0,0.9986592531204224,0.9948106050491333,"[1, 2, 3, 4, 5]",291,505,289,486,10000,0,0,0,0,0,0
NC_072398.1,17020204,17020629,JUNC_350,1,+,GT,AG,1.0,1.0,0.9519677996635437,0.9911537885665893,"[1, 2, 3, 4, 5]",153,282,133,257,10000,0,0,0,0,0,0
NC_072398.1,17036821,17037267,JUNC_363,1,+,GT,AG,1.0,1.0,0.9997923970222473,0.9544042706489563,"[1, 2, 3, 4, 5]",163,251,137,295,10000,0,0,0,0,0,0
NC_072398.1,17049767,17050055,JUNC_368,1,+,GT,AG,1.0,0.99999976,0.9827120065689087,0.6897203236818313,"[1, 2, 3, 4, 5]",112,179,123,274,10000,0,0,0,0,0,0
NC_072398.1,17052061,17052757,JUNC_370,1,+,GT,AG,1.0,1.0,0.9357700824737549,0.7602417707443238,"[1, 2, 3, 4, 5]",271,272,198,355,10000,0,0,0,0,0,0
NC_072398.1,17314060,17314210,JUNC_24990,1,+,GT,AG,1.0,1.0,0.9877533316612244,0.8724164605140686,"[1, 2, 3, 4, 5]",90,162,116,182,10000,0,0,0,0,0,0
NC_072398.1,17315471,17315862,JUNC_24992,1,+,GT,AG,1.0,1.0,0.9990058302879333,0.9876947641372681,"[1, 2, 3, 4, 5]",171,250,159,211,10000,0,0,0,0,0,0
NC_072398.1,17326116,17329082,JUNC_24998,1,+,GT,AG,1.0,1.0,0.7786385893821717,0.9461598992347717,"[1, 2, 3, 4, 5]",748,859,815,944,10000,0,0,0,0,0,0
NC_072398.1,17469047,17475344,JUNC_23776,1,+,GT,AG,0.9999999,0.9999999,0.9891464829444885,0.41772603169083594,"[1, 2, 3, 4, 5]",1746,1608,1495,1848,10000,0,0,0,0,0,0
NC_072398.1,17713007,17714288,JUNC_10144,1,+,GT,AG,1.0,1.0,0.9791066408157348,0.967173957824707,"[1, 2, 3, 4, 5]",337,456,428,460,10000,0,0,0,0,0,0
NC_072398.1,18139356,18139472,JUNC_16451,1,+,GT,AG,0.0683239,0.1171143,0.9953402876853943,0.9979297876358032,"[1, 2, 3, 4, 5]",141,141,116,118,10000,0,0,0,0,0,0
NC_072398.1,18387249,18430456,JUNC_16120,1,+,GT,AG,1.0,1.0,0.9947230100631714,0.638248685002327,"[1, 2, 3, 4, 5]",10885,10885,10914,10923,10000,0,0,0,0,0,0
NC_072398.1,18390421,18430456,JUNC_10845,1,+,GT,AG,1.0,1.0,0.9070048689842224,0.8905327200889588,"[1, 2, 3, 4, 5]",10111,9995,10189,10140,10000,0,0,0,0,0,0
NC_072398.1,19354323,19355404,JUNC_17840,1,+,GT,AG,0.9999999,0.9999999,0.9621507167816162,0.8763990283012391,"[1, 2, 3, 4, 5]",387,351,371,372,10000,0,0,0,0,0,0
NC_072398.1,19411821,19417079,JUNC_13826,1,+,GT,AG,1.0,1.0,0.9987629771232605,0.9572664380073548,"[1, 2, 3, 4, 5]",1057,1563,1419,1619,10000,0,0,0,0,0,0
NC_072398.1,19424241,19425004,JUNC_20663,1,+,GT,AG,1.0,1.0,0.8318633317947388,0.580710020661354,"[1, 2, 3, 4, 5]",201,348,272,342,10000,0,0,0,0,0,0
NC_072398.1,19750997,19752427,JUNC_7985,1,+,GT,AG,1.0,1.0,0.9945353865623474,0.9882584571838379,"[1, 2, 3, 4, 5]",335,525,396,574,10000,0,0,0,0,0,0
NC_072398.1,20178691,20182725,JUNC_26663,1,+,GT,AG,0.98562557,0.97545177,0.9942112565040588,0.975629734992981,"[1, 2, 3, 4, 5]",1065,1048,1080,1241,10000,0,0,0,0,0,0
NC_072398.1,20411299,20412634,JUNC_14275,1,+,GT,AG,1.0,1.0,0.995785915851593,0.2906794913113117,"[1, 2, 3, 4, 5]",461,381,405,488,10000,0,0,0,0,0,0
NC_072398.1,20416001,20416915,JUNC_14277,1,+,GT,AG,1.0,1.0,0.9967705368995666,0.9962720036506653,"[1, 2, 3, 4, 5]",292,396,287,339,10000,0,0,0,0,0,0
NC_072398.1,20417828,20421678,JUNC_14279,1,+,GT,AG,0.99999976,0.99999976,0.9631117939949035,0.9853838682174683,"[1, 2, 3, 4, 5]",1196,991,830,1233,10000,0,0,0,0,0,0
NC_072398.1,20606631,20623528,JUNC_9568,1,+,GT,AG,0.06178059,0.045591157,0.9955641984939575,0.9937961101531982,"[1, 2, 3, 4, 5]",4926,3736,4542,4093,10000,0,0,0,0,0,0
NC_072398.1,20702037,20710175,JUNC_18905,1,+,GT,AG,0.99995697,0.9999256,0.2597249150276184,0.36116432547569277,"[1, 2, 3, 4, 5]",2221,2126,2196,1995,10000,0,0,0,0,0,0
NC_072398.1,21018029,21026786,JUNC_1335,1,+,GT,AG,0.15711558,0.18547688,0.9508569240570068,0.9377548933029175,"[1, 2, 3, 4, 5]",2862,1784,2857,1654,10000,0,0,0,0,0,0
NC_072398.1,21561161,21561244,JUNC_25729,1,+,GT,AG,1.0103618e-08,4.0418907e-08,0.8967449903488159,0.9358808517456054,"[1, 2, 3, 4, 5]",93,173,67,150,10000,0,0,0,0,0,0
NC_072398.1,21699383,21700755,JUNC_8529,1,+,GC,AG,0.99989223,0.9996075,0.9782996654510498,0.981751000881195,"[1, 2, 3, 4, 5]",451,454,316,551,10000,0,0,0,0,0,0
NC_072398.1,21716014,21720607,JUNC_18044,1,+,GT,AG,0.99817777,0.9956323,0.9790126323699951,0.9555262684822082,"[1, 2, 3, 4, 5]",1187,1119,1531,1156,10000,0,0,0,0,0,0
NC_072398.1,21741758,21742593,JUNC_5860,1,+,GT,AG,0.838383,0.8668121,0.9960385203361511,0.9976102709770203,"[1, 2, 3, 4, 5]",401,239,357,238,10000,0,0,0,0,0,0
NC_072398.1,21744181,21744283,JUNC_5862,1,+,GT,AG,0.9962947,0.9939302,0.9500677347183227,0.7998187065124511,"[1, 2, 3, 4, 5]",124,141,135,102,10000,0,0,0,0,0,0
NC_072398.1,21758089,21758692,JUNC_7536,1,+,GT,AG,0.99999607,0.9999783,0.9981400012969971,0.9829892158508301,"[1, 2, 3, 4, 5]",234,235,337,197,10000,0,0,0,0,0,0
NC_072398.1,21845896,21851252,JUNC_16041,1,+,GT,AG,1.0,1.0,0.9960545182228089,0.9411059737205505,"[1, 2, 3, 4, 5]",1334,1531,1225,1666,10000,0,0,0,0,0,0
NC_072398.1,22354428,22358648,JUNC_26127,1,+,GT,AG,0.9999914,0.9999814,0.9919811129570008,0.9920284152030945,"[1, 2, 3, 4, 5]",1336,804,1457,1023,10000,0,0,0,0,0,0
NC_072398.1,22367066,22370145,JUNC_17926,1,+,GT,AG,0.9999993,0.9999982,0.9819144129753112,0.9054730534553528,"[1, 2, 3, 4, 5]",919,593,1235,732,10000,0,0,0,0,0,0
NC_072398.1,22748428,22768867,JUNC_15136,1,+,GT,AG,0.9922003,0.9962382,0.9800585985183716,0.49017945528030393,"[1, 2, 3, 4, 5]",5265,4150,7091,4333,10000,0,0,0,0,0,0
NC_072398.1,22769632,22770381,JUNC_13480,1,+,GT,AG,1.0,1.0,0.9968796491622924,0.975384259223938,"[1, 2, 3, 4, 5]",315,245,343,246,10000,0,0,0,0,0,0
NC_072398.1,22801363,22803110,JUNC_13494,1,+,GT,AG,0.9975872,0.9985288,0.9451483607292175,0.87328542470932,"[1, 2, 3, 4, 5]",523,564,648,412,10000,0,0,0,0,0,0
NC_072398.1,23141095,23142779,JUNC_15043,1,+,GT,AG,1.0,1.0,0.9862795352935791,0.966437304019928,"[1, 2, 3, 4, 5]",492,575,484,533,10000,0,0,0,0,0,0
NC_072398.1,23174916,23184070,JUNC_15048,1,+,GT,AG,1.0,1.0,0.9939662694931031,0.7789891362190247,"[1, 2, 3, 4, 5]",2585,2274,2212,2483,10000,0,0,0,0,0,0
NC_072398.1,23331678,23332914,JUNC_6094,1,+,GT,AG,0.9999962,0.9999962,0.9981568813323974,0.44616358131170275,"[1, 2, 3, 4, 5]",441,310,557,328,10000,0,0,0,0,0,0
NC_072398.1,23335428,23336926,JUNC_6097,1,+,GT,AG,1.0,1.0,0.9634778499603271,0.9777212500572204,"[1, 2, 3, 4, 5]",529,347,633,389,10000,0,0,0,0,0,0
NC_072398.1,23347001,23349074,JUNC_9327,1,+,GT,AG,1.0,1.0,0.9984211087226867,0.9863946199417114,"[1, 2, 3, 4, 5]",715,501,696,561,10000,0,0,0,0,0,0
NC_072398.1,24030232,24031812,JUNC_5794,1,+,GT,AG,0.9999999,0.99999917,0.8688973903656005,0.6778788566589355,"[1, 2, 3, 4, 5]",544,419,545,472,10000,0,0,0,0,0,0
NC_072398.1,24070405,24070652,JUNC_11263,1,+,GT,AG,0.99999726,0.9999876,0.8318440437316894,0.969407856464386,"[1, 2, 3, 4, 5]",100,174,153,220,10000,0,0,0,0,0,0
NC_072398.1,24485834,24487913,JUNC_25142,1,+,GT,AG,0.014400966,0.008964372,0.9800467967987061,0.9930051684379577,"[1, 2, 3, 4, 5]",646,593,606,634,10000,0,0,0,0,0,0
NC_072398.1,24636478,24650544,JUNC_15905,1,+,GT,AG,0.9999958,0.9999912,0.8317443370819092,0.7083816543221474,"[1, 2, 3, 4, 5]",3585,3668,3545,3668,10000,0,0,0,0,0,0
NC_072398.1,24750624,24755484,JUNC_13450,1,+,GT,AG,0.9999999,0.99999976,0.9658934950828553,0.7882314145565033,"[1, 2, 3, 4, 5]",1431,1239,1448,1142,10000,0,0,0,0,0,0
NC_072398.1,24948992,24952978,JUNC_4328,1,+,GT,AG,0.99919754,0.9992529,0.910009217262268,0.007461351511301439,"[1, 2, 3, 4, 5]",1214,910,1278,984,10000,0,0,0,0,0,0
NC_072398.1,25099612,25112384,JUNC_15331,1,+,GT,AG,1.0,1.0,0.9989738702774048,0.9254419565200805,"[1, 2, 3, 4, 5]",3719,2547,4120,2786,10000,0,0,0,0,0,0
NC_072398.1,25146102,25147784,JUNC_22639,1,+,GT,AG,0.24373873,0.24576448,0.9933191061019897,0.9467227578163147,"[1, 2, 3, 4, 5]",460,524,553,545,10000,0,0,0,0,0,0
NC_072398.1,25883705,25885510,JUNC_12062,1,+,GT,AG,1.0,1.0,0.861786150932312,0.7412539303302765,"[1, 2, 3, 4, 5]",441,560,601,603,10000,0,0,0,0,0,0
NC_072398.1,25890207,25890895,JUNC_23025,1,+,GT,AG,0.18564777,0.24504596,0.9981951475143432,0.93024822473526,"[1, 2, 3, 4, 5]",233,327,254,274,10000,0,0,0,0,0,0
NC_072398.1,26074548,26078623,JUNC_6155,1,+,GT,AG,1.0,1.0,0.7916305661201477,0.21887681800872083,"[1, 2, 3, 4, 5]",909,1362,1134,1070,10000,0,0,0,0,0,0
NC_072398.1,26083845,26088995,JUNC_6157,1,+,GC,AG,1.0,1.0,0.06998538551852103,0.00053852511773578,"[1, 2, 3, 4, 5]",1324,1500,1457,1269,10000,0,0,0,0,0,0
NC_072398.1,26134206,26135839,JUNC_20861,1,+,GT,AG,1.0,1.0,0.97785404920578,0.5571897208690644,"[1, 2, 3, 4, 5]",380,613,402,638,10000,0,0,0,0,0,0
NC_072398.1,26138558,26139926,JUNC_20866,1,+,GT,AG,1.0,1.0,0.9810193657875061,0.9913909435272217,"[1, 2, 3, 4, 5]",404,481,327,556,10000,0,0,0,0,0,0
NC_072398.1,26347584,26355900,JUNC_14628,1,+,GT,AG,0.9999709,0.9999862,0.9251309394836426,0.35320181511342524,"[1, 2, 3, 4, 5]",1864,2410,1894,2548,10000,0,0,0,0,0,0
NC_072398.1,26361736,26361896,JUNC_14636,1,+,GT,AG,1.0,1.0,0.4721895009279251,0.879711925983429,"[1, 2, 3, 4, 5]",98,176,118,168,10000,0,0,0,0,0,0
NC_072398.1,26511490,26511567,JUNC_10003,1,+,GT,AG,1.0,1.0,0.9747783899307251,0.7574547529220581,"[1, 2, 3, 4, 5]",85,146,89,157,10000,0,0,0,0,0,0
NC_072398.1,26512512,26512805,JUNC_10128,1,+,GT,AG,1.0,1.0,0.8607088685035705,0.9655179262161255,"[1, 2, 3, 4, 5]",145,225,112,211,10000,0,0,0,0,0,0
NC_072398.1,26512907,26513146,JUNC_10007,1,+,GT,AG,1.0,0.9999999,0.9741933703422546,0.7304644703865051,"[1, 2, 3, 4, 5]",105,257,130,147,10000,0,0,0,0,0,0
NC_072398.1,26513583,26513660,JUNC_10010,1,+,GT,AG,0.9999682,0.999908,0.5942236036062241,0.4007739007472992,"[1, 2, 3, 4, 5]",90,158,108,121,10000,0,0,0,0,0,0
NC_072398.1,26517575,26517669,JUNC_10016,1,+,GT,AG,0.9999974,0.9999882,0.9898541212081909,0.45426426753401755,"[1, 2, 3, 4, 5]",99,153,86,156,10000,0,0,0,0,0,0
NC_072398.1,26530572,26531552,JUNC_20621,1,+,GT,AG,0.99998283,0.99987936,0.9890533328056336,0.9642108321189881,"[1, 2, 3, 4, 5]",268,409,347,356,10000,0,0,0,0,0,0
NC_072398.1,26563581,26566638,JUNC_15242,1,+,GT,AG,0.9335603,0.8529084,0.7823767900466919,0.5957258224487305,"[1, 2, 3, 4, 5]",834,730,1093,800,10000,0,0,0,0,0,0
NC_072398.1,26566816,26568671,JUNC_9972,1,+,GT,AG,0.79496336,0.74076223,0.9929145097732544,0.9227770447731019,"[1, 2, 3, 4, 5]",607,414,760,474,10000,0,0,0,0,0,0
NC_072398.1,26583687,26584025,JUNC_26651,1,+,GT,AG,0.93270063,0.9338989,0.9674004912376404,0.9270844459533691,"[1, 2, 3, 4, 5]",183,160,248,147,10000,0,0,0,0,0,0
NC_072398.1,26599998,26600909,JUNC_9981,1,+,GT,AG,1.0,1.0,0.9989961504936218,0.8696407079696655,"[1, 2, 3, 4, 5]",373,260,364,314,10000,0,0,0,0,0,0
NC_072398.1,26600960,26603440,JUNC_25225,1,+,GT,AG,0.99999976,0.9999994,0.7734401822090149,0.1616396568715572,"[1, 2, 3, 4, 5]",822,556,773,729,10000,0,0,0,0,0,0
NC_072398.1,26609890,26610015,JUNC_23004,1,+,GT,AG,1.0,1.0,0.8573887467384338,0.9285909771919251,"[1, 2, 3, 4, 5]",114,176,97,138,10000,0,0,0,0,0,0
NC_072398.1,26775449,26786791,JUNC_21434,1,+,GT,AG,1.0,1.0,0.9992770195007324,0.5591574251651764,"[1, 2, 3, 4, 5]",3084,2537,3515,2606,10000,0,0,0,0,0,0
NC_072398.1,27051745,27053025,JUNC_15869,1,+,GT,AG,0.99174577,0.9894134,0.42110295221209526,0.0026875503303017143,"[1, 2, 3, 4, 5]",486,391,461,342,10000,0,0,0,0,0,0
NC_072398.1,27095383,27095466,JUNC_15882,1,+,GT,AG,0.99998856,0.9999722,0.7184048235416413,0.9824474692344666,"[1, 2, 3, 4, 5]",99,155,97,132,10000,0,0,0,0,0,0
NC_072398.1,27259974,27262297,JUNC_15418,1,+,GT,AG,1.0,1.0,0.9035014510154724,0.9218953132629395,"[1, 2, 3, 4, 5]",607,683,724,709,10000,0,0,0,0,0,0
NC_072398.1,27311428,27316622,JUNC_12652,1,+,GT,AG,0.99229634,0.98754174,0.9978620409965515,0.3134185031056404,"[1, 2, 3, 4, 5]",1230,1474,1320,1570,10000,0,0,0,0,0,0
NC_072398.1,27377388,27381445,JUNC_27045,1,+,GT,AG,0.9807552,0.9646864,0.951320493221283,0.7285336554050446,"[1, 2, 3, 4, 5]",1049,1120,1190,1098,10000,0,0,0,0,0,0
NC_072398.1,27542677,27568523,JUNC_3088,1,+,GT,AG,0.9999987,0.99999726,0.998126220703125,0.9636618852615356,"[1, 2, 3, 4, 5]",6496,6054,7795,5901,10000,0,0,0,0,0,0
NC_072398.1,27589811,27590856,JUNC_3091,1,+,GT,AG,0.9544861,0.96212554,0.9802727341651917,0.7438506662845612,"[1, 2, 3, 4, 5]",395,349,342,359,10000,0,0,0,0,0,0
NC_072398.1,27604016,27604661,JUNC_3097,1,+,GT,AG,0.99999857,0.9999976,2.511396638738006e-06,1.9005898394652832e-06,"[1, 2, 3, 4, 5]",227,319,267,232,10000,0,0,0,0,0,0
NC_072398.1,27604770,27605552,JUNC_3098,1,+,GT,AG,1.0,0.9999999,0.931821596622467,0.006663868064060779,"[1, 2, 3, 4, 5]",273,319,283,307,10000,0,0,0,0,0,0
NC_072398.1,27605726,27608843,JUNC_3099,1,+,GT,AG,1.0,1.0,0.7188880473375321,0.7816549733281135,"[1, 2, 3, 4, 5]",764,916,781,1056,10000,0,0,0,0,0,0
NC_072398.1,27649515,27652676,JUNC_9460,1,+,GT,AG,0.99999523,0.9999902,0.9570645213127136,0.9593722820281982,"[1, 2, 3, 4, 5]",735,994,781,1051,10000,0,0,0,0,0,0
NC_072398.1,27655260,27655346,JUNC_9463,1,+,GT,AG,0.99967885,0.99949217,0.9797370195388794,0.9786367058753968,"[1, 2, 3, 4, 5]",103,127,85,171,10000,0,0,0,0,0,0
NC_072398.1,27700892,27701948,JUNC_23677,1,+,GT,AG,0.99999976,0.99999976,0.9946518301963806,0.9426455616950988,"[1, 2, 3, 4, 5]",269,419,258,510,10000,0,0,0,0,0,0
NC_072398.1,28147069,28149021,JUNC_7207,1,+,GT,AG,1.0,1.0,0.992308497428894,0.8347933888435364,"[1, 2, 3, 4, 5]",625,507,665,555,10000,0,0,0,0,0,0
NC_072398.1,28183965,28189205,JUNC_11379,1,+,GT,AG,0.9999999,0.9999999,0.9107369542121887,0.42815880179405214,"[1, 2, 3, 4, 5]",1257,1551,1321,1511,10000,0,0,0,0,0,0
NC_072398.1,28258548,28259717,JUNC_25010,1,+,GT,AG,1.0,1.0,0.9953659772872925,0.47523984089493754,"[1, 2, 3, 4, 5]",384,413,348,424,10000,0,0,0,0,0,0
NC_072398.1,28259898,28259982,JUNC_25011,1,+,GT,AG,1.0,0.9999994,0.6270438373088837,0.9257566571235657,"[1, 2, 3, 4, 5]",110,146,100,128,10000,0,0,0,0,0,0
NC_072398.1,28721188,28771980,JUNC_22682,1,+,GT,AG,0.99999785,0.99999845,0.865076732635498,0.6926540970802307,"[1, 2, 3, 4, 5]",14326,10505,15842,10519,10000,0,0,0,0,0,0
NC_072398.1,28807206,28810628,JUNC_12908,1,+,GT,AG,0.9994753,0.9980813,0.9933880925178528,0.9947882056236267,"[1, 2, 3, 4, 5]",1221,758,916,927,10000,0,0,0,0,0,0
NC_072398.1,28832464,28843993,JUNC_25432,1,+,GT,AG,0.9999633,0.9999591,0.7848390698432922,0.29136992841959,"[1, 2, 3, 4, 5]",2901,2874,2973,3181,10000,0,0,0,0,0,0
NC_072398.1,29010753,29014303,JUNC_16385,1,+,GT,AG,0.9999989,0.99999905,0.9975177407264709,0.9876477837562561,"[1, 2, 3, 4, 5]",1021,876,1248,805,10000,0,0,0,0,0,0
NC_072398.1,29211634,29304204,JUNC_5192,1,+,GT,AG,0.9999995,0.99999833,0.8623835802078247,0.6898841926828027,"[1, 2, 3, 4, 5]",24795,19189,28532,20454,10000,0,0,0,0,0,0
NC_072398.1,29228799,29304204,JUNC_13391,1,+,GT,AG,0.9997818,0.9994211,0.9532047033309936,0.9592458486557007,"[1, 2, 3, 4, 5]",20666,15141,23861,16137,10000,0,0,0,0,0,0
NC_072398.1,29231826,29304204,JUNC_1,1,+,GT,AG,1.0,0.99999976,0.9879602789878845,0.786655741930008,"[1, 2, 3, 4, 5]",19905,14416,23107,15350,10000,0,0,0,0,0,0
NC_072398.1,29356140,29369828,JUNC_11905,1,+,GT,AG,1.0,1.0,0.9987026453018188,0.9873595356941223,"[1, 2, 3, 4, 5]",3960,2780,4461,2887,10000,0,0,0,0,0,0
NC_072398.1,29375305,29375470,JUNC_12,1,+,GT,AG,0.4569323,0.4500452,0.9881046652793884,0.5213548734784126,"[1, 2, 3, 4, 5]",181,124,181,79,10000,0,0,0,0,0,0
NC_072398.1,29375305,29377084,JUNC_20800,1,+,GT,AG,0.043850377,0.05198304,0.9964552521705627,0.9754263281822204,"[1, 2, 3, 4, 5]",662,437,687,393,10000,0,0,0,0,0,0
NC_072398.1,29375305,29381642,JUNC_13946,1,+,GT,AG,0.99975616,0.99988186,0.7231237769126893,0.5433424049057066,"[1, 2, 3, 4, 5]",1968,1335,2190,1244,10000,0,0,0,0,0,0
NC_072398.1,29399403,29400641,JUNC_9787,1,+,GT,AG,0.99997616,0.99979323,0.9956878185272217,0.853073513507843,"[1, 2, 3, 4, 5]",470,297,576,295,10000,0,0,0,0,0,0
NC_072398.1,29574749,29575091,JUNC_15643,1,+,GT,AG,1.0,1.0,0.9978596448898316,0.520057275891304,"[1, 2, 3, 4, 5]",115,200,131,296,10000,0,0,0,0,0,0
NC_072398.1,29594490,29606256,JUNC_26587,1,+,GT,AG,1.0,1.0,0.9976886868476867,0.3586341671645641,"[1, 2, 3, 4, 5]",2371,3398,2947,3450,10000,0,0,0,0,0,0
NC_072398.1,29619790,29625101,JUNC_2431,1,+,GT,AG,0.9999999,0.99999964,0.9923925638198853,0.9699635744094849,"[1, 2, 3, 4, 5]",1243,1427,1513,1528,10000,0,0,0,0,0,0
NC_072398.1,31617067,31630047,JUNC_16285,1,+,GT,AG,0.9998797,0.99939024,0.9331205010414123,0.5898471653461457,"[1, 2, 3, 4, 5]",3517,2730,4026,3107,10000,0,0,0,0,0,0
NC_072398.1,31659039,31683984,JUNC_24446,1,+,GT,AG,0.9999999,0.99999976,0.9892470002174377,0.995565402507782,"[1, 2, 3, 4, 5]",6700,5168,8051,5426,10000,0,0,0,0,0,0
NC_072398.1,31749097,31749425,JUNC_9156,1,+,GT,AG,1.0,1.0,0.9782302856445313,0.9632038831710815,"[1, 2, 3, 4, 5]",112,206,181,229,10000,0,0,0,0,0,0
NC_072398.1,31907101,31907185,JUNC_6828,1,+,GT,AG,0.9999707,0.99997556,0.9941410779953003,0.9674835324287414,"[1, 2, 3, 4, 5]",97,149,85,153,10000,0,0,0,0,0,0
NC_072398.1,31947259,31948936,JUNC_17707,1,+,GT,AG,0.9999969,0.99999166,0.9914826512336731,0.9912304878234863,"[1, 2, 3, 4, 5]",439,636,439,563,10000,0,0,0,0,0,0
NC_072398.1,31950026,31950130,JUNC_17708,1,+,GT,AG,0.018628774,0.038186885,0.9919047951698303,0.9783640623092651,"[1, 2, 3, 4, 5]",117,141,103,143,10000,0,0,0,0,0,0
NC_072398.1,32353619,32354721,JUNC_24947,1,+,GT,AG,0.9999386,0.99992347,0.9989163875579834,0.9854701876640319,"[1, 2, 3, 4, 5]",482,246,457,317,10000,0,0,0,0,0,0
NC_072398.1,32407527,32415088,JUNC_21187,1,+,GT,AG,0.9999999,0.99999964,0.9606353044509888,0.6139570534229278,"[1, 2, 3, 4, 5]",1892,1901,2269,1899,10000,0,0,0,0,0,0
NC_072398.1,32482896,32483988,JUNC_11398,1,+,GT,AG,0.9999912,0.99999094,0.9833788990974426,0.9968218326568603,"[1, 2, 3, 4, 5]",398,300,429,365,10000,0,0,0,0,0,0
NC_072398.1,32484077,32485308,JUNC_11399,1,+,GT,AG,0.9809059,0.9417751,0.5298050701618194,0.048905030544847225,"[1, 2, 3, 4, 5]",430,383,448,370,10000,0,0,0,0,0,0
NC_072398.1,32493380,32494026,JUNC_11405,1,+,GT,AG,0.99999964,0.99999976,0.7546969294548035,0.3074414134025574,"[1, 2, 3, 4, 5]",251,248,294,253,10000,0,0,0,0,0,0
NC_072398.1,32504996,32507835,JUNC_4251,1,+,GT,AG,0.99808574,0.9972403,0.9906561613082886,0.8943219304084777,"[1, 2, 3, 4, 5]",774,762,846,857,10000,0,0,0,0,0,0
NC_072398.1,32525420,32527195,JUNC_8290,1,+,GT,AG,1.0,1.0,0.1933354243636131,0.9007446765899658,"[1, 2, 3, 4, 5]",584,503,479,609,10000,0,0,0,0,0,0
NC_072398.1,32538254,32538766,JUNC_12460,1,+,GT,AG,0.99999523,0.9999852,0.7597004532814026,0.951445710659027,"[1, 2, 3, 4, 5]",246,233,171,262,10000,0,0,0,0,0,0
NC_072398.1,32545629,32545953,JUNC_12567,1,+,GT,AG,0.98914576,0.99724376,0.9950320839881897,0.8885983228683472,"[1, 2, 3, 4, 5]",137,234,129,224,10000,0,0,0,0,0,0
NC_072398.1,32571200,32571888,JUNC_18689,1,+,GT,AG,0.9999975,0.9999937,0.9870775818824769,0.9912211298942566,"[1, 2, 3, 4, 5]",235,285,197,371,10000,0,0,0,0,0,0
