seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,34333627,34334234,JUNC_881,1,+,GT,AG,1.0,0.9999999,"[0.998805046081543, 0.9942489862442015, 0.9982775449752808, 0.997655987739563]","[0.9878994822502136, 0.9811148047447203, 0.9929041266441344, 0.9906002283096312]","[2, 3, 4, 5]",2940,2466,3090,2511,0,0,0,0,0,0,0
NC_000067.7,34342113,34342501,JUNC_5930,1,+,GT,AG,0.998754,0.99889094,"[0.9842288494110109, 0.9950236082077026, 0.9865702986717224, 0.9956889748573304]","[0.997708797454834, 0.9954267740249634, 0.9923008680343628, 0.9989853501319884]","[2, 3, 4, 5]",2828,2474,3064,2422,0,0,0,0,0,0,0
NC_000067.7,34479008,34479121,JUNC_14947,1,+,GT,AG,1.0,1.0,"[0.9204293489456176, 0.9733958840370178, 0.9972072243690492, 0.9158427715301514, 0.895610511302948]","[0.4546766281127929, 0.7749305963516235, 0.5975399613380432, 0.9521582126617432, 0.8897243142127991]","[1, 2, 3, 4, 5]",2657,2664,2757,2435,0,0,0,0,0,0,0
NC_000067.7,34482074,34482458,JUNC_18972,1,+,GT,AG,1.0,1.0,"[0.2123774588108062, 0.4123848974704742, 0.6093589067459106, 0.4134756922721863, 0.151829332113266]","[0.0207312628626823, 0.3501549065113067, 0.2497517615556717, 0.5691933035850525, 0.3029891550540924]","[1, 2, 3, 4, 5]",2593,2630,3009,2552,0,0,0,0,0,0,0
NC_000067.7,34576516,34583105,JUNC_10026,1,+,GT,AG,0.9836084,0.99176735,"[0.993970513343811, 0.750017523765564, 0.99724942445755, 0.9959704875946044]","[0.9995926022529602, 0.9989808201789856, 0.9996588230133056, 0.9992330074310304]","[2, 3, 4, 5]",4508,3850,4568,4063,0,0,0,0,0,0,0
NC_000067.7,34618847,34625743,JUNC_19495,1,+,GT,AG,0.9999999,0.9999999,"[0.9991288781166076, 0.9993699193000792, 0.9964367151260376, 0.9995860457420348]","[0.9971939325332642, 0.9994187355041504, 0.998601496219635, 0.9980356097221376]","[2, 3, 4, 5]",4492,4271,4376,4157,0,0,0,0,0,0,0
NC_000067.7,34832443,34843994,JUNC_15343,1,+,GT,AG,1.0,1.0,"[0.9993413090705872, 0.9984423518180848, 0.99876606464386, 0.9974073767662048]","[0.997334122657776, 0.9979668259620668, 0.9992318153381348, 0.9995785355567932]","[2, 3, 4, 5]",5417,5494,5499,5541,0,0,0,0,0,0,0
NC_000067.7,34846852,34848777,JUNC_8897,1,+,GT,AG,1.0,1.0,"[0.9959415793418884, 0.5444938540458679, 0.8256769776344299, 0.957158386707306]","[0.7968963384628296, 0.0609396770596504, 0.7839927077293396, 0.5424433350563049]","[2, 3, 4, 5]",3027,3292,2791,3215,0,0,0,0,0,0,0
NC_000067.7,34903593,34905221,JUNC_10542,1,+,GT,AG,0.9999174,0.99989164,"[0.9868816137313844, 0.9946487545967102, 0.943866729736328, 0.995824694633484]","[0.9883728623390198, 0.995525062084198, 0.9963665008544922, 0.999161958694458]","[2, 3, 4, 5]",2783,2715,3514,3016,0,0,0,0,0,0,0
NC_000067.7,35919053,35919762,JUNC_3734,1,+,GT,AG,0.6884404,0.45073494,"[0.9931882619857788, 0.9979846477508544, 0.9993497729301452, 0.9986721277236938]","[0.9983737468719482, 0.9998610019683838, 0.999562919139862, 0.999666690826416]","[2, 3, 4, 5]",3067,2818,2795,2429,0,0,0,0,0,0,0
NC_000067.7,36055969,36057252,JUNC_12699,1,+,GT,AG,0.9784322,0.9830009,"[0.9986190795898438, 0.9994008541107178, 0.9984800219535828, 0.997243881225586]","[0.9913157224655152, 0.983957290649414, 0.9515758156776428, 0.9982084035873412]","[2, 3, 4, 5]",3218,2701,3020,2744,0,0,0,0,0,0,0
NC_000067.7,36171402,36171967,JUNC_14613,1,+,GT,AG,0.00065631804,0.001473334,"[0.997654378414154, 0.9985275268554688, 0.9994701743125916, 0.9997212290763856, 0.999437153339386]","[0.9747968912124634, 0.993311643600464, 0.9950928688049316, 0.993323028087616, 0.992177188396454]","[1, 2, 3, 4, 5]",2802,2679,2907,2577,0,0,0,0,0,0,0
NC_000067.7,36427710,36427797,JUNC_1651,1,+,GT,AG,0.9999293,0.9998752,"[0.805351972579956, 0.8390009999275208, 0.8848990201950073, 0.7886229753494263]","[0.9946997165679932, 0.9952486157417296, 0.9946346282958984, 0.996112048625946]","[2, 3, 4, 5]",2795,2509,2618,2565,0,0,0,0,0,0,0
NC_000067.7,36441678,36442297,JUNC_1657,1,+,GT,AG,0.99999344,0.9999894,"[0.9995222091674804, 0.9992449283599854, 0.9971747398376464, 0.9973268508911132]","[0.9957327246665956, 0.9968173503875732, 0.9977154731750488, 0.9957942962646484]","[2, 3, 4, 5]",2979,2764,2666,2610,0,0,0,0,0,0,0
NC_000067.7,36442708,36445589,JUNC_15058,1,+,GT,AG,0.99989426,0.9998498,"[0.9739812016487122, 0.8888712525367737, 0.7636899352073669, 0.916047990322113]","[0.997440218925476, 0.9974707365036012, 0.9993125200271606, 0.9992399215698242]","[2, 3, 4, 5]",3519,3341,3075,3346,0,0,0,0,0,0,0
NC_000067.7,36538661,36538965,JUNC_15207,1,+,GT,AG,1.0,1.0,"[0.0539754480123519, 0.0981220975518226, 0.0422599613666534, 0.0378990881145]","[0.0453777648508548, 0.090671107172966, 0.2840047478675842, 0.0543090887367725]","[2, 3, 4, 5]",2398,2516,2923,2867,0,0,0,0,0,0,0
NC_000067.7,36558176,36559158,JUNC_10134,1,+,GT,AG,1.0,1.0,"[0.1618024408817291, 0.1275591850280761, 0.1037552505731582, 0.0387125015258789]","[0.9641305804252625, 0.9075984954833984, 0.6274345517158508, 0.9925200939178468]","[2, 3, 4, 5]",2516,2853,2962,3051,0,0,0,0,0,0,0
NC_000067.7,36558176,36559161,JUNC_16584,1,+,GT,AG,1.0,1.0,"[0.9807009696960448, 0.9948742985725404, 0.9676905870437622, 0.997585654258728]","[0.9905450344085692, 0.9955703616142272, 0.9978600144386292, 0.992602527141571]","[2, 3, 4, 5]",2516,2854,2963,3052,0,0,0,0,0,0,0
NC_000067.7,36559769,36559899,JUNC_10136,1,+,GT,AG,1.0,1.0,"[0.0026254034601151, 0.023782555013895, 0.0042265588417649, 0.0210400130599737, 0.016785217449069]","[0.9957998394966124, 0.9935954213142396, 0.995165228843689, 0.9759629964828492, 0.9971412420272828]","[1, 2, 3, 4, 5]",2307,2694,2692,2837,0,0,0,0,0,0,0
NC_000067.7,36773030,36781358,JUNC_3286,1,+,GC,AG,0.99999833,0.9999957,"[0.024402692914009, 0.0129436841234564, 0.1100752651691436, 0.0469413772225379, 0.0878306999802589]","[0.4534840285778045, 0.7523626685142517, 0.8483380675315857, 0.923411786556244, 0.8877387046813965]","[1, 2, 3, 4, 5]",5131,4084,4889,4624,0,0,0,0,0,0,0
NC_000067.7,37203631,37204726,JUNC_8601,1,+,GT,AG,0.99999976,0.9999999,"[0.0471623241901397, 0.2764306366443634, 0.2210321128368377, 0.1096555441617965]","[0.9869539141654968, 0.994863212108612, 0.9663990139961244, 0.9590578079223632]","[2, 3, 4, 5]",3067,2590,3224,2614,0,0,0,0,0,0,0
NC_000067.7,37293145,37297073,JUNC_9841,1,+,GT,AG,0.99999857,0.9999981,"[0.991018295288086, 0.990793526172638, 0.984420120716095, 0.9897992610931396]","[0.9962014555931092, 0.9965862035751344, 0.9986830353736876, 0.997753918170929]","[2, 3, 4, 5]",3561,3314,3989,3464,0,0,0,0,0,0,0
NC_000067.7,37297180,37299777,JUNC_9842,1,+,GT,AG,0.99999964,0.9999994,"[0.9789726138114928, 0.7544664740562439, 0.924103617668152, 0.921143114566803]","[0.9209660291671752, 0.7474604249000549, 0.9834674000740052, 0.9706718325614928]","[2, 3, 4, 5]",3345,2976,3571,3105,0,0,0,0,0,0,0
NC_000067.7,37405699,37405950,JUNC_4313,1,+,GT,AG,1.0,1.0,"[2.2483600332634524e-06, 0.0002558438573032, 5.432518719317159e-06, 3.710217129082594e-07, 5.953486947873898e-07]","[0.0022384012117981, 0.3068740665912628, 0.0541881620883941, 0.1283965557813644, 0.0128505891188979]","[1, 2, 3, 4, 5]",2677,2440,3003,2531,0,0,0,0,0,0,0
NC_000067.7,37435263,37437846,JUNC_4328,1,+,GT,AG,1.0,1.0,"[0.9986891150474548, 0.9992917776107788, 0.9994344115257264, 0.9980751276016236]","[0.9921099543571472, 0.9867883920669556, 0.9881446361541748, 0.9945293068885804]","[2, 3, 4, 5]",2974,3358,3469,3182,0,0,0,0,0,0,0
NC_000067.7,37476559,37477762,JUNC_8014,1,+,GT,AG,0.99718416,0.9917464,"[0.9861793518066406, 0.9970819354057312, 0.9987433552742004, 0.994884192943573]","[0.9994738698005676, 0.9997058510780334, 0.9997013211250304, 0.9991337656974792]","[2, 3, 4, 5]",3071,2512,3189,2831,0,0,0,0,0,0,0
NC_000067.7,37701513,37706200,JUNC_14149,1,+,GT,AG,0.5727183,0.61532503,"[0.9759149551391602, 0.9794528484344482, 0.9217931628227234, 0.7537632584571838]","[0.7024903893470764, 0.6852018237113953, 0.2383368909358978, 0.2717106342315674]","[2, 3, 4, 5]",4534,3505,3719,3329,0,0,0,0,0,0,0
NC_000067.7,37706282,37707707,JUNC_17525,1,+,GT,AG,0.15016384,0.2331322,"[0.9504446387290956, 0.7163390517234802, 0.9708305597305298, 0.7717027068138123]","[0.857182502746582, 0.2677043974399566, 0.1984258294105529, 0.2500902712345123]","[2, 3, 4, 5]",3234,2931,2953,2707,0,0,0,0,0,0,0
NC_000067.7,38071456,38072148,JUNC_13857,1,+,GT,AG,0.99999416,0.9999907,"[0.1781914383172989, 0.2761610150337219, 0.168335348367691, 0.3806215822696686]","[0.0030392005573958, 0.003370035206899, 0.0004679144767578, 0.0572405196726322]","[2, 3, 4, 5]",3063,2192,3442,2395,0,0,0,0,0,0,0
NC_000067.7,38073184,38075076,JUNC_13859,1,+,GT,AG,0.99999785,0.9999987,"[0.9899674654006958, 0.9987012147903442, 0.9992600083351136, 0.99914813041687, 0.9987719655036926]","[0.9968212842941284, 0.9950824975967408, 0.9983718991279602, 0.999178946018219, 0.9979669451713562]","[1, 2, 3, 4, 5]",3445,2398,3862,2587,0,0,0,0,0,0,0
NC_000067.7,38076738,38079753,JUNC_13862,1,+,GT,AG,0.99999976,0.99999964,"[0.0071031115949153, 0.0943803116679191, 0.0077963750809431, 0.0303994566202163]","[0.558460533618927, 0.2407394498586654, 0.1337188929319381, 0.9379949569702148]","[2, 3, 4, 5]",3504,2589,4464,2858,0,0,0,0,0,0,0
NC_000067.7,38674827,38683881,JUNC_9981,1,+,GT,AG,0.00047262697,0.00038880095,"[0.9898163080215454, 0.3904766142368316, 0.9946882724761964, 0.7031411528587341]","[0.9739066958427428, 0.87204909324646, 0.9947676658630372, 0.989564061164856]","[2, 3, 4, 5]",5606,4116,5288,4444,0,0,0,0,0,0,0
NC_000067.7,38986682,38987709,JUNC_15512,1,+,GT,AG,0.9879809,0.9713045,"[0.6250713467597961, 0.992077887058258, 0.7087615132331848, 0.8026219606399536, 0.978413462638855]","[0.0548653341829776, 0.133926123380661, 0.1601267606019973, 0.2267587631940841, 0.1856047213077545]","[1, 2, 3, 4, 5]",3012,2541,3309,2565,0,0,0,0,0,0,0
NC_000067.7,39030456,39033995,JUNC_14500,1,+,GT,AG,1.0,1.0,"[0.9744375944137572, 0.7972889542579651, 0.9687008261680604, 0.8605262637138367]","[0.9991718530654908, 0.9982357025146484, 0.9972768425941468, 0.9988711476325988]","[2, 3, 4, 5]",3493,3126,3782,3538,0,0,0,0,0,0,0
NC_000067.7,39398904,39400935,JUNC_3760,1,+,GT,AG,0.029917916,0.02881874,"[0.9976256489753724, 0.9982871413230896, 0.9982343912124634, 0.9980083107948304]","[0.9969298243522644, 0.99637633562088, 0.9973300695419312, 0.9939010143280028]","[2, 3, 4, 5]",3119,2812,3625,2875,0,0,0,0,0,0,0
NC_000067.7,39584069,39584149,JUNC_16994,1,+,GT,AG,0.9999958,0.99999666,"[0.9585148096084596, 0.9976988434791564, 0.9966424703598022, 0.9944164752960204, 0.9780290722846984]","[0.9925610423088074, 0.9974900484085084, 0.9936190247535706, 0.9980606436729432, 0.9950725436210632]","[1, 2, 3, 4, 5]",2912,2144,3113,2311,0,0,0,0,0,0,0
NC_000067.7,39891673,39902858,JUNC_16696,1,+,GT,AG,0.62975705,0.6796286,"[0.9907426238059998, 0.9730547666549684, 0.9984862804412842, 0.990669846534729]","[0.9572592973709106, 0.9459038972854614, 0.8976104855537415, 0.8636496067047119]","[2, 3, 4, 5]",6034,5026,5375,5150,0,0,0,0,0,0,0
NC_000067.7,40013212,40015866,JUNC_2174,1,+,GT,AG,0.9999993,0.99999344,"[0.9945616126060486, 0.9780616760253906, 0.9925816059112548, 0.9918361306190492]","[0.9831790924072266, 0.9758879542350768, 0.9775546789169312, 0.9961397051811218]","[2, 3, 4, 5]",3456,2700,3789,3109,0,0,0,0,0,0,0
NC_000067.7,40036342,40039047,JUNC_2183,1,+,GT,AG,1.0,1.0,"[0.8239007592201233, 0.584871768951416, 0.9754406213760376, 0.9908498525619508, 0.7900454998016357]","[0.979062557220459, 0.9957072734832764, 0.9988693594932556, 0.998251736164093, 0.9984890222549438]","[1, 2, 3, 4, 5]",3201,2928,3818,3158,0,0,0,0,0,0,0
NC_000067.7,40264466,40315257,JUNC_1476,1,+,GT,AG,0.99994624,0.99997556,"[0.8488894104957581, 0.5677013397216797, 0.4678691029548645, 0.8691704273223877]","[0.994030237197876, 0.987935185432434, 0.9946411848068236, 0.9571419954299928]","[2, 3, 4, 5]",16165,12859,17881,14286,0,0,0,0,0,0,0
NC_000067.7,40334086,40337068,JUNC_1481,1,+,GT,AG,1.0,1.0,"[0.9962220191955566, 0.9462689757347108, 0.999573528766632, 0.9973894953727722]","[0.882905900478363, 0.9853659868240356, 0.995122730731964, 0.9905299544334412]","[2, 3, 4, 5]",3742,2510,3988,3142,0,0,0,0,0,0,0
NC_000067.7,40341589,40349445,JUNC_1484,1,+,GT,AG,1.0,1.0,"[0.9950903654098512, 0.9958873391151428, 0.991165816783905, 0.9955782294273376]","[0.0050088036805391, 0.0004100434307474, 0.0030230209231376, 0.0103283952921628]","[2, 3, 4, 5]",5136,3417,5215,4488,0,0,0,0,0,0,0
NC_000067.7,40365592,40366531,JUNC_11103,1,+,GT,AG,0.95926136,0.8834616,"[0.9988928437232972, 0.9990904331207277, 0.9994544386863708, 0.9995868802070618]","[0.9974602460861206, 0.9994587302207948, 0.9990267753601074, 0.998544454574585]","[2, 3, 4, 5]",2779,2665,3563,2332,0,0,0,0,0,0,0
NC_000067.7,40479016,40479787,JUNC_14963,1,+,GT,AG,0.15584324,0.25967273,"[0.0885478854179382, 0.2158420830965042, 0.1189433559775352, 0.0832644030451774]","[0.2900129556655884, 0.6054888963699341, 0.5486374497413635, 0.3136999011039734]","[2, 3, 4, 5]",3101,2293,3430,2347,0,0,0,0,0,0,0
NC_000067.7,40485835,40489234,JUNC_14970,1,+,GT,AG,0.99999464,0.9999939,"[0.834900438785553, 0.9925264120101928, 0.9934507608413696, 0.93156236410141, 0.9813377857208252]","[0.9756060242652892, 0.9908490180969238, 0.9969612956047058, 0.9860345125198364, 0.989588499069214]","[1, 2, 3, 4, 5]",3620,2901,4513,2765,0,0,0,0,0,0,0
NC_000067.7,40505429,40509921,JUNC_19101,1,+,GT,AG,0.0021436855,0.0020472847,"[0.6748541593551636, 0.9845432639122008, 0.9925615191459656, 0.972431778907776, 0.9668593406677246]","[0.8540237545967102, 0.9603458046913148, 0.9177218079566956, 0.9652010798454284, 0.9452382922172546]","[1, 2, 3, 4, 5]",4257,3128,4228,3279,0,0,0,0,0,0,0
NC_000067.7,40581198,40582149,JUNC_6741,1,+,GT,AG,1.0,1.0,"[0.3525983095169067, 0.4698269069194793, 0.3139824867248535, 0.74587082862854]","[0.9949274063110352, 0.9930325746536256, 0.9801245927810668, 0.991099774837494]","[2, 3, 4, 5]",3026,2530,3441,2354,0,0,0,0,0,0,0
NC_000067.7,40662684,40663414,JUNC_14738,1,+,GT,AG,0.999998,0.9999982,"[0.4501540064811706, 0.2110075056552887, 0.1360354572534561, 0.6277201771736145]","[0.592151403427124, 0.4756844341754913, 0.8798415064811707, 0.5678955912590027]","[2, 3, 4, 5]",3089,2464,3205,2372,0,0,0,0,0,0,0
NC_000067.7,41433407,41433504,JUNC_12126,1,+,GT,AG,0.2842011,0.32858583,"[0.1373248547315597, 0.1995840817689895, 0.0150257712230086, 0.0521367900073528]","[0.5205175876617432, 0.5377051830291748, 0.5129332542419434, 0.5892496109008789]","[2, 3, 4, 5]",3205,2045,3060,2187,0,0,0,0,0,0,0
NC_000067.7,41782930,41790181,JUNC_17284,1,+,GT,AG,0.99999833,0.999998,"[0.9957681894302368, 0.9809826016426086, 0.9988372921943665, 0.9895958304405212]","[0.1075286865234375, 0.3616689443588257, 0.1453562825918197, 0.0847797244787216]","[2, 3, 4, 5]",5459,3326,5492,3374,0,0,0,0,0,0,0
NC_000067.7,41876696,41933715,JUNC_10796,1,+,GT,AG,0.0013419165,0.0021813388,"[0.0004670357739087, 0.0233321972191333, 0.0031253551132977, 0.0103880418464541, 0.0030678631737828]","[0.0951846614480018, 0.1107012555003166, 0.0373507663607597, 0.0787927210330963, 0.1272879391908645]","[1, 2, 3, 4, 5]",20502,13471,20638,12808,0,0,0,0,0,0,0
NC_000067.7,41951068,41953583,JUNC_11546,1,+,GT,AG,0.66778386,0.5844557,"[0.9691076278686525, 0.9883679747581482, 0.9183731079101562, 0.9990065693855286, 0.9906936287879944]","[0.873033881187439, 0.9476417303085328, 0.9511566162109376, 0.9421777725219728, 0.9868075251579284]","[1, 2, 3, 4, 5]",3901,2584,3922,2508,0,0,0,0,0,0,0
NC_000067.7,42299017,42300312,JUNC_5785,1,+,GT,AG,0.04264509,0.021826025,"[0.438612550497055, 0.6634499430656433, 0.5534605383872986, 0.3719914555549621]","[0.0097226062789559, 0.0375660955905914, 0.0826755538582801, 0.0287354532629251]","[2, 3, 4, 5]",3324,2376,3500,2495,0,0,0,0,0,0,0
NC_000067.7,42335341,42341014,JUNC_12488,1,+,GT,AG,0.07053374,0.05246382,"[0.9913347363471984, 0.9995759129524232, 0.9944512248039246, 0.9957928657531738]","[0.9809492230415344, 0.9993817806243896, 0.9845689535140992, 0.998370349407196]","[2, 3, 4, 5]",4535,3604,4848,3086,0,0,0,0,0,0,0
NC_000067.7,42919086,42922550,JUNC_19259,1,+,GT,AG,0.22521822,0.21926326,"[0.0666410624980926, 0.9230645895004272, 0.945107638835907, 0.2439981549978256, 0.8837750554084778]","[0.0074605145491659, 0.5768598914146423, 0.1599680781364441, 0.0337236672639846, 0.0988838076591491]","[1, 2, 3, 4, 5]",3924,2616,4278,3046,0,0,0,0,0,0,0
NC_000067.7,42926946,42934509,JUNC_4490,1,+,GT,AG,0.9985934,0.99897146,"[0.9406750202178956, 0.8130757212638855, 0.8963819742202759, 0.9188514351844788]","[0.865407407283783, 0.7729251384735107, 0.936525285243988, 0.8337286114692688]","[2, 3, 4, 5]",5102,3494,5267,4100,0,0,0,0,0,0,0
NC_000067.7,43022442,43071111,JUNC_18421,1,+,GT,AG,0.007790393,0.0040602945,"[0.9560969471931458, 0.1900204271078109, 0.8613124489784241, 0.4194040894508362]","[0.9800312519073486, 0.9931394457817078, 0.9400126338005066, 0.9590708613395692]","[2, 3, 4, 5]",16504,12928,17038,12599,0,0,0,0,0,0,0
NC_000067.7,43068685,43071111,JUNC_15615,1,+,GT,AG,0.004993353,0.009940656,"[0.1288956552743911, 0.935161292552948, 0.1367594003677368, 0.4555197358131408, 0.5578018426895142]","[0.9767997860908508, 0.9942012429237366, 0.9967953562736512, 0.9964123368263244, 0.9931255578994752]","[1, 2, 3, 4, 5]",3529,2915,3553,2829,0,0,0,0,0,0,0
NC_000067.7,43150533,43152345,JUNC_15570,1,+,GT,AG,0.94480085,0.8790575,"[0.460888147354126, 0.5217741131782532, 0.1482269167900085, 0.187103733420372]","[0.9103615880012512, 0.9822688102722168, 0.8184820413589478, 0.8438735604286194]","[2, 3, 4, 5]",3224,2523,3732,2733,0,0,0,0,0,0,0
NC_000067.7,44022752,44024575,JUNC_1285,1,+,GT,AG,0.99990237,0.99985504,"[0.648413360118866, 0.9693745970726012, 0.9806338548660278, 0.8903814554214478, 0.9665570855140686]","[0.0048523461446166, 0.0907237455248832, 0.0324651710689067, 0.0022058750037103, 0.2191105782985687]","[1, 2, 3, 4, 5]",3688,2111,4245,2179,0,0,0,0,0,0,0
NC_000067.7,44158530,44159333,JUNC_12839,1,+,GT,AG,0.5773158,0.8356997,"[0.6315112709999084, 0.6236390471458435, 0.9021802544593812, 0.9563543796539308]","[0.5004857182502747, 0.3769298493862152, 0.8390645980834961, 0.7192720770835876]","[2, 3, 4, 5]",3234,2264,3232,2473,0,0,0,0,0,0,0
NC_000067.7,44591032,44728303,JUNC_1730,1,+,GT,AG,0.9999938,0.9999926,"[0.9983580708503724, 0.97350412607193, 0.9993754029273988, 0.998431384563446]","[0.0478550381958484, 0.0271624214947223, 0.0074965567328035, 0.0380926020443439]","[2, 3, 4, 5]",42697,27871,47704,29399,0,0,0,0,0,0,0
NC_000067.7,44820266,44827607,JUNC_1738,1,+,GT,AG,1.0,1.0,"[0.9985307455062866, 0.9976648092269896, 0.9978306889533995, 0.9981876015663148]","[0.9916532635688782, 0.9694297909736632, 0.9901159405708312, 0.9954224228858948]","[2, 3, 4, 5]",5720,3209,5752,3060,0,0,0,0,0,0,0
NC_000067.7,45360856,45361101,JUNC_12737,1,+,GT,AG,0.9987086,0.9989214,"[0.3208074569702148, 0.1713837385177612, 0.9272907972335817, 0.1157169118523597]","[0.4075250029563904, 0.2014656364917755, 0.8602359294891357, 0.7016711235046387]","[2, 3, 4, 5]",3532,1774,3598,1741,0,0,0,0,0,0,0
NC_000067.7,45365784,45366748,JUNC_12743,1,+,GT,AG,0.99999464,0.999998,"[0.980513632297516, 0.991474986076355, 0.9923768043518066, 0.9952244758605956]","[0.998101532459259, 0.9969207048416138, 0.9977648258209229, 0.9988226294517516]","[2, 3, 4, 5]",3483,2094,3836,1951,0,0,0,0,0,0,0
NC_000067.7,45374348,45374887,JUNC_12762,1,+,GT,AG,0.99994123,0.9999715,"[0.0113553944975137, 0.1619705855846405, 0.1152270063757896, 0.0537983812391757, 0.0144553538411855]","[0.0021624288056045, 0.7583990693092346, 0.0108455950394272, 0.021733783185482, 0.0231630355119705]","[1, 2, 3, 4, 5]",3345,2018,3442,2134,0,0,0,0,0,0,0
NC_000067.7,45377923,45378518,JUNC_12769,1,+,GT,AG,0.9997352,0.99970007,"[0.9948923587799072, 0.9978262782096864, 0.9993140697479248, 0.9991971850395204]","[0.9988579750061036, 0.998106837272644, 0.998258888721466, 0.9990966320037842]","[2, 3, 4, 5]",3412,2005,3447,2131,0,0,0,0,0,0,0
NC_000067.7,45379141,45379414,JUNC_12771,1,+,GT,AG,1.0,1.0,"[0.99929678440094, 0.9975095987319946, 0.9992101192474364, 0.999508500099182]","[0.8782109022140503, 0.8872758746147156, 0.9407088160514832, 0.8759724497795105]","[2, 3, 4, 5]",3329,1957,3362,2025,0,0,0,0,0,0,0
NC_000067.7,45380405,45381282,JUNC_12775,1,+,GT,AG,1.0,1.0,"[0.9093742370605468, 0.997803270816803, 0.9996458292007446, 0.9790422320365906, 0.9945789575576782]","[0.3754369616508484, 0.9132794737815856, 0.96428781747818, 0.7928023338317871, 0.9488484859466552]","[1, 2, 3, 4, 5]",3572,2060,3551,2094,0,0,0,0,0,0,0
NC_000067.7,45857424,45857981,JUNC_16085,1,+,GT,AG,0.99999976,0.99999976,"[0.9998492002487184, 0.9999568462371826, 0.9998712539672852, 0.9998712539672852]","[0.7174818515777588, 0.0967552065849304, 0.4138148725032806, 0.8140160441398621]","[2, 3, 4, 5]",3046,2126,3516,2269,0,0,0,0,0,0,0
NC_000067.7,46122973,46137157,JUNC_12853,1,+,GT,AG,0.99998295,0.9999894,"[0.9543547034263612, 0.9726764559745787, 0.9385942220687866, 0.7617883682250977]","[0.51070237159729, 0.3310741186141968, 0.5973658561706543, 0.2030508816242218]","[2, 3, 4, 5]",6383,4914,8124,5163,0,0,0,0,0,0,0
NC_000067.7,46155454,46158419,JUNC_2627,1,+,GT,AG,1.0,1.0,"[0.968441128730774, 0.9984316229820251, 0.9977217316627502, 0.9965380430221558, 0.9986336827278136]","[0.0037113863509148, 0.0512196198105812, 0.8093017935752869, 0.0646286457777023, 0.0146344257518649]","[1, 2, 3, 4, 5]",3546,2698,4574,2547,0,0,0,0,0,0,0
NC_000067.7,46170544,46173661,JUNC_2633,1,+,GT,AG,0.9999989,0.99999845,"[0.9601196646690368, 0.9727053642272948, 0.983690083026886, 0.968237042427063, 0.9898285865783693]","[0.9759087562561036, 0.9877196550369264, 0.9971043467521667, 0.9975826740264891, 0.9920712113380432]","[1, 2, 3, 4, 5]",3917,2545,4437,2618,0,0,0,0,0,0,0
